x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647443.221980546,4185651.92463927,1521496530.77059,10.474473634251,12.113027682742699,2,647443.6671424184,4185652.29513154,1521496540.850665,2018-03-19 21:55:40.850665,-0.002819462308746176,-0.35966454069299825,0.36465746253217013,-0.0029756789702495567,-0.34764633983949556,0.3552835505806401,-0.0030623563287839745,-0.3069237838794591,0.3176745486806343,-2.6024792034714097,-6.639531105689743
647444.112304291,4185652.66562381,1521496550.93074,10.3381045824959,11.588169231609001,1,647444.3349397259,4185652.8509134054,1521496555.97198,2018-03-19 21:55:55.971980,-0.0019993202237372776,-0.3578035462348671,0.3641750361406039,-0.001993696092868008,-0.34569081866235934,0.35463644632162317,-0.0019874263856862195,-0.3043124007382464,0.3161349832403858,-2.602453299692325,-6.620693192430336
647444.557575161,4185653.036203,1521496561.0132198,9.945620257748981,11.09829388112,1,647444.6689028305,4185653.128855725,1521496563.5340648,2018-03-19 21:56:03.534064,-0.0015876237825110245,-0.3575790203199153,0.36409366139962684,-0.0014934099146080154,-0.345556175576868,0.3545827811402914,-0.0013871846803775595,-0.3042387814894141,0.31603277605016866,-2.602450160687848,-6.62183600107967
647444.7802305,4185653.22150845,1521496566.05491,9.659108289217267,10.788479921456,2,647444.8499410786,4185653.269861405,1521496571.097775,2018-03-19 21:56:11.097775,-0.0013711246522709608,-0.357465198059885,0.36405121450168215,-0.001230292976483957,-0.3454892875069178,0.3545550268996907,-0.0010715464040275124,-0.30419381397691364,0.3159700119699275,-2.6024482708725993,-6.62264295997287
647444.919651657,4185653.31821436,1521496576.14064,9.61956871211777,10.615404848290401,1,647444.9545091265,4185653.342392115,1521496578.662225,2018-03-19 21:56:18.662225,-0.0012522338841741004,-0.35740673300095627,0.3640282334503464,-0.0010857724531919272,-0.34545628019293634,0.35454022940351115,-0.0008982239943892828,-0.30416317395066483,0.31592697168480044,-2.6024470057214755,-6.623281970919271
647444.989366596,4185653.36656987,1521496581.18381,9.50271534065757,10.4569957176367,1,647445.093914836,4185653.439088675,1521496588.7469501,2018-03-19 21:56:28.746950,-0.0010937325691935396,-0.3573287884812346,0.36399759579318225,-0.0008931023859092418,-0.3454122751754801,0.3545205017738128,-0.0006671561786463637,-0.3041223268387804,0.3158695934701613,-2.6024453191080488,-6.624133840807925
647445.198463076,4185653.51160748,1521496596.31009,8.72864874911567,9.6641728750446,2,647445.2260371005,4185653.521925225,1521496601.348155,2018-03-19 21:56:41.348155,-0.0009495983545226294,-0.35726210823671245,0.36397007685144445,-0.0007178659050147557,-0.3453761294089393,0.35450302351617946,-0.00045704430468092305,-0.30407900288217754,0.31580850650935366,-2.6024435490974973,-6.625112048062931
647445.253611125,4185653.53224297,1521496606.38622,8.75226408285996,9.55051120767591,1,647445.322585776,4185653.558045695,1521496618.98743,2018-03-19 21:56:58.987430,-0.000910811933416994,-0.3572333150248013,0.3639541746957004,-0.0006704893022593944,-0.34536512655202045,0.3544936289685291,-0.0004016879679726859,-0.3040345638541405,0.31574527888598425,-2.6024417802748685,-6.626300395648444
647445.391560427,4185653.58384842,1521496631.58864,8.30847213878306,8.87294649005224,1,647445.446738712,4185653.604490385,1521496641.669365,2018-03-19 21:57:21.669365,-0.0009092160629983054,-0.3571962919823316,0.363933726465983,-0.0006688283913188903,-0.345350979755435,0.35448154883730393,-0.00039647834168030083,-0.30397741768262476,0.31566397155374326,-2.6024395056693184,-6.627828562133378
647445.501916997,4185653.62513235,1521496651.7500901,7.35681839137056,7.843534500083519,1,647445.5157162126,4185653.63029382,1521496654.27098,2018-03-19 21:57:34.270980,-0.0008941144277441887,-0.35717572297441846,0.36392236582982174,-0.0006530888049717659,-0.3453431203459717,0.354474837372403,-0.00035842833059303303,-0.30394566785086946,0.31561879801792236,-2.6024382419223357,-6.6286775987781965
647445.529515428,4185653.63545529,1521496656.7918699,7.01178704477502,7.49762898873957,1,647445.5433072916,4185653.640615665,1521496659.31154,2018-03-19 21:57:39.311540,-0.0008880737116112591,-0.35716749498741623,0.363917821486323,-0.0006467929057629718,-0.34533997629462626,0.3544721527177166,-0.0003432081790185615,-0.3039329681129259,0.3156007288880156,-2.6024377364306925,-6.629017205846041
647445.557099155,4185653.64577604,1521496661.83121,6.61197399192204,7.10698627291172,1,647445.584704478,4185653.6561013497,1521496666.8738399,2018-03-19 21:57:46.873839,-0.0008790104288079748,-0.3571551507012489,0.3639110034090264,-0.0006373467550888356,-0.3453352596672839,0.3544681248507337,-0.00032037236538474956,-0.30391391309946925,0.31557361748357066,-2.6024369779794423,-6.629526766616791
