x,y,tnum,x_sd,y_sd,num_rx
647374.3485468089,4185697.87096506,1521881146.7067301,10.3609710603806,7.19643681161597,2
647375.227810021,4185699.20011357,1521881156.77732,9.77152809670115,7.64366378193647,1
647375.666331396,4185699.86305263,1521881161.8001401,9.41559028367432,7.712891814430572,1
647377.865960923,4185703.18828984,1521881186.99528,6.7150979257783305,6.50672889565961,1
647378.3056863571,4185703.85304212,1521881192.03205,5.87682418804422,5.865527068831719,3
647376.895491129,4185703.20024823,1521881197.06507,6.49829748073969,5.96564649251926,1
647372.661818323,4185701.24042223,1521881212.17521,7.29869662171386,4.47243645493766,3
647372.1260725621,4185702.24311187,1521881217.21105,7.51564959511739,5.1729278830068885,1
647371.054302641,4185704.24901926,1521881227.28541,7.719242764634958,5.895469921210459,1
647369.982528363,4185706.25493492,1521881237.3598,7.6322075882518305,5.94933887667022,1
647369.446827897,4185707.25753776,1521881242.39521,7.477921557640929,5.740666024588242,1
647368.91100564,4185708.26037237,1521881247.43179,7.244079990984439,5.35530630645031,1
647368.375211066,4185709.26315518,1521881252.4681,6.92303605826683,4.74960778962658,1
647367.839195397,4185710.26635931,1521881257.50653,6.50128358416454,3.82082483526169,2
647367.1284463729,4185710.97132815,1521881262.54533,6.43917972403357,4.23529022984042,1
647365.7069724071,4185712.38124158,1521881272.62274,5.9876947592680585,3.921236564107641,1
647364.2856696739,4185713.79098238,1521881282.69892,4.99057163985505,0.7061496612122671,2
647362.450624715,4185718.43083676,1521881297.80865,0.6770344537955071,0.207417439712013,4
647360.195227824,4185719.91603357,1521881302.84395,2.8135764399247,2.7683694183898,1
647355.683852204,4185722.88681333,1521881312.91585,2.78373934280581,2.7672969798912,1
647353.4283564179,4185724.37207675,1521881317.95137,0.348465339838262,0.14937710625565198,4
647350.998381621,4185726.8764184,1521881322.98811,1.35816740638255,1.55051709149214,5
647349.924286786,4185727.81611399,1521881328.02324,2.1965608138823898,0.6758517462317559,2
647348.479159598,4185729.99057253,1521881333.05868,0.373177798748563,0.22941027835553,4
647346.5407006029,4185731.84311623,1521881338.09479,0.13205751527880902,0.142798225835444,6
647344.827900776,4185733.80596409,1521881343.13043,2.23560847478748,2.2400855433495,2
647342.957563537,4185735.62857331,1521881348.16919,0.336395832073419,0.257860119186995,6
647341.520346881,4185737.45299158,1521881353.2066698,1.3577165994474,2.2546441844364,2
647339.603418461,4185741.66628426,1521881363.27421,2.4333020531632097,2.1513339539411698,2
647337.052645475,4185746.5961153,1521881373.34081,3.4510259793735405,2.6744298734429703,2
647333.636769352,4185750.39763957,1521881383.41009,5.19685086623401,4.83440058024285,1
647326.806643304,4185757.99888013,1521881403.54386,6.5642283517143705,6.42691704961316,1
647319.979098622,4185765.59726573,1521881423.67006,6.362581204631269,6.321031513870668,1
647318.272240326,4185767.4968309,1521881428.70153,6.07374285342847,6.05020266837308,1
647316.564745566,4185769.39710929,1521881433.73488,5.6673399385006,5.66284526109972,1
647311.442913959,4185775.09721915,1521881448.83302,3.2852464251364704,3.34006986961228,1
647309.735445641,4185776.9974692,1521881453.86629,1.15577996905001,1.33242749562965,3
647306.359075377,4185780.73160779,1521881463.9346302,3.14509921840276,0.353634593668104,2
647304.563042264,4185783.68233896,1521881468.9660401,2.69576034734026,0.446678983921524,2
647302.697316046,4185786.19004609,1521881474.00035,0.198568948795809,0.164862277927238,3
647300.560427282,4185788.954912,1521881479.03351,0.18940085890493,0.23432279427232,3
647298.1261993339,4185791.20502503,1521881484.06757,0.0998129520926863,0.0965793090165658,8
