x,y,tnum,x_sd,y_sd,num_rx
647471.234614847,4185649.19720132,1521656577.85253,5.351214903241241,4.6757642556656,2
647471.211902657,4185649.15713607,1521656612.98335,4.8215590591218085,4.21921911692631,2
647471.620268795,4185649.6214484,1521656623.01604,4.63124316508992,4.10937060411233,3
647470.676658861,4185649.91897592,1521656638.0749302,4.69024973900294,4.28667773599657,1
647469.7330102071,4185650.21651555,1521656653.13444,4.66534800582595,4.3543084443809414,1
647469.103968063,4185650.41485749,1521656663.17321,4.60166641396375,4.34132961773353,1
647468.789268876,4185650.51408449,1521656668.19544,4.55515744553411,4.317397225636291,1
647467.530957639,4185650.91083995,1521656688.27661,4.263350949646,4.09953534449222,1
647466.587133746,4185651.20843483,1521656703.3389301,3.91564464982838,3.79147767989173,2
647466.567547616,4185651.6103364,1521656708.3582098,3.95393056356911,3.81611886209161,1
647466.528387525,4185652.41387467,1521656718.39344,3.99782497149713,3.82959153015932,1
647466.450089243,4185654.02048595,1521656738.45808,3.95824335587182,3.71262112609768,1
647466.3717922589,4185655.62706896,1521656758.5223699,3.74199602229635,3.38404561010309,1
647466.2738885779,4185657.63598772,1521656783.6113696,3.16553727006339,2.54861233207654,2
647465.906069083,4185658.41099493,1521656798.6673698,2.60741116799598,2.2118206564440097,3
647465.854626627,4185658.91274773,1521656803.68688,2.57669402465687,2.1962488698152898,1
647465.803197614,4185659.4143665,1521656808.70505,2.4390898865170096,2.00805665537326,4
647465.251952699,4185659.78968996,1521656813.7217698,2.56730052930316,1.89448412897766,3
647465.250143798,4185661.08681997,1521656818.73811,2.45982767700808,2.00643659750786,3
647465.03508508,4185662.11911085,1521656823.7551801,2.5500261129179203,2.01106525420543,2
647464.383522019,4185662.60292447,1521656828.7727802,2.77046163487585,1.90928082583784,2
647463.76276236,4185663.13930003,1521656833.79271,2.86745877980712,2.1481695602098303,1
647462.5217543871,4185664.21160889,1521656843.82842,2.9549293449183702,2.38302334367668,1
647460.660117496,4185665.82018003,1521656858.883,2.8348591005115096,2.25623654787686,2
647460.3999404861,4185666.81135531,1521656863.90449,2.84363741668343,2.26559031288185,2
647460.360107293,4185668.08235451,1521656868.9228,2.7656876775977004,2.39589987943269,2
647459.510559295,4185669.7761879,1521656878.96479,2.8957406720995404,2.23177476563638,2
647458.173304704,4185670.82841997,1521656889.00439,2.87858151888184,2.2160903184018,2
647456.700601673,4185671.70184672,1521656899.04129,2.71940635775678,2.3391036843506203,2
647455.757649916,4185671.90551494,1521656904.06021,2.85128331231582,2.28398116074688,1
647454.814532163,4185672.10921899,1521656909.08002,2.91477691967865,2.0959988590002703,2
647454.192873129,4185672.80194249,1521656914.09819,2.925743729779,1.92250812485383,3
647454.325354962,4185674.9607176,1521656919.11805,2.70143259500099,2.23155981508385,3
647453.180956339,4185678.28437664,1521656929.16197,3.0276711541451,2.47880140407937,2
647451.999256812,4185681.53721547,1521656939.20274,3.2312912082206,2.5699122074768,1
647451.40821094,4185683.16417558,1521656944.2248,3.29607084392089,2.54356828499761,1
647450.8173190961,4185684.79071141,1521656949.2455401,3.33830306833214,2.4680567332214,1
647449.6358367361,4185688.0429525,1521656959.2844698,3.35790476447788,2.14591227125978,2
647449.184854855,4185689.88978039,1521656964.30516,3.4049202665144,2.124603948833,2
647446.671665571,4185690.97342868,1521656974.35008,3.5226620152663304,2.50882985526041,1
647445.414285765,4185691.51559095,1521656979.37568,3.56002175037875,2.6375934644407795,1
647442.8990645129,4185692.60011465,1521656989.42872,3.59365887122166,2.79770519228663,1
647441.6427794871,4185693.1418046,1521656994.44994,3.59027693132728,2.8345522754056094,1
647440.386661829,4185693.68342248,1521656999.47048,3.5735976577392203,2.8443269756540297,1
647437.8742883579,4185694.76671773,1521657009.51213,3.49927182026492,2.7832220144397204,1
647434.104366864,4185696.39224729,1521657024.58005,3.2766090308246603,2.4683809165692003,1
647432.848455718,4185696.93377615,1521657029.5997698,3.1688310178931296,2.28885583760934,1
647431.592557571,4185697.47529941,1521657034.61944,3.04164766722088,2.05749247299588,2
647429.908034482,4185699.78771189,1521657044.66034,2.96726757712273,2.3333056166059905,1
647429.065737532,4185700.94396672,1521657049.681,2.8934161477209903,2.3913723800474704,1
647428.224160907,4185702.0992329004,1521657054.6973698,2.7929120522270297,2.4024751647970604,1
647425.698539952,4185705.56625586,1521657069.75178,2.29076702673486,2.14700190112671,1
647424.856596884,4185706.72202552,1521657074.7703302,2.02920519136244,1.9444716244889504,2
647423.118817449,4185707.24822488,1521657079.7880301,2.18507845287088,1.51720019716671,3
647422.2320081079,4185709.12715084,1521657084.80775,2.2009131215784303,1.30783046309699,2
647421.087578107,4185710.57480628,1521657089.82888,2.4244334824199,0.851831081537606,3
647420.0523280461,4185712.41602169,1521657094.84951,2.5183135591036,1.37791360699703,1
647417.982126939,4185716.09792033,1521657104.8893301,2.61958423961631,1.92105498654377,1
647416.946661214,4185717.93951951,1521657109.91102,2.63036008492646,2.07560406018256,1
647415.912196914,4185719.77933527,1521657114.92784,2.6152524845393,2.17784111809559,1
647412.809418826,4185725.29768806,1521657129.9753098,2.40569659036229,2.22255206207637,1
647407.6373968071,4185734.49623246,1521657155.05796,1.15001585043302,1.2559592371763102,2
647404.400269581,4185737.13960242,1521657165.0929,0.596964904780253,0.268072687380382,3
647395.882965647,4185746.11462593,1521657190.1734,1.31433619877935,0.559442578265888,2
647394.287846398,4185748.17012248,1521657195.19096,1.17083852555011,0.17467948918246698,2
647392.7061602579,4185750.46033679,1521657200.2074099,0.682229728934898,0.206603317559635,4
647392.1975680339,4185751.42098343,1521657205.22154,0.413743675389271,0.756093616333437,3
647391.370906787,4185752.5852793,1521657210.2379,0.8509483150550949,0.908602582018622,1
647390.544460965,4185753.74927169,1521657215.25295,0.146152662032599,0.147855478390258,4
647390.5748670971,4185753.77364548,1521657220.26775,0.141231005242974,0.319647620471093,6
647390.086349609,4185754.67398711,1521657225.28419,0.211393750083313,0.960274265578768,2
647389.9250189189,4185755.62904565,1521657230.30036,0.228307132895082,0.90876261314048,3
647389.429234903,4185756.27567471,1521657235.31728,1.06972425568707,0.379982714530496,2
647388.099388934,4185758.68668478,1521657245.35202,1.75782437791712,1.4281533582422,2
647387.42635253,4185759.87689675,1521657250.3647301,1.96563529094359,1.61422081474071,1
647386.078924768,4185762.25971281,1521657260.40021,2.21341540783641,1.67084445871262,2
647385.399803031,4185763.59340234,1521657265.41779,2.27230111156064,1.68743105550292,1
647384.7205337,4185764.92738218,1521657270.43647,2.29265927789264,1.60873524794009,2
647383.907299091,4185766.03018392,1521657275.45399,2.30796855823781,1.48107888862658,1
647383.094415683,4185767.13250858,1521657280.46935,2.28518777384853,1.20338700574171,1
647382.281358959,4185768.23506846,1521657285.48578,2.2231707550689,0.59170299296696,2
647381.333406661,4185768.6407268,1521657290.49964,2.13655604619505,0.945173479545527,1
647380.385491511,4185769.04636918,1521657295.51331,1.99679623538164,0.527957658154952,2
647379.305764003,4185768.75603544,1521657300.5278401,1.84907405494705,0.8586973763412892,1
647378.2264207429,4185768.46580536,1521657305.54058,1.63519171259826,0.297696714821546,2
647377.1121604721,4185768.39222663,1521657310.55006,1.40318497379481,0.8220110397015971,2
647376.01817349,4185768.35441431,1521657315.56156,1.05085152008648,0.345408521558878,4
647374.2725523061,4185768.3727452005,1521657320.57483,1.3149305400049198,1.04285488965188,1
647372.527120062,4185768.39107418,1521657325.58756,1.36679240308573,1.18535029294236,2
647369.4830025539,4185768.78515748,1521657335.615,0.799681706819845,0.32831672461194,4
647368.246238564,4185769.4708425,1521657340.62952,0.8224006365828709,0.424504762662402,4
647367.3938049789,4185769.79099238,1521657345.6398199,1.1717083236143402,1.03021102349051,1
647366.541825682,4185770.11097208,1521657350.64746,1.19551702589572,1.08289065640237,1
647365.688381257,4185770.43150211,1521657355.66369,0.919875573075147,0.716619824759693,5
647365.661958203,4185771.02298123,1521657360.679,0.831518287146076,0.32335148609956604,3
647365.010274936,4185771.95805516,1521657365.6974099,0.7163166702494471,0.550815570600625,6
647364.302605963,4185772.10523959,1521657370.71655,0.27267475394748497,0.10820621179507,5
647364.254580715,4185773.02190792,1521657375.73556,0.561003664523042,0.190153856657303,5
647364.06417305,4185774.00272135,1521657380.75445,0.321916386057273,0.137783354350314,5
647362.9633253771,4185774.50418889,1521657385.77395,0.667254437980131,0.287280427772664,5
647362.01273384,4185776.39235352,1521657390.79454,0.507796575590426,0.771975902655712,2
