x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647361.13652986,4185760.49202243,1521464038.35376,0.224222946136176,4.8806225707413295,2,647359.51156035,4185760.51171243,1521464043.390585,2018-03-19 12:54:03.390585,-0.0010654837672413875,-0.27935294438922426,0.2946585400132656,-0.001018575046955461,-0.26819654111307306,0.2807053941974071,-0.0010844690053014583,-0.24159175954296858,0.24944293306242454,-2.4740819906027345,-5.772082
647357.88659084,4185760.53140243,1521464048.42741,1.42727532128885,4.4524300900793605,1,647357.0725494755,4185760.5412663547,1521464050.950655,2018-03-19 12:54:10.950655,-0.00113434295746212,-0.28154961058007616,0.29541624109215725,-0.0011396892158842542,-0.27035759143681437,0.2814493805317644,-0.0012573748856020694,-0.24423678842890728,0.2506091373099256,-2.4741603603509756,-5.772082
647356.258508111,4185760.55113028,1521464053.4739,1.66642104530069,4.23235225801941,1,647354.6342294374,4185760.57081451,1521464058.508585,2018-03-19 12:54:18.508585,-0.0010483989205020833,-0.28441506218827584,0.2962614877221213,-0.0010419248570977813,-0.27317412983657724,0.2824452393062387,-0.0010491986261484745,-0.24712400523441902,0.2520839841622478,-2.474220598315833,-5.772082
647353.009950764,4185760.59049874,1521464063.5432699,1.93607024623722,3.77882561197357,1,647350.571783965,4185760.620045495,1521464071.100725,2018-03-19 12:54:31.100725,-0.0009667647286663167,-0.288069786076764,0.2963281309694183,-0.0009513858216138454,-0.2767498010457318,0.28254185188941516,-0.0008820601725296334,-0.2503816212329003,0.25208830463852583,-2.4743149512123748,-5.772082
647348.133617166,4185760.64959225,1521464078.65818,1.9838182735563896,3.0459112394178502,1,647347.321457891,4185760.65943473,1521464081.17559,2018-03-19 12:54:41.175590,-0.0009286737112301074,-0.2918306199328221,0.2957536267668672,-0.0009119522853249101,-0.28047599506886534,0.28201732535197255,-0.0008575486703692736,-0.2539061532407405,0.2516176586650516,-2.474396111177257,-5.772082
647346.509298616,4185760.66927721,1521464083.6929998,1.91363262874727,2.7806067102013,1,647344.072528511,4185760.69880822,1521464091.2461247,2018-03-19 12:54:51.246124,-0.0008039146347545711,-0.2956666771593933,0.2956536432977606,-0.000764808245649104,-0.28424762250673374,0.2819560795106648,-0.000719475811852402,-0.25734557715612716,0.2514931678233006,-2.474475893313958,-5.772082
647341.635758406,4185760.72833923,1521464098.79925,1.3494838349662,1.8588012824951896,1,647340.8222578161,4185760.7381979898,1521464101.3208199,2018-03-19 12:55:01.320819,-0.0005235299969459928,-0.29915161902588855,0.29430769853521793,-0.0003435534137867652,-0.28752874603635853,0.2804804045385117,-0.0001405567398503546,-0.26030803301221567,0.24994047380435075,-2.4745563192299493,-5.772081999999999
647340.008757226,4185760.74805675,1521464103.84239,0.9312888811826272,1.4656170401117,2,647339.499794137,4185760.5658144,1521464106.35928,2018-03-19 12:55:06.359280,-0.000605286279864739,-0.3008577038311938,0.29386334489709376,-0.0003874549336385924,-0.2890103798636295,0.27984293170668684,-3.8834977876496535e-05,-0.2614125296668289,0.2490612957753592,-2.4745948345922884,-5.772082
647338.990831048,4185760.38357205,1521464108.87617,0.43374838994762,1.02767626628997,3,647340.915948697,4185761.49413227,1521464111.393445,2018-03-19 12:55:11.393445,-0.0005079940486842349,-0.2983540363572449,0.2936318978369983,-0.00037160784608200603,-0.2868189874826655,0.27985691966033727,-0.00023141348553870622,-0.25970861380321286,0.24939621223672145,-2.474537633855122,-5.772082
647342.841066346,4185762.60469249,1521464113.9107199,0.251713308371821,0.260544152094602,3,647342.1244019466,4185762.678048715,1521464116.4280348,2018-03-19 12:55:16.428034,-0.00048173265021157763,-0.2958658843449754,0.29324108705577506,-0.00044943721401299874,-0.2844345593548909,0.2794806006241883,-0.0004827421760205189,-0.2574521035280314,0.24900803028099244,-2.4744894186578783,-5.772082
