x,y,tnum,x_sd,y_sd,num_rx
647214.503903132,4185870.17194579,1522958806.15785,14.0733301999927,13.5204846169698,2
647214.483313698,4185870.1815128,1522958831.27871,13.110805672118197,12.5168760279256,1
647214.475085965,4185870.18532125,1522958841.32306,12.7055412288138,12.092223307862596,1
647214.471047663,4185870.18715878,1522958846.29197,12.5001963086131,11.8765217867461,1
647214.466927483,4185870.18904823,1522958851.31281,12.289218742606199,11.6544984195769,1
647214.462798756,4185870.19094168,1522958856.3392699,12.0743104678466,11.427894357583599,3
647215.667633964,4185871.84551368,1522958866.40785,11.7841751135845,10.7727954446244,2
647215.857541214,4185872.27083153,1522958871.47305,11.5966765430654,10.512400235115,1
647216.0464236389,4185872.69378056,1522958876.51021,11.397827516909402,10.2362680510316,3
647216.415420659,4185873.32517995,1522958881.54176,11.2637991952343,10.0572234722709,1
647216.79032406,4185873.96683477,1522958886.65448,11.0959607749361,9.830966917759133,1
647217.15967975,4185874.59885169,1522958891.69047,10.898233990466304,9.56077461786506,2
647217.678621143,4185875.40045939,1522958896.77439,11.034158714138801,9.298256598942642,3
647219.721374394,4185878.55529327,1522958916.78451,11.354052276995402,7.86829963840917,1
647220.2390504071,4185879.35491733,1522958921.8559802,11.383070598417802,7.37579019597181,2
647220.667756252,4185879.80238435,1522958941.91238,11.0603898792838,7.85350697150208,1
647220.775324626,4185879.91468442,1522958946.94535,10.966338940300698,7.93535733176579,1
647220.882711335,4185880.02678032,1522958951.96946,10.866962100255599,8.00290655342564,2
647220.990137848,4185880.13891918,1522958956.99544,10.761906274739001,8.05668468752534,2
647221.314502695,4185880.47765487,1522958972.17424,10.4085544811683,8.13774964404575,2
647221.637427022,4185880.8147812006,1522958987.2839801,9.998512532751473,8.099177227030639,1
647221.74394199,4185880.92590727,1522958992.26687,9.84936161332573,8.06028729133916,1
647221.958618225,4185881.14997259,1522959002.3133302,9.52546370420167,7.94107644397329,1
647222.388194561,4185881.59833718,1522959022.4165099,8.7725717598349,7.52896299844718,1
647222.51888212,4185881.73674289,1522959028.56643,8.510017782230161,7.35218649119642,1
647223.434083013,4185882.70598354,1522959071.63387,6.03049592258356,5.16408008702675,1
647223.564778127,4185882.84438612,1522959077.78378,5.53243269069701,4.63430730608772,1
647223.778473855,4185883.07280135,1522959087.8289,4.56879352720133,3.50880654585355,1
647223.992488123,4185883.30157174,1522959097.88904,3.27390921403423,1.51002876432473,3
647222.802235607,4185887.92547331,1522959112.98161,4.20469786666135,3.01908920163468,1
647222.405150494,4185889.46806115,1522959118.01666,4.2980966828939104,2.8748006745925,1
647221.611418145,4185892.55154881,1522959128.08124,4.2144711077171815,1.35887292698943,2
647221.3339968229,4185894.70627797,1522959133.10727,4.05872431001687,2.14565251396213,1
647221.056534584,4185896.86132655,1522959138.13403,3.7949055754592,2.10712088138517,1
647220.778821181,4185899.01831617,1522959143.16534,3.39735590372769,1.15490301718298,2
647220.393617165,4185900.65031292,1522959148.18963,3.0784345860089704,1.60417617292074,2
647220.187102148,4185901.91006854,1522959153.21097,3.1662708230584102,2.41325334247241,1
647219.980225398,4185903.17200934,1522959158.24105,3.0217029185108704,2.64815824405228,1
647219.773689072,4185904.43189569,1522959163.26291,2.60687257559313,2.47706381653118,2
647219.179260592,4185906.03604851,1522959168.28895,2.59747938271732,2.43062533151422,1
647218.58459167,4185907.6408443,1522959173.3170002,2.2843064277631404,2.00084852607918,2
647218.039782443,4185909.30523628,1522959178.34632,2.36676128915602,2.0944782029936,1
647217.494302798,4185910.97166289,1522959183.3818,1.8431672681307096,1.2296867936866,3
647216.90021951,4185911.70325285,1522959188.40326,1.7915409037205705,1.0356161679684202,4
647217.02848284,4185912.35129617,1522959193.42717,2.05925620916564,1.1124947180854,3
647217.443066883,4185913.13636485,1522959198.4614599,2.6542711057758,2.07580121200238,1
647217.857901869,4185913.92191128,1522959203.49878,2.88185404722161,2.17557783927975,2
647218.197467006,4185914.81141062,1522959208.5354,3.17597026628956,2.16762943178314,2
647218.728933131,4185915.42673691,1522959213.56748,3.60409474743984,1.71643350501335,2
647219.603647027,4185917.39059361,1522959223.61998,3.83203835787826,2.67686899661401,1
647220.041015784,4185918.37254904,1522959228.64637,3.73213165287374,2.44408856011854,2
647220.646872699,4185919.08906184,1522959233.6691198,3.99636784788218,2.52613153070617,1
647221.2542529929,4185919.80737199,1522959238.70455,4.1670187427323295,2.2216154211657204,1
647221.860706796,4185920.52458948,1522959243.73227,4.25452987188883,1.28037836772984,2
647222.610137765,4185922.08594241,1522959248.76577,4.2969558551538,2.27012706598901,1
647223.3597650661,4185923.64770477,1522959253.80058,4.26058780631602,2.63130300948735,1
647224.856705199,4185926.76640837,1522959263.85463,3.93882777274384,2.2887513927830296,2
647225.983865126,4185927.56331379,1522959268.88062,4.0899478058457,2.39715113641576,1
647227.113523171,4185928.36197751,1522959273.91777,4.10375667978597,1.74962427848903,2
647228.179325897,4185929.36664404,1522959278.94655,3.86741967459857,1.88615985183698,2
647229.335126914,4185930.14167354,1522959283.97399,3.57307906763766,2.24474260108553,2
