x,y,tnum,x_sd,y_sd,num_rx
647346.599304556,4185728.57671237,1521967867.67744,16.4466870998412,3.96469460393794,2
647346.002573765,4185731.04379546,1521967872.69645,15.8478158835147,6.69398170635721,1
647344.809271266,4185735.97730802,1521967882.73313,14.399148072707,9.080943472142687,1
647343.616813719,4185740.90734101,1521967892.76283,12.5174416914694,9.6472830882872,1
647343.0195172321,4185743.37652195,1521967897.78619,11.348342180662902,9.38944424656889,1
647341.2295541189,4185750.7761883,1521967912.84001,5.90059882568007,5.7026318587667415,1
647340.632580574,4185753.2440373,1521967917.86063,0.227125380799258,0.587247998410614,3
647338.236050212,4185755.0494862,1521967922.88063,2.21210339544403,5.4669984684872315,2
647336.24109169,4185757.01552626,1521967927.89839,6.09178633014343,7.60825100949464,1
647334.245189774,4185758.98251115,1521967932.91856,7.88987299626557,8.921603143779429,1
647328.256600352,4185764.8843516,1521967947.98134,9.75225358374857,10.339677797903,1
647326.260561063,4185766.85147375,1521967953.00186,9.579265622841849,10.164900599448698,1
647324.26568142,4185768.81746288,1521967958.0195198,9.0300644553839,9.67526693794437,2
647311.160131421,4185779.53169158,1521967988.1331198,11.4218000970819,11.907416354144,1
647308.972493586,4185781.32313578,1521967993.15118,11.026483468418801,11.5773608805684,1
647306.783169688,4185783.11595693,1521967998.17307,10.397970822375699,11.0462503046791,1
647304.5948077589,4185784.90799763,1521968003.19272,9.4718342918421,10.2676246210166,1
647302.405523692,4185786.70078597,1521968008.21451,8.14969975923863,9.18004303572778,1
647300.216097623,4185788.49369034,1521968013.23662,6.196690120239071,7.66304047632987,1
647298.027100709,4185790.28623531,1521968018.25774,2.34892463729901,5.358145271172219,2
647295.107517023,4185791.76338873,1521968023.27911,5.386352721324968,2.0229271987043203,2
647289.55167831,4185793.96317439,1521968033.31754,9.232987071865859,0.9841405754811372,2
647281.0446566179,4185798.94170182,1521968048.3736598,11.515398580532,9.341847259394939,1
647269.699829572,4185805.58099642,1521968068.45223,11.4864071250193,11.700440696417804,1
647258.349084564,4185812.22367304,1521968088.54124,7.628210713474458,10.555640972751801,2
647253.595376027,4185814.87919111,1521968098.58418,8.87082612123425,8.64332988848424,2
647243.1875772721,4185821.11686532,1521968118.66415,6.31354425906793,8.89890794009809,1
647240.585105662,4185822.67658892,1521968123.6851401,2.77499585395891,7.76892435301654,2
647238.6787094771,4185823.98945122,1521968128.7063699,5.08885568497667,6.76900606984996,1
647236.771541394,4185825.3028302,1521968133.7296,5.8581449532156205,5.18323716433393,2
647234.30441934,4185825.98270896,1521968138.7528698,7.0145532749076915,7.39286829035536,1
647226.907268966,4185828.02112216,1521968153.81407,3.01797462135068,9.44586616582104,2
647224.401708478,4185828.68849953,1521968158.83653,5.60151797481601,9.3752925374191,1
647221.895594883,4185829.35602991,1521968163.8601198,5.64368847145803,8.84555031441386,1
647219.39016253,4185830.02338228,1521968168.88235,3.25955625117592,7.763008062853039,2
647220.6719969971,4185832.27276172,1521968173.90219,7.83150254196148,4.7509074075633295,2
647220.822457271,4185832.65256769,1521968178.9235196,9.875695207515811,7.401130218602389,1
647221.123749082,4185833.41303288,1521968188.9768,12.932581197855198,10.161064923583599,1
647221.273963015,4185833.79198585,1521968193.98787,14.1640322193689,10.9293301189028,1
647221.424450318,4185834.17156965,1521968199.00677,15.268734428946097,11.4173469220353,1
647221.876386018,4185835.31141562,1521968214.07708,18.0356096782812,11.450816861508,1
647222.328101864,4185836.45055806,1521968229.13866,20.2264905389435,9.16436579732007,2
