x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647355.355111136,4185763.20745325,1521895983.95615,7.8799220835953,9.273176218330859,2,647353.1649667015,4185761.3591079647,1521895994.0153,2018-03-24 12:53:14.015300,-0.0012990158255710982,-0.43195027895654475,0.4529634026765903,-0.0012420951835379473,-0.417440451424943,0.4354271332597507,-0.0011032361282364567,-0.37595367447963046,0.38740329306779,-2.2298927192413363,-5.772082000000001
647350.9748222671,4185759.51076268,1521896004.07445,9.2157184722608,7.644173441361329,1,647348.7805832196,4185757.658986475,1521896014.1524,2018-03-24 12:53:34.152400,-0.0010550303030456842,-0.4431749110816309,0.45797554664699175,-0.0010347416903732642,-0.4283775268089062,0.4406226471060014,-0.001211190717090957,-0.3863868981371259,0.3928820486620829,-2.2302066288845355,-5.772082
647346.586344172,4185755.80721027,1521896024.23035,9.934423830865027,4.804279368129981,2,647346.2662140054,4185755.817448245,1521896026.7395449,2018-03-24 12:53:46.739544,-0.0006844716352471802,-0.44915874865842487,0.4596237098197082,-0.00043534261254418727,-0.43406289919560004,0.44217520472062677,0.00010542783418512891,-0.39161154449911173,0.394391751071957,-2.2303950322021446,-5.772082
647345.9460838389,4185755.82768622,1521896029.24874,9.9686845795462,5.29476312028802,1,647342.7416614464,4185755.9220436597,1521896054.372655,2018-03-24 12:54:14.372655,-0.0006817021197545459,-0.4542362815835672,0.45789653494250054,-0.00040403102011642156,-0.43882717667056753,0.4402025731328719,0.0001455830772281591,-0.39538430394783036,0.3916987669142248,-2.2305966902233054,-5.772082000000001
647339.537239054,4185756.0164011,1521896079.4965699,9.728423448689579,7.64281782358561,1,647339.2173616551,4185756.02587977,1521896082.0109148,2018-03-24 12:54:42.010914,-0.0007140180954217507,-0.4594588278778368,0.4555921502823324,-0.000438956897347742,-0.4434377337789578,0.43734862149612397,-4.513680837249512e-05,-0.39859431671530177,0.3878981183676564,-2.2307741606273614,-5.772082
647338.8974842561,4185756.03535844,1521896084.52526,9.643826604061319,7.715301717031719,1,647337.9376306711,4185756.063800865,1521896092.0700202,2018-03-24 12:54:52.070020,-0.0007115420465684807,-0.46137791928414595,0.4546708521037506,-0.00043551273870194585,-0.445098275543289,0.43618944334051657,-3.9666761382811666e-05,-0.39970184860247926,0.3863697900991333,-2.230836086208156,-5.772082
647336.977777086,4185756.09224329,1521896099.6147802,9.31720751201692,7.79520404489545,1,647336.658003577,4185756.1017189547,1521896102.1283202,2018-03-24 12:55:02.128320,-0.0005714167565205042,-0.4632968548013898,0.4537496286306411,-0.0003069431377159537,-0.4467586824173539,0.43503035920695865,6.592725600873539e-05,-0.4008092905071793,0.3848415858305505,-2.230898006759051,-5.772082
647336.338230068,4185756.11119462,1521896104.64186,9.18271602574426,7.77677029964941,1,647335.6984731135,4185756.13015203,1521896109.6705651,2018-03-24 12:55:09.670565,-0.00035538232962094296,-0.4647357715560201,0.45305884754963344,-0.00011428481191687323,-0.4480037410644088,0.4341612179312415,0.0002003143719800371,-0.40163970749520395,0.3836956592374916,-2.230944437980205,-5.772082
647335.058716159,4185756.14910944,1521896114.69927,8.87170228561008,7.67162678177796,1,647334.7348074149,4185756.158704835,1521896117.2449899,2018-03-24 12:55:17.244989,-0.0001445160329438394,-0.4661061388836839,0.4518987599629593,2.0876577658077156e-05,-0.44928934052401115,0.43292096498358035,0.00016212068984738925,-0.4027432800267146,0.38236475052694985,-2.2309731558900454,-5.772081999999999
647334.410898671,4185756.16830023,1521896119.79071,8.69150421529061,7.58274530117698,1,647334.0951522174,4185756.17768982,1521896122.27284,2018-03-24 12:55:22.272840,-4.66369475449202e-06,-0.4670819846159602,0.4506805756671499,0.0001080842316266567,-0.45026703633381443,0.4317063745436008,0.00012900157988034178,-0.4037425356631088,0.381233592591391,-2.23098598852979,-5.772082
647333.779405764,4185756.18707941,1521896124.7549698,8.49956299146992,7.47184895244692,1,647333.1391744046,4185756.2061127303,1521896129.78725,2018-03-24 12:55:29.787250,0.0001783981060237,-0.46851849890258496,0.4490018613497599,0.0002239975499016278,-0.4517266068767505,0.4300574809855087,8.453179738074357e-05,-0.40526426800186666,0.3797666097073398,-2.2310070968646007,-5.772082
647332.498943045,4185756.22514605,1521896134.81953,8.057361444501389,7.16921369930729,1,647331.8585366285,4185756.24418446,1521896139.853175,2018-03-24 12:55:39.853175,0.00015606471710051528,-0.4704428742456187,0.44675304224073953,0.00016306605417286402,-0.45368186862971144,0.427848610431096,-6.400871304991507e-05,-0.40730280269356284,0.37780142992679255,-2.2310353740081097,-5.772082000000001
647331.218130212,4185756.26322287,1521896144.8868198,7.53301092218135,6.75003879260275,1,647330.257548279,4185756.291779685,1521896152.43707,2018-03-24 12:55:52.437070,0.00020365464789759424,-0.47284863081066497,0.4439416828498814,0.00017956921648611124,-0.4561262378171409,0.4250871927065728,-3.156656103564526e-05,-0.4098512754933595,0.3753446620807838,-2.2310707246638515,-5.772082
647329.296966346,4185756.3203365,1521896159.98732,6.54889051950228,5.84648921734336,1,647328.9767770574,4185756.3298553,1521896162.504035,2018-03-24 12:56:02.504035,0.00023753087051664457,-0.4747732068027338,0.441692629491674,0.00015543018574247502,-0.45808170343779175,0.4228780920731913,2.5701526181726164e-05,-0.41189002273740305,0.37337927764278867,-2.2310990047580956,-5.772082
647328.6565877689,4185756.3393741,1521896165.02075,6.15165905885252,5.44851662788487,1,647328.016182529,4185756.358412475,1521896170.0543847,2018-03-24 12:56:10.054384,0.0004831130516002313,-0.4760928858788129,0.44010242260131244,0.0003402745153556347,-0.45944776842900026,0.42135678304077884,0.00019800061985005002,-0.41322750650002743,0.37199119374744777,-2.2311355639813923,-5.772082
647327.375777289,4185756.37745085,1521896175.0880196,5.20709097313772,4.43212751336429,1,647326.412795249,4185756.406077585,1521896182.65695,2018-03-24 12:56:22.656950,0.001743126188190322,-0.47793506462161167,0.4374056914887405,0.0015308942774872603,-0.4614364613123335,0.41886813948881463,0.0012188040358967894,-0.41510078739712214,0.36970576190991095,-2.231228247791651,-5.772082
647325.449813209,4185756.43470432,1521896190.2258801,3.06259678730555,1.3793720363124695,2,647325.4559156045,4185755.727559155,1521896192.7424302,2018-03-24 12:56:32.742430,0.003226752666490265,-0.47812728533162036,0.4344489574765365,0.0030481289043105264,-0.4618984678422673,0.41624019445111676,0.0026136385622094888,-0.41614947995727924,0.36785487940486244,-2.231353364994114,-5.772082
647325.4620180001,4185755.02041399,1521896195.25898,2.92579967700535,1.13528568087302,2,647326.990798231,4185756.77036454,1521896202.808105,2018-03-24 12:56:42.808105,0.0010633742020703524,-0.4768971077378206,0.43803442064655496,0.0009018455740088943,-0.4603049222121698,0.4193348074942032,0.0006857279445313391,-0.4140021979405059,0.36996963388426585,-2.231157959781072,-5.772082
647328.519578462,4185758.52031509,1521896210.3572302,3.28884786748968,3.80065285558341,1,647329.538915274,4185759.687121465,1521896215.390725,2018-03-24 12:56:55.390725,-0.0004889043978675428,-0.4677933464266706,0.44016907185275905,-0.00033114599320101246,-0.45134892966688267,0.42137614370745996,0.00021441211809898608,-0.4056393072843961,0.3717803411988868,-2.2308976603280004,-5.772082000000001
647330.558252086,4185760.85392784,1521896220.4242196,1.96414427384758,4.21110450239639,2,647330.1926990836,4185761.836640735,1521896222.9400396,2018-03-24 12:57:02.940039,-0.001177527828367872,-0.46039711133122274,0.43767697872592054,-0.000999116026573016,-0.44425975038418175,0.419151781543085,-0.00017270049989732972,-0.40046034237766426,0.37124451056448005,-2.2306409164522787,-5.772082
647329.827146081,4185762.81935363,1521896225.45586,3.1474592951297904,4.76804838679887,1,647329.4617424561,4185763.80166384,1521896227.97065,2018-03-24 12:57:07.970650,-0.0015142581884945439,-0.45578916778952383,0.4327228327868736,-0.0012945915094017824,-0.4399038195643209,0.41441309973337753,-0.00036791599228522265,-0.3978319276507607,0.368125710570289,-2.230433625586892,-5.772082
647329.096338831,4185764.78397405,1521896230.48544,3.93380690969566,5.221102688016191,1,647327.2699021294,4185769.69396285,1521896243.0554,2018-03-24 12:57:23.055400,-0.001229321223853233,-0.4589240231158113,0.439352678147061,-0.0010885400997917988,-0.4414596140813594,0.41900853250295605,-0.0009302506696909629,-0.38531232092804346,0.3600832387324678,-2.230602325995249,-5.763311960761108
647325.443465428,4185774.60395165,1521896255.62536,6.01261772908502,6.577558476907071,1,647325.0782112039,4185775.58586092,1521896258.1391249,2018-03-24 12:57:38.139124,0.0007980823131288894,-0.4640863879343351,0.44602887989107776,0.001029080210650693,-0.4473287873225078,0.4265482838847292,0.0022005974511887377,-0.40835494214432433,0.38466887713399683,-2.2317410236152497,-5.497221
647324.71295698,4185776.56777019,1521896260.65289,6.23350413773401,6.716335070238942,1,647323.981274153,4185778.53472589,1521896265.68848,2018-03-24 12:57:45.688480,-0.0018087896678257581,-0.460742156643649,0.43954348661807974,-0.001585720050502934,-0.4442898886624327,0.4201946410587547,-0.0010913128011333928,-0.4061993212700655,0.37896179071260966,-2.231747787953852,-5.497221
