x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647373.896804248,4185770.78184731,1521963792.82332,4.10842793354405,8.49560601403015,2,647373.8978674919,4185770.7822148,1521963795.34918,2018-03-25 07:43:15.349180,-0.006733409810503355,-0.3979426422587991,0.4220097839059025,-0.007073229642945586,-0.3834607202403606,0.4028423867659481,-0.008836375654582673,-0.32985865249406693,0.34115143247727114,-2.092573524072292,-5.772082
647373.898930736,4185770.78258229,1521963797.87504,3.77086125844332,8.33808841277486,1,647373.899993791,4185770.7829540353,1521963800.41147,2018-03-25 07:43:20.411470,-0.006735946995646294,-0.3979326493804174,0.42199908569115074,-0.007075551878059139,-0.3834504414678716,0.4028310822986923,-0.008836514173194171,-0.32984570701471283,0.341137210347906,-2.0925734039681023,-5.772081999999999
647373.901056846,4185770.78332578,1521963802.9479,3.39829767655455,8.17684317762746,2,647373.9021198755,4185770.783696915,1521963805.48279,2018-03-25 07:43:25.482790,-0.006738485097018382,-0.39792264863769616,0.42198838045814024,-0.0070778746154544075,-0.38344015366995965,0.40281976960816857,-0.00883664772376569,-0.32983274213760627,0.34112297082035753,-2.0925732839804034,-5.772082
647373.903182905,4185770.78406805,1521963808.0176802,2.97977055543814,8.01243385215313,2,647374.1767364575,4185770.885585345,1521963810.55333,2018-03-25 07:43:30.553330,-0.007068190517004039,-0.39661674074476655,0.42059271328594855,-0.007379067326277841,-0.3820952694373806,0.40134361952667313,-0.008845992790210727,-0.32812509168995596,0.3392536647221494,-2.0925579522638267,-5.772082
647374.45029001,4185770.98710264,1521963813.08898,2.81279131785639,7.86432482779635,2,647375.2325548525,4185771.27398634,1521963818.16155,2018-03-25 07:43:38.161550,-0.008451653431504974,-0.3898246907838787,0.41535257669221104,-0.008625794599632738,-0.3751911710573338,0.3959680448946306,-0.008681093676921672,-0.3204596433982758,0.33348116563609814,-2.0925094399692905,-5.772081999999999
647376.014819695,4185771.56087004,1521963823.23412,2.70671735949789,7.563583644267942,1,647376.4060433456,4185771.70434561,1521963825.771005,2018-03-25 07:43:45.771005,-0.009473984762033066,-0.38076671035732146,0.40810814142398516,-0.009473173024837647,-0.3661879521874105,0.38879211093915156,-0.007629046242337817,-0.3130759966448186,0.32799410952774116,-2.0924728840308213,-5.772082
647376.797266996,4185771.84782118,1521963828.30789,2.18230079520592,7.391609810524911,2,647376.6106455179,4185771.8222683948,1521963830.84528,2018-03-25 07:43:50.845280,-0.009577345618414973,-0.3788616705166119,0.4065179301430374,-0.009561484284594635,-0.36430743808698873,0.3872326395350557,-0.007513987888850118,-0.31174862605879944,0.32695237149601275,-2.0924704150651516,-5.772082000000001
647376.42402404,4185771.79671561,1521963833.38267,2.64290099612853,7.27010362841403,1,647376.237467141,4185771.7711713556,1521963835.91919,2018-03-25 07:43:55.919190,-0.009492125860911763,-0.3814413306836491,0.4085989637049463,-0.009488735033160348,-0.3668483399545459,0.38927403470284705,-0.007611254835441686,-0.31361660869005775,0.3283311801624935,-2.0924852517855297,-5.772081999999999
647376.050910242,4185771.7456271006,1521963838.45571,2.9890415996169706,7.14333743843181,1,647375.8643335246,4185771.7200802253,1521963840.992495,2018-03-25 07:44:00.992495,-0.009318541610821393,-0.3840206826365425,0.4106797487585842,-0.009344729252603129,-0.3693889382487708,0.3913151860947155,-0.0077930544059977985,-0.31548436800988955,0.3297098241483948,-2.0925000867124677,-5.772082
647375.6777568071,4185771.69453335,1521963843.5292802,3.2575666710316,7.01096871029897,1,647375.304477763,4185771.64342299,1521963848.6045551,2018-03-25 07:44:08.604555,-0.008837747175143476,-0.38789078037703234,0.41380178893128655,-0.008933406461833437,-0.37320088939454915,0.39437775934823177,-0.008104140701082785,-0.31828678208383093,0.33177836174233355,-2.092522345324701,-5.772081999999999
647374.931198719,4185771.59231263,1521963853.67983,3.6263305007186095,6.728030763809709,1,647374.744635188,4185771.56676751,1521963856.2164402,2018-03-25 07:44:16.216440,-0.008222969507611602,-0.3916275119413055,0.4167597463660258,-0.008378043534468874,-0.3768989783735906,0.39729733044721754,-0.008091016847105503,-0.3212412462340173,0.33392139160489115,-2.0925463509973894,-5.772082
