x,y,tnum,x_sd,y_sd,num_rx
647395.773518171,4185695.58393671,1521930733.85176,2.6373932153458703,3.79816358581111,3
647393.699833455,4185696.37316233,1521930738.9177,4.72057618968891,4.9480652412262005,1
647391.626347499,4185697.16231222,1521930743.98314,5.64592397540031,4.28967609974836,2
647387.727435945,4185699.26227869,1521930754.11464,7.05468671447037,6.948248681680219,1
647385.778049813,4185700.31222427,1521930759.1802099,7.25730174520751,7.668310153669139,1
647377.982126808,4185704.51112942,1521930779.43823,4.89629887856957,8.45489691647215,2
647375.707220545,4185707.5592684,1521930789.56915,7.19196553440642,8.818473541587789,1
647374.569835092,4185709.0832458,1521930794.6343,7.86765638919199,8.78290166231155,1
647372.2957862361,4185712.13021725,1521930804.7613301,8.65164506241414,8.26806012206028,1
647371.158571922,4185713.65396204,1521930809.82571,8.810790193435462,7.759359125562152,1
647370.021177448,4185715.17795283,1521930814.8909,8.82856463004624,7.03875076844516,1
647368.8837980779,4185716.70192298,1521930819.9560301,8.70579813909589,6.0308854708494986,1
647366.609227584,4185719.7496059,1521930830.0854301,8.00555256373361,1.5826026095246202,2
647365.53582534,4185721.5956091005,1521930835.1485,7.6979521788007315,3.16884352881765,1
647364.462486676,4185723.44150077,1521930840.2112598,7.226851043231639,1.5142738589006002,2
647362.938460173,4185727.54304008,1521930845.27543,7.141789369995119,4.11555478391689,1
647361.413536098,4185731.64701935,1521930850.3426,6.8168705744322,4.9231789309374,1
647358.3655848689,4185739.8498232,1521930860.4705696,5.23696693554947,4.07604490342147,2
647354.233003116,4185737.54791668,1521930865.53369,4.06453833290481,4.49451696261572,1
647350.099790657,4185735.24565634,1521930870.59759,0.136853320395717,3.83173284891618,2
647348.595686477,4185733.0215505,1521930875.65889,0.339348490902534,0.0642085286910011,3
647337.045329754,4185739.69935846,1521930900.9836,4.5151148922163085,4.01383440201809,2
647334.611996679,4185740.89542934,1521930906.04837,4.76617940570983,4.61265605024319,1
647332.179696925,4185742.09099218,1521930911.11097,4.2979045088722,4.41232834480637,1
647329.747140938,4185743.286681,1521930916.17411,2.7665347061411296,3.26946678953049,2
647326.866313809,4185744.86088976,1521930921.24134,0.6950683874820369,4.01012305756631,2
647326.31018411,4185748.89560369,1521930931.36502,0.501238595452579,0.571370817092881,3
647324.306925119,4185751.40838299,1521930936.42832,3.12351115086525,3.5985541475042404,1
647322.303239871,4185753.9216974,1521930941.4927099,0.33797273681640105,3.5695937562503497,2
647321.0853646421,4185756.37219779,1521930946.55694,0.17666645582543106,0.0773496981278659,3
647319.132784794,4185760.73351109,1521930956.6866698,4.90938877010688,3.98556626163172,1
647318.156250858,4185762.91472355,1521930961.75283,5.029931674054112,2.61746147688033,2
647316.9414630011,4185764.63782323,1521930966.81958,4.9652615707560495,4.71899122162264,1
647314.512399539,4185768.08328331,1521930976.9509099,0.7417512322973029,6.13941723261165,2
647310.97255707,4185771.39998879,1521930987.08219,0.399657167421368,5.70453454776519,2
647309.0758968979,4185773.06729858,1521930992.14816,3.8732055735004,4.9060910866399805,1
647307.1793843721,4185774.73447933,1521930997.21373,4.77101645298855,3.30965998458363,2
647304.786810339,4185775.68715284,1521931002.28025,5.66646419771234,4.89116206073637,1
647300.002057889,4185777.59233913,1521931012.41245,6.0416280122505,5.86772190763085,1
647297.610729687,4185778.54451652,1521931017.47635,5.62124255582631,5.6543161990447,1
647295.218887753,4185779.49689501,1521931022.54134,4.6788890925667985,4.934284775880871,1
647292.8278053179,4185780.44897097,1521931027.6047301,2.7302970037446803,3.40465859255954,2
647290.750852983,4185781.14961065,1521931032.66742,1.04891262945266,3.2289483327426,3
647289.3523588721,4185783.04863649,1521931037.7315302,3.5934606701348706,0.429169798823698,2
647288.048985233,4185784.14963023,1521931042.79441,3.5875883116728904,3.1103301720216603,1
647286.7451551999,4185785.25100712,1521931047.8590698,0.0684548577194769,0.0385344733319541,3
647282.59511575,4185789.06069349,1521931057.98377,5.55277598913695,3.639027091121,1
647280.519486577,4185790.96609943,1521931063.0476,6.365415230258349,0.9721362411527492,2
647278.358530483,4185793.4293143,1521931068.11199,6.8854879765540495,1.0402443627197,2
647276.2605013361,4185795.47615275,1521931073.1761699,7.10134808736045,4.2459593812852585,1
647267.86799543,4185803.66388182,1521931093.43384,4.9713775991179405,6.19333575600533,1
647265.767429757,4185805.71318197,1521931098.50417,2.9678101895767,5.6164199035404,2
647263.991100381,4185807.58999056,1521931103.5678804,4.4402909460337,5.341076415386481,1
647260.437006216,4185811.34510469,1521931113.6993802,5.46409716043542,3.3693773577121604,2
647254.481989095,4185811.20692439,1521931123.8309,4.76650800118626,6.01500201763237,2
647252.665126666,4185816.635155101,1521931139.02186,8.04613518880758,8.62047879326661,1
647249.636850375,4185825.68272368,1521931164.3416,9.83846832563664,10.064126968787098,1
647247.2145457721,4185832.91980202,1521931184.59466,9.394218457605461,9.48927545972299,1
647244.1862603871,4185841.96739898,1521931209.91447,5.902235157723402,5.9121353130866,1
647242.970438791,4185845.60033992,1521931220.08108,0.168206130691538,0.0497341425705777,3
