x,y,tnum,x_sd,y_sd,num_rx
647385.3796805689,4185751.63509513,1521463828.50714,4.10267865630443,15.3012114878634,2
647373.916526302,4185748.50969362,1521463887.71787,13.046991824643,15.1433748132016,1
647372.770339139,4185748.19719063,1521463893.6382804,13.5049600648671,14.996938139809199,1
647370.831013888,4185747.67061444,1521463903.6291802,14.203845783146699,14.691505954107402,1
647369.85484192,4185747.40554439,1521463908.65774,14.527409735255699,14.5084906917614,1
647364.993823547,4185746.08570538,1521463933.69688,15.8402112650215,13.2765981034794,1
647363.050156488,4185745.55798002,1521463943.7086804,16.2505314491716,12.610144468870699,2
647362.792675504,4185746.07952025,1521463948.71053,16.4016366879484,12.578143345287799,1
647360.485725827,4185750.74273132,1521463993.76199,16.715456430258,10.396916102449199,3
647360.314156394,4185753.87932366,1521464028.79518,16.7934790744155,12.439188624182998,1
647360.0831275521,4185758.11356546,1521464076.1094801,15.794122665885599,12.701873527717302,2
647359.996550438,4185759.70035348,1521464093.84051,15.051930021862304,12.125484802493599,2
647359.969584016,4185760.14835938,1521464098.8463,14.800152796709499,11.8892445946899,1
647359.793597766,4185763.27305876,1521464133.87281,12.387900919516802,9.017227580620961,2
647360.348145585,4185765.02611841,1521464143.87864,11.8701804805933,9.00606490240224,1
647360.625519531,4185765.90295188,1521464148.88331,11.5534480129612,8.871917436583109,1
647360.9029077471,4185766.77982841,1521464153.88823,11.1940108997997,8.649307825813901,1
647361.180295419,4185767.6567033,1521464158.89314,10.787700452319699,8.32932368674257,1
647361.457671874,4185768.53354416,1521464163.89785,10.3288263401727,7.90057606976438,1
647361.735125543,4185769.41061922,1521464168.90391,9.80985903349382,7.3437143975382195,2
647363.007736614,4185773.4912829,1521464188.91335,6.81755109790475,6.03440734939397,1
647363.326527318,4185774.51358937,1521464193.92615,5.66660645499535,5.10288291396082,2
647361.628439256,4185775.40536889,1521464213.94701,3.03778060065201,0.455955872563678,3
647360.679838615,4185777.18210033,1521464223.9540699,5.46315060846776,5.1158335446688605,1
647360.2053248939,4185778.07087862,1521464228.9599,6.054448487065638,6.097059809133589,1
647359.730716693,4185778.95983952,1521464233.96675,6.41335266260638,6.845022812590848,1
647356.41881902,4185785.19583728,1521464269.02181,2.65089017808821,8.80736057211496,2
647353.8249989661,4185787.44376472,1521464279.0341198,5.4700762575315,8.8507495777924,1
647352.527230276,4185788.56846874,1521464284.0436,6.24170213888168,8.76588146037062,1
647349.932856181,4185790.81686567,1521464294.0580401,7.22116843470997,8.37764460010571,1
647348.635970433,4185791.94080465,1521464299.06409,7.50485056740268,8.06162573939945,1
647347.339320503,4185793.06453734,1521464304.0692198,7.672517842436348,7.65439468214013,1
647346.041988589,4185794.18886289,1521464309.07701,7.7303590788211105,7.13625693178429,1
647344.7451908,4185795.31272615,1521464314.08275,7.687433061222791,6.486924605411612,1
647342.151220305,4185797.56077486,1521464324.09569,7.27043856409937,4.542938017903009,1
647340.854586909,4185798.68449733,1521464329.10079,6.87850275013062,2.8413208867402404,2
647339.3845992021,4185799.38739649,1521464334.1068802,6.768618408852769,3.82744032635935,1
647337.9152941,4185800.08996707,1521464339.11061,6.46082309662925,3.62808708451028,1
647336.445581169,4185800.79272867,1521464344.11573,5.9289220814353,1.9018008438550704,2
647333.643467668,4185802.94089759,1521464354.1233802,3.08661915811381,5.645004066406711,2
647332.377926392,4185804.09004716,1521464359.12974,4.76598244898237,6.524617677020191,1
647328.5817791839,4185807.53706999,1521464374.14697,7.512076424772119,8.20723472195236,1
647324.786248585,4185810.98354099,1521464389.16178,9.02396485765293,9.00827800823367,1
647320.991013405,4185814.42973949,1521464404.17541,9.882862911139892,9.16613604578292,1
647318.4611836739,4185816.72690502,1521464414.18319,10.1783338202194,8.93294585655902,1
647309.6120194079,4185824.78309918,1521464449.21581,9.68473002942795,5.17176444299853,1
647307.086716431,4185827.08417069,1521464459.23001,9.07197351853036,0.777498083791999,2
647305.812081869,4185828.00930311,1521464464.23095,8.73653712432889,3.34827492387661,1
647304.535854048,4185828.93558809,1521464469.23809,8.33952097395524,4.14022160107512,1
647303.258721735,4185829.86253585,1521464474.24875,7.86764473515828,4.28679105729306,2
647301.9779499361,4185830.79772508,1521464479.25385,8.159589940750081,5.48873630494984,1
647299.414685832,4185832.66934706,1521464489.27078,8.42006241356637,6.869794990265629,1
647296.852703178,4185834.54001872,1521464499.28266,8.26780807491894,7.46544448720363,1
647294.29036804,4185836.41095186,1521464509.2959301,7.678529330906921,7.4661001805083504,1
647293.008470509,4185837.34695501,1521464514.3054,7.1922282752263085,7.2482021229891505,1
647290.4458696679,4185839.21807445,1521464524.31966,5.6667148397308,6.30398243653856,2
647289.141509852,4185840.17431793,1521464529.32621,6.75842746794821,5.4584624833569,1
647287.837140634,4185841.13056839,1521464534.3327901,7.42474998758908,3.7521939835517104,2
647277.3858631221,4185847.01957998,1521464579.3685699,5.03258400121799,4.9505303202176,1
647276.225709511,4185847.66974805,1521464584.37098,3.68387797301838,3.72537446586173,1
647275.064915609,4185848.3202815005,1521464589.37615,0.345780694371351,0.940520255858134,4
647274.072024626,4185848.92050593,1521464594.38146,3.47616167493779,3.5414929894337304,1
647269.1069030829,4185851.92203626,1521464619.41134,1.18219733459901,0.300852086133329,3
647257.182034593,4185853.69415951,1521464649.4509099,7.71410564479938,7.64749050376658,1
647247.247333879,4185855.1563923,1521464674.47446,8.198709958771,8.06165936396035,1
647235.302547281,4185856.90681949,1521464704.52074,5.27224604419535,4.71409641833116,2
647232.863558836,4185859.3453663,1521464714.53336,3.5433752199025697,1.08162317505274,2
647231.466587664,4185859.65959107,1521464719.5371099,0.8145004928269441,3.23735023877076,2
647229.305072351,4185860.16317473,1521464724.5394301,3.49323540200679,3.18965429590836,1
647227.1425128629,4185860.66699586,1521464729.5441802,4.32074709642389,0.7526789801328821,2
647222.810799663,4185860.34533835,1521464739.55016,4.98578707032522,3.90507824888742,1
647218.476985689,4185860.02353408,1521464749.5609698,3.833054169663,1.62647446861993,3
647213.57418294,4185860.08806536,1521464764.57638,6.45949487738035,5.83757834237194,1
647207.03662693,4185860.174113,1521464784.5984,7.00958286718284,6.5925278060810495,1
647205.401902099,4185860.195629,1521464789.6049302,6.77346510174678,6.32438677902269,1
647202.133010555,4185860.23865723,1521464799.61628,5.763095190140799,5.10883345643582,1
647198.8635728629,4185860.28169595,1521464809.62929,3.51585797718884,1.7039971346431002,3
647196.1012878921,4185857.89448824,1521464814.63696,4.34476676499134,3.1521387635055502,2
647189.399911918,4185858.03846629,1521464844.67901,8.57560287899348,3.75867310475866,2
647190.1130974779,4185862.25551069,1521464849.6894,9.53242373450198,2.43217500452915,2
647186.9414598889,4185853.02205653,1521464874.72669,12.323131810139598,6.34631231419626,1
647186.306866725,4185851.17460762,1521464879.7362,12.771845811581302,6.2337178657825705,2
647186.385054793,4185852.60177718,1521464899.76977,14.9203415770474,1.55625388659645,2
