x,y,tnum,x_sd,y_sd,num_rx
647392.858159197,4185720.50007249,1521375619.05309,9.87477409046743,8.01427289727124,2
647393.746692105,4185721.59174016,1521375624.08072,9.63402803551905,8.24948932686279,1
647395.523924978,4185723.77528004,1521375634.13694,9.06887937756806,8.59335195805449,1
647397.3013244111,4185725.95902378,1521375644.1940901,8.37292443884205,8.78392555350111,1
647399.078802628,4185728.14286414,1521375654.2517,7.5099106207095,8.831104683572367,3
647399.18890701,4185728.57247223,1521375659.2783,7.63825411951344,8.86615590392206,1
647399.73950854,4185730.72082731,1521375684.41508,8.07181557522468,8.90230768034326,1
647400.511252815,4185733.72412766,1521375719.6105099,8.15830384758746,8.559198788134541,1
647400.730343545,4185734.58187136,1521375729.65269,8.07564349892135,8.37067795667526,1
647401.169272853,4185736.30020637,1521375749.77025,7.75863627936609,7.8569759910664,1
647401.608077983,4185738.01806438,1521375769.88216,7.21614284445744,7.124947024828451,1
647401.717782593,4185738.44754145,1521375774.91029,7.03965620867512,6.9001837149280085,1
647402.0468225171,4185739.73569389,1521375789.9914,6.391128593821678,6.097240782206041,1
647402.156490361,4185740.1650321,1521375795.01789,6.12824530757635,5.776668180679718,2
647402.200935449,4185740.83832383,1521375805.07329,6.378175083127309,5.56078247772966,1
647402.245395708,4185741.51183067,1521375815.1319401,6.48799383485788,5.13182756195786,1
647402.289807818,4185742.1847071,1521375825.18111,6.46485188549636,4.42895674475315,1
647402.312064428,4185742.52181466,1521375830.21562,6.40317693709928,3.93055861648171,1
647402.334283813,4185742.85844619,1521375835.24301,6.307126629525549,3.27910965221134,2
647400.5381580989,4185740.92554136,1521375865.39256,5.39729240332676,3.206053421171549,1
647400.238414902,4185740.60402488,1521375870.4198198,5.13089598116804,2.6923415405130497,1
647399.938545175,4185740.28237206,1521375875.4492302,4.81938380128315,1.8363217414458104,3
647399.9002811189,4185740.64843486,1521375880.47758,4.45887801302619,1.67852083809542,2
647400.196723048,4185741.90685165,1521375885.5058599,3.79295904426625,2.54574999001247,1
647400.493062207,4185743.16483725,1521375890.53242,2.93291562792571,2.73016717583426,2
647398.4138289379,4185742.81510373,1521375900.5831301,2.6794791314789905,2.79409202515178,1
647397.3739587379,4185742.64019289,1521375905.60972,2.01776746729827,2.34141026824112,2
647396.222436383,4185742.36962966,1521375910.63915,1.58311448281746,1.99116632263737,2
