x,y,tnum,x_sd,y_sd,num_rx
647384.7457860521,4185730.3509528,1522491001.10286,11.924476199739098,10.852847411547,2
647384.760957627,4185730.34604708,1522491006.1161098,11.1012821400984,9.94244639737726,1
647384.776127104,4185730.34114648,1522491011.12819,10.2120952672526,8.93974322147632,1
647384.80654577,4185730.33135835,1522491021.16547,8.14447726352471,6.4795680271927205,2
647385.97200762,4185731.77307193,1522491026.18386,7.68869828333997,6.45569370599777,1
647387.137958816,4185733.21538728,1522491031.20433,6.86704356960577,5.81077024042192,1
647388.302345834,4185734.6558053,1522491036.21816,5.5228561743744695,4.27080472521429,3
647381.274227604,4185746.20003647,1522491051.27381,7.35589595673105,5.59111235760028,1
647378.930607422,4185750.04962554,1522491056.2943301,7.2701094386820495,4.5956456956454,2
647373.911103804,4185757.21258068,1522491066.3299901,6.6920807616292,5.38701043747718,2
647370.883765036,4185760.15355073,1522491071.35249,6.79356817732298,6.06492752687443,1
647364.832809797,4185766.03189483,1522491081.39136,5.447048504591381,5.3082653956274415,2
647357.28987978,4185782.48568994,1522491101.47369,0.254998169034941,0.22378053258970895,3
647353.126591388,4185784.39440659,1522491106.49536,2.8355050113754703,3.62127015541654,2
647345.768148722,4185793.32223464,1522491121.55406,5.94340368039772,6.07342670144552,1
647340.8608310979,4185799.27616244,1522491131.59666,5.2882061748387414,5.315139813175058,1
647338.409316114,4185802.25053884,1522491136.61356,4.07823011579374,4.07375936894102,1
647335.955285318,4185805.2279469,1522491141.6356099,0.427177797196544,0.17309679156253502,4
647332.51063025,4185808.24720508,1522491146.65795,0.22321090289968806,0.237256852842355,4
647329.284718153,4185810.77818232,1522491151.6769302,3.0872709278156094,0.233649652895765,2
647326.058669512,4185813.2331757005,1522491156.69608,0.24468240942658495,0.22687218263307,3
647322.222800717,4185816.12865378,1522491161.71411,3.65805002220428,2.04107548613669,2
647318.795274843,4185819.7672819,1522491166.73274,5.2292657517676915,3.66929059632545,1
647315.368101254,4185823.40553354,1522491171.75085,5.96191531733876,2.55321200261157,2
647301.495250851,4185837.60987524,1522491191.83949,6.3998185772793486,3.3434982924337406,2
647298.124852366,4185841.35373654,1522491196.8640099,6.37363902082744,4.50038390674827,1
647294.755143746,4185845.09683224,1522491201.8875,6.026235739098799,4.65813063465152,1
647291.3857493821,4185848.83957745,1522491206.9105198,5.27248167372578,3.926158480486,1
647288.0183806,4185852.58008151,1522491211.9305198,3.90140667392107,1.1902622460666898,2
647284.710258069,4185856.11110899,1522491216.9516401,0.321374343474341,0.512909269304447,3
647281.175515158,4185858.11793764,1522491221.97447,0.8551073396585109,0.767668864249536,3
647270.88833955,4185867.28563025,1522491237.03152,6.1906712015288905,6.18196677371487,1
647267.458254254,4185870.34245002,1522491242.05204,6.51719019912592,6.51036765598891,1
647260.595842029,4185876.45810029,1522491252.09639,6.17191543876938,6.16780352523098,1
647257.165764936,4185879.5149127,1522491257.11691,5.44194919122832,5.43895645845173,1
647253.734779051,4185882.57253997,1522491262.1387599,4.11605848545693,4.11646358391968,1
647250.303579914,4185885.63035671,1522491267.16092,0.227955084211451,0.22506166097999,3
647246.857723271,4185889.00646384,1522491272.18403,3.4046835515246703,0.8930395030556599,2
647243.328242973,4185892.05381707,1522491277.20666,3.52018552887319,0.28143779528706,2
647239.790506856,4185895.32957822,1522491282.22781,0.4253317387697701,0.184992542534273,4
647237.0656943871,4185898.83532214,1522491287.24636,3.1939807814894,3.74099364023473,1
647234.339905208,4185902.3423184,1522491292.26671,1.62255855726947,4.23377517520128,2
647232.4636854411,4185905.53373542,1522491297.28787,4.41010876311169,2.81596485468948,2
647229.230061581,4185911.10024381,1522491307.33002,5.38846614946831,5.571095873136669,1
647227.612889521,4185913.88411417,1522491312.3522198,4.68262223781581,5.62503062326784,2
647226.722150229,4185916.06305127,1522491317.37223,5.21984969794324,5.50922456352201,2
647225.999397146,4185918.08307189,1522491322.39346,6.01920200365903,5.69629128957852,1
647225.276825191,4185920.10259261,1522491327.41344,5.923837032857421,4.8155090364304405,2
647224.752064229,4185921.87786458,1522491332.43083,6.3099326838488485,4.980864624803849,1
647224.227245329,4185923.65333409,1522491337.4487698,6.007115600699072,3.6623298838185496,2
647223.992865704,4185924.95119107,1522491342.46931,5.7058104419535,3.0698776998876,2
647223.858140206,4185926.06328924,1522491347.4923599,5.08601322299204,2.4130069223175696,2
647224.134647251,4185926.30548385,1522491352.51666,5.3904218848095296,1.20530501571028,2
647224.642986457,4185927.59641964,1522491357.5415199,6.05584460968656,0.9403749679850172,2
647226.505198649,4185929.15699075,1522491372.6045198,7.605770178760741,6.60206702888258,1
647227.125501146,4185929.67682476,1522491377.62197,7.65845992961699,7.171015294903111,1
647227.746327821,4185930.19708675,1522491382.64369,7.5057200463788,7.48738406780565,1
647228.366897094,4185930.71712443,1522491387.66327,7.133345845136301,7.584109823531259,1
647228.987597495,4185931.23726811,1522491392.68391,6.5047294309898485,7.4680118094201395,1
647229.607998746,4185931.75717134,1522491397.70214,5.53340421378814,7.129465703735431,1
647230.228612968,4185932.27724513,1522491402.72208,3.97467047367935,6.5337710096415496,2
647231.237202585,4185932.56146735,1522491407.7432,3.19221940104729,7.09634994538371,2
647232.1859625679,4185932.87203443,1522491412.76065,2.66352325192118,7.25562853076141,2
