x,y,tnum,x_sd,y_sd,num_rx
647385.913118305,4185709.31567356,1522024520.3643699,9.69711983617252,11.8191256181899,2
647385.9649423179,4185709.35115582,1522024525.43536,9.50540807872439,11.561971191753399,2
647386.172689216,4185709.5076928,1522024535.5820198,9.64234448809383,11.338799078399598,1
647386.380377373,4185709.66418929,1522024545.72606,9.5893581818873,10.9991033896409,1
647386.484213445,4185709.74243202,1522024550.79772,9.49112677502345,10.7822651476652,1
647386.691900945,4185709.89892806,1522024560.94173,9.14345604107376,10.2446043668069,1
647386.795699016,4185709.97714455,1522024566.0116901,8.88822402087766,9.91830003372757,1
647387.0033708421,4185710.13362979,1522024576.155,8.18924359874879,9.1297115722544,1
647387.1071756639,4185710.21185093,1522024581.22526,7.72869181534964,8.65530438541774,1
647387.211018953,4185710.29009865,1522024586.29724,7.17563063789075,8.11510045519525,1
647387.3148411689,4185710.36833221,1522024591.36818,6.5067715895384906,7.4951691333502195,2
647387.295344243,4185710.31566832,1522024606.58748,5.44044816857788,6.278130812022071,2
647387.228340506,4185710.24567858,1522024611.66044,5.0269735497156285,5.81954782873569,2
647387.2596952929,4185710.26065575,1522024616.73441,5.07737251798716,5.63504301090683,1
647387.291061511,4185710.27563714,1522024621.8097801,4.93976950884656,5.31308778991661,1
647387.32241642,4185710.29061436,1522024626.88376,4.5973963797272015,4.82645370961112,1
647387.416487114,4185710.33554821,1522024642.10643,0.12963074283933998,0.170887587668111,3
647383.706113512,4185715.35125148,1522024652.25187,3.62837760593308,3.63072358995976,1
647381.851282728,4185717.85862424,1522024657.32363,3.84803260834,3.8501573173866,1
647379.995971624,4185720.36664293,1522024662.3966901,3.62918157141434,3.62826464243316,1
647376.284064804,4185725.38442766,1522024672.54635,0.0525060296715892,0.0562560297601748,3
647372.799715231,4185730.55012922,1522024682.6923301,4.086580715409379,4.08803120576384,1
647371.056985602,4185733.13379739,1522024687.76694,4.77221575958138,4.7737692116174415,1
647365.8279062189,4185740.8861136,1522024702.99333,5.64846249366207,5.64502889911448,1
647364.084463172,4185743.47084002,1522024708.07001,5.648490760156991,5.648483038946449,1
647360.600648715,4185748.63574646,1522024718.21441,5.22990259985955,5.225603124190929,1
647358.857780354,4185751.21963128,1522024723.2894099,4.77478361007504,4.7730802842652,1
647357.116541032,4185753.80110547,1522024728.35966,4.09035520918141,4.08742117075205,1
647355.375271154,4185756.38262486,1522024733.43,3.02427204957633,3.01689161697164,1
647353.633584408,4185758.96476474,1522024738.50155,0.211878110201428,0.0352506215842,3
647351.427840471,4185763.96838019,1522024748.64908,3.67465728788877,2.71516867115225,1
647350.325041699,4185766.47002038,1522024753.7225099,3.9406537843662406,1.33552029927695,2
647349.167372545,4185768.80820963,1522024758.79491,4.31622808257124,0.2863505086907589,2
647347.977473991,4185770.5913094,1522024763.8677301,4.2191984040650885,0.623745502872951,2
647346.851416577,4185772.80531591,1522024768.9392,4.2045933905302695,1.40919566807062,2
647345.557951244,4185775.51820501,1522024774.01311,4.62859970950895,3.11790014991674,1
647344.265037609,4185778.22993959,1522024779.08485,4.7986828011624105,3.78019518484869,1
647341.678793565,4185783.65428367,1522024789.22999,4.447643434235361,3.73410666401882,1
647340.385527536,4185786.3667562,1522024794.30311,3.8670330822553,3.00721268013507,1
647339.092391346,4185789.07895515,1522024799.37573,2.82268526817133,0.989254073410403,2
647338.043953863,4185791.08963483,1522024804.4521198,0.115431472987036,0.0280492304974498,3
647336.945298753,4185793.18912573,1522024809.5257401,2.94026027934072,2.9379934239891203,1
647335.846868279,4185795.288186,1522024814.59833,3.8488672336436895,3.84807017190841,1
647334.747988986,4185797.3881091005,1522024819.673,4.3020461347835,4.30303426560106,1
647333.648932584,4185799.4883683,1522024824.74849,4.44278941886697,4.44407925077456,1
647332.550868797,4185801.5867452994,1522024829.8194098,4.30149396470582,4.30290106154243,1
647330.35388727,4185805.78511726,1522024839.9651802,2.93858903492598,2.93969195170737,1
647329.255144804,4185807.88477958,1522024845.0392199,0.0410238099029688,0.055253259714281,3
647327.347027315,4185810.63598686,1522024850.11166,2.35869662612038,2.58151276083997,1
647325.439411162,4185813.38647517,1522024855.18277,1.57862858221164,2.61507100839888,2
647324.768589629,4185815.40184894,1522024860.2534099,3.73921798898223,0.717590839209045,2
647323.373421064,4185821.26301487,1522024870.39391,6.17805451611282,3.69391490370803,1
647322.675583652,4185824.19467521,1522024875.4660301,7.150885444082791,3.6988082471875297,2
647322.942487912,4185825.25466679,1522024880.53459,10.148503803379,0.735893284137067,3
647321.36840087,4185826.50450987,1522024885.6056302,10.1008270058086,2.91072002882469,1
647319.7946635679,4185827.75407377,1522024890.67554,9.99409705624502,3.8239115040784895,1
647316.645472922,4185830.2545609,1522024900.82092,9.59452468056144,4.64261336824678,1
647313.498306309,4185832.75343983,1522024910.9598,8.92789395428058,4.62580109989941,2
647310.7063412829,4185840.22173796,1522024926.18363,10.1502386325891,3.85341292033542,1
647308.845948242,4185845.19814225,1522024936.3278198,10.659915650792401,0.262671658521434,3
647306.790548244,4185847.14955925,1522024941.40308,9.45947364398058,2.65008405537211,1
647302.6807507371,4185851.05143593,1522024951.55113,6.91656875772203,1.56401758338108,2
647300.744996952,4185852.47249815,1522024956.62279,5.91535092442967,2.2871105245251604,1
647298.808950503,4185853.89377678,1522024961.69521,4.7884403711714105,1.35030006252018,2
647295.131083629,4185857.39813494,1522024971.8457599,2.66978227518229,0.613323146433755,3
647291.879052905,4185861.33096162,1522024987.0697901,5.5757520212526,5.10994949306918,1
647290.79488561,4185862.64209328,1522024992.14521,6.1125117974910905,5.7416006463245415,1
647288.627205915,4185865.26356719,1522025002.29296,6.879913937686031,6.63960247247363,1
647287.543356456,4185866.57431569,1522025007.36689,7.143445486913952,6.95339134169421,1
647286.459430993,4185867.88515524,1522025012.44116,7.3392745052674915,7.193379336626589,1
647285.3759031789,4185869.19551921,1522025017.51359,7.47561676981405,7.3666958208594,1
647284.292441847,4185870.50580199,1522025022.58571,7.548981171210848,7.479667641401429,1
647281.04030241,4185874.43876275,1522025037.81021,7.43487572253841,7.469668186456912,1
647279.956133875,4185875.74989898,1522025042.8856199,7.27733917507834,7.3507108441316,1
647275.620852989,4185880.99276228,1522025063.18077,5.93661184716739,6.19039289397325,1
647274.537263215,4185882.3031964,1522025068.2534802,5.35429412759068,5.67834817018677,2
647268.739060206,4185889.21406833,1522025093.6212099,5.25630265817306,5.3212754781932405,1
647267.579240817,4185890.59645812,1522025098.69555,4.7910442753837,4.8304537850208,1
647266.419122141,4185891.97920806,1522025103.7712,4.09807431874336,4.11755442890076,1
647265.259346743,4185893.36154448,1522025108.84533,3.0240877350231004,3.02937101671143,1
647264.100111773,4185894.74323151,1522025113.91711,0.124205348826419,0.0880494837440364,3
647264.867812205,4185897.88137711,1522025118.9904099,0.11258804172447698,0.0377606240486579,3
647263.942778895,4185899.02461131,1522025124.06465,2.22971823451369,2.22166289594194,1
647263.017373699,4185900.16831034,1522025129.14094,0.32039834842463,0.0405115024660537,3
647260.2802220429,4185901.07791594,1522025134.21851,2.61478706763583,3.00186938887068,1
647257.545526868,4185901.98671327,1522025139.2915301,2.72633339170012,4.03444927069664,1
647254.810901406,4185902.89548766,1522025144.36441,1.37868773002733,4.66977320649565,2
647252.458777064,4185903.91719082,1522025149.43796,1.07368589450082,5.28115388418099,2
647250.962233808,4185905.11201327,1522025154.5103,2.91988808801977,5.69133460582004,1
647249.46507,4185906.30733616,1522025159.58475,3.48785556021431,5.97599030532856,1
647247.967449003,4185907.50302316,1522025164.66075,3.47241297632146,6.1481157811214,1
647246.469747446,4185908.69877432,1522025169.73703,2.8643162636436803,6.21837981644193,1
647244.972304582,4185909.89431951,1522025174.8124301,0.7789165354854971,6.19025316530968,2
647243.587706481,4185911.07571769,1522025179.88804,1.1495587382417,6.041145818957848,2
647242.032421296,4185912.29019217,1522025184.96696,2.9802596145367097,5.859310590552782,1
647240.4775338289,4185913.50435713,1522025190.04459,3.44687870694386,5.541139491281442,1
647238.922180302,4185914.71888471,1522025195.1237302,3.21248149711729,5.0607750246647,1
647237.367643362,4185915.93277714,1522025200.2002099,2.04990721436563,4.36553262067257,2
647235.84011729,4185917.13385304,1522025205.27531,1.95366576758532,3.60713993660519,2
647234.867682429,4185918.03428286,1522025210.35163,1.53906323460347,2.5993321112047,2
647234.535664735,4185918.55544798,1522025215.42834,0.0716466110543357,0.118660702375526,3
647234.932699109,4185920.06768563,1522025220.50375,0.0622347231919144,0.108281099491863,3
647235.678408991,4185922.89179145,1522025225.57917,0.0707033419783664,0.125045924872588,3
647234.987795611,4185924.49744738,1522025230.6553302,1.5913065059154698,2.51197400926862,2
647234.5355405189,4185925.95238364,1522025235.7330801,2.1363800569284903,3.33432624092018,2
647233.929078227,4185927.50570491,1522025240.80879,3.0458546401211,3.99494638037231,1
647233.322667466,4185929.05889342,1522025245.88406,2.5094818319954,4.06520451299221,2
647232.216772845,4185932.09932863,1522025256.03505,1.95002650638992,4.29704654749776,2
647233.13820131,4185932.94953506,1522025261.1092699,3.16292262141144,4.88847991810204,1
647234.059813439,4185933.79990891,1522025266.18449,3.41124827527162,5.24565163153799,1
647234.981515851,4185934.6503652,1522025271.2602,2.94922425605303,5.4150293609167095,1
647235.9032687129,4185935.50086763,1522025276.33618,1.0894518253944798,5.414230938198268,2
647236.676550883,4185936.38177643,1522025281.4144099,0.9622504474454352,5.2506391596605,2
647236.685519493,4185937.40213748,1522025286.4876199,0.690760846175042,4.80438768856451,2
647236.964216416,4185938.38419121,1522025291.56405,0.923392311301146,4.10639575498397,2
647237.296356791,4185939.35384553,1522025296.63991,2.27194962666722,3.2066246665905296,1
647237.628508499,4185940.3235323,1522025301.71595,0.114674625775301,1.29800297927633,3
647237.839572971,4185939.53328557,1522025306.7916,0.38204400618009904,3.23561564379732,2
647238.254742153,4185938.71841151,1522025311.8684,2.775440459273569,4.23088187540482,1
647238.670056453,4185937.90325985,1522025316.9469302,3.2486327795343595,4.87344986557539,1
647239.085310291,4185937.08822791,1522025322.02471,2.94777167400864,5.2928933949844,1
647239.50061137,4185936.27310557,1522025327.10306,1.45453931363326,5.54039424300309,2
