x,y,tnum,x_sd,y_sd,num_rx
647487.438934121,4185637.99010082,1521414746.89622,6.7024657931269,5.6870328030622606,2
647488.8181179389,4185639.55955555,1521414928.34071,5.19590273360136,4.27349289777294,2
647489.440172822,4185640.30868505,1521414938.42217,5.21953156525018,4.195106622073,1
647489.751018316,4185640.68303145,1521414943.45995,5.22144058014171,4.1370939053376,1
647491.617649643,4185642.92939125,1521414973.69681,5.0932715169583,3.47730759373012,2
647492.860792582,4185644.55157235,1521414988.81945,4.64488502896638,3.8998877398530696,1
647493.275095399,4185645.09219702,1521414993.85936,4.469120183309911,3.98998571190062,2
647493.012996252,4185644.91064453,1521414998.89728,4.4903493044904,4.02558793453244,1
647492.750563018,4185644.7288601,1521415003.9416802,4.5078166655257315,4.05598764335476,1
647492.487959843,4185644.54695746,1521415008.9893599,4.52155355996356,4.08125496059327,1
647491.43925154,4185643.82053398,1521415029.1472301,4.5395252409228215,4.1325232556208,1
647490.652992141,4185643.2759056,1521415044.2604,4.514508942213441,4.11988351381476,1
647490.390921338,4185643.09437371,1521415049.29781,4.4987584252048,4.10592027371726,1
647489.866812555,4185642.7313328,1521415059.37202,4.45596288734799,4.063162244868759,1
647489.342590899,4185642.36821331,1521415069.4484,4.39766144928239,3.99997851440676,1
647488.55589545,4185641.8232814,1521415084.56997,4.27967352320969,3.8645934328358704,1
647488.293711876,4185641.64167101,1521415089.60957,4.231778144034959,3.80791047229035,1
647488.031398185,4185641.45997004,1521415094.65167,4.17932540274117,3.74498753423794,1
647487.244950135,4185640.91521059,1521415109.76848,3.99312579375656,3.5157246271432503,1
647486.720688584,4185640.55206349,1521415119.84564,3.84246839539221,3.32424049125088,1
647486.458557329,4185640.37048961,1521415124.88422,3.75825860029424,3.21491770003859,1
647486.1963120371,4185640.18883637,1521415129.92501,3.66755278694022,3.09523394644171,2
647485.782098152,4185639.82590995,1521415134.9656801,3.59677154606303,3.0803650135903595,2
647486.1763342121,4185640.4204813,1521415140.00491,3.4359159685552205,3.21327772022722,2
647484.092201089,4185639.04711221,1521415155.1331801,3.67826489321415,2.93439122826705,2
647482.614261516,4185638.70557397,1521415170.25926,3.68525997780114,2.7174750428011696,3
647482.045341978,4185639.13208906,1521415180.34049,3.66596629776394,2.8933811931925,1
647480.908104624,4185639.98466363,1521415200.49224,3.49750995091918,2.99136151619116,1
647480.0545113579,4185640.62459305,1521415215.6178699,3.24314338295442,2.8562286928294403,2
647477.6949356571,4185640.62571028,1521415240.81366,3.0739069599095,2.76102753691775,2
647477.601699963,4185642.09563172,1521415255.92159,3.06427142579679,2.7343815286776,1
647477.5395184921,4185643.07596767,1521415265.99755,2.9270744958094,2.53238907905997,2
647477.2339455021,4185643.25372844,1521415271.03654,3.03041338504888,2.36860948375917,2
647477.318146325,4185643.99895304,1521415276.07426,2.9922481508019305,2.44318493549144,1
647477.486562457,4185645.48955109,1521415286.1507301,2.81018375467589,2.40308246072019,2
647477.339797784,4185645.96527143,1521415291.1895401,2.7754233043132297,2.3716586041855003,2
647477.4096243329,4185646.69486396,1521415296.2288196,2.74617733711302,2.33207405956739,2
647477.634741529,4185648.90287552,1521415311.35253,2.6413970504612903,2.1891884245807702,2
647477.784273801,4185649.72898815,1521415316.39159,2.64910652708499,2.2342146236611,1
647477.933838745,4185650.55528021,1521415321.43175,2.6326830341554,2.23890428450492,1
647478.083556628,4185651.38241247,1521415326.47704,2.59161442832885,2.2034906585308,1
647478.233224565,4185652.20927026,1521415331.52065,2.52472769147523,2.1259610505821698,1
647478.382864361,4185653.03597298,1521415336.56332,2.4299039499314103,2.00146820437332,1
647478.532467235,4185653.86246908,1521415341.6047199,2.30371406671484,1.82038842002278,3
647479.163084637,4185655.4230982,1521415346.64447,2.22256514426232,1.93175561075082,2
647479.751485323,4185656.94066677,1521415351.68782,2.3034454734694902,1.8759922645973104,1
647480.3397507829,4185658.45788371,1521415356.73,2.32054124851375,1.70074164216492,2
647481.094707134,4185660.20705226,1521415361.7732198,2.3253446647870097,1.65318851343571,2
647481.473830173,4185661.41837231,1521415366.81586,2.33709513475598,1.69823770935483,1
647481.852818887,4185662.62926252,1521415371.85671,2.2881125484394,1.58225383491602,2
647482.114782391,4185663.66612178,1521415376.8963199,2.24176353502045,1.70308066217725,1
647482.376533519,4185664.70213689,1521415381.9318,2.13742998931398,1.68999015871785,2
647482.279851877,4185665.31974919,1521415386.96956,2.17257885833143,1.58154122822775,2
647482.110310354,4185665.81361727,1521415392.01165,2.12525464939373,1.44067763108262,3
647481.2742709679,4185666.59143978,1521415402.08862,2.15651528491528,1.5883091107063705,1
647480.856273704,4185666.98033307,1521415407.12686,2.11356668773196,1.51192114790903,1
647480.4386118329,4185667.36891566,1521415412.1610599,2.02911329025925,1.32008999912495,2
647479.145333836,4185666.39006446,1521415417.19839,2.04013113469118,1.31725042037328,2
647476.96284798,4185665.39013494,1521415427.27967,1.8267854001928,1.24219024727047,3
647475.871981869,4185665.12548035,1521415432.32199,1.8578758453522104,1.27018360599174,2
647475.020009155,4185665.40295234,1521415437.36455,1.7643548068631798,1.2577897371383702,3
647473.650062824,4185665.21301458,1521415442.40891,1.84055090334205,1.34180552727222,1
647472.2809977629,4185665.02319875,1521415447.45003,1.84215037828273,1.22848047106513,3
647471.246775848,4185665.53255582,1521415452.4921598,1.72421026709071,1.41362290414821,2
647469.564594889,4185665.35577748,1521415457.53308,1.84285599358441,1.41704102301362,1
647467.882048959,4185665.17896011,1521415462.5751,1.88894424607484,1.25749516660157,3
647466.5974769039,4185665.79409185,1521415467.61858,1.82066323262098,1.3351780484881202,2
647465.3330112,4185666.43577132,1521415472.6612198,1.9213365557595,1.2830683656338302,2
647464.252926101,4185667.40636406,1521415477.70048,1.85004917978758,1.38464356175899,2
647462.770959948,4185667.84067371,1521415482.74193,1.91242734083158,1.5670058412076298,1
647459.806895685,4185668.70933247,1521415492.8253,1.89701130714414,1.68617483855703,1
647458.32510798,4185669.14359124,1521415497.86615,1.81796734495516,1.6409277878215602,1
647456.843318237,4185669.57785732,1521415502.90703,1.68388365655674,1.52069757509602,2
647453.878984371,4185670.44157226,1521415512.97909,1.70435317743133,1.55853753533093,1
647450.912691559,4185671.30586868,1521415523.05784,1.44222096583423,1.2183620972296398,4
647449.918465393,4185672.60348679,1521415528.09628,1.51686001056988,1.3084543466765302,1
647448.923613576,4185673.90192676,1521415533.1379,1.45860757189956,1.18764139203469,2
647448.069802368,4185675.37382084,1521415538.17785,1.4959952089200903,1.1971398748349198,4
647446.848434006,4185676.31357365,1521415543.21466,1.44294836142188,1.22210168943968,1
647445.6267153,4185677.25360399,1521415548.25294,1.26812813420088,1.04344550036133,3
647444.5663427621,4185678.27925102,1521415553.29175,1.18894462832257,1.21219896695196,2
647443.836107068,4185679.59860004,1521415558.33153,1.29795856300808,1.21800997514246,1
647443.105798391,4185680.9180928,1521415563.37185,1.23713733936004,1.015073004054,3
647442.599540869,4185682.58952295,1521415568.41661,1.3731015176626995,1.0768098752169202,1
647442.093736956,4185684.25945871,1521415573.45686,1.37880984211577,0.8562192322172041,3
647441.535750156,4185685.94019251,1521415578.50146,1.22906698870873,0.9458208314363872,3
647440.967869755,4185687.54209181,1521415583.54695,1.21862454946713,1.07905187017035,2
647439.8634545,4185688.54124374,1521415588.59342,1.2975865037861,1.190880951991,1
647438.758954288,4185689.54049284,1521415593.6403198,1.20449482539953,1.07775330330983,2
647437.682915511,4185690.57155719,1521415598.68714,1.24210026659057,1.09593856556625,1
647436.607078549,4185691.60244425,1521415603.73306,1.09850538297699,0.841397591290821,4
647435.677259132,4185693.3046288,1521415608.7769198,1.21366241117081,1.0676359503197,1
647434.747437005,4185695.00684423,1521415613.82086,1.1408743575149298,1.00886856690763,2
647432.897067007,4185698.4231052,1521415623.91112,1.05222541071148,0.9225123666124372,2
647431.493408577,4185699.57843327,1521415628.9577599,0.920081901792532,0.811870093055679,3
647430.18649714,4185700.78324808,1521415634.0011802,0.826352766895737,0.555238052433617,3
647428.811473185,4185701.43468347,1521415639.04478,0.746326151958079,0.504655627675395,6
647427.8558773979,4185702.37883834,1521415644.08865,0.923577183864167,0.602606257240887,2
647427.244411215,4185703.86285897,1521415649.13721,1.08530283908254,0.508626550359465,3
647425.54809462,4185706.09817246,1521415659.2263901,0.8767407477676421,0.5488109399535,3
647424.0181395,4185707.97059085,1521415669.31564,1.17565640397572,1.06973169045677,1
647422.489081172,4185709.84192884,1521415679.39904,0.8823938944443771,0.725008807193833,3
647422.068741468,4185711.18788998,1521415684.43665,0.6786074523420159,0.41064365322522295,5
647421.532783417,4185712.91124591,1521415689.47857,0.965463673245608,0.73744654278126,1
647420.9967544001,4185714.63484802,1521415694.52124,0.9958063347504772,0.38556016376439706,2
647420.297831906,4185715.6410841,1521415699.55991,0.7862421909389159,0.45032352865098296,3
647419.266473016,4185717.13991306,1521415704.6008198,0.936396204451508,0.76564765206959,2
647417.110922709,4185720.02534341,1521415714.68521,1.3552082696864798,1.10360892634014,1
647416.033608538,4185721.46745273,1521415719.72527,1.4042192376691398,0.98904859741187,2
647414.971450277,4185722.94796612,1521415724.7676196,1.40146089352498,1.10661732473722,1
647413.909687481,4185724.42792968,1521415729.8081,1.31410059510175,1.04797929802721,1
647412.847568115,4185725.90837747,1521415734.85024,1.12252109048385,0.7738406330935369,3
647411.824117662,4185726.97315749,1521415739.8905098,0.972189822275238,0.678161955589538,6
647410.963676141,4185727.95450736,1521415744.9311,0.807441514629822,0.643038380422498,4
647410.6579912871,4185729.7339586,1521415749.97241,0.495637009899761,0.240736524458273,4
647410.428825476,4185732.11147031,1521415755.0125802,0.725118343678952,0.572376343276468,3
647409.7868581279,4185733.58199861,1521415760.0525699,0.983489861371244,0.7578350399655129,2
647408.954627664,4185734.4344347,1521415765.0943801,1.01217798225331,0.78183654921444,1
647408.1225666,4185735.28669872,1521415770.13518,0.8330213535862041,0.205492881782824,3
647406.957704987,4185736.04196217,1521415775.17834,0.638813868925165,0.488375832050875,6
647405.426132756,4185736.39142037,1521415780.21843,0.680844454336956,0.527585541334871,4
647404.835142311,4185738.15877652,1521415785.25946,0.332421494246982,0.154484583529053,8
647403.6817143239,4185738.87945684,1521415790.30096,0.546210430533821,0.487083337675283,4
647402.148446121,4185740.50528806,1521415795.34035,0.525914302607705,0.43876684933797705,4
647400.725039491,4185742.34225554,1521415800.38225,0.451960466140039,0.138261604937774,5
647400.304394017,4185743.34640457,1521415805.4279199,0.349789435737452,0.155118025420189,3
647399.814017156,4185745.11735166,1521415810.46929,0.29342420063959496,0.132898098515799,5
647398.612290821,4185745.77089193,1521415815.51051,0.256696465409182,0.121843650894305,7
647397.672489815,4185746.62506459,1521415820.54834,0.695745327573701,0.672474272204019,1
647396.732509444,4185747.47941958,1521415825.58728,0.29051613332438503,0.125534840305294,4
647395.66964958,4185748.92620388,1521415830.63028,0.6184731863113679,0.480197386199016,4
647394.267579177,4185749.36406983,1521415835.6672401,0.29642693324045194,0.3997686599630661,4
647393.060039231,4185750.61894951,1521415840.70647,0.154156598504266,0.124237600774786,5
647392.144541834,4185752.06300821,1521415845.74816,0.17002858962828302,0.272033400278387,7
647390.440218754,4185752.42965662,1521415850.78877,0.176291239289263,0.444658530693988,3
647389.662552653,4185753.0987245,1521415855.83188,0.306356370601961,0.102061187789998,8
647388.909466174,4185753.85084364,1521415860.87546,0.573507497050485,0.332867753206255,6
647388.5525258321,4185755.01507342,1521415865.91614,0.116797670771125,0.176749134022659,3
647388.409173794,4185756.52624975,1521415870.9563,0.652572527652242,0.381728051189605,2
647388.08336674,4185757.40616776,1521415875.99744,0.0914506870112193,0.113389260228519,4
647388.3786140439,4185759.27062576,1521415881.04288,0.7060437554858321,0.355681644048402,2
647388.3525013321,4185760.06200408,1521415886.08658,0.674507798347905,0.3846549415436079,2
647387.952095494,4185761.5684077004,1521415891.12921,0.335707876656136,0.125846358845974,4
647387.664467854,4185762.955197,1521415896.17115,0.491249242282538,0.190508810624493,3
647387.717440241,4185764.25809299,1521415901.21123,0.7107321741923259,0.263204309223134,5
647387.0672077921,4185764.61326197,1521415906.25202,0.4852016193791889,0.196407080487996,3
647385.713548596,4185765.86232625,1521415911.2932801,0.109890158137833,0.110145792885073,6
647385.416129207,4185766.31878352,1521415916.33616,0.663294844557532,0.248102907812875,3
647384.845466821,4185766.50454294,1521415921.3773901,0.919026779396334,0.29904183708559395,3
