x,y,tnum,x_sd,y_sd,num_rx
647374.591881842,4185742.31950998,1522361541.7797,8.96728340001705,8.24350808463239,3
647375.58472276,4185743.40153516,1522361546.78778,8.71325373742591,8.31273601926,1
647376.57887139,4185744.48498823,1522361551.80242,8.41959968445375,8.33697335380565,1
647377.572272002,4185745.56762423,1522361556.81326,8.08208057687383,8.31575867469298,1
647380.552174102,4185748.81520479,1522361571.84426,6.73632400982854,7.973770226735492,1
647381.545944861,4185749.89824548,1522361576.85699,6.1358533593388085,7.7600685000577,1
647383.53250273,4185752.06325131,1522361586.87743,4.53652314476579,7.15831847636376,1
647385.518970277,4185754.2281583,1522361596.89742,1.16437552396716,6.265612747543662,2
647385.958044087,4185755.21241286,1522361601.91013,0.7397768363511509,5.85431899396799,2
647382.818818556,4185756.69543249,1522361611.92803,4.23287506487823,5.580918273637072,1
647378.109687679,4185758.92009911,1522361626.9558,6.201436424898291,4.08308492414702,1
647374.969953662,4185760.40336032,1522361636.9753199,6.960422211300808,0.709130463086185,2
647373.298236939,4185762.18975175,1522361641.98471,7.25587675150779,3.0805962801800097,1
647366.611429515,4185769.33525359,1522361662.02207,7.88136391630144,5.95375679515543,1
647364.938430941,4185771.12302327,1522361667.0353198,7.91574656808843,6.279699866779491,1
647361.592909945,4185774.6980501,1522361677.06038,7.84621985543893,6.6650618450028,1
647354.905677887,4185781.84400586,1522361697.09902,7.1140524948760095,6.5124612423317805,1
647351.5614289179,4185785.41765869,1522361707.12024,6.38485896330273,5.9492022199860894,1
647348.216753633,4185788.99176597,1522361717.14275,5.292084327167442,4.9366418068363,1
647346.544492417,4185790.77873818,1522361722.15377,4.53134144620764,4.16633840130711,1
647344.872501565,4185792.56542238,1522361727.16398,3.5117863006178,3.05728673547181,1
647343.199668405,4185794.35300353,1522361732.17672,1.84372542097155,0.574839025797159,3
647342.46561721,4185796.11220247,1522361737.19144,3.22681575659744,2.61119822994975,1
647340.997749147,4185799.63003179,1522361747.21925,3.6928240737278,1.4183957985398798,2
647340.229295762,4185801.30049938,1522361752.23215,3.38059968544817,2.66409601934538,1
647339.460651732,4185802.97137951,1522361757.24629,2.20338977221033,2.16397231757344,2
647339.173724278,4185805.08030384,1522361762.2605,2.70658157586725,1.1455000339715902,2
647338.800120389,4185807.39784004,1522361767.2718,3.14236869995177,2.7347539410389703,1
647338.42637701,4185809.71623554,1522361772.28496,2.79739063720536,2.93258727524538,1
647338.0525458021,4185812.03516889,1522361777.29929,1.08335878281878,2.1612546806950803,2
647335.4942442579,4185813.31157043,1522361782.31295,0.7023378698477378,2.97530476412986,2
647333.543080801,4185814.48379138,1522361787.32602,2.55693906522296,2.97623719233702,1
647331.591918885,4185815.65601141,1522361792.3390698,2.59412937655975,2.09975635132538,2
647329.6506738979,4185820.56577167,1522361802.36696,0.828702416684597,0.23567645500265505,3
647326.125153143,4185822.12386677,1522361807.38111,0.70742244744724,2.47333484635902,2
647322.1883380971,4185824.38296567,1522361817.40729,3.46181929783663,1.35967011930704,2
647320.78922064,4185827.00423231,1522361822.41917,4.40206566416188,1.1252545665293998,2
647318.028236313,4185831.84044904,1522361832.44096,5.860216454466361,2.7829470713825697,1
647316.6469179,4185834.26001512,1522361837.45488,6.39530155111987,1.5798108912733302,2
647315.124238145,4185835.66466889,1522361842.46506,6.88068451612186,3.38913167897837,1
647313.600900571,4185837.06993438,1522361847.47741,7.296189499693179,4.43047509761736,1
647312.077088047,4185838.47564159,1522361852.4913301,7.64985411836906,5.18854278525013,1
647307.507702465,4185842.69087294,1522361867.52632,8.41798528983276,6.60132203498951,1
647305.983978942,4185844.09650359,1522361872.53996,8.59099007655651,6.886113825708341,1
647302.938792959,4185846.90566316,1522361882.55973,8.827142996872892,7.246199662832849,1
647301.416092834,4185848.31034254,1522361887.5699801,8.89318479624158,7.333759427993032,1
647298.369684363,4185851.1206293,1522361897.5938,8.92645838850269,7.3290124728452,1
647292.277239797,4185856.74086022,1522361917.6402,8.59187977337436,6.576126017932942,1
647290.754090775,4185858.14595275,1522361922.65193,8.4191174967961,6.2015859548474905,1
647289.231016297,4185859.5509759,1522361927.66341,8.207618075497969,5.7309909069689295,1
647287.708674376,4185860.95532724,1522361932.6724699,7.9534487746012985,5.13363596983262,2
647286.314241649,4185862.56083488,1522361937.68587,7.82857374499838,5.750032031566241,1
647283.526215621,4185865.77089089,1522361947.70966,7.42311251996272,6.62340474390847,1
647279.34326992,4185870.58700973,1522361962.74859,6.346045961010691,7.3202323317179285,1
