x,y,tnum,x_sd,y_sd,num_rx
647472.479594492,4185596.90187257,1521404958.78736,4.0566241175961695,5.522801128181701,2
647472.85516621,4185597.17439792,1521404963.82588,4.09281347562156,5.45829576148716,1
647473.9815407189,4185597.99172863,1521404978.9366698,3.92189952180824,5.14432957786877,1
647474.356994669,4185598.26416937,1521404983.97348,3.7647494782604505,4.9953044621169,2
647474.8153822339,4185598.5988588,1521404989.01115,3.7928099220182494,4.93294496944066,1
647475.273692805,4185598.9334929,1521404994.04796,3.7718204928690695,4.848325836907598,1
647475.7319800861,4185599.26811131,1521404999.0845,3.7009617743856698,4.7402524172589,1
647476.648543327,4185599.93735132,1521405009.15751,3.39498270485802,4.44652755450717,3
647476.963303647,4185600.49776969,1521405014.197,3.3374343881962902,4.49785172770251,1
647477.27779086,4185601.05772085,1521405019.23229,3.16516425958482,4.5026293776016,2
647476.838459099,4185601.10897848,1521405024.2676,3.23306518169032,4.49433035801372,1
647476.399041076,4185601.16023924,1521405029.30379,3.2423941342028098,4.46429402090642,1
647475.959712952,4185601.21148612,1521405034.33888,3.1936686236680902,4.4120881726748,1
647475.081029462,4185601.31397379,1521405044.40924,2.90692403398942,4.23753719530034,2
647474.869431301,4185601.5160313,1521405049.4451098,2.88688715005062,4.135640874002701,2
647474.1877620929,4185601.40717675,1521405054.48132,2.98560383895254,3.93595417224564,2
647473.804504562,4185601.52717727,1521405059.5185,3.01756968955014,3.89454781052267,1
647473.421323029,4185601.64715776,1521405064.5547302,2.9049856877461,3.78626104481982,2
647473.291253166,4185601.96017875,1521405069.5915198,2.8515185031868704,3.704162940767029,3
647473.484877858,4185602.54997038,1521405074.62832,2.89795710965494,3.67122756427939,1
647473.678421421,4185603.13952612,1521405079.66311,2.83867150364402,3.58649124790871,1
647473.872079942,4185603.72944203,1521405084.70096,2.6665187075577097,3.44603105174518,3
647473.087848774,4185604.39986872,1521405094.77662,2.7563541173711004,3.41614395943516,1
647472.695825419,4185604.73500314,1521405099.81321,2.67002893391144,3.33317302503666,1
647472.303691303,4185605.07023217,1521405104.8512099,2.4871130993984703,3.20075338456514,2
647471.365524934,4185604.9828726,1521405109.88899,2.39755822182787,3.14480603256843,3
647470.567269346,4185605.171144,1521405114.92517,2.4549250497748103,3.1913435115173705,1
647468.971095906,4185605.54761192,1521405124.99535,2.18516807218825,3.11475695332078,2
647468.168615985,4185605.7328747,1521405130.02923,2.21956125845039,2.9463526505130804,4
647467.590554888,4185606.37115843,1521405135.0632699,2.2215014442271603,2.92481788869168,4
647466.891807258,4185607.19675343,1521405140.09953,2.41494945178771,3.0402143525301004,1
647466.192940422,4185608.02248399,1521405145.13661,2.53823556199668,3.12035242152808,2
647464.956256164,4185609.85599049,1521405155.2146199,2.59653718580311,3.1373036714787594,1
647464.338038659,4185610.7725541,1521405160.2525802,2.53644435685565,3.0953001896554304,1
647463.7200517961,4185611.6887685,1521405165.28863,2.4124547644251297,3.0182034438397403,1
647463.102086521,4185612.6049368,1521405170.32444,2.21391165019429,2.9031699293995805,2
647462.778864981,4185613.74307662,1521405175.36006,2.17875854379874,2.8513968571411903,4
647462.368908286,4185615.11959919,1521405180.39475,2.34522566198596,2.9428308300626203,1
647461.549324311,4185617.87148984,1521405190.4598901,2.4061212732391097,2.98714750342428,2
647461.1347286371,4185619.24173681,1521405195.49237,2.30950550064186,2.9153570720901203,2
647460.700024127,4185620.58906384,1521405200.5276198,2.12516619554655,2.772423309505509,3
647459.868245575,4185621.64745173,1521405205.56129,2.16519366899094,2.8899473126826205,2
647458.998562164,4185622.65989258,1521405210.59434,2.0135207900891,2.899757306544,2
647458.1503873579,4185623.68668511,1521405215.62888,2.14811864177532,2.8682114709243103,2
647457.255571055,4185624.6560143,1521405220.6612,2.08769062939474,2.7271554751687,2
647457.36119106,4185626.39757629,1521405225.69389,1.97423927016565,2.78938689550851,2
647456.893218308,4185627.76594813,1521405230.72723,2.1006736339733503,2.7319931413135,2
647456.335174619,4185629.02194702,1521405235.7609198,2.02343750851331,2.5571859343846097,2
647455.413695473,4185631.68825817,1521405245.83111,1.91894339495829,2.382515722025,2
647454.901112,4185632.98016202,1521405250.8662,1.84021717494366,2.2654360741129302,4
647454.2554394971,4185634.21786864,1521405255.90019,1.72622044856976,2.3329229680308,2
647453.1300555271,4185635.13599206,1521405260.93294,1.7717051123601602,2.1764211266830302,4
