x,y,tnum,x_sd,y_sd,num_rx
647349.774262085,4185758.69088095,1521942163.48233,4.1614962180731405,3.91461529393719,2
647349.565398212,4185758.46963844,1521942168.53526,4.1560520108464,3.9188054197516298,1
647346.640815369,4185755.37515283,1521942239.28262,3.78423629726582,3.63272493475475,1
647345.806331587,4185754.49128365,1521942259.49131,3.56117505331693,3.41781748705711,1
647345.597878776,4185754.27049381,1521942264.53942,3.49535734457368,3.35271830374504,1
647344.971956395,4185753.60752907,1521942279.69738,3.26962435886694,3.12533352517532,1
647343.300943505,4185751.8385337004,1521942320.1414099,2.37553360489072,2.17708756880775,1
647342.465860794,4185750.95404849,1521942340.3645,1.6089277549122,1.2752973639820702,1
647342.256958354,4185750.732788101,1521942345.42346,1.33011777630525,0.8860657998492509,2
647342.004732594,4185750.54064186,1521942355.5360901,0.87788945084011,0.8090923300076329,2
647341.878655424,4185750.4445958,1521942360.59098,0.126949448857144,0.0960863336304895,4
647338.675145295,4185752.0279246,1521942365.64314,0.368199537608524,0.671010176056213,2
647335.624812578,4185753.69159178,1521942370.6947,0.677018982391552,0.739513485248778,1
647332.572110708,4185755.35655042,1521942375.75019,0.094641215823883,0.17706288037724302,3
647329.728162541,4185756.69786978,1521942380.80679,0.0813351969976879,0.17304574182341598,4
647326.568564094,4185758.46547771,1521942385.86217,0.58304749075712,0.5284038359426839,2
647322.935555072,4185759.58266467,1521942390.9197,0.356534159605618,0.625222385830104,2
647319.041242896,4185760.84485249,1521942395.9759,0.0946325026064981,0.369830817347876,3
647315.803055219,4185761.69234674,1521942401.03228,0.37775595400459,0.5739684245301729,2
647312.820498021,4185762.37517815,1521942406.08939,0.0953618212319769,0.18558256186752,5
647310.933696812,4185763.85069872,1521942411.14657,0.0851145560175864,0.12497707440733803,5
647308.097812462,4185764.79446923,1521942416.20312,0.16275969201801702,0.8020080243364219,2
647306.208847625,4185765.77204994,1521942421.25845,0.663389634147566,0.921122266911077,1
647304.319115063,4185766.75002783,1521942426.31582,0.20224629151013296,0.7947235520858741,2
647301.790760427,4185767.58571877,1521942431.37306,0.7236315330199449,0.184942341497733,2
647299.308868248,4185768.03608013,1521942436.42913,0.66063603145859,0.384104551464442,2
647297.081511274,4185768.99477208,1521942441.48354,0.10319310862343803,0.0956654501949947,5
647295.3498498871,4185769.75296647,1521942446.53266,0.647421172026755,0.155768796543964,2
647293.7192874011,4185769.96042172,1521942451.58337,0.112863644178859,0.313195583744364,4
647292.194036195,4185770.37857494,1521942456.63805,0.16482257550571205,0.101882836950245,4
647290.563089762,4185770.52643708,1521942461.696,0.17339756349871402,0.319783037600291,3
647289.25212068,4185771.5096297,1521942466.75525,0.227639417637876,0.0936390109870411,3
647287.802325128,4185772.59293942,1521942471.81246,0.852596938444259,0.7597336394755501,1
647286.353010813,4185773.67588967,1521942476.86799,1.0482864816255602,0.7764040407730209,1
647284.904901848,4185774.75793916,1521942481.9193099,1.08131535204067,0.295356451032055,2
647283.6607767721,4185775.04491732,1521942486.97369,0.966924240280409,0.755585396338854,2
647282.672252763,4185775.31443722,1521942492.02658,0.545684795308521,0.616019570544652,3
647281.355865705,4185775.82049769,1521942497.07984,0.116398509246908,0.19010038831210896,3
647279.703745074,4185776.29132023,1521942502.13095,0.655180231413607,0.6618288454916049,1
647278.0510582271,4185776.76230407,1521942507.1837802,0.119937382680628,0.163291313405143,5
647275.806006902,4185776.63996049,1521942512.24056,0.31518420427659993,0.5958540557990051,3
647274.319397473,4185776.83749472,1521942517.2973,0.166824466229258,0.2775593592166989,3
647272.44631871,4185777.68318041,1521942522.353,0.21116238739065804,0.455749434636039,4
647271.632318983,4185777.30638863,1521942527.40273,0.151169750553847,0.286233711098919,5
647269.9802975729,4185776.7862542,1521942532.4544802,0.0932049398830137,0.165833474133177,5
647269.302197766,4185776.97453346,1521942537.50837,0.334971508036911,0.750609150543665,2
647268.746459456,4185777.21149628,1521942542.56656,0.702250144896756,0.894133063545662,1
647268.1908162311,4185777.44841871,1521942547.6238801,0.329983150499287,0.7507708120635842,3
647267.394134302,4185777.49943404,1521942552.6765,0.103672558012969,0.264059048378042,5
647266.819729239,4185777.53929165,1521942557.73404,0.6536087607930561,0.665937372368298,1
647266.2453987789,4185777.57914414,1521942562.79092,0.088910047648785,0.114968017107548,6
647264.727736521,4185777.1191253,1521942567.84755,0.30585213614878803,0.609059955628703,2
647263.387435405,4185776.57357548,1521942572.9059699,0.677541118496063,0.209612662794035,2
647262.031948426,4185775.44454203,1521942577.9605,0.22537274965742696,0.87245731072357,2
647260.652581264,4185774.31059323,1521942583.01549,0.6907475559803629,1.13040606203751,1
647259.273408125,4185773.17680398,1521942588.0697699,0.3416497610208301,1.25015613223205,2
647258.009145994,4185772.06869684,1521942593.12638,0.80035509150657,1.2795433288741,1
647256.744954134,4185770.96065135,1521942598.18272,0.731981469559298,1.20564135750673,2
647256.811938908,4185770.54412008,1521942603.23967,0.723987253378167,1.1039315595638002,2
647257.427979808,4185770.47896583,1521942608.29301,0.532833528368997,1.04430994982438,2
647257.238505932,4185769.68501425,1521942618.3984,0.111450209229916,0.3536141065050151,4
647257.1484427829,4185769.40516564,1521942623.45421,0.7577442623773001,0.91262804538999,1
647257.0583427079,4185769.12520256,1521942628.51207,0.766098791553765,1.15381098753998,1
647256.968321041,4185768.84548151,1521942633.5655801,0.22581284461599105,1.2726336826828202,2
647256.483937585,4185768.51282859,1521942638.61985,0.8063271532701479,1.30941221910453,1
647255.999058316,4185768.17983582,1521942643.67928,0.8839310026782858,1.26203477702725,2
647255.5130082379,4185767.83534082,1521942648.74103,0.665405229300982,1.13880774351401,2
647257.163891059,4185768.36659012,1521942658.85813,0.402421026719302,0.8953527066456379,3
647256.386133984,4185769.31654705,1521942663.91538,0.346432274041994,0.8567221794091691,2
647254.919156916,4185770.03743026,1521942668.9721599,0.5371589596343329,0.914220517917764,3
647254.6325174089,4185770.0586792,1521942674.0297,0.975500938774614,1.2467050972738405,1
647254.059248728,4185770.10117634,1521942684.14461,1.32820278941173,1.67706498745667,1
647253.48587215,4185770.14368117,1521942694.26141,1.37539027095682,1.95775186146906,1
647252.62555509,4185770.20745665,1521942709.44108,0.8930241164407959,2.2173472010393103,2
647252.149416196,4185770.68818596,1521942734.71978,2.02305213958232,2.6451857651560498,1
647249.860447524,4185772.99053213,1521942856.11978,0.965239174566336,1.1747409664456598,2
647249.703844457,4185773.20969733,1521942866.22406,0.166391794604146,0.723540615385865,3
647249.4869360711,4185773.04151145,1521942871.27863,0.351160899340812,0.9085175124649,3
647249.280710876,4185773.08902522,1521942881.3903599,1.14952024478,1.34083718771126,1
647249.177679504,4185773.11276347,1521942886.44227,1.2710321571628,1.4274853657069495,1
647249.074503488,4185773.13653388,1521942891.5012698,1.3063972507561,1.4538375144673,1
647248.868263843,4185773.18404893,1521942901.6138,1.1310012103642602,1.33146401511391,1
647248.765187606,4185773.20779667,1521942906.6679199,0.8722121362033158,1.16460265955078,2
647248.668875088,4185773.22654582,1521942911.71859,0.9971081730177148,1.2079177976787,1
647248.476064254,4185773.26407873,1521942921.8296402,0.840778189903307,1.06696166685168,2
647248.13501869,4185773.18934332,1521942931.94111,0.8772064883923409,1.13952422265457,1
647247.964480477,4185773.15197226,1521942936.9973,0.5299561458446099,1.01323408731187,2
647248.085074159,4185772.98268846,1521942942.04983,0.7195333879928639,0.8747215421092559,1
647248.205739454,4185772.81330425,1521942947.10535,0.22668703972891896,0.381366144269576,3
647247.724811976,4185773.18463442,1521942952.15691,0.528720292370042,0.376343791726149,4
647247.714456616,4185773.42994701,1521942957.20996,0.4836660249187671,0.6145991588331279,2
647248.279803946,4185773.23593671,1521942962.26502,0.115016180166955,0.520146744156378,5
647248.575946096,4185773.05386879,1521942967.32466,0.343204866472399,0.955013391001288,2
647248.596597623,4185772.964839901,1521942972.3824801,0.942806114381346,1.26235231311829,1
647248.712174067,4185772.46419327,1521943000.82935,1.73941604864502,1.88897447716045,1
647248.735285141,4185772.36408249,1521943006.51769,1.7333575202298896,1.89296607900748,1
647248.758393515,4185772.26398395,1521943012.20532,1.6834810385393402,1.8632948701553,1
647248.7815004489,4185772.16389156,1521943017.89261,1.58566675992973,1.79830273771578,1
647248.802156982,4185772.07484663,1521943022.95163,1.4506604897729298,1.70788451079248,1
647248.843457608,4185771.89681041,1521943033.06666,0.96463138525617,1.40841230473556,1
647248.864071594,4185771.8079472,1521943038.1154401,0.40968052633279495,1.16978211399459,2
647249.0181615379,4185771.67416056,1521943043.1686802,0.194702219819532,0.919681164831122,3
647248.898186898,4185772.06640818,1521943048.22255,0.532788654283602,0.940688601901586,3
647248.573733626,4185772.88337917,1521943068.42783,0.617275401724988,1.24696646589968,3
647248.70349647,4185772.92497682,1521943073.47998,0.962325983126458,1.30763258436338,1
647249.222579297,4185773.09137729,1521943093.68977,0.213048572221616,0.480274642691931,3
647249.58639088,4185772.81807232,1521943098.7423198,0.78469709983696,0.981694800684057,1
647250.313765081,4185772.27165011,1521943108.84395,0.5407914520924629,1.41927748272845,2
647250.1788952621,4185771.96112452,1521943113.89731,0.9061973971553828,1.52889197367654,1
647250.044051077,4185771.65065819,1521943118.9497,0.990890501373241,1.58740482478178,1
647249.909103139,4185771.33995247,1521943124.00598,0.879958919863485,1.60044729830679,1
647249.774239085,4185771.0294403,1521943129.05912,0.445851829866807,1.5691244569953302,3
647249.670850422,4185771.25775603,1521943139.18011,0.845433462843773,1.67089644229619,1
647249.619179667,4185771.37186228,1521943144.2383,0.461706100226749,1.6572588240598205,2
647249.333402275,4185771.43627054,1521943149.29724,0.8635864065436051,1.6169027952148205,1
647249.047804257,4185771.50063876,1521943154.353,0.901773459633797,1.52992972872132,1
647248.762035135,4185771.56504505,1521943159.41178,0.644684041526139,1.38748231773954,2
647249.149025735,4185771.88119991,1521943164.4702,0.238602376819865,1.28904474827376,2
647248.981893152,4185772.16163822,1521943169.52715,0.550845767181941,1.06543579286689,3
647249.543920666,4185772.641967,1521943174.58086,0.297360556383423,1.19442823306095,3
647248.959438268,4185772.9652142,1521943184.6926,0.411100699600351,1.38104773644462,2
647248.7510259129,4185773.36686733,1521943194.80483,0.935245677726983,1.28395791345978,2
647248.68658675,4185773.59810875,1521943199.8591301,1.06315642508257,1.394195214247,1
647248.557616504,4185774.06092251,1521943209.975,0.860907596767609,1.42618904808595,1
647248.493133006,4185774.29232363,1521943215.03281,0.31010045183222,1.3523337421843502,3
