x,y,tnum,x_sd,y_sd,num_rx
647374.338896843,4185807.47804882,1522088789.1196,7.52399310656849,14.7278686858791,2
647374.329853154,4185807.49978196,1522088804.29802,5.38591939761614,13.7587263483358,1
647374.3238235189,4185807.51427193,1522088814.41736,3.25488088283104,13.0726712177805,1
647374.320811618,4185807.52150985,1522088819.47472,1.17815334462097,12.7159118763889,2
647374.470708902,4185807.54283441,1522088824.53505,3.0167347233149906,12.3533089966045,1
647374.620791171,4185807.56419632,1522088829.60177,3.76989524564134,11.9784782170206,3
647374.770534646,4185807.58555769,1522088834.65989,4.08777382714225,11.591389480738599,1
647374.920665466,4185807.60699747,1522088839.73139,4.07429292316784,11.189006831332,1
647375.370484957,4185807.67120304,1522088854.92675,0.7765665276130341,9.88014673305657,2
647372.6277189329,4185807.46838608,1522088859.9892,2.9612137360921205,9.440589580935699,1
647369.8816609479,4185807.26533606,1522088865.05773,3.86390703037262,8.97461954386977,1
647367.1419002879,4185807.06273476,1522088870.11461,4.36424078916035,8.47975265407467,1
647364.398149592,4185806.85985012,1522088875.17885,4.60230589125104,7.9484723330396605,1
647361.657978137,4185806.65721998,1522088880.23648,4.612154929596518,7.37458241092593,2
647358.905800352,4185806.45381994,1522088885.31602,4.40247436476088,6.74327647384596,1
647356.173015699,4185806.25187506,1522088890.35965,3.93027583124363,6.045745223989298,1
647350.6876646461,4185805.8465763,1522088900.48335,1.25321581330603,4.29038883664594,2
647344.872968214,4185805.34570725,1522088910.61167,3.8058723975862097,0.322550692913719,2
647342.2489799879,4185808.48243653,1522088915.67289,3.6214177916089,2.58604336313049,1
647339.624826623,4185811.61936358,1522088920.73444,2.9768940176494403,2.88401820190897,1
647337.001154916,4185814.75571533,1522088925.79505,1.3170788705711498,2.2278842932381497,2
647333.858016604,4185818.19930945,1522088930.85673,0.0466312135797852,0.12224489545472303,3
647328.08977072,4185824.80034704,1522088940.98074,3.653124207532509,3.3858257666322005,1
647319.438758468,4185834.70034798,1522088956.16439,3.78571655319936,1.5981755369842698,2
647316.480460057,4185837.81861261,1522088961.22313,3.73619711318515,2.2665351958750097,1
647313.520917837,4185840.93819245,1522088966.2839901,3.34839361736149,1.03268059303129,3
647311.585492711,4185844.5044881,1522088971.34564,2.72238653194996,2.2347688196617703,1
647309.6499775379,4185848.0709475,1522088976.40753,0.10010077454889,0.528236664880789,3
647308.892183854,4185853.62660862,1522088981.46587,0.346467451617693,0.1960183528957,3
647307.811298987,4185856.30586046,1522088986.52565,1.28089513275763,1.6243901032086998,3
647304.0782548471,4185858.391488,1522088996.64748,2.99150624839034,0.9327974046067592,2
647302.126162489,4185859.70859993,1522089001.7083,1.91114771587845,2.66744128070491,2
647299.966596345,4185861.17419292,1522089006.77053,2.95257665315949,2.84295520744826,1
647297.807266513,4185862.63962429,1522089011.8322,2.8532907395197302,1.69897433579418,2
647295.372899328,4185864.57027207,1522089016.89359,3.40655347949978,0.83903925811138,2
647292.805543654,4185865.9609691,1522089021.95628,3.9878567749684,0.964991000352953,2
647288.00746739,4185870.13958727,1522089032.0806699,3.93921451031036,3.99848775427329,1
647285.608820666,4185872.22855407,1522089037.14204,3.35020634794814,4.539642321872349,1
647283.209254749,4185874.31832265,1522089042.20535,2.04840698885336,4.82600143434358,2
647280.139480722,4185876.12405073,1522089047.26861,3.39126452475257,5.19270109662345,1
647273.999088713,4185879.73600436,1522089057.3965304,4.5864821111121294,5.5072032073066906,1
647267.855435072,4185883.34987797,1522089067.52981,4.88171218465908,5.32901804779006,1
647261.715399268,4185886.96162795,1522089077.65712,4.450052043979031,4.5955512202657305,1
647258.6451501229,4185888.76763901,1522089082.72115,3.9070576202356406,3.93654042505689,1
647255.575615741,4185890.57322948,1522089087.78401,3.0062082369453003,2.9235769857767004,2
647252.584107892,4185892.29823195,1522089092.84814,2.4441282820096,2.31136393664986,2
