x,y,tnum,x_sd,y_sd,num_rx
647413.215321332,4185702.20687019,1521939249.45552,14.046790803759599,11.618416980241802,2
647413.1092762339,4185702.06532696,1521939254.4691,14.188838504703801,11.396799026390099,1
647412.7910966,4185701.64063136,1521939269.5120099,14.4183606126652,10.323981038375901,1
647412.6850342529,4185701.49906249,1521939274.5264301,14.4310424895755,9.80564029381675,1
647412.260856547,4185700.93289347,1521939294.58061,14.1636323910706,6.41037381657665,2
647415.055446602,4185707.51239656,1521939314.61915,12.8085840791011,7.99193256776268,1
647415.754473644,4185709.15815484,1521939319.63149,12.361151432949901,7.86322983576345,1
647416.453772934,4185710.80454597,1521939324.6457698,11.861052250248196,7.529233553865288,2
647416.502231444,4185711.4248522,1521939329.6579099,11.7770439211625,7.93662940999527,1
647416.550685027,4185712.04510193,1521939334.66958,11.666356777553696,8.25641456134632,1
647416.744486097,4185714.52594904,1521939354.71504,10.9377004099561,8.81269774449126,1
647416.792924352,4185715.14602389,1521939359.72528,10.6768003477381,8.78826314925577,1
647416.938947062,4185717.01430412,1521939374.82218,9.66026942600299,8.316185767936501,1
647416.9881111421,4185717.64260753,1521939379.9000301,9.22632910041613,8.00970522512726,1
647417.234046604,4185720.78542328,1521939405.2999198,5.89411593018203,4.67334335013662,2
647416.4443655871,4185720.36266178,1521939410.38345,6.26914497038687,3.000655397887169,2
647415.39471604,4185719.39619866,1521939415.46661,6.84744610572438,0.909911768247408,2
647413.737861527,4185722.60259085,1521939425.63091,7.31876602604974,4.5225863069743495,1
647412.9095000221,4185724.20565969,1521939430.71265,7.40808974764265,5.19404911027308,1
647412.080798073,4185725.80938743,1521939435.7965,7.40574841624089,5.59570217832564,1
647411.252058896,4185727.41318722,1521939440.8805802,7.31196893346704,5.78232653872239,1
647408.766509527,4185732.22327292,1521939456.12865,6.4187737144150185,5.16848129140564,1
647406.281230881,4185737.03283464,1521939471.3750598,4.09805055699184,0.493138671816418,3
647400.624002269,4185741.95006488,1521939486.62351,1.61537086047268,0.272540369506897,3
647399.2027303589,4185744.0908906,1521939491.70649,3.86847855969333,0.44628225246692,3
647398.029721699,4185745.95870811,1521939496.791,4.63961759039824,3.3425907385931497,1
647396.8568193429,4185747.82635434,1521939501.8750598,5.02876574322859,4.4632756405691785,1
647395.684017066,4185749.69383933,1521939506.95867,5.12397745777521,5.14334503373407,1
647392.166112492,4185755.295487,1521939522.20732,3.5169385344943795,5.71565235613991,1
647390.992779581,4185757.1638271,1521939527.29325,1.4620787755970002,5.50618554645756,2
647389.87662733,4185759.01654177,1521939532.3773699,3.0630783613346497,5.1750502956342,1
647387.6432965071,4185762.72369271,1521939542.55035,0.8408881209307549,3.4993010072868,2
647386.976766477,4185764.47065781,1521939547.6369698,2.09185349436382,1.76094730951393,2
647385.670837465,4185765.3799007004,1521939552.72395,0.639732636406346,0.20223144367491305,3
647385.4875786321,4185766.89055384,1521939557.80807,3.2848101984391804,2.55131761629337,1
647385.30428332,4185768.40151984,1521939562.89325,4.23270539447535,1.2932175781277,3
647382.665010378,4185772.28556761,1521939573.06024,4.7315481919046105,3.58563828677978,1
647381.345298565,4185774.22770352,1521939578.14403,4.42684324804972,3.10635628578634,1
647380.025417105,4185776.17008958,1521939583.2284696,3.66828314033037,0.7489392891325111,2
647378.766328626,4185778.42521751,1521939588.31155,2.62612825169325,2.23882511732589,2
647377.59063631,4185780.58385293,1521939593.39745,3.8667061292755096,0.921594906723292,2
647376.573425106,4185782.06477795,1521939598.48185,4.17568409881327,2.95451075582476,1
647374.538495667,4185785.02737603,1521939608.65321,3.0489041081739505,1.01839834483198,2
647373.35800242,4185787.00299677,1521939613.73885,0.494617537858187,0.21259543707069695,3
647374.624851137,4185789.66006468,1521939618.82395,2.71079931737779,2.3170507713516098,2
647374.388211022,4185790.35282514,1521939623.90779,3.74401484170046,3.46390160035896,1
647374.151537057,4185791.04569011,1521939628.9923902,3.94823616605991,3.53934853967597,1
647373.91485689,4185791.73857384,1521939634.07714,3.47265553665815,2.63561944800205,2
647372.764706011,4185791.18374857,1521939639.16252,3.20520022531304,1.41549750772394,4
647370.692282658,4185792.42263782,1521939644.24798,3.9232136288118498,3.13095927733718,1
647368.619788537,4185793.66156948,1521939649.3336198,3.84035969359265,3.04582289278932,2
647365.6958891139,4185793.79570094,1521939654.41964,4.06847197162313,2.51967552466433,3
647362.403488092,4185794.74878469,1521939659.5068,4.5002163024617685,3.2957293534740697,1
647359.11173425,4185795.70167946,1521939664.59294,4.32701701874034,2.40868490623753,3
647348.750926773,4185798.60712984,1521939679.84959,3.30192937792035,3.1331562814166403,1
647345.2981616689,4185799.57537857,1521939684.9339,0.912949365861153,0.8136369681863609,3
647343.539603355,4185802.35286569,1521939690.01977,1.33070138032835,0.300128257191697,4
647342.0923854171,4185803.42656495,1521939695.1068099,0.227523283661757,0.2665962770140069,4
647338.753653575,4185804.86301153,1521939700.19412,0.399767437459342,0.16219900949687302,3
647336.87216339,4185805.76208288,1521939705.2807,0.445222191017618,0.681419921412968,3
647333.89397908,4185806.9999837005,1521939710.36683,0.7045221648801591,3.1230574066471,2
647330.271189506,4185809.98360432,1521939720.53861,3.5073172275759195,3.3478493737858903,1
647328.459797819,4185811.47541206,1521939725.62449,3.02838585687258,1.89312979847788,2
647326.639470092,4185813.54537245,1521939730.7110698,0.140384618695422,0.499883498507499,5
647323.885109785,4185814.89147352,1521939735.79758,3.02913290951246,2.5330622332664703,1
647321.1309340571,4185816.23748437,1521939740.88375,3.51121580699237,1.02755877091545,3
647318.100608171,4185816.17451806,1521939745.97122,3.25460542775157,1.55805113009414,2
647315.6492953011,4185817.62191663,1521939751.05912,2.91109823644597,1.98229315531544,2
647313.321766556,4185818.88811328,1521939756.14602,3.47322114877586,3.1679495806652795,1
647310.99450506,4185820.1541645,1521939761.23234,3.0715628124179,2.9971477464951803,1
647308.668607114,4185821.4194695,1521939766.31567,0.768829478854381,0.885674513273793,3
647306.619256625,4185824.31352589,1521939771.39897,2.6270427304232498,1.20216599688623,2
647303.801473786,4185825.51102324,1521939776.4848099,3.02067854962707,3.09093853292002,1
647300.9850603311,4185826.70793889,1521939781.56818,2.1514847372023502,3.5865138561576897,2
647298.236398391,4185827.86404205,1521939786.65407,3.563029004525509,4.24072283894841,1
647295.488670635,4185829.01975242,1521939791.73824,4.03605370308102,4.3901404852642285,1
647292.741386247,4185830.17527642,1521939796.82159,3.92112403725082,4.09000574692387,1
647287.245540476,4185832.48686345,1521939806.99066,0.22366850737581,0.381889347627688,3
647281.347162922,4185834.36104677,1521939817.16127,1.57552478867008,2.3872754191934504,2
647278.539146236,4185835.20551222,1521939822.2458198,0.207929523595856,0.15282274104479,3
647275.541271546,4185836.52292883,1521939827.32938,2.81319273521272,2.91482405491817,1
647272.543303724,4185837.84038636,1521939832.4131,2.69931194989854,3.1015660967526,2
647269.931623245,4185838.82192993,1521939837.49633,3.6317028954036497,3.97600251174391,1
647264.708206506,4185840.78503823,1521939847.6629,3.10004985664266,3.9957165656895697,1
647262.095513775,4185841.76696652,1521939852.7481,0.361727541208114,3.1511401070509,2
647259.903418088,4185842.78731812,1521939857.83286,0.172677749681791,0.21543311878247895,3
647257.529612852,4185844.02377179,1521939862.9149199,2.47246470901243,2.4724846627913504,1
647255.154595747,4185845.26086222,1521939867.99959,0.285800338658415,0.2880412738267249,3
647244.798357347,4185847.71353248,1521939888.3375401,5.21757111714756,5.68568218160626,1
647242.2100671129,4185848.32651551,1521939893.4205198,5.228627891526322,5.94018977659835,1
647237.031469518,4185849.55295432,1521939903.59045,4.41291786033555,5.92077498457842,1
647234.441833697,4185850.16625248,1521939908.67609,3.39192424172316,5.64481367098723,1
647231.852944041,4185850.77937284,1521939913.7602599,0.9394373088792348,5.16113452280245,2
647229.416316097,4185851.42005755,1521939918.84623,0.7641878623050159,4.4600547443478895,2
647224.512777584,4185852.69549192,1521939929.01373,3.99661694656043,1.1572516997478102,2
647222.2634440489,4185852.62056011,1521939934.09985,4.63242895035858,3.2093537344973,1
647217.76610424,4185852.47074211,1521939944.26912,4.95294216593579,4.03085478748321,1
647215.5167673429,4185852.39581023,1521939949.35525,4.70206504766104,3.6382372414410096,2
647212.174126677,4185853.73250443,1521939959.52312,6.32160079180937,3.29687001019154,1
647210.501912332,4185854.40121574,1521939964.60978,6.827293791758549,0.974441442730282,3
647208.6732951229,4185853.94584964,1521939969.69505,6.94815376928915,0.4336292316778401,2
647206.817666088,4185852.53876687,1521939974.78143,6.948038719419942,3.1996040263839705,1
647203.1316833961,4185849.74357101,1521939984.8851,6.59312031208211,3.99100370976195,2
647202.269030274,4185849.95518189,1521939989.90335,7.0747195098435,4.91850580730146,1
647198.818378943,4185850.80163471,1521940009.9766,7.55814833241511,4.38007240029273,2
647196.018287619,4185849.36962048,1521940020.01491,7.902971166893869,5.82662991274688,1
