x,y,tnum,x_sd,y_sd,num_rx
647303.886777045,4185785.20270299,1521439035.85421,11.4463734699291,7.78211905935583,2
647303.891021505,4185785.19850943,1521439055.8787198,11.130242814168902,7.308769082591652,1
647303.89317183,4185785.19638444,1521439065.95325,10.9677393792341,7.058612647643219,1
647303.896417458,4185785.19317673,1521439081.10945,10.7186174399015,6.66459031097485,2
647303.900744847,4185785.18889988,1521439101.3177302,10.3771283870496,6.09971436216921,1
647303.901808985,4185785.18781485,1521439106.51109,10.287534694210802,5.94587514147018,1
647303.9028162371,4185785.18678684,1521439111.5782099,10.199363794235,5.791842889131969,2
647304.402922085,4185786.06284342,1521439121.59371,10.0860873518736,5.97061189151363,1
647306.4319260711,4185789.62157348,1521439162.2713099,9.578621819052866,6.515392925877482,1
647307.44259591,4185791.39626138,1521439182.54856,9.29740924226465,6.68912275477695,1
647307.94223832,4185792.27368665,1521439192.57358,9.15129497498372,6.75259205618503,1
647308.447512954,4185793.1610809,1521439202.71234,8.99726055380797,6.80397246500379,1
647309.205362836,4185794.4920624,1521439217.91922,8.75508313175609,6.85559260249299,1
647309.963182361,4185795.82299017,1521439233.1255,8.49852217168139,6.87726173891776,1
647311.48282802,4185798.49631223,1521439263.65891,7.9336004432095395,6.8319888998597404,1
647312.235604051,4185799.82283011,1521439278.8031,7.6262848265415295,6.76316859648255,1
647313.246410049,4185801.60413211,1521439299.13888,7.17786952999143,6.62371094726497,1
647313.748383341,4185802.48878118,1521439309.23824,6.9393225108284815,6.53327411975912,2
647313.999368616,4185802.93110334,1521439314.28789,6.81471276174705,6.48026098665501,1
647314.253221496,4185803.3785154,1521439319.39546,6.68531116081759,6.4244894059236906,1
647314.5034013679,4185803.81945048,1521439324.42935,6.55463609444206,6.365164573718751,2
647314.754511204,4185804.2620361,1521439329.48201,6.41951794191488,6.30173830731434,1
647315.258663141,4185805.15064029,1521439339.6264699,6.1356643610603,6.161214436751782,1
647315.51182246,4185805.59686383,1521439344.72055,5.98665603402761,6.08512933286146,3
647315.76497794,4185806.04308067,1521439349.81455,5.8318677027541685,6.001975520789091,2
647316.014790967,4185806.48337229,1521439354.84085,5.67418441481465,5.91567346232508,1
647316.266756551,4185806.92748368,1521439359.9106,5.50925235694802,5.8237823612578,3
647317.022558908,4185808.25965081,1521439375.11796,4.97331466076003,5.51443478925581,1
647318.030361019,4185810.03599004,1521439395.39576,4.12850178752741,5.0097913293490715,1
647318.2823796379,4185810.48019565,1521439400.4665804,3.88409173885647,4.86381871817237,4
647316.1242609429,4185810.20463114,1521439415.67924,4.30459422323342,4.8161244235773,1
