x,y,tnum,x_sd,y_sd,num_rx
647393.302988908,4185716.29967437,1521928258.7837696,41.8646782950488,37.0852540136339,2
647395.03820531,4185718.15112956,1521928329.40224,42.99065553375301,35.6318468535661,1
647395.160271406,4185718.28302327,1521928334.44739,43.059967054381396,35.5083531088285,1
647395.282329016,4185718.4149082,1521928339.49221,43.1278786058045,35.3823785928399,1
647395.526414111,4185718.67864691,1521928349.5806599,43.2595266657866,35.1228861707969,1
647395.648432881,4185718.81049165,1521928354.62395,43.3233022096595,34.9893745181688,1
647396.136779524,4185719.33814843,1521928374.80835,43.5648029115664,34.4285066902102,1
647396.380974883,4185719.60199935,1521928384.90146,43.6774241825288,34.1317369449188,1
647396.991297987,4185720.26145542,1521928410.12775,43.9356646881532,33.340401932464104,1
647398.969537925,4185722.37751782,1521928490.84199,44.549086454322214,30.2943189500713,1
647399.091554189,4185722.50929146,1521928495.88482,44.576217724810704,30.0717239849588,2
647399.191743164,4185722.51045627,1521928511.01725,44.6320545848483,30.234499190721003,1
647399.225137103,4185722.51084441,1521928516.06109,44.64899681865789,30.2833627776424,1
647399.2585375679,4185722.51123131,1521928521.1059,44.66510503888289,30.3295637031505,1
647399.3921094029,4185722.51277726,1521928541.28135,44.721218670201,30.487834406893807,1
647399.425483045,4185722.51316739,1521928546.32236,44.7331590150348,30.5208129138143,1
647399.794803107,4185722.50028295,1521928601.78506,44.8293506894339,30.7106162506637,1
647399.891041371,4185722.49553233,1521928616.91981,44.837297897237995,30.7046749204332,1
647399.987267129,4185722.49078163,1521928632.05293,44.837836980153796,30.6756642503576,1
647400.019343773,4185722.48919807,1521928637.09749,44.8363815510015,30.660858000331306,1
647400.083484933,4185722.48603404,1521928647.18475,44.830982125097506,30.623538609923703,1
647400.179670003,4185722.48129479,1521928662.31156,44.816708434977706,30.5482014926192,1
647400.243783911,4185722.4781377,1521928672.39466,44.8030672234766,30.4850030763528,1
647400.371982881,4185722.47182337,1521928692.55711,44.7659334789175,30.327172785661894,1
647400.500152783,4185722.46551641,1521928712.7151198,44.71557757876951,30.1268992419724,1
647400.53219573,4185722.46393967,1521928717.75469,44.7009227523355,30.070096512409897,1
647400.564238855,4185722.46236294,1521928722.79428,44.6854389867085,30.0105704761232,1
647401.00780288,4185722.44902172,1521928788.3304696,44.4137590086205,29.001808834405693,1
647401.168258493,4185722.44116573,1521928813.56057,44.2691283555208,28.4715643090304,2
647401.199929955,4185722.43893672,1521928818.6070304,44.269209164873104,28.5563666915067,1
647401.294934753,4185722.43224983,1521928833.74515,44.2681596158618,28.8059666783296,1
647401.3265949021,4185722.43002097,1521928838.7901301,44.267379133628204,28.8875765352955,1
647401.524785026,4185722.41879575,1521928869.06283,44.25980482662029,29.3675835535857,1
647403.3662086229,4185722.33268082,1521929141.57429,43.85018365594711,32.6527561132718,1
647403.429605461,4185722.32827654,1521929151.67613,43.8219073762665,32.73780912729389,1
647403.879536995,4185722.27094834,1521929222.3794699,43.625536855192,33.270491340160106,1
647403.942840918,4185722.26654702,1521929232.4737802,43.5901506189759,33.338873654710696,1
647404.245590249,4185722.251107,1521929277.9065301,43.4224355021136,33.635190197868,1
647404.746290712,4185722.224449,1521929353.61763,43.100965649665,34.03780702905,1
647404.9759869779,4185722.21337398,1521929388.95209,42.933140526892295,34.1880834472647,1
647405.656377333,4185722.1873837006,1521929489.9693801,42.3917919556901,34.5091194220276,1
647405.917687922,4185722.17444691,1521929530.36845,42.1464812600761,34.578150155946005,1
647406.044414931,4185722.16706091,1521929550.5667,42.0173565318241,34.5989067503503,1
647406.076076491,4185722.16521948,1521929555.61324,41.9844350627468,34.6029954090224,1
