x,y,tnum,x_sd,y_sd,num_rx
647385.831667491,4185721.64452366,1521937639.2136,12.4197598272023,11.194238627016697,2
647386.651593874,4185722.54903067,1521937654.32849,12.4556411515528,10.899925879814699,1
647386.924907477,4185722.85053828,1521937659.36687,12.416742721868902,10.7274887304457,2
647387.622760752,4185723.62858804,1521937669.44742,12.4734037401915,10.512464965645199,1
647387.972078376,4185724.01804653,1521937674.49336,12.4534428188095,10.3251095054132,2
647388.3263779089,4185724.41352202,1521937679.5381699,12.5011534552121,10.262323415328,1
647389.7420825739,4185725.99376437,1521937699.69628,12.5403389271437,9.72703719850719,1
647390.09585929,4185726.38865908,1521937704.73368,12.5124568405559,9.51620213334688,2
647390.525236216,4185726.88299891,1521937709.7687302,12.561726023468001,9.43089814806611,1
647391.8133031239,4185728.36594514,1521937724.87313,12.5880326420416,8.87701187457242,2
647392.35959394,4185729.02599537,1521937729.9121802,12.6200990362046,8.67285735768111,2
647392.914509401,4185729.69862884,1521937734.95011,12.6538567323543,8.463275547481919,2
647394.039245067,4185731.06604689,1521937745.0303,12.7251405911885,8.03140238873556,2
647394.564031936,4185731.69032718,1521937750.06728,12.7587167767527,7.82979431383357,2
647394.701504522,4185731.68317109,1521937755.10371,12.7908246676761,7.956130183631389,1
647394.838986403,4185731.67601461,1521937760.14048,12.821897252193803,8.078136329721769,2
647394.9765061779,4185731.66885001,1521937765.17893,12.851950173728099,8.19603613445438,1
647395.251423056,4185731.65452964,1521937775.2513301,12.9089494710306,8.419991476253701,1
647411.628055147,4185730.67647267,1521938375.20907,8.82782114581651,4.15419068769915,1
647411.901257654,4185730.65933423,1521938385.2902,8.5704547642605,3.42474865026128,1
647412.037784179,4185730.65076913,1521938390.32806,8.43670903021098,2.98479812591353,2
647413.058555404,4185732.74772586,1521938400.40591,8.22965169163958,2.51552857514022,2
647413.605205472,4185733.91526077,1521938405.44439,8.12672066206288,2.6301882507576497,1
647414.1515698311,4185735.08218843,1521938410.48025,8.01319346958357,2.42044719817496,1
647414.698024031,4185736.24930702,1521938415.51693,7.88853912481954,1.77485591738632,2
647414.980311332,4185736.23159089,1521938420.55015,7.78751427127708,2.35647761194558,1
647415.262817611,4185736.21385955,1521938425.58725,7.6821740266994,2.7756201885323,1
647415.545332589,4185736.19612759,1521938430.6245,7.57241398651109,3.09862236557818,1
647420.644151942,4185735.86602861,1521938521.36015,4.420965986666031,0.5812457757430961,2
647420.8928531529,4185739.37738245,1521938531.43715,3.84651983944575,1.71715099941137,1
647421.017171702,4185741.13261508,1521938536.47437,3.50930635307128,1.48263764302789,1
647421.141445547,4185742.8872285006,1521938541.50982,3.1248728117653704,0.285705340526324,2
