x,y,tnum,x_sd,y_sd,num_rx
647384.628664884,4185721.4221897004,1521942843.5229,12.4826499923826,11.515899902764199,2
647384.8257610829,4185721.63169646,1521942848.5622199,12.4820220464248,11.486186748352802,1
647385.022902278,4185721.84124994,1521942853.60271,12.442946678356,11.4071033391659,1
647385.219937861,4185722.05069349,1521942858.6405802,12.3651530248488,11.2777541463033,1
647385.417057953,4185722.26022501,1521942863.68055,12.2478201921049,11.0962468459271,1
647385.614022368,4185722.46959444,1521942868.71666,12.0899574911884,10.8602109622674,1
647386.007853904,4185722.88823196,1521942878.7864802,11.6455212702262,10.2083627222155,2
647386.283040381,4185723.18684017,1521942883.82297,11.6154157510973,10.1403758537305,1
647386.558047035,4185723.48525651,1521942888.85616,11.4941368250368,9.935148260818758,1
647386.833143151,4185723.78376854,1521942893.89094,11.278728445408099,9.58381485513085,2
647387.308970668,4185724.31853678,1521942898.92395,11.283172230591301,9.552901667821539,1
647390.16289621,4185727.51972314,1521942929.1308599,10.6726655849672,8.25845214273208,1
647390.638815557,4185728.05471521,1521942934.1658401,10.4553405367155,7.816927826883909,1
647391.11509155,4185728.59010379,1521942939.20459,10.2004054482576,7.28496537015284,2
647391.996618442,4185729.69298593,1521942944.24294,10.056181507697303,7.4171537691355,1
647392.8780965239,4185730.79580732,1521942949.28101,9.89284912517967,7.50129405670856,1
647394.640894075,4185733.00125244,1521942959.35625,9.50516047453398,7.53381085355408,1
647395.521882364,4185734.10346464,1521942964.39153,9.278235604455393,7.481873974628461,1
647397.283318596,4185736.3072174,1521942974.45899,8.74971140896182,7.237369279608999,1
647398.164655284,4185737.40986218,1521942979.49625,8.44314358076527,7.0397525320202385,1
647403.453264436,4185744.01639155,1521943009.71583,5.71486378371254,4.28232954641296,2
647404.874461932,4185745.76895621,1521943019.78839,5.31865313501845,3.01162821391473,2
647405.1686073911,4185745.54764596,1521943029.8573,5.31700500036797,0.823694817424184,2
647405.5168013179,4185746.76832181,1521943034.8915,4.95002160286699,0.586643857853781,2
647405.927401143,4185748.54995363,1521943039.92611,4.37622542985221,2.10430070002838,1
647406.338098521,4185750.33200172,1521943044.96189,3.61750648968237,1.37829733707585,2
647406.2308324621,4185750.7125243,1521943049.998,2.98149228250197,2.03681656104864,1
647406.123503999,4185751.09328621,1521943055.03725,1.72624770772794,0.315253848210704,3
647404.9036363161,4185752.59608665,1521943060.0734901,1.5628973441666298,0.347987862398989,3
647402.875628042,4185753.92125696,1521943065.10753,1.36025780169884,0.35419281232262,3
647401.890003384,4185754.20185234,1521943070.14265,1.9777972668687704,0.915646041431944,2
647401.4650246439,4185756.16994346,1521943075.18054,0.8727471785033829,0.21774444982192606,4
647400.1420959671,4185757.23914331,1521943080.22138,2.38593871520583,0.755786529848609,2
647398.342410122,4185759.96376263,1521943085.25788,2.7258554615218697,0.853687021812981,3
647394.671725374,4185761.67520847,1521943095.3338802,3.07318414314146,2.59623012232879,1
647392.836521442,4185762.53086822,1521943100.3715,2.52131269410025,1.93471898078239,2
647390.314302054,4185764.28750283,1521943105.40921,1.94239134007209,2.38608567336698,2
647388.142076702,4185765.75817846,1521943110.44718,2.14793017094407,2.2711641993371696,1
647385.968692811,4185767.2296404,1521943115.48782,0.229887730263744,0.382273753384056,4
647383.357741045,4185768.37937891,1521943120.52971,1.9335039321586496,2.30806407867777,1
647380.7464403771,4185769.52927236,1521943125.5722802,0.562808476302802,2.55119494035336,2
647377.959548617,4185770.71605375,1521943130.61391,1.5781780268506005,1.80408184287873,3
647375.634937057,4185771.31485831,1521943135.65668,0.201521716547672,0.72144103194967,4
647373.0462443329,4185772.82380584,1521943140.69752,1.11172907421017,1.90412196157058,3
647370.43701364,4185774.53367249,1521943145.73947,2.18078692819419,0.97634603096038,2
647367.87930246,4185776.12642625,1521943150.78136,2.14879978030026,0.51599926561255,2
647365.25256946,4185777.20396096,1521943155.82195,0.154775538155458,0.17586494903330802,5
647363.272798413,4185778.48838763,1521943160.86336,2.15911571414754,2.01389037465423,1
647361.293534226,4185779.77248512,1521943165.90349,2.00332628004917,1.26092385644866,2
647358.936307824,4185781.68446163,1521943170.94202,1.87329347623606,1.6591292924913,2
647356.034824215,4185782.99148867,1521943175.9800801,2.22749440988328,2.36693013494685,2
647352.227910684,4185786.95681179,1521943186.0573301,0.325535882872063,0.339380488225012,4
647349.039090374,4185787.61218504,1521943191.09293,0.886275115912778,0.8369986816829509,3
647347.4135892061,4185789.25007543,1521943196.1303198,0.72094006860063,1.9059782496664,2
647344.648348341,4185791.30474027,1521943201.16843,1.2936395421449498,1.45906584957981,3
647342.696983917,4185792.42332186,1521943206.20579,2.02280521052103,2.04206000185235,1
647340.74635478,4185793.54148423,1521943211.24124,0.20096162406284,0.26765838005430703,4
647339.269605241,4185795.64404298,1521943216.27827,2.10944875893019,2.0822925937652297,1
647337.7924527361,4185797.74718055,1521943221.31667,1.7763743777380905,1.62671575941985,2
647335.0279326,4185798.45613416,1521943226.3549,1.9603651282522896,0.7203207980946299,2
647331.9726667521,4185800.00080374,1521943231.38929,0.323308428112321,2.42961221049894,2
647330.0267487,4185801.55540398,1521943236.42424,2.21328597821545,2.79645071079088,2
647327.902453001,4185802.66413067,1521943241.4588099,2.20916745463921,2.38046030086091,1
647325.778138091,4185803.77286845,1521943246.4934301,0.198289717800394,0.3682486207583279,3
647323.24675653,4185804.74156015,1521943251.52765,0.150331608370767,0.352208093760338,3
647320.2348075911,4185806.92083688,1521943256.56565,2.16377894652156,0.784416088777504,2
647317.038551955,4185808.0559848,1521943261.60405,2.10223134859518,0.6765092233801999,4
647315.190864461,4185809.5314708,1521943266.64174,1.2266231621986798,2.12953402485622,2
647313.327568746,4185811.01596035,1521943271.68047,0.7593125325464709,2.8974067648888795,2
647311.086710892,4185812.59652482,1521943276.71829,1.95572516351268,3.0930300315392296,1
647308.84588128,4185814.17707025,1521943281.75605,0.224244352361457,2.81628763973229,2
647306.36039898,4185815.76987251,1521943286.79436,2.24488265274825,1.77608931275941,2
647304.073287423,4185817.10881815,1521943291.83357,2.82438377402967,2.6886458954290897,1
647299.4993094871,4185819.78656556,1521943301.9114401,1.75740365505411,2.0475049746322,2
647297.513312965,4185820.87014718,1521943306.94874,2.10444182708857,1.2172203456588502,2
647296.285877025,4185823.71011523,1521943311.98438,2.3894615843451,1.81977650985297,2
647296.624557,4185825.73412752,1521943322.0532901,4.42866811032315,3.46290645034058,1
647296.9632988729,4185827.75849964,1521943332.12399,5.75691327697484,3.64298794220158,1
647297.132949494,4185828.77229294,1521943337.16733,6.30684317905721,3.33604217084995,2
647297.302039718,4185829.78276757,1521943342.1943,6.80390353718209,2.67422021268522,1
647297.471428155,4185830.79495378,1521943347.22979,7.26137560460747,1.1467916941177398,2
647297.491684045,4185830.54149937,1521943357.31369,8.19565768936867,3.35366259110855,1
647297.522070318,4185830.16129433,1521943372.4405,9.424766923292461,3.42647265791362,2
647297.542272795,4185829.90853902,1521943382.49135,10.159220366574,1.5817430906431,2
