x,y,tnum,x_sd,y_sd,num_rx
647352.439976115,4185755.11421361,1522017220.79656,18.7642986514674,17.1277464864347,2
647353.131405712,4185755.89552191,1522017230.84615,18.2056013872986,17.1939323123129,1
647353.477202083,4185756.28627138,1522017235.87214,17.7469927292783,17.0109674478038,2
647354.550586394,4185757.49608966,1522017250.9528,17.0901929630793,17.1815901776823,1
647354.90846631,4185757.89946144,1522017255.98088,16.7561752191983,17.121753914165698,1
647355.266408456,4185758.30290559,1522017261.00984,16.359254155995,17.003059363501002,1
647355.98213889,4185759.10961375,1522017271.06551,15.356466264947699,16.5831500765874,2
647357.059049508,4185760.2506798,1522017281.12062,15.110073915879099,16.7174237218324,1
647358.13567176,4185761.39143379,1522017291.17305,14.742998944979599,16.7626482147719,1
647358.674171836,4185761.96201516,1522017296.20102,14.511357141643801,16.7521586697575,1
647360.289469009,4185763.67353969,1522017311.28304,13.604056784993697,16.5874873172176,1
647360.832254094,4185764.24875217,1522017316.35089,13.2174029371507,16.4893227544585,1
647361.366594602,4185764.81530816,1522017321.34099,12.796496400850101,16.3645762307308,1
647362.9820128629,4185766.52850751,1522017336.42994,11.1924674151477,15.850203455899804,1
647363.520707061,4185767.09981599,1522017341.46171,10.5218250828768,15.6276061748228,1
647364.059314403,4185767.67102951,1522017346.49265,9.76131439159182,15.377767209753802,1
647364.597933265,4185768.24225562,1522017351.5237,8.88774441217258,15.0992929930203,2
647365.208979649,4185768.85599162,1522017356.55336,9.091295762678198,14.988583427140501,1
647367.65249002,4185771.31024606,1522017376.6664698,8.902473601121581,14.3124153578177,1
647368.263590806,4185771.92403744,1522017381.69657,8.59663057153157,14.0808277159182,1
647370.095836491,4185773.7643185,1522017396.77802,6.85677178719896,13.2155512687537,1
647371.3174154221,4185774.99125721,1522017406.833,4.48053613682048,12.476315667104599,2
647370.920756686,4185775.24469397,1522017411.86149,5.50064921298224,12.193644254188197,1
647370.521796878,4185775.49960469,1522017416.91837,6.25495720615006,11.8855574191216,1
647370.12747233,4185775.75138699,1522017421.91471,6.81994229147884,11.554995577437401,1
647369.730460976,4185776.00488908,1522017426.94419,7.2520037071046115,11.1945139247195,1
647369.333379477,4185776.25843607,1522017431.97453,7.569912540056139,10.803064044814699,1
647368.936285641,4185776.51199096,1522017437.00502,7.787591725601,10.3771943890883,2
647368.539055782,4185776.76560024,1522017442.0362802,7.9133394015160095,9.912413779004213,1
647368.140846726,4185777.01983615,1522017447.0796,7.95189749854697,9.40163531420214,1
647367.744154665,4185777.27304615,1522017452.10356,7.903166785245731,8.840758719294971,1
647366.948864072,4185777.78068581,1522017462.17499,7.5374254950243795,7.511035743314719,1
647366.551264032,4185778.03447669,1522017467.21014,7.206373065478151,6.703038383627981,1
647366.152711715,4185778.28887674,1522017472.25703,6.75810220147199,5.7452142147797,1
647365.755684647,4185778.54225761,1522017477.28394,6.16885484459899,4.552126036426401,1
647365.357991651,4185778.79608831,1522017482.31935,5.390574455761629,2.8296631349906303,2
647363.269499694,4185781.8625569,1522017492.3831198,3.486657435542209,4.9193562502656,1
647362.2253692921,4185783.3956189,1522017497.4144402,0.565285537018676,5.27804621036226,2
647359.667321837,4185784.7657397,1522017502.4449,2.72376098125088,5.3607469446668,1
647357.1093415039,4185786.13582416,1522017507.47523,1.0943257642221098,5.117452232873691,2
