x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647410.7111745661,4185688.79469754,1521940550.44834,5.968891671756259,6.77957939567004,2,647410.3329871546,4185688.45895793,1521940552.95001,2018-03-25 01:15:52.950010,-0.002080349648402424,-0.49129450308563793,0.5380771781306305,-0.0023706653182529597,-0.4771530773347882,0.5266546924376485,-0.0012689760819568907,-0.4225949915531675,0.47286778471034685,-2.0374275291680295,-6.316733446333441
647409.954799743,4185688.12321832,1521940555.4516802,5.99387540877511,6.719103942369079,1,647409.5765089695,4185687.78738609,1521940557.95404,2018-03-25 01:15:57.954040,-0.0019770516000017224,-0.4938036594327647,0.5395221425158768,-0.002083363550591119,-0.47967897277668337,0.5282434465918038,6.371464877778787e-05,-0.4231949250004115,0.472750755159244,-2.0374400777566084,-6.349987975099282
647409.198218196,4185687.45155386,1521940560.4564,5.97911653912393,6.630443165148551,1,647407.6842839846,4185686.10753419,1521940570.470945,2018-03-25 01:16:10.470945,-0.0015980921463224357,-0.4988386410180436,0.5437222646368518,-0.001441587901249347,-0.4844876624234749,0.5325031016405066,0.0019406970277492386,-0.4221852082146349,0.4716013468388499,-2.0374866476221785,-6.448604950034731
647406.170349773,4185684.76351452,1521940580.48549,5.50500620581169,5.96366034929366,1,647405.7918130255,4185684.4274619147,1521940582.98948,2018-03-25 01:16:22.989480,-0.002236585088858878,-0.5029520298964097,0.5482322514049586,-0.0022204046559465146,-0.4882573521151508,0.536929979819269,-0.0011671917725524644,-0.420204879458549,0.47059362093996304,-2.0375549067180216,-6.563917168441665
647405.413276278,4185684.09140931,1521940585.49347,5.26845641000171,5.70515761972341,1,647404.6566304874,4185683.419687505,1521940590.498605,2018-03-25 01:16:30.498605,-0.003207349399560272,-0.5067400596489294,0.5516615125985292,-0.003562974806594954,-0.4922190152468874,0.5407126933955031,-0.007626748566645761,-0.4257309312460472,0.4768804193173903,-2.0375794934365334,-6.596665
647403.899984697,4185682.7479657005,1521940595.50374,4.60866764722256,5.04187709764713,1,647403.5215555516,4185682.41200954,1521940598.00701,2018-03-25 01:16:38.007010,-0.003934080378058313,-0.5117150701907688,0.555741353746608,-0.0037083219178299515,-0.4977091031710906,0.5455085472953932,-0.005175424986077745,-0.43729267180670817,0.48936227402229354,-2.0375893709507436,-6.596665
647403.143126406,4185682.07605338,1521940600.5102801,4.155595362419089,4.61582434930333,1,647402.3863206254,4185681.4041881347,1521940605.51648,2018-03-25 01:16:45.516480,-0.0009178355121505777,-0.5182682223953637,0.559801404193053,1.8261089551108167e-05,-0.5031962530928982,0.5486812020499722,0.003626472465093941,-0.4394380579591744,0.4896385118682716,-2.0379980823917148,-6.596665
647401.629514845,4185680.73232289,1521940610.52268,2.81138917219461,3.4608456305971003,1,647401.2512400475,4185680.396504935,1521940613.02493,2018-03-25 01:16:53.024930,0.0005759005750357871,-0.5209841051104501,0.5604616919275573,0.0014468083126400189,-0.5048646435506015,0.5484422415063512,0.0051757623472602765,-0.43755391550434397,0.4867542125649412,-2.0381510383531585,-6.596665
647400.87296525,4185680.06068698,1521940615.5271802,1.5852457996121898,2.60119651169764,2,647400.519068528,4185679.73954325,1521940618.031765,2018-03-25 01:16:58.031765,0.0023631204961354346,-0.5217303309989061,0.5610022237866485,0.0032811320778578235,-0.5050733179707967,0.548567514517417,0.0063004091330603335,-0.43420012751916676,0.48342022896274345,-2.0381610992610586,-6.633180896874903
647400.165171806,4185679.41839952,1521940620.53635,0.98308560495661,1.66889692582273,4,647399.141980143,4185679.89696254,1521940623.0415049,2018-03-25 01:17:03.041504,0.004011200360841738,-0.5222193522500177,0.5553924991054644,0.005063938826553871,-0.5049607636087727,0.542024390322753,0.0044548449461887935,-0.4372472023510537,0.47906125882498896,-2.0384479328245533,-6.501053626260743
647398.11878848,4185680.37552556,1521940625.54666,1.08862151989708,1.94575774705668,3,647397.106532243,4185680.75013404,1521940628.052105,2018-03-25 01:17:08.052105,0.004241042804239953,-0.5229063239450342,0.552732775248469,0.005075174866837923,-0.5058408254841842,0.5393652347830624,0.00463682260905858,-0.43846893759649297,0.47523341553272536,-2.038793025343605,-6.542671130813316
