x,y,tnum,x_sd,y_sd,num_rx
647402.528744089,4185694.17742019,1522102313.82582,7.995593874723459,9.66275488243735,2
647402.934407574,4185694.49769691,1522102323.9135802,8.081849794097801,9.38063173035513,1
647403.542839621,4185694.97806473,1522102339.04366,7.62457805865167,8.57799313557053,1
647403.745773191,4185695.13827952,1522102344.0899599,7.298436624950581,8.19013115630477,1
647403.9484526,4185695.29830365,1522102349.1301699,6.868208786455259,7.72888568419858,1
647404.151060793,4185695.45827469,1522102354.1686099,6.3123836050391615,7.1797834417954896,2
647404.434280746,4185695.68911758,1522102359.2073698,6.057590672926049,6.81724415496397,2
647404.7485302021,4185695.94752491,1522102364.24757,5.9809175644947805,6.581754867339599,1
647405.062797962,4185696.20594692,1522102369.28804,5.49639829808712,6.04145680511223,2
647405.558273099,4185696.62923575,1522102374.3287,5.4690474316143085,5.84138918518013,1
647406.549194996,4185697.47578978,1522102384.40971,4.4965804459735095,4.67232831050561,2
647407.004831981,4185697.86076866,1522102389.44756,4.067979869978379,4.15546941996846,2
647408.2549244979,4185698.96235254,1522102399.53109,2.9801039290020603,2.9031881315026404,2
647408.877355385,4185699.51045345,1522102404.57329,2.1766101980546697,2.07140996031226,2
647409.46026393,4185700.01702438,1522102409.6153,0.6184796498102572,0.582991438336069,3
647408.326783797,4185701.94493744,1522102414.65948,1.58532653733994,1.44801877076775,2
647407.118317681,4185703.79136324,1522102419.70468,0.6820447190428629,0.657409521518776,3
647404.3594015001,4185708.49001537,1522102429.78967,1.8487904181697896,1.57468048232901,2
647403.278935454,4185711.18626118,1522102434.82635,0.5235032894022671,0.464959291583633,3
647401.552770144,4185714.13009194,1522102439.86657,2.08235200536806,1.6408640394605902,2
647399.962349439,4185717.25009458,1522102444.91041,2.5723622318696697,1.94144537974426,2
647398.331176839,4185720.31726462,1522102449.95542,2.9423988359162903,2.7334907104733395,1
647395.066646718,4185726.4556935,1522102460.05219,0.683562899130591,1.01904758368517,3
