x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647433.860605376,4185670.47484129,1521288789.63257,7.643127164853951,7.9271743101101695,2,647433.7513549255,4185670.3672328154,1521288797.214045,2018-03-17 12:13:17.214045,-6.52138170508243e-05,-0.19056332628307693,0.20363830989558157,-0.00019228409507294347,-0.1833033543959645,0.19719114709376356,3.7365162865302115e-05,-0.16317397115435117,0.17751255989342016,-2.543978397540093,-6.307732417920885
647433.642104475,4185670.25962434,1521288804.7955198,7.6213716107482,7.9203705049194415,1,647432.69708874,4185669.321897245,1521288870.522235,2018-03-17 12:14:30.522235,-0.000275803192158329,-0.19107563214775414,0.20295481650925534,-0.0003488758431466621,-0.18391486202032858,0.19666815118283243,0.0002387969257768366,-0.16333665221893012,0.1766225831415691,-2.543960440921016,-6.3936385294217715
647431.752073005,4185668.38417015,1521288936.24895,6.07554997335616,6.69193865374326,2,647431.4206408251,4185668.072012895,1521288946.362365,2018-03-17 12:15:46.362365,-0.0003872347296276363,-0.16900287528396274,0.1786154102245038,-0.00043815607416745894,-0.1631388830442027,0.17355625000862773,7.046465979423239e-05,-0.14450061907343978,0.15534320439393745,-2.4976705211067345,-6.513697596986572
647431.089208645,4185667.75985564,1521288956.47578,5.9673103171457305,6.62440254852847,1,647430.9235373035,4185667.60381961,1521288961.5311198,2018-03-17 12:16:01.531119,-0.0005414824608553151,-0.16924051067700005,0.17844313287118943,-0.0006161959974099601,-0.16339498296600813,0.17342550957066377,-0.000412873349021424,-0.14446526542042573,0.15493377098763061,-2.4976655444255322,-6.554765909013205
647430.757865962,4185667.44778358,1521288966.5864599,5.836846654035161,6.53458727316296,1,647430.4263980195,4185667.1355922697,1521288976.70097,2018-03-17 12:16:16.700970,-0.0006743704609529916,-0.16953215826620618,0.17821469037115542,-0.0007479862087678493,-0.16367809961105606,0.17321035720268038,-0.0006823423335343415,-0.14425153158710957,0.1542790689757608,-2.4976602594820605,-6.585210697458477
647430.0949300771,4185666.82340096,1521288986.81548,5.404620282887549,6.23464931230582,2,647429.7439741865,4185666.5005516103,1521288994.39732,2018-03-17 12:16:34.397320,-0.0008774968996387231,-0.17021157925045974,0.17823272762804784,-0.0009439557974369114,-0.16438333647167538,0.17329274831216612,-0.0010404489350032964,-0.14512378125853972,0.15468565478269736,-2.4976613508124257,-6.596665
647429.393018296,4185666.17770226,1521289001.97916,5.3581756069086905,6.1925139403383,1,647429.275988799,4185666.0700448304,1521289004.5074,2018-03-17 12:16:44.507400,-0.0010472103977208144,-0.17064533359040232,0.17836025298206243,-0.0010887874629078864,-0.16481077435272307,0.17343848881717983,-0.0010192406256030323,-0.14542121230233476,0.15480074805655383,-2.497657314241883,-6.6077211286159105
647429.158959302,4185665.9623874,1521289007.03564,5.31849258454976,6.16275153791693,1,647429.0419514965,4185665.85475008,1521289009.56341,2018-03-17 12:16:49.563410,-0.0011119662152153723,-0.17097123901958922,0.1785115202293211,-0.0011406933709844427,-0.16514232541161328,0.1736102362697234,-0.0009447798929150958,-0.14565313347391173,0.15491609256561586,-2.4976555972447803,-6.619329724560846
647428.924943691,4185665.74711276,1521289012.09118,5.26633291138847,6.124973032600911,1,647428.690910557,4185665.531821875,1521289017.1471,2018-03-17 12:16:57.147100,-0.0011933961380738156,-0.1714600761688972,0.17873841138304847,-0.0012217101919267531,-0.16563963064572734,0.17386784641534125,-0.0009332875928302758,-0.14600100029011132,0.15508910191903202,-2.4976530218599278,-6.636741873158499
647428.456877423,4185665.31653099,1521289022.2030199,5.1229359347846515,6.024708994180091,1,647428.222849907,4185665.10124531,1521289027.2588148,2018-03-17 12:17:07.258814,-0.0012877076191993159,-0.17211186751584243,0.17904093684625494,-0.0013239962290835308,-0.16630271291766097,0.17421133106597703,-0.000984191728490548,-0.14646482874756125,0.1553197840500123,-2.4976495879686924,-6.659958372325965
