x,y,tnum,x_sd,y_sd,num_rx
647343.0038702,4185741.53783918,1522030374.91683,18.153274519649802,9.34268507195578,2
647342.882892286,4185741.46991762,1522030420.35713,16.0239865628669,8.61953577582835,1
647342.870372821,4185741.45948868,1522030425.4063,15.6974638974611,8.027223360708929,2
647342.70073922,4185741.14173201,1522030430.45532,15.5006945052726,8.187885258629219,1
647342.3614966071,4185740.50626247,1522030440.55265,14.992261362701699,7.726135998586839,1
647342.191838145,4185740.18846154,1522030445.60239,14.676533117497003,7.052481410461531,2
647342.135950846,4185740.1431614,1522030455.69975,14.1828011609025,7.556910446242719,1
647342.1079920001,4185740.12050505,1522030460.75087,13.893170926706901,7.51449602177189,1
647342.024150652,4185740.05255055,1522030475.89858,12.8304374486412,6.10356300449648,2
647341.805468129,4185739.62869234,1522030480.9458401,12.5598278687185,6.3123575730378905,1
647341.3678885989,4185738.78057623,1522030491.04525,11.8400288485254,5.27318425544381,2
647341.65122945,4185739.48591001,1522030496.09741,11.5801832533906,5.8927632899184905,1
647342.217446062,4185740.89538469,1522030506.19316,11.002204936468,6.72119979958619,1
647342.502361825,4185741.60473904,1522030511.27365,10.6782128533073,6.98263128495169,1
647342.78383131,4185742.30564388,1522030516.29273,10.3346689117887,7.151217863589281,1
647343.066944064,4185743.01074323,1522030521.34144,9.96194123096443,7.24143326146571,2
647343.35006651,4185743.71611262,1522030526.3908598,9.55914060465166,7.2536018417773,1
647343.6333796739,4185744.42196868,1522030531.4437199,9.12220651022426,7.18866696407079,1
647344.1999079629,4185745.83342864,1522030541.5476198,8.12384157744291,6.81246524047416,1
647344.484120463,4185746.54159939,1522030546.6171,7.543372980877072,6.486660770152469,2
647345.049343811,4185747.95071715,1522030556.70414,6.15984559888587,5.48360177976092,1
647345.332580318,4185748.65686784,1522030561.7588902,5.29112360259142,4.7305568324409,1
647345.61572094,4185749.36277132,1522030566.8118699,4.213421348637399,3.68217085997055,1
647345.898914409,4185750.06881109,1522030571.8658302,2.6852480764711,1.90047125496986,2
647346.110105568,4185750.67272234,1522030576.92238,1.16115306343431,2.08832932409888,2
647344.127429924,4185752.47623525,1522030581.9756699,0.195476316886034,0.331559562411143,4
647342.256465884,4185754.49051513,1522030587.02948,2.31415771471257,2.32275692170426,1
647340.385698381,4185756.50458446,1522030592.0827599,0.190840362315101,0.320673769854097,4
647340.452856025,4185757.65992909,1522030597.1363802,0.6418725203720749,0.290998466233906,3
647338.277836206,4185760.52626251,1522030602.19207,2.648542241203069,2.62375929759396,1
647336.103649864,4185763.39150188,1522030607.24583,2.45467716376454,2.45146535315615,2
647333.496655006,4185765.82152074,1522030612.29853,2.59235602257052,3.4986559511633097,1
647330.888749015,4185768.2523927004,1522030617.3529902,0.9002387846978541,3.93621117013184,2
647329.2466225129,4185770.46905814,1522030622.40981,2.73118260873719,4.116010277053181,1
647327.604760897,4185772.68536339,1522030627.4658198,2.68816029957378,3.8811569600131,1
647325.962402156,4185774.90233624,1522030632.52334,0.35804775088448704,3.13914476106337,2
647324.200281741,4185777.10789848,1522030637.58032,2.1856442975711103,1.40875904220611,2
647322.240415007,4185779.62210602,1522030642.63506,2.4849280724542497,0.833381236202009,2
647320.100146805,4185781.57169177,1522030647.69101,0.638649816047705,3.1583219071495003,2
647318.234692225,4185783.57222486,1522030652.74523,2.7002390429212,3.87570525281228,1
647316.369189122,4185785.57281038,1522030657.7995698,2.45614097418403,4.0236542188571,2
647314.196000951,4185787.39117393,1522030662.85046,3.65952650110043,4.51176151603161,1
647309.8479178579,4185791.02933966,1522030672.9562,4.515430701948231,4.64409014119803,1
647307.674650439,4185792.84777939,1522030678.0072901,4.47553872301838,4.31098093687271,1
647305.5014166579,4185794.66619117,1522030683.05829,4.1355193157289305,3.6343481090016496,1
647303.3279183779,4185796.48482377,1522030688.1099,3.4077092397419304,2.33371009882264,2
647301.246641215,4185798.16877361,1522030693.16181,3.4390132387978705,0.756059297184131,2
647299.162797101,4185799.86593016,1522030698.21315,2.19465031946695,1.7820668683664098,2
647297.095869659,4185801.54244339,1522030703.2638302,0.5184737124634899,0.254315771683596,3
647295.549192567,4185804.3243517,1522030708.31536,0.6102121890143279,1.0655980244653,3
647289.8253065189,4185807.71576138,1522030718.41777,0.20698185770715505,3.652835788416661,2
647288.059411062,4185809.39897999,1522030723.4718199,2.6788870659141297,3.6269263175112703,1
647284.527495366,4185812.76553543,1522030733.5802698,0.658712767951821,0.633749807066438,3
647282.221650705,4185814.75642812,1522030738.63302,0.212290281419471,0.576521375124685,4
647280.540390552,4185816.42835365,1522030743.68503,0.199439707965693,0.7200913644162109,3
647278.579450532,4185817.910897,1522030748.73829,2.39132521067851,0.585892340124155,2
647276.677569749,4185819.80237877,1522030753.79415,1.06971271321658,2.4896885232842,2
647274.146490816,4185821.43420391,1522030758.8507302,1.29349372344583,2.94257792618604,2
647272.177182395,4185822.82070371,1522030763.90626,3.10376862840617,3.3170932720533,1
647270.208048385,4185824.20708063,1522030768.96134,3.67098287973255,2.8579571764383704,1
647268.239312694,4185825.59317693,1522030774.0154,3.63355154994581,0.394747467460289,2
647266.270233389,4185827.52636074,1522030779.06775,2.9438278083448304,2.3498884757689904,1
647264.2995568829,4185829.46111623,1522030784.12421,0.20167212192109105,0.7166667041859959,3
647262.084120268,4185830.82489946,1522030789.18114,2.26293723130954,0.6105974766499039,2
647260.014602542,4185831.47961664,1522030794.23857,0.434530027317599,0.7392545868674741,3
647258.215560363,4185832.61431981,1522030799.2946699,2.83386246340236,1.12911877111531,2
647256.303924558,4185834.05160445,1522030804.3517199,3.83134281136166,3.0584138591794106,1
647252.483116928,4185836.92430461,1522030814.45928,4.52354948130898,3.9707179807338,1
647250.573132794,4185838.36033841,1522030819.51195,4.43004288985028,3.75694430473388,2
647246.542126984,4185840.98537514,1522030829.61985,5.515364337513501,5.29126632776537,1
647242.509455297,4185843.61150576,1522030839.73194,5.8150185192791,5.90660216501979,1
647240.493633503,4185844.9242334,1522030844.78668,5.72215334864862,5.977266610123071,1
647236.459346142,4185847.55140427,1522030854.9028301,5.00166609829064,5.6659310133527185,1
647234.443876359,4185848.86389887,1522030859.9567301,4.291479751518359,5.26179069318785,1
647232.427492664,4185850.17699413,1522030865.01292,3.15362418048954,4.63840686196739,2
647230.9407878839,4185851.84819641,1522030870.06757,4.24542388912927,3.183783682610569,2
647228.553608753,4185852.31099856,1522030875.1233,3.122455554426549,4.35352262413235,2
647226.219138712,4185852.81139664,1522030880.17885,3.2630315303020496,4.3923653999577486,2
647218.182299916,4185853.5478184,1522030895.35114,1.71886407811207,4.56700415482477,2
647215.89760195,4185853.93977877,1522030900.40955,3.164202721885609,4.06763069756161,1
647213.613909697,4185854.33156518,1522030905.46574,3.52254846188342,3.1118024958222,1
647211.330168105,4185854.72335997,1522030910.52205,3.1854584935330803,0.5168197698452629,2
647209.02725177,4185854.6301281,1522030915.5774698,1.7018064834757098,2.97635743113721,2
647202.315411816,4185855.65421595,1522030935.8024304,4.06813163161543,3.67894328809502,1
647200.637434355,4185855.91024068,1522030940.8587198,3.40969763102907,2.52036343612178,2
647197.160333222,4185853.71096978,1522030945.9157,1.91954603010933,3.53764989363396,2
647195.804055306,4185852.41388025,1522030950.9697099,3.580321564556089,3.3639270200736098,2
647194.48549347,4185850.94175368,1522030956.03031,4.69902113454248,4.502642925541942,1
647190.532037214,4185846.52784056,1522030971.2035801,6.64483705048194,6.37048803512877,1
647187.8947295,4185843.58338392,1522030981.32545,7.35837596115878,6.97869591266629,1
647183.939970935,4185839.16802853,1522030996.50366,7.87483604219512,7.259709234291152,2
