x,y,tnum,x_sd,y_sd,num_rx
647313.587406996,4185784.31661346,1521961124.26549,10.241577558655301,11.474398991426597,2
647313.593025273,4185784.31529608,1521961129.21009,9.89389208554865,11.1658616245724,2
647313.598683855,4185784.31409053,1521961134.2226,9.52847958328243,10.8441009494822,1
647313.61565693,4185784.31044908,1521961149.2135699,8.34060030029387,9.818787003855153,1
647313.621310596,4185784.30924166,1521961154.23708,7.90268149764565,9.450249336125973,1
647313.6382674411,4185784.30558301,1521961169.2429998,6.41899697008649,8.25158382748749,2
647317.389270127,4185787.28971227,1521961174.2432199,6.36035782551723,8.104483150959199,1
647321.139795174,4185790.27346108,1521961179.2428,6.19282092468359,7.905836450097951,1
647328.644085529,4185796.24354564,1521961189.24629,5.48479577521613,7.335827723201,1
647332.394230161,4185799.22699258,1521961194.24536,4.8915494812404905,6.95089537533555,1
647336.1503610429,4185802.21521547,1521961199.25243,4.05017009224021,6.48254493436454,2
647335.541931749,4185802.49395882,1521961204.25708,4.3328992092180005,6.19501842809013,1
647331.282197525,4185804.45278746,1521961239.28332,0.493806260602551,0.337357862483302,3
647329.79064498,4185805.8496835,1521961244.2857401,1.81602406119568,0.7503712811124951,2
647328.2464924479,4185807.112739701,1521961249.2867,0.7638284356933861,1.99567536908399,2
647327.708468256,4185808.07897382,1521961254.29021,0.179105791156369,1.60017616339755,3
647326.016011745,4185810.20780629,1521961259.293,2.61729644209,2.7855227653981,1
647320.8957150871,4185816.64806258,1521961274.42776,4.9326031794056915,3.56144631596267,1
647317.466884122,4185820.96090259,1521961284.5629,5.776025856860571,2.62991967091282,1
647315.752772104,4185823.11693954,1521961289.62958,6.091495432918321,1.14508852396654,2
647313.9673746739,4185824.64958615,1521961294.6940699,6.34870200639807,2.8265144075719304,1
647312.181602744,4185826.18255509,1521961299.75963,6.5543178232986605,3.7354748709885497,1
647305.038908253,4185832.31408513,1521961320.02074,6.951229393553951,5.54556847841702,1
647299.682343991,4185836.91233623,1521961335.21528,6.838357541970002,5.98900753382951,1
647294.326502916,4185841.50995965,1521961350.40775,6.356046695566901,5.88511539429357,1
647287.181764441,4185847.64321457,1521961370.67466,4.94881271290774,4.79586254668065,1
647283.610236804,4185850.70911454,1521961380.80571,3.6516720367531903,3.5979860602724703,1
647281.824088922,4185852.24239239,1521961385.8723302,2.63887305575261,2.6160428593363,1
647280.03830265,4185853.7753616,1521961390.9379199,0.251026552021566,0.18155476371419504,3
647275.849083798,4185858.67888284,1521961406.13072,2.83552249159216,3.18405944313757,2
647272.856710988,4185862.12616784,1521961416.26428,4.26760246291135,4.29775292023856,1
647265.375204177,4185870.74504097,1521961441.6001198,4.58548296601105,3.6571124920185296,2
647255.341003863,4185882.58294602,1521961466.92679,4.4898249913737,4.31429041555821,1
647247.3109544261,4185892.05645927,1521961487.1949198,0.3996402036729769,0.22497023466692895,3
647245.48703742,4185893.77343557,1521961492.25905,2.52106594774506,2.60173949435545,1
647243.662498819,4185895.49099595,1521961497.32491,3.2682156091424304,3.54886071215331,1
