x,y,tnum,x_sd,y_sd,num_rx
647341.229151638,4185754.84054434,1521975291.03754,6.79249870647376,4.93705798444025,2
647343.343639732,4185757.74024045,1521975296.10663,4.276093840496009,6.21865788370921,2
647342.333556089,4185758.29613239,1521975301.17522,4.88468878090605,6.2664207073108695,1
647340.31357216,4185759.40836034,1521975311.31239,0.509762983385029,4.41653281538074,2
647338.9671787911,4185759.93255705,1521975316.38395,0.574236941429266,1.26787990481987,3
647337.042033277,4185761.86178816,1521975321.4618,2.60690383027546,2.5181877818091603,2
647335.081757462,4185763.75286104,1521975326.53812,0.8169095519857779,3.5198831712323906,2
647332.874577001,4185765.69709228,1521975331.6112301,4.29355666379264,1.36306867548899,2
647330.710800189,4185767.98469164,1521975336.6833801,5.27279019958394,4.45863001679302,1
647328.547861792,4185770.27137035,1521975341.75354,5.28212876654037,5.37846565434387,1
647324.222962662,4185774.84363653,1521975351.89154,0.5626150128136961,4.48678902651326,2
647321.722482416,4185777.09282795,1521975356.9584,3.3764949024420603,1.2735809099529,2
647319.422784349,4185779.90719036,1521975362.02687,1.05795275840507,0.43189835468385,5
647316.9475859379,4185782.27289769,1521975367.0952199,4.71916704039826,4.628061341345281,1
647314.473322825,4185784.63770831,1521975372.16166,6.30506111761675,6.234487264888481,1
647309.5238224011,4185789.36827813,1521975382.29656,7.9867775365156195,7.913123424621768,1
647304.575773831,4185794.09746374,1521975392.42847,8.55219229916102,8.4417244755616,1
647294.678447081,4185803.55702591,1521975412.69484,6.94708003914364,6.61468256204572,1
647292.2036230679,4185805.9223932,1521975417.76245,5.73651393241555,5.24102790642604,1
647289.728781102,4185808.28778546,1521975422.83011,3.72636659313746,2.72951621659744,2
647286.92822219,4185810.20359896,1521975427.89637,0.421228742341339,0.656794940064126,3
647284.7243307129,4185813.34723461,1521975432.96699,0.213988779910813,0.22642822633622106,9
647281.7765028,4185815.34921484,1521975438.0361302,0.302778773474332,0.381694843707442,5
647279.005862396,4185817.11675651,1521975443.10419,4.45943008654897,4.13124482780625,1
647276.234708237,4185818.884626,1521975448.1731699,5.7499118095140815,4.65790985597389,1
647273.464070948,4185820.65216898,1521975453.24122,6.29387627368392,3.74623459485416,2
647270.772977862,4185822.28414407,1521975458.31142,7.134473048273258,5.709569409989281,1
647262.706961743,4185827.17560423,1521975473.50822,7.264472003674671,7.41739909792459,1
647260.017774005,4185828.80640335,1521975478.57479,6.5429173251061705,7.16788234455623,1
647257.328592018,4185830.43719966,1521975483.64135,5.24849831094619,6.49512359920038,2
647255.45619851,4185831.40765257,1521975488.71084,6.76683037525167,7.71937095895199,1
647249.8376693879,4185834.31969773,1521975503.9229,9.30615054620178,9.99297846796402,1
647247.965428657,4185835.29006976,1521975508.99198,9.775669313616973,10.4555503285941,1
647246.093955999,4185836.26004556,1521975514.05899,10.1093703995324,10.8071395076527,1
647240.481143928,4185839.16914347,1521975529.25572,10.4015478343749,11.2847925312693,2
647234.877898781,4185842.07197153,1521975544.43561,9.66516210290875,10.9595937406372,1
647227.388546602,4185845.95170588,1521975564.72523,6.40141472356657,9.087388324346259,2
647226.803519139,4185847.8221865,1521975569.78684,7.562219706965281,8.91059889889476,1
647226.21895422,4185849.69121492,1521975574.84449,8.524463199149551,8.615827458870491,1
647225.63212097,4185851.56729627,1521975579.92139,9.352726025786891,8.18620372653671,1
647224.4599643861,4185855.31477423,1521975590.0620599,10.717475237344098,6.82508369151776,1
647223.873952355,4185857.18836813,1521975595.13169,11.2906689232251,5.77818650716398,1
647223.287987885,4185859.06189729,1521975600.20076,11.8055103901406,4.26609147579946,2
647223.245407085,4185858.93777796,1521975620.47446,15.045771805439902,6.47065923720345,1
647223.23471791,4185858.90690275,1521975625.54245,15.690832819341304,5.2774447979830486,2
