x,y,tnum,x_sd,y_sd,num_rx
647394.22622045,4185719.44816149,1521566715.77849,8.52004449225053,6.8843946887864185,2
647394.480352641,4185719.75994431,1521566720.81043,8.44101588151307,6.738469688906879,3
647395.1007712979,4185720.51741084,1521566735.90917,8.17069270387755,6.32502260258556,2
647395.456102985,4185720.96176288,1521566740.94935,8.14832916992894,6.294654786560218,1
647395.810387514,4185721.40482004,1521566745.9747698,8.096747835437041,6.19945088011138,1
647396.874939454,4185722.73610007,1521566761.07514,7.75523825259372,5.48165087288444,2
647397.724358841,4185723.87990108,1521566766.11734,7.60570856237954,5.6265508079629685,2
647400.269065646,4185727.306561,1521566781.22307,7.05855407269252,5.82921262358118,1
647401.115844902,4185728.44682833,1521566786.24969,6.838970656169572,5.82415048117085,1
647404.507732957,4185733.01430663,1521566806.3844302,5.7085397052354585,5.43984671811643,1
647405.355773805,4185734.1562685,1521566811.41852,5.34402672100859,5.24165690356136,2
647406.110010507,4185736.03397712,1521566831.54477,4.98476501814796,4.47925275644154,2
647405.5524520989,4185735.67369504,1521566836.57723,5.08558773243103,4.09291188519514,2
647405.976562656,4185736.53661753,1521566841.61017,5.00365046274426,4.16578499437099,1
647407.248728275,4185739.12504978,1521566856.70704,4.5448030119204414,4.03331552139169,1
647407.672462191,4185739.98721207,1521566861.7355402,4.3085400639884,3.86529807489101,1
647408.09687999,4185740.85075935,1521566866.77211,4.01857915356769,3.62422493754874,1
647408.94515791,4185742.57672835,1521566876.83867,3.2207827742127,2.84165066722175,2
647408.809289669,4185742.77626721,1521566881.87085,2.90989606494138,2.78450525089073,2
647408.066987767,4185742.41778331,1521566886.90228,2.9481775749567505,2.59874035419615,1
647407.3247904871,4185742.0593504,1521566891.9329998,2.89516931341954,2.27842310354188,1
647406.582546911,4185741.70089492,1521566896.96404,2.74570298971554,1.75119906688621,1
647405.839966421,4185741.34227587,1521566901.99737,2.4820359956849103,0.614932459876959,2
647404.015280101,4185742.4367014,1521566912.06386,1.71954819694877,1.16240456427025,3
647402.263317361,4185743.71709783,1521566917.0953698,2.08720624808631,1.93042979546872,1
647400.510611041,4185744.99803695,1521566922.12902,2.07762652880281,2.18245284542693,1
647398.757864205,4185746.27900569,1521566927.16278,1.6836682813848505,2.1120987097894,2
647396.875115197,4185747.4584071,1521566932.1970599,1.91616495486009,2.3257398271296097,1
647394.992301112,4185748.63784917,1521566937.23151,1.69365613771499,2.29432792420954,1
647393.110251255,4185749.81681377,1521566942.2639198,0.653339119738265,2.00653301047065,2
647391.32547699,4185751.02192869,1521566947.29857,1.5454414156634502,1.08064254328308,2
647389.909939705,4185752.76250812,1521566952.33091,0.756267135870468,1.82952844637556,2
647388.257521568,4185754.40890049,1521566957.36547,1.33732567667852,2.11316607907192,1
647386.604914773,4185756.05548033,1521566962.4006,0.6555047413633021,2.14373557790618,2
647384.983123821,4185757.69221117,1521566967.43254,0.518827459419942,2.10726042023357,3
647383.8158680879,4185759.3960218,1521566972.46715,1.33031278292462,1.77153358138148,1
