x,y,tnum,x_sd,y_sd,num_rx
647293.654860439,4185884.76201711,1522239625.57183,9.51573065239753,20.7330293704128,2
647293.652321514,4185884.76855402,1522239630.6026301,9.08078552414418,20.536942008060894,1
647293.6443522971,4185884.78876092,1522239645.92873,7.6036366313329395,19.9276644233422,3
647296.462904629,4185885.60588168,1522239650.94628,7.78244604951247,19.557292682191,1
647299.31569648,4185886.43302988,1522239656.02485,8.084598892346719,19.186726499454398,2
647302.164113714,4185887.25889709,1522239661.09561,8.49541923406853,18.8212932834728,3
647303.41932035,4185886.75528289,1522239671.25283,8.84333001458829,18.5902980470293,1
647304.047368399,4185886.50330075,1522239676.33507,8.96886205775787,18.4698306297555,1
647307.814658353,4185884.99767101,1522239706.8675098,9.103953730295821,17.673291798411697,1
647308.439153589,4185884.74632213,1522239711.93038,9.02625359628313,17.5283336953491,1
647309.068946273,4185884.49288261,1522239717.03651,8.917354460200539,17.378235587125598,1
647309.695651934,4185884.24065456,1522239722.11749,8.77800795778971,17.224812005942802,1
647310.322313729,4185883.98844373,1522239727.1981099,8.606190766331931,17.0672690098873,1
647310.949563547,4185883.73600221,1522239732.28352,8.39952767159377,16.9053093287676,2
647309.668126562,4185883.25666478,1522239737.3649,8.639690623856179,16.7273501168753,1
647308.387563273,4185882.77764829,1522239742.44283,8.85271336871927,16.545726992521402,1
647307.107152237,4185882.29868776,1522239747.52016,9.04034459907271,16.360249685012,1
647305.825637527,4185881.8193218,1522239752.60185,9.204294089797939,16.1705990653217,1
647304.543320885,4185881.33966128,1522239757.68671,9.34572709697345,15.9766676545237,1
647303.262013763,4185880.86037163,1522239762.76758,9.46546249784422,15.778576168850801,2
647299.4181354421,4185879.42255414,1522239778.00977,9.70246309758933,15.1567218459954,1
647290.440464386,4185876.07459315,1522239813.58951,9.583753167914528,13.516584152668099,1
647286.589629046,4185874.63449962,1522239828.85004,9.236926118272619,12.712380611337199,1
647284.022131083,4185873.67433571,1522239839.02483,8.8922584396125,12.134375235318501,1
647282.741326972,4185873.1953364,1522239844.10059,8.684368697593289,11.831453565613598,1
647280.180322606,4185872.23756014,1522239854.24975,8.18607751211551,11.1931024562014,1
647276.338055136,4185870.80061479,1522239869.47648,7.18636458504346,10.1381255157235,1
647275.059241047,4185870.32235261,1522239874.54441,6.7685297083134985,9.7558426317326,1
647271.213057511,4185868.88396717,1522239889.78691,5.09828800242338,8.480303167089959,1
647269.931895199,4185868.40483935,1522239894.86421,4.31968082285084,8.00298204945,1
647268.649429861,4185867.92522715,1522239899.94664,3.30935191885566,7.49075436277552,2
647267.620776851,4185867.53980798,1522239905.02923,3.9347634559568,7.059194188401968,1
647265.5644981479,4185866.76935203,1522239915.18939,4.57418379671827,6.07419187380211,1
647263.508479797,4185865.99899304,1522239925.34827,4.6412594606379916,4.84234928003353,1
647262.4809449629,4185865.6139903,1522239930.42539,4.47771609571282,4.0663544002487,1
647261.452424773,4185865.22861009,1522239935.50739,4.16447248239641,3.0804225213224306,2
647260.034052699,4185865.59816494,1522239940.59519,3.44222162336716,4.01542514378165,2
647258.922811721,4185865.79530856,1522239945.67834,4.19763496744493,4.44292609333056,1
647257.8111371261,4185865.99252824,1522239950.76345,4.7193963503719,4.67630711452126,1
647256.699981664,4185866.18965199,1522239955.84619,5.07769928287703,4.74474099763607,1
647255.589358216,4185866.38668468,1522239960.9265,5.3070154806475,4.65483220986932,1
647252.3010681621,4185866.96973837,1522239975.96752,5.3457363417164405,3.23522096983716,1
647251.20497082,4185867.16408973,1522239980.9812,5.14954770448832,1.95984368200749,2
647249.0068632871,4185867.83452492,1522239991.02086,4.3710612603909,3.60504097144048,2
647248.166568552,4185868.18897354,1522239996.03919,4.15599144389817,3.75506023384141,1
647246.48710714,4185868.89739951,1522240006.06916,2.9320666675562,3.05763715185086,2
647245.9996323889,4185869.67476294,1522240011.08129,2.2541781949875896,3.83446244608545,2
647245.074004675,4185870.55576085,1522240016.09991,3.44706335223617,4.568869003782161,1
647243.2250791129,4185872.31556279,1522240026.1245599,4.71075471367593,5.55925206078534,1
647242.300781833,4185873.19530796,1522240031.1359801,5.07059943453014,5.897312354840031,1
647239.52884356,4185875.83364204,1522240046.16508,5.44994151483242,6.466451562984519,1
647237.677714552,4185877.59552744,1522240056.20152,5.18725590447656,6.5352363133228,1
647236.7527292711,4185878.47592258,1522240061.21663,4.88652934365018,6.48269722078946,1
647234.904034809,4185880.2355125,1522240071.23995,3.81176576186786,6.191592328800841,2
647234.757329981,4185881.56301546,1522240076.25826,4.245274416804859,6.37177872310639,1
647234.464267194,4185884.21498036,1522240086.28333,4.58358690287153,6.56845342831425,1
647234.171229881,4185886.86671459,1522240096.30752,4.32189486666109,6.5648362485101295,1
647234.02454215,4185888.19411285,1522240101.3254302,3.93893871823178,6.4885035231072,2
647233.652170579,4185889.5778268,1522240106.33898,4.25610904241943,6.43266818821585,1
647232.535172998,4185893.72853474,1522240121.37805,3.91261179483892,5.86809862019938,2
647232.078392476,4185895.14018055,1522240126.39136,4.36990509925363,5.60924403997108,1
647231.164974479,4185897.96303712,1522240136.41643,4.71524303354811,4.7886465114632895,1
647230.252196229,4185900.78392488,1522240146.4344802,4.410587123856691,3.30717218020335,2
647229.7797128471,4185902.19518876,1522240151.44561,3.96220851616907,1.91143842813799,2
647229.303573088,4185903.92899429,1522240156.45725,3.2244226579301603,3.1347195262678498,2
647229.2388525179,4185905.43690713,1522240161.46766,3.04675650891962,3.76085016838337,2
647229.517324782,4185906.74774794,1522240166.48023,3.0444322626416005,4.11475058695011,2
647230.139366867,4185907.85584214,1522240171.49296,3.1103641893399,4.3214102490921,2
647234.020685462,4185909.99584496,1522240186.54024,2.69966829446613,4.09467269689254,2
647236.066024389,4185910.34038648,1522240191.55423,2.3878193710045297,3.6776192677940296,2
647238.40454932,4185910.5602606,1522240196.56881,2.13864196014872,2.99957627793745,2
647240.681298091,4185910.80183429,1522240201.5832698,1.92412053423014,1.70493072964607,3
647242.592016699,4185910.64412203,1522240206.5957599,1.94540009162486,1.81039015554471,3
647243.159342926,4185911.89158635,1522240211.60841,1.90295971229624,1.62420676771954,3
647243.0850792939,4185913.36581694,1522240216.62384,2.23086724395736,2.07208531831166,2
647242.874311148,4185914.99875713,1522240221.63645,1.97948134913367,2.0738284958906696,3
647243.1089170161,4185916.2314347,1522240226.6487598,2.00114410337242,2.18892408950507,3
647243.033557256,4185917.94718748,1522240231.66123,2.55434459831611,2.70663096835769,1
647242.958186385,4185919.66321161,1522240236.67449,1.95046881710376,2.2631809836803303,3
647242.33104079,4185921.66202423,1522240241.6888402,1.82372850504044,2.00001949454991,4
647241.464644453,4185923.48813165,1522240246.7044199,2.5812007947949502,2.89717247106261,1
647240.598445148,4185925.31382487,1522240251.71887,2.19295620715631,2.9806910768042005,3
647240.1240936579,4185926.76984619,1522240256.73206,2.20948066811504,3.5483138581070204,2
647239.701189056,4185928.20099176,1522240261.74422,2.25710822043297,3.76373746432921,2
647239.3748582429,4185929.58709545,1522240266.75704,2.33738624132921,3.68769699003411,3
647239.086515408,4185930.89607753,1522240271.77094,2.7925565194528104,3.94295599815034,1
647238.798032784,4185932.20568662,1522240276.78722,2.19966953615313,3.84246205367364,3
647239.002999578,4185933.25137256,1522240281.80389,2.08162275702119,3.886313897862,3
647239.740605494,4185934.0377844,1522240286.81815,2.0291719030229,3.97635634525428,2
647240.891589675,4185934.6873969,1522240291.8364902,1.99909734719466,3.81961567180358,2
647242.087088875,4185935.32097714,1522240296.8497698,1.98222537429007,3.3752005130183704,3
647242.999879561,4185934.84885978,1522240301.86136,2.09033004702775,3.5122530534344705,3
647243.542583509,4185933.0068322,1522240306.8753,2.48556278737247,4.5146522222244805,2
647244.464711391,4185929.39096962,1522240316.90499,3.5720003366523905,6.22313064288527,3
647244.798155151,4185928.05253064,1522240321.9221,3.85563288360018,7.11577607192462,2
647245.510525313,4185926.53524923,1522240326.93453,4.433815066266,7.791598349411808,3
647245.656278048,4185926.46501532,1522240331.9463801,4.36160739113338,8.31936947709449,2
647245.905843649,4185926.34581137,1522240336.95997,5.05173990458666,8.735237679691151,1
647246.155401181,4185926.22661133,1522240341.9734,5.5243098128618096,9.10975554219462,1
647246.404985068,4185926.1073988,1522240346.98735,5.83246716316108,9.44788773403027,1
647246.6545941,4185925.98817436,1522240352.00179,6.0015524853931295,9.753411464497633,1
647247.65292059,4185925.51132939,1522240372.0574,5.38826584386806,10.700555999452801,2
