x,y,tnum,x_sd,y_sd,num_rx
647403.100796258,4185703.34648686,1521950634.5841699,4.50228636322281,4.42949932076452,2
647403.7080401579,4185703.9626684,1521950644.71452,4.41405038186106,4.23209280298452,2
647404.116418801,4185704.3803179,1521950649.77993,4.37676738716551,4.12310222763255,2
647404.534487534,4185704.80828954,1521950654.84317,4.3388805912724,4.0122723505823386,2
647405.020637586,4185705.31004418,1521950659.90644,4.30377433613669,3.89583185096183,2
647405.5214533011,4185705.82802942,1521950664.96991,4.265557818120169,3.78001785564588,2
647405.774912507,4185706.06625628,1521950670.03148,4.25686125342095,3.77865302557882,1
647406.02832064,4185706.3044354,1521950675.09203,4.23507552052607,3.7585243153124304,1
647407.042450475,4185707.2576168,1521950695.34413,4.0107062270027205,3.47914318058265,1
647408.056532605,4185708.21075364,1521950715.5952802,3.5298099785236903,2.79604231594281,2
647408.781523158,4185709.04145561,1521950720.6614301,3.46601939497048,2.6518432972483104,2
647409.640006889,4185710.04577448,1521950725.72597,3.4057589070053704,2.4947495128771897,2
647410.567084261,4185711.14308301,1521950730.78931,3.34240978190856,2.33261871918533,2
647412.468786772,4185713.40505059,1521950740.91795,3.19342533755656,2.0076330132309,2
647414.349074885,4185715.63341667,1521950751.04878,3.05227957326444,2.01484864079595,1
647417.171011652,4185718.9777461,1521950766.25312,2.6260740848037405,1.21636506007484,3
647418.1625343839,4185721.59954254,1521950776.38885,2.8396822226395,1.53322876339916,1
647418.658055786,4185722.90980775,1521950781.45427,2.88356278711398,1.40718629579406,1
647419.1536651839,4185724.22030513,1521950786.52059,2.88866909544314,1.03498945143906,2
647419.611226393,4185725.43273864,1521950791.58669,2.89618062212748,0.97088106182282,2
647419.986167309,4185726.41824455,1521950796.6524,2.878392747223609,0.911448845262234,2
647420.230875754,4185727.02590984,1521950801.71747,2.8337816604568897,0.8631980584058351,2
647420.502796779,4185727.71536793,1521950806.78368,2.77259286681771,1.09499372092642,1
647420.774819389,4185728.40508256,1521950811.85177,2.6628419502036302,0.7388905931509828,2
647421.0556179179,4185729.12361571,1521950816.91821,2.52963520394793,0.6651023196916851,2
647421.274554127,4185729.62956168,1521950821.9851801,2.3572815292412,0.590855412706783,2
