x,y,tnum,x_sd,y_sd,num_rx
647327.412691621,4185710.93702629,1522281772.33356,7.951801027424589,16.4289590979676,2
647327.412586817,4185710.93708364,1522281777.3877802,7.95196294263028,16.4288308138538,1
647327.412482252,4185710.93714086,1522281782.43081,7.952111705651308,16.4287010859311,1
647327.4123772071,4185710.93719834,1522281787.49708,7.952248558087139,16.4285687537387,2
647327.41240453,4185710.93718228,1522281792.53882,7.952133512454599,16.4286266484832,2
647327.412330236,4185710.93715028,1522281797.60753,7.95229348082008,16.428717885394402,1
647327.412182427,4185710.93708661,1522281807.69388,7.95259267372334,16.428897599639,1
647327.4121084771,4185710.93705476,1522281812.74058,7.9527327888749815,16.4289866585413,2
647327.4119841111,4185710.93701505,1522281817.78917,7.95301271447343,16.4290949432794,1
647327.411859667,4185710.93697532,1522281822.8410301,7.953275064745902,16.4292024698887,1
647327.4117352921,4185710.93693561,1522281827.8901598,7.95351917198029,16.4293090066464,1
647327.4116109001,4185710.93689589,1522281832.94016,7.95374536362921,16.4294146726107,1
647327.411486498,4185710.93685618,1522281837.99065,7.95395361842494,16.4295194592837,1
647327.41136213,4185710.93681647,1522281843.03988,7.95414387182146,16.4296233295356,1
647327.411237355,4185710.93677663,1522281848.10585,7.95431657788892,16.429726625217302,1
647327.411113361,4185710.93673705,1522281853.1404,7.95447063155547,16.4298284558919,2
647327.4109934911,4185710.93670138,1522281858.19213,7.954607052486839,16.4299245841776,1
647327.410753843,4185710.93663009,1522281868.29191,7.95482988437984,16.4301146370974,1
647327.4106340139,4185710.93659443,1522281873.34216,7.9549163283442414,16.4302085958144,1
647327.410514291,4185710.93655882,1522281878.3879302,7.95498597005064,16.430301724833,2
647327.410464685,4185710.93652759,1522281883.44086,7.955051444109019,16.430388375300602,2
647327.410337353,4185710.93646145,1522281888.4811401,7.9550900272249185,16.4305287692683,1
647327.409826796,4185710.93619624,1522281908.69158,7.955056063763831,16.4310671561276,1
647327.409571818,4185710.9360638,1522281918.78484,7.954925809492768,16.4313211625946,1
647327.4094432921,4185710.93599702,1522281923.87286,7.95483149394832,16.4314454659828,1
647327.4091889879,4185710.93586493,1522281933.9402401,7.95458874507996,16.431684105622402,2
647327.409075384,4185710.93580533,1522281938.99212,7.954462674754749,16.431790524028898,3
647327.408593079,4185710.93552659,1522281959.20287,7.95384248490963,16.4323308178843,2
647327.408520335,4185710.93548111,1522281964.26656,7.95375097323915,16.432423720284902,1
647327.408447871,4185710.93543582,1522281969.31051,7.95365370595618,16.4325150956498,1
647327.408375473,4185710.93539056,1522281974.3496199,7.95355049320824,16.4326052613615,2
647327.408303633,4185710.93534564,1522281979.41497,7.95344276956344,16.4326938556172,1
647327.408160271,4185710.93525602,1522281989.52235,7.95320983097692,16.4328671996418,2
647327.408091269,4185710.93521426,1522281994.59836,7.95309102593922,16.432947172107802,1
647327.407953782,4185710.93513109,1522282004.71134,7.9528379380237615,16.4331036439612,1
647327.407816904,4185710.93504832,1522282014.77839,7.9525642240391505,16.4332555701761,1
647327.407748259,4185710.93500679,1522282019.8271,7.95241874058404,16.4333303015431,1
647327.407679601,4185710.93496527,1522282024.87661,7.95226775568057,16.4334040786975,1
647327.407610659,4185710.93492356,1522282029.9472196,7.95211057502205,16.4334771518855,1
647327.407473345,4185710.93484051,1522282040.04564,7.951781237417752,16.4336198730085,2
647327.407223193,4185710.93468196,1522282070.31813,7.95146102180519,16.4340449687348,1
647327.407137991,4185710.93462883,1522282080.55618,7.951333899665888,16.434184891083802,1
647327.407054652,4185710.93457697,1522282090.56242,7.951201255000909,16.434320036308698,2
