x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647379.456811178,4185736.46260146,1521350271.73213,10.6059494082279,9.07872516573844,2,647378.7156097925,4185735.39086603,1521350281.846605,2018-03-18 05:18:01.846605,-0.0008984704033248442,-0.25391330107563065,0.285672819480325,-0.0010146270637269028,-0.24507728774847187,0.2756442417567801,-0.0006749839527846052,-0.2215292081841111,0.24738130808147096,-2.311780754362201,-5.750982537584206
647377.974408407,4185734.3191306,1521350291.96108,9.863408129279632,8.37007357101038,2,647379.854077048,4185736.23616317,1521350307.1459851,2018-03-18 05:18:27.145985,-0.0014390281004164895,-0.2518354539483745,0.28462065263923375,-0.0015276747660543238,-0.24293572190912552,0.27441698835901696,-0.0006493722260340826,-0.22005970388411725,0.24680324523577646,-2.3117623208863685,-5.698253216639422
647381.733745689,4185738.15319574,1521350322.33089,8.912013411658679,8.575674806164,1,647382.3606268461,4185738.7925553154,1521350327.39954,2018-03-18 05:18:47.399540,-0.0016890526611369056,-0.24696541257055965,0.27989294647169455,-0.0017108188044431885,-0.23807225046579636,0.2693872446441957,-0.0007234856717486665,-0.21736513495197857,0.24458940762734085,-2.311697222431962,-5.545838795943373
647382.987508003,4185739.43191489,1521350332.46819,8.53301299254916,8.5719760512948,1,647386.7477468834,4185743.2614191948,1521350362.83561,2018-03-18 05:19:22.835610,-0.0016524344579585473,-0.23794184363310908,0.2684688227447276,-0.0015744391881172617,-0.2294015222670178,0.25784735559431804,-0.0014308293272782616,-0.2100345281361281,0.2340474687611247,-2.3116158888294676,-5.497221
647390.507985764,4185747.0909235,1521350393.20303,5.16282249281169,7.75091193473862,1,647391.1349813906,4185747.729897765,1521350398.26434,2018-03-18 05:19:58.264340,-0.002978070064269027,-0.22456033770552053,0.2567392267934807,-0.0029724471009670225,-0.21630301108542127,0.24605676992605757,-0.002842125498774155,-0.19780333003006623,0.22278909758589915,-2.3115049034523834,-5.497221
647391.761977017,4185748.36887203,1521350403.32565,4.224784276614529,7.461993745925209,1,647392.389198554,4185749.0080756703,1521350408.388785,2018-03-18 05:20:08.388785,-0.0034960281375629176,-0.2196674142053022,0.2520103415104043,-0.003478904443865123,-0.2114794996916814,0.24126646931046958,-0.0034598983605414815,-0.19326770632045157,0.2181408590822963,-2.311475772339527,-5.497221
647393.016420091,4185749.64727931,1521350413.45192,2.95406934351135,7.11811772127447,2,647393.136440237,4185749.88712662,1521350415.9814,2018-03-18 05:20:15.981400,-0.004271466574126977,-0.21645350079184447,0.24878378053771905,-0.004225101105778353,-0.20831718724636097,0.23800604938110934,-0.004595810750602183,-0.19030896358698002,0.2149925816615209,-2.3114590929403076,-5.497221
647393.256460383,4185750.12697393,1521350418.51088,3.3586959070699303,7.037342954003072,1,647393.3765777305,4185750.3670122446,1521350421.04238,2018-03-18 05:20:21.042380,-0.004598836000035848,-0.2150890377358007,0.24729845631909733,-0.004529820185257286,-0.20698146037210324,0.23651010634259964,-0.0051326547938478,-0.18907891137754684,0.21356602965789914,-2.3114530736493157,-5.497221000000001
647393.496695078,4185750.60705056,1521350423.5738802,3.60515603798727,6.94016647729664,1,647393.8568984785,4185751.32687008,1521350431.16524,2018-03-18 05:20:31.165240,-0.005231844866877375,-0.21108075020162143,0.24242004984861926,-0.005118876244740611,-0.20311002640710463,0.2316477874402068,-0.006169658019384794,-0.1844593173100571,0.20789610147777546,-2.3114416657782266,-5.532391899730873
647394.217101879,4185752.0466896,1521350438.7566,3.62036465186137,6.540371859180549,1,647394.4572902354,4185752.5266742604,1521350443.81862,2018-03-18 05:20:43.818620,-0.005645796682596446,-0.20605119202679228,0.23629339045914677,-0.005501301334429942,-0.19825272871407357,0.22554179968975235,-0.006828977668011889,-0.17865237464696365,0.20076635619492822,-2.311427415677843,-5.576884844393984
