x,y,tnum,x_sd,y_sd,num_rx
647364.118444266,4185732.64402148,1522376618.2415,3.21265260423074,2.51029292330182,2
647364.079124618,4185732.59382752,1522376623.27693,3.1877688085640496,2.5283524639144,1
647364.039799534,4185732.54362664,1522376628.31306,3.15674716124591,2.53411140228585,1
647363.961155106,4185732.44323216,1522376638.3845801,3.07552726579462,2.5088789747111,1
647363.921803258,4185732.39299722,1522376643.42416,3.02476772614906,2.4774791783432297,1
647363.882479238,4185732.34279767,1522376648.4602098,2.9668644520389105,2.43302873060115,1
647363.843143543,4185732.29258327,1522376653.4977698,2.9013238736448,2.37473656418133,1
647363.764474847,4185732.19215787,1522376663.57253,2.74514987486466,2.21206111329065,1
647363.7251641289,4185732.14197522,1522376668.60687,2.65309610061734,2.10418668293332,1
647363.685853899,4185732.09179317,1522376673.64113,2.55039098397506,1.97488811756775,2
647363.8469334829,4185732.30077646,1522376678.67563,2.52074235404564,2.00487116438753,1
647364.0080549279,4185732.50981409,1522376683.71144,2.48013289907373,2.01305926098683,2
647364.330936046,4185732.9287536005,1522376693.8032699,2.36329182325542,1.96429112462808,1
647364.491500943,4185733.13709167,1522376698.8219,2.28591320884797,1.90581518031864,2
647364.652633365,4185733.3461842,1522376703.85838,2.19349920058196,1.8218276700751104,1
647364.813791943,4185733.55531068,1522376708.8956802,2.08439067320226,1.7086297857177402,1
647364.975008475,4185733.76451243,1522376713.9347901,1.95576152928493,1.55982838569979,3
647365.468095382,4185734.39070268,1522376718.97292,1.87115832276297,1.50484309395353,3
647365.9074863071,4185734.95020504,1522376724.02931,1.86123218187682,1.49339615078396,2
647366.344128537,4185735.50621248,1522376729.05411,1.8269136652569,1.4334592635643402,2
647366.7833561279,4185736.06552764,1522376734.10868,1.7657801155658002,1.31848563551889,1
647367.221287843,4185736.62319458,1522376739.14837,1.67578003977069,1.1321018366930802,3
647369.127753427,4185739.69654589,1522376744.17379,1.5142739260308502,1.20654094177145,1
647371.044781183,4185742.78692386,1522376749.22704,1.30345567052935,1.18984518935631,3
647372.125599007,4185746.06245885,1522376759.29595,1.11176910565249,1.05922382454837,1
647372.667540676,4185747.70487049,1522376764.3446698,0.8940849787700021,0.851797715810055,3
647373.743327096,4185749.92529909,1522376769.3773901,0.6359930481696511,0.7116762303855699,3
647375.414220712,4185752.68957411,1522376774.42138,0.153112450854087,0.797556711134122,2
647370.441043161,4185758.4471554,1522376784.50543,0.615997350588561,0.682008805450549,1
647367.9543895379,4185761.32602226,1522376789.54759,0.127036518757239,0.20349643480874505,5
647365.0838901179,4185764.92011646,1522376794.58851,0.184439811466829,0.157178741343022,3
647362.23054553,4185769.3843417,1522376799.62954,0.153983268456253,0.425424745355062,3
647360.063970625,4185772.80478118,1522376804.67024,0.43685283578664297,0.186702897068494,3
647357.958881219,4185776.58468383,1522376809.7122,0.6369433827816601,0.589822351294755,1
647355.8540742489,4185780.36407927,1522376814.7534802,0.480811924558576,0.4669317187864339,2
647353.400360168,4185784.50444393,1522376819.7973099,0.184186062157034,0.24294311202957,5
647351.7038779829,4185788.2323742006,1522376824.84144,0.163348122806098,0.203452048048408,4
647350.05680356,4185791.46159563,1522376829.88501,0.4481321940541579,0.462848150182567,2
647348.124605474,4185794.96425646,1522376834.9279,0.5145292816400809,0.3980454994467581,2
647346.254562203,4185798.38257969,1522376839.97108,0.19874119506125096,0.156434627382298,5
647344.135084034,4185801.74754041,1522376845.01337,0.15348834435797698,0.162766449971267,5
647342.184030032,4185805.39443685,1522376850.05644,0.2807871018515869,0.16781914933060002,3
647339.578797431,4185808.56445583,1522376855.10081,0.32411639606666304,0.193639885917922,4
647337.323107003,4185811.06232889,1522376860.1453,0.196521629340165,0.22428276727723104,3
647336.696755393,4185815.86191085,1522376865.18935,0.181113211022692,0.216020170627526,7
647334.716960796,4185819.35669357,1522376870.23412,0.204497526101987,0.183416527261806,4
647332.899079653,4185823.88887972,1522376875.27824,0.554534396286323,0.382288668038106,3
647330.86708421,4185826.49922088,1522376880.3224301,0.30051197651414896,0.222701372619135,4
647328.025653644,4185830.15658145,1522376885.36206,0.710494511106966,0.21392491941120104,2
647325.237468595,4185833.50185382,1522376890.4033198,0.8482259143925258,0.67079833483036,2
647319.722874094,4185840.02370445,1522376900.48488,0.7303889239230721,0.7539670721093941,1
647316.9660031371,4185843.28412569,1522376905.5248802,0.36124219086364895,0.513488718041859,4
647314.0010668171,4185846.5406017,1522376910.56507,0.676985703514179,0.6914449015574001,1
647311.036646981,4185849.79651059,1522376915.6043901,0.6688971854356851,0.584933711415742,2
647308.054634439,4185853.07682544,1522376920.6460302,0.472791971729964,0.60348451899737,3
647304.500189185,4185856.6566384,1522376925.68711,0.206583700994673,0.419496212254016,4
647301.732354034,4185859.67338478,1522376930.72797,0.20342705120000895,0.7135231149800999,3
647298.552272891,4185865.6592812994,1522376940.80616,0.8017840653809839,0.74505559528605,1
647296.962077365,4185868.65252013,1522376945.84574,0.7620438174460341,0.465786060799832,4
647295.392889646,4185872.36558699,1522376950.88726,0.4850366057894339,0.6604638325751601,3
647294.127079003,4185875.79872899,1522376955.92796,0.304098075524357,0.7203117346060041,4
647291.944687994,4185879.81756164,1522376960.96824,0.603588987475205,0.628631508133491,2
647291.523769166,4185881.9906563,1522376966.00616,0.500766942823972,0.766854186819088,4
647291.284950301,4185886.10760827,1522376976.07954,1.00253831029387,0.695845255836644,1
647291.165507524,4185888.16666015,1522376981.11763,1.10355138314172,0.311192379276701,2
647290.792047606,4185891.0991528,1522376991.19558,1.17223266705412,0.9363551829981308,1
647290.418654365,4185894.03112121,1522377001.27172,1.04621287969128,1.05868953737395,1
647290.231840686,4185895.49802615,1522377006.31296,0.889469689935068,1.02083304252534,1
647290.045069683,4185896.96459244,1522377011.35303,0.6154361297188571,0.910695406378423,2
647290.444735701,4185898.06659861,1522377016.3947802,0.5339878480363089,0.799185253152923,4
647291.4583279421,4185898.56890281,1522377021.43602,0.352868638531882,0.8039922401307729,4
647291.239422137,4185898.70555146,1522377036.55554,1.16143650500897,1.40805659127495,1
647291.16645912,4185898.75109774,1522377041.595,1.25646383768466,1.53033439917906,1
647291.0934651,4185898.79666363,1522377046.6366198,1.31124175668074,1.63043680679306,1
647291.02047023,4185898.84223007,1522377051.6783,1.33069786568837,1.71220597748975,1
647290.8745156861,4185898.93334068,1522377061.75922,1.26725436479749,1.83003270028878,2
647290.761989323,4185899.00185754,1522377066.80126,1.20281943924093,1.87778175494447,1
647290.649457449,4185899.0703778,1522377071.84356,1.08947433159204,1.91285442624356,1
647290.536916837,4185899.13890334,1522377076.88623,0.9090921113581252,1.93593954683764,2
647290.804174294,4185899.09772817,1522377081.92699,1.09387449501046,1.92755245930765,1
647291.0715309411,4185899.05653787,1522377086.96962,1.1710805044253998,1.9002014561531,2
647291.219947822,4185899.11300675,1522377092.0102198,1.1525182045304698,1.98280872535252,1
647291.368382491,4185899.16948227,1522377097.05141,1.01979461807377,2.0435752671366703,2
647291.334602421,4185899.30985771,1522377102.09424,1.25218252600616,2.09734408191983,1
647291.300819859,4185899.4502441,1522377107.13746,1.4262837489958602,2.139149435664,1
647291.098476582,4185900.29295723,1522377137.39031,1.88056787374263,2.16388378539428,1
