x,y,tnum,x_sd,y_sd,num_rx
647374.834871985,4185734.57519798,1521891172.23914,20.811920144447104,17.9269001320634,2
647376.766794981,4185736.8163916,1521891202.54905,20.2219591727571,18.277996640795,1
647377.090823746,4185737.19234882,1521891207.60135,20.0945484924831,18.296842285047,1
647377.738751178,4185737.9441124,1521891217.70385,19.8154695620175,18.302555999070602,1
647381.2779757,4185742.04980215,1521891273.26947,17.6519581615781,17.5763963683373,1
647381.601781984,4185742.42551829,1521891278.31833,17.3896192573045,17.440029420479902,1
647383.221929957,4185744.30539316,1521891303.58056,15.877026576261699,16.5656776370222,1
647387.394838147,4185749.14556118,1521891369.25619,9.402484030969,12.3439977443095,1
647388.042751105,4185749.89748235,1521891379.35987,7.663110606077349,11.295942640146404,1
647388.366817644,4185750.27356357,1521891384.4133599,6.59236071085299,10.7062607761993,1
647388.6909319579,4185750.64970011,1521891389.46761,5.28208784170596,10.0627722183839,1
647389.015121166,4185751.0259232,1521891394.5230598,3.4716163215756697,9.35430728435315,2
647387.565140274,4185750.74472683,1521891399.57721,5.18711648311516,9.17640336388138,1
647386.115310531,4185750.46356074,1521891404.63084,6.14379335241913,8.87488457849386,1
647381.766206053,4185749.62013927,1521891419.7904,6.79671949067179,7.03993734090703,2
647380.773004728,4185750.89658831,1521891429.89473,6.64685453750126,7.9932321941025695,1
647380.276029191,4185751.53527686,1521891434.9506,6.3280522380562605,8.31873839457772,1
647379.282661674,4185752.81193164,1521891445.05658,5.05195871716067,8.723178360714769,1
647378.785945092,4185753.45029974,1521891450.1099,3.8902786672019,8.81363613106698,1
647378.289320781,4185754.08855399,1521891455.16231,1.63223456367747,8.83325829233539,2
647366.204178134,4185759.54959763,1521891485.48583,7.593196469943888,10.216319892498301,1
647360.152831536,4185762.2799612,1521891500.64617,7.6902485541303,10.1208223451657,1
647358.136955731,4185763.1895175,1521891505.69649,7.468992843284191,9.97852506012758,1
647356.12011125,4185764.09951152,1521891510.74926,7.1063287530931785,9.7759602112259,1
647354.103206833,4185765.00953291,1521891515.80217,6.576178997493591,9.51129048688858,1
647350.070212535,4185766.82920983,1521891525.90598,4.80578218045978,8.77068865898798,1
647348.053138465,4185767.73931274,1521891530.95933,3.17919978373293,8.27537025785542,2
647346.638183138,4185768.8800895,1521891536.0109,4.335729820525319,8.32355021589364,1
647345.2231298371,4185770.02094628,1521891541.06282,4.97533591874559,8.30391155769838,1
647342.392526013,4185772.30306697,1521891551.16844,5.33441507554212,8.05737975645026,1
647340.977138026,4185773.4441976,1521891556.22155,5.1187388786424695,7.8239112067071614,1
647339.5616513421,4185774.58540874,1521891561.27502,4.60540536206736,7.5084809799009,2
647328.021534906,4185783.86346735,1521891601.70838,7.3565481744589185,7.9833302368832015,1
647320.801389531,4185789.66859708,1521891626.9763699,3.1271090301440494,4.11019666373686,2
647318.643466776,4185790.43826367,1521891632.03086,2.6436735367244504,2.58181541416775,3
647316.963129835,4185790.3225026,1521891637.0827198,0.261722711389461,0.0486902562216947,3
647315.1320145121,4185790.84657162,1521891642.1347,3.6358974021850097,3.52735245405609,1
647307.806986586,4185792.94300856,1521891662.34418,4.56475262349396,1.22718774767179,2
647305.959992902,4185793.4073373,1521891667.39551,2.90420911372792,3.5672555788310496,2
647305.061830305,4185794.61945848,1521891672.44703,3.7243976287392098,4.39147211477858,1
647303.26549966,4185797.04370689,1521891682.55009,1.27464725682093,4.11142803902682,2
647303.448047088,4185797.92102384,1521891687.6028302,1.9726562757345605,4.04236262940471,2
647302.015944442,4185798.02624126,1521891692.65511,3.8526205868117898,4.77601640980236,1
647300.5844103061,4185798.13142161,1521891697.70537,4.46521801382384,4.94190655847834,1
647297.719388134,4185798.34192563,1521891707.81285,3.54169825780811,3.61561974767947,1
647296.286838414,4185798.44717992,1521891712.86673,0.260011536918364,0.32728959641782696,3
647294.005653445,4185799.22967317,1521891717.92159,0.8060138796856271,3.56553160702001,2
647289.623068342,4185801.02112403,1521891733.07588,6.0120694716605305,4.43107898916918,1
647288.1616530711,4185801.61849531,1521891738.12923,6.532074587858619,3.29299171354707,2
647279.816441881,4185806.66666783,1521891763.39056,8.09990693071093,8.24703340455383,1
647278.14816692,4185807.67583743,1521891768.4405198,8.019431255907849,8.66503009037863,1
647268.1448831729,4185813.72089931,1521891798.75878,3.85398787236963,9.314714894047448,2
647266.629495439,4185814.66743607,1521891803.81166,5.15797065070692,9.35763325520582,1
647262.082842013,4185817.50735555,1521891818.97195,7.02051490572762,9.07270829425297,1
647260.567533622,4185818.4538429,1521891824.02458,7.259544148123901,8.83342827371218,1
647252.989402434,4185823.18726074,1521891849.29302,6.2015620601836,6.09567549861932,1
647251.473879252,4185824.1338811005,1521891854.34637,5.41777973098287,5.01144797708822,1
647249.958816971,4185825.08021129,1521891859.39819,4.26475508032541,3.43722766862013,2
647248.546570855,4185826.1542348,1521891864.4502802,3.14287474086121,2.85966821868426,2
647247.043875766,4185827.12925746,1521891869.5030699,1.0755946913037802,4.2412239421786495,2
647244.489884231,4185829.56058441,1521891884.65623,6.240937053391909,7.11125168615213,1
647243.638058717,4185830.37148601,1521891889.71018,6.86154774773754,7.58564111955803,1
647242.78643627,4185831.18219827,1521891894.76295,7.2792690005551695,7.90914852811068,1
647241.082274106,4185832.80449977,1521891904.87386,7.62155748854633,8.170859853728889,2
