x,y,tnum,x_sd,y_sd,num_rx
647485.0759734029,4185641.86302056,1521507092.9337099,36.36426490919,30.243218272651,2
647484.594108485,4185641.15506842,1521507298.51354,38.1467580392309,27.2547657778617,1
647484.474740345,4185640.98322656,1521507348.68294,38.5065500746165,26.341889721260905,1
647484.4255366321,4185640.91530265,1521507368.73991,38.642612944391104,25.953126551230397,2
647484.5901115789,4185641.16426307,1521507378.77336,38.4738672693079,26.2327751629822,1
647485.996335777,4185643.27571271,1521507464.03106,36.946392469528796,28.3442390479979,1
647486.5743846779,4185644.14653831,1521507499.14068,36.26549411364871,29.0910103388171,2
647486.29347229,4185643.84004185,1521507509.17046,36.2107527958785,29.226344757883897,1
647485.59109314,4185643.07369196,1521507534.24846,36.0589399863761,29.5365689717957,1
647485.16972739,4185642.61395041,1521507549.29303,35.9575357249482,29.7037702444375,1
647485.0292220421,4185642.46064773,1521507554.3097,35.92198559352121,29.7564266983484,1
647484.888761243,4185642.3073944,1521507559.32476,35.8855745486293,29.8075317371983,1
647484.748265078,4185642.1541019,1521507564.34109,35.84827905767521,29.8571228324375,1
647484.607824804,4185642.00087131,1521507569.3554099,35.810121091187895,29.905175302225103,1
647483.485513984,4185640.77364391,1521507609.48681,35.4727077339026,30.2359913982219,2
647483.56291081,4185640.88722614,1521507619.52133,35.5017998786321,30.2761428313585,1
647483.83544362,4185641.28377121,1521507654.6340199,35.5968671247935,30.406017005447698,1
647484.932231001,4185642.86570749,1521507795.0354302,35.87438522602871,30.76217032820289,1
647485.125680545,4185643.14963701,1521507820.10488,35.9069465161683,30.7985794074527,1
647485.909831384,4185644.28077879,1521507920.4251401,35.9857361786292,30.8640821605118,1
647486.890084023,4185645.69604544,1521508045.91609,35.9695785593797,30.7639259272541,1
647487.083841446,4185645.9803891,1521508071.02709,35.95112705782,30.7192795432095,1
647487.122578389,4185646.03723752,1521508076.0474699,35.9468245260349,30.7093706121221,1
647487.395451205,4185646.43429824,1521508111.18594,35.9109039950237,30.6309614349335,2
647486.9188039689,4185646.22550188,1521508276.75386,36.391191361225296,31.2862193422588,1
647486.8889313671,4185646.21330242,1521508286.79312,36.4198115467594,31.325011016995607,1
647485.640600911,4185645.6588169,1521508723.3204598,37.6057690588208,32.928865989493396,1
647484.705298168,4185645.24594558,1521509049.4156802,38.4233575745259,34.0242034049618,1
