x,y,tnum,x_sd,y_sd,num_rx
647370.645052273,4185776.05626395,1521970792.40481,1.4237507819400002,26.0707814214688,2
647367.521775326,4185776.26496198,1521970802.4301698,8.7454065144119,24.5726952674305,1
647365.9517784129,4185776.37008591,1521970807.46983,10.375277962949,23.777306092418197,1
647358.134109919,4185776.89315832,1521970832.5666099,14.1869295342451,19.2464469068875,1
647356.570546102,4185776.99777513,1521970837.58606,14.4099475595537,18.1870366870482,1
647347.139825334,4185777.64745672,1521970867.71717,12.633825865416501,9.40395569131375,1
647343.995309212,4185777.88004804,1521970877.7521696,10.5137123365637,2.41402119350976,2
647342.172134319,4185779.09379799,1521970882.77339,8.681686940234469,7.223339342236309,1
647340.349395906,4185780.30724767,1521970887.7934,5.75456500214113,9.56530004294217,2
647336.462907661,4185782.87900282,1521970897.8317199,10.255014922665401,12.3861566503763,1
647332.576825833,4185785.4504822,1521970907.869,12.8420669343855,14.2467330946355,1
647322.854952672,4185791.88356478,1521970932.97909,16.1574422537949,16.5095791210425,1
647313.130445751,4185798.31832557,1521970958.0959,16.7611612072638,16.2538311632619,1
647305.347622195,4185803.4683443,1521970978.19774,15.542868449320002,14.203548958617404,1
647295.617658,4185809.9068139,1521971003.32881,11.1069388446219,7.31010147744645,1
647293.6715131539,4185811.19460783,1521971008.3554199,9.51423809887203,3.7987524170925897,2
647291.9063703939,4185812.02857607,1521971013.38098,9.252118700662471,5.1363482698548095,1
647290.141586346,4185812.86237611,1521971018.40549,8.83436137903849,5.50297850641021,2
647287.695281798,4185816.26921083,1521971028.45432,11.133432069711699,9.794063725428341,1
647285.249823692,4185819.67489613,1521971038.49966,12.2058711867731,12.048958290871502,1
647284.027868116,4185821.37667121,1521971043.5192301,12.3987615963153,12.7962424983766,1
647282.8060633721,4185823.07823732,1521971048.5381901,12.380652966194,13.351269153118201,1
647280.361996223,4185826.4820046,1521971058.57796,11.6989215865487,13.9713015911376,1
647279.142673904,4185828.18001085,1521971063.58634,10.991169557074802,14.0582318302367,1
647275.472235797,4185833.29087193,1521971078.66234,6.44135985009357,13.424015592203801,2
647272.839464271,4185836.78619881,1521971088.70841,10.7833155512467,11.9937278690976,1
647270.205859572,4185840.28263006,1521971098.75766,12.366280229475803,8.67170292397109,2
647268.311174874,4185842.72021128,1521971108.7946599,13.1921062260976,11.7694194982974,1
647266.4136916411,4185845.1612064,1521971118.84619,13.2998862792279,13.784285537529199,1
647258.7993733389,4185854.95705345,1521971159.03022,2.10987145918827,16.7075218792194,2
647256.725041581,4185856.05750842,1521971164.05105,6.48290793908422,16.6167253062447,1
647242.207780918,4185863.80826727,1521971199.19464,11.3243727466269,13.0039406415713,1
647238.04726067,4185866.0201212005,1521971209.2335699,9.79509999114479,10.5170714823794,1
647235.9671770689,4185867.12595116,1521971214.2526,8.38384951851256,8.766099199541511,1
647233.886374934,4185868.23215012,1521971219.27337,6.19248564207046,6.32281084131758,1
647231.804921512,4185869.3386837007,1521971224.2957401,0.268093819315493,0.23097007854307505,3
647228.5204175729,4185867.96927441,1521971234.3392699,7.92306368803955,8.11524543413408,1
647226.877805483,4185867.28442358,1521971239.36215,8.887634963074891,9.273486562394359,1
647225.236393483,4185866.60004122,1521971244.3814,9.225161013685721,9.879965208504473,1
647218.668389719,4185863.86159623,1521971264.46539,2.97211868524634,7.684037261378631,2
647216.0747676371,4185863.5429201005,1521971269.48821,6.0419244989357805,6.5033672501457405,1
647213.4807552539,4185863.22420472,1521971274.51176,7.68061249626804,4.30463221496613,2
647205.638669094,4185866.51808048,1521971294.59731,13.9650344674857,2.24066697228901,2
647201.518634462,4185865.9710602006,1521971304.6421301,15.6437530803866,8.02622750832778,1
647191.2170725421,4185864.60309325,1521971329.7576401,17.9710925263538,3.81932281530904,2
647188.633747809,4185861.84185665,1521971334.7802,17.9981121707488,7.89780141644113,1
647180.880400671,4185853.55452324,1521971349.85431,17.3915909110381,13.3133207085739,1
647175.710380542,4185848.02848371,1521971359.90663,16.3639472802254,15.164296975711999,2
