x,y,tnum,x_sd,y_sd,num_rx
647380.500530645,4185700.71252776,1521739597.27367,3.83127258802006,10.0939598900385,2
647379.823031371,4185700.44594132,1521739612.36134,5.28812448991503,9.352115500671509,1
647377.575782519,4185699.55393952,1521739662.63882,7.32595486508533,6.03261103628266,1
647376.898936486,4185699.28783263,1521739677.7140698,7.4708383384314585,4.49012066139814,2
647376.816919933,4185700.65700202,1521739702.84223,7.43738382677237,5.77616823965155,1
647376.706903263,4185702.57314104,1521739738.04056,6.79510661225652,6.323745465224251,1
647376.658622635,4185703.39612203,1521739753.12365,6.26414663371979,6.211701411059611,1
647376.626432623,4185703.94483939,1521739763.1802,5.79752845622345,6.01959866256689,1
647376.578160919,4185704.76757144,1521739778.25869,4.86477027470983,5.53113745981689,1
647376.562069774,4185705.0417926,1521739783.28442,4.46648798010748,5.30542945884974,1
647376.513776681,4185705.86432997,1521739798.35904,2.75635138837852,4.37224174643795,2
647377.045813414,4185706.47362337,1521739803.3845198,2.9721554138126303,3.87136967330443,3
647375.803889809,4185706.09349294,1521739808.4107,3.80503823883732,3.1363907554724,1
647374.56136634,4185705.71320274,1521739813.43922,4.407123631063531,1.95167866165403,2
647372.786559966,4185709.31737154,1521739828.52144,5.2485741318870405,1.6881589320732,2
647371.876859186,4185709.48226642,1521739833.54716,5.422127806670389,2.51356698729345,1
647369.14793258,4185709.97693965,1521739848.62336,5.715525146143088,2.90178827792848,1
647368.23801739,4185710.14188481,1521739853.65028,5.74415459757441,2.52055425655197,1
647367.328656011,4185710.30673732,1521739858.67415,5.73976911312229,1.7041838476141298,2
647366.259444021,4185709.91553052,1521739863.69767,5.67903796748202,1.7781812635824998,2
647364.606566629,4185710.71198001,1521739873.7465599,5.73451914932853,2.949309261489,1
647363.779725038,4185711.11040875,1521739878.7734802,5.7204373900694,3.1464021255060204,1
647362.952566141,4185711.50899484,1521739883.80234,5.6778069467193095,3.17117347251651,1
647362.125174492,4185711.90769621,1521739888.8326302,5.60619740900378,3.02759879541687,1
647361.2977156921,4185712.30643255,1521739893.8633301,5.50447571558087,2.68877484065403,1
647359.643548951,4185713.10355298,1521739903.92016,5.203293622511031,0.468607310494901,2
647358.897850292,4185714.54411648,1521739908.94851,5.20294568970426,1.76104028836301,1
647358.1525106421,4185715.98398876,1521739913.97443,5.17052512024512,1.87320902899268,1
647357.4068001229,4185717.42458642,1521739919.00285,5.1053991876267,1.20139838031451,2
647356.638524606,4185718.96247649,1521739924.02939,5.16132788337075,2.2745969869116403,1
647355.869646669,4185720.50156736,1521739929.05985,5.17982762987688,2.79386506711195,1
647355.101382322,4185722.039426,1521739934.08628,5.15840681537334,3.05953174025661,1
647352.795090753,4185726.65598629,1521739949.17535,4.85568392921079,2.73140081141931,1
647352.026385791,4185728.19472219,1521739954.20466,4.66556755316055,2.15662233089346,1
647351.258000726,4185729.73281678,1521739959.23187,4.42262307495077,0.868319295199105,2
647350.577860184,4185730.81671049,1521739964.2592402,4.11270830447772,0.8425500176973291,2
647350.283322402,4185730.00000452,1521739969.28485,3.72849468505681,1.9556962238255104,1
647349.988534747,4185729.18259747,1521739974.31476,3.25189130943396,2.26769761861469,1
647349.69401323,4185728.36592099,1521739979.3401802,2.63447872121751,2.15734888855112,1
647349.39935368,4185727.54885677,1521739984.36804,1.73008273040625,1.53846154175405,2
647349.051014781,4185726.66649698,1521739989.3951,0.142731934010289,1.68180009704621,3
647347.936900729,4185725.80794135,1521739994.42155,0.31745232014977304,0.142767239448737,5
647346.745477511,4185726.75412037,1521739999.44651,1.9112287712093703,1.7521825549111,1
647345.553946038,4185727.70037922,1521740004.47189,2.32260201307489,1.8017493320236495,1
647344.362190785,4185728.64681476,1521740009.49819,2.3076732056485096,0.74005345094951,2
647343.41774221,4185730.3818910006,1521740014.52472,2.21698949390778,1.69327814693055,1
647342.473482182,4185732.11662233,1521740019.55024,1.73422014915478,1.59853826628275,2
647342.109061509,4185733.22178561,1521740024.57431,1.74587697388152,2.10859876757531,1
647341.744628883,4185734.32698459,1521740029.59852,0.18703603183297896,2.01363418185325,2
647342.7473623321,4185735.35061687,1521740034.62206,0.8210339452512281,1.2085288556652,3
647342.477310008,4185735.15146814,1521740039.64549,1.5623271949278,1.8892672701303703,1
647342.207226997,4185734.9523122,1521740044.6693099,0.408065804953645,1.7425570521539,2
647342.679050082,4185734.59192029,1521740049.6938,0.12855259219634402,0.3791331321292079,6
647343.4448937529,4185733.56410459,1521740054.71836,0.9422060795723092,1.0690425084012,5
647344.570215306,4185733.57093657,1521740059.7441401,0.623051472114035,0.41794921456094897,4
647344.340622693,4185735.03483493,1521740064.77036,1.90150819740879,1.8661145628248603,1
647344.11089495,4185736.49956654,1521740069.7994099,2.16119446380218,2.1394554274949,1
647343.651468423,4185739.42874274,1521740079.8565302,0.505295943104125,0.32073794592717897,3
647344.1915287661,4185740.87327839,1521740084.88503,0.733856218144322,0.888721843271897,4
647343.5990257821,4185742.75700291,1521740089.91255,1.17185564029431,1.49567565226657,2
647342.504587489,4185744.25171378,1521740094.94014,1.6128243456165,1.68107708234254,1
647341.4099338261,4185745.74671492,1521740099.96867,0.13076252235175698,0.182978376881519,3
647340.49248739,4185747.44180778,1521740104.99781,1.85860900440054,1.9813781999802,1
647339.575457699,4185749.1361338,1521740110.0246599,2.1836240790383603,2.56934025060964,1
647338.658247484,4185750.8307915,1521740115.0525,1.99030118328086,2.839267813240149,1
647337.7411819671,4185752.52517926,1521740120.07953,1.0156270145395,2.88212043103434,2
647336.106876333,4185755.8458446,1521740130.13963,1.77168772888253,2.26733372166107,2
647335.245032922,4185757.5412393,1521740135.17065,1.89154083777729,1.76041706321141,2
647333.940495206,4185760.48155019,1521740145.23451,1.46220745084803,1.06294860206721,3
647332.792231744,4185762.13624744,1521740150.26595,2.00521329642469,1.9044391251277104,1
647331.644248702,4185763.79054338,1521740155.2961,1.87016272903122,1.89785650324288,1
647330.496424433,4185765.44464563,1521740160.3255699,0.754412258904682,1.02792234639688,3
647330.345367384,4185767.83018834,1521740165.35602,0.114615169965723,0.14989446055851502,6
647329.90515102,4185769.8157943,1521740170.38644,0.17194384822923098,0.253917785666313,3
647329.258714731,4185771.45363354,1521740175.41634,0.36578465523378106,1.52674197516876,2
647329.638962153,4185772.8634083,1521740180.44542,1.36714593554537,0.9734425202403,2
