x,y,tnum,x_sd,y_sd,num_rx
647408.0376758471,4185680.16558776,1521929458.7873304,6.68221814264153,9.33071246524651,2
647408.333261004,4185680.37171702,1521929463.7915199,6.81717091997527,9.20021615633418,1
647408.628851763,4185680.57785006,1521929468.7958,6.88769516773666,9.043535827301891,1
647409.516408381,4185681.19678036,1521929483.8217099,6.72330545293522,8.39986271662456,1
647409.812181249,4185681.40303668,1521929488.82902,6.5379043334822,8.12000409108019,1
647410.107574155,4185681.60903552,1521929493.83001,6.2796456525628,7.802384079237639,1
647410.403154672,4185681.81516147,1521929498.83412,5.938574758664,7.44155661300357,1
647410.698746226,4185682.02129489,1521929503.83841,5.49945106067819,7.031071111897861,2
647409.944629208,4185681.40850372,1521929508.8413699,6.0762422472994,6.462250801585361,1
647409.1901028521,4185680.79537635,1521929513.84706,6.5160679327969095,5.77915660525236,1
647408.434904856,4185680.18169761,1521929518.85722,6.8459412717138886,4.93385204558706,2
647408.6210134621,4185681.10234174,1521929523.86106,6.9413154297809685,5.00191988811806,1
647408.993609717,4185682.94548404,1521929533.87889,6.954337830089929,4.641910048737951,1
647409.179775089,4185683.86641724,1521929538.88433,6.87242354002435,4.17107946586564,2
647409.894674415,4185685.73598887,1521929543.88651,6.83271606971226,4.58586820381303,1
647412.038587951,4185691.34266904,1521929558.88761,6.52568810133098,5.27978053736058,1
647412.75346773,4185693.21218987,1521929563.88965,6.355653568809742,5.367853242792848,1
647414.182910039,4185696.95040811,1521929573.89153,5.897510776883429,5.35340778869691,1
647415.61317378,4185700.69076338,1521929583.89915,5.2452521048688485,5.079530782167759,1
647417.75814805,4185706.30020015,1521929598.90763,3.6772877264845,4.05601479650653,1
647418.472609719,4185708.16863682,1521929603.90677,2.8354466403346903,3.46231434900616,2
647419.486561534,4185710.27874021,1521929608.9084802,2.42186742450463,3.19984730193037,2
647419.352241706,4185711.63252602,1521929613.9057698,2.4728365333394,2.66948834402638,1
647419.217969188,4185712.98582718,1521929618.90125,1.6707551918833998,1.44949274719515,4
647418.885352846,4185715.49342107,1521929623.8982,1.13582277446543,0.6395026173392591,5
647418.003856753,4185718.41774517,1521929628.89738,1.58658129304377,1.33475514159687,4
647417.661862946,4185722.53721586,1521929633.89518,2.56659102729142,1.72240556647971,2
647416.75269517,4185725.22503793,1521929638.89496,2.9285634851904,2.52520204519692,1
647415.8425273079,4185727.91582773,1521929643.90027,2.89177740488919,2.67379362229987,1
647414.932878,4185730.6050818,1521929648.90272,2.4381370212123503,2.2976236919717,2
647412.55507558,4185735.4100813,1521929658.90489,2.85875011497244,0.408057047114629,2
647411.3882481239,4185738.07411787,1521929663.90909,2.3361592633827795,1.4867342161932502,2
647410.329911629,4185740.91113561,1521929668.9128401,2.3127359799639304,1.87843669291947,1
647409.272037415,4185743.74691167,1521929673.91439,1.4932404089632498,0.251478519316026,3
647407.483697099,4185746.7786937,1521929678.91641,1.0275183149701,0.232022190346354,3
647406.866343287,4185749.69264233,1521929683.91531,0.967977749309613,0.238436576087328,4
647406.157334696,4185752.22908443,1521929688.91611,1.64864244548117,0.767719023350079,4
647405.683725304,4185755.00856485,1521929693.9164,1.75333230736518,0.34927412878905795,3
647404.983284918,4185757.31946519,1521929698.91588,1.07874004569347,0.265648720153583,5
647403.891432957,4185759.05676252,1521929703.9176,2.10105297987942,0.765427701434515,3
647402.089385777,4185759.2384842993,1521929708.9186099,2.36458221347762,1.06387870355618,2
647400.401665254,4185760.27506791,1521929713.92061,1.8537680491641,1.37623451594004,2
647397.986585926,4185760.29165213,1521929718.9221199,1.09191113317839,0.259920398161701,4
647396.084362119,4185761.53908082,1521929723.92229,1.89602817396653,0.7279681632264058,3
647393.263109548,4185761.82851878,1521929728.92184,2.04195399363337,2.1513150751664,1
647390.442822499,4185762.11785747,1521929733.9196699,0.7956137647268051,2.33032288833606,3
647387.883822437,4185763.06886855,1521929738.9200401,0.7497825794819308,2.60659122069044,2
647385.098660302,4185764.08381288,1521929743.92108,1.77410651546396,2.50267180587632,1
647382.313324808,4185765.09882046,1521929748.92243,0.3764755950340371,1.7793884506156998,3
647379.53398859,4185767.76130065,1521929753.92965,0.439914056605525,0.6300886242270389,3
647376.92765872,4185770.07256076,1521929758.9316401,1.62581917053125,1.36307274840684,2
647373.536919411,4185771.37640022,1521929763.92927,1.89545068261582,1.84493532212874,1
647370.14713087,4185772.67987242,1521929768.9255,0.163976626411678,0.22808841077283495,3
647367.467084727,4185773.48347908,1521929773.92099,0.15523563435067902,0.207511154276042,5
647364.4724881629,4185774.69955336,1521929778.91909,1.71394079590001,1.7343367613907,1
647361.478346736,4185775.91544273,1521929783.91643,0.19698671971081,0.532365947350954,4
647357.967978778,4185777.07029469,1521929788.91172,1.41009745767278,1.60091915897594,2
647355.4293382079,4185778.8486927,1521929793.9092698,0.151630850336185,0.18080147107709896,5
647352.279284099,4185780.67654001,1521929798.90515,0.19578270558601,0.266087871616529,3
647348.954854309,4185782.28084181,1521929803.9049199,0.58890963123159,0.32023515647708195,5
647346.790013581,4185782.91761892,1521929808.9038599,1.08531046019414,1.39224577420704,3
647345.443951726,4185784.40536154,1521929813.90425,0.29450949352487205,0.167831574285724,5
647344.387194202,4185785.56605748,1521929818.90468,1.8132932232506496,1.89531855237022,1
647343.330858364,4185786.72628833,1521929823.9031,1.16497695943265,1.62573428722027,3
647342.002182558,4185787.89891779,1521929828.90405,0.188431344183084,0.116400140763342,8
647340.918113658,4185789.13487881,1521929833.9053,0.326519003409328,0.22346879598415195,6
647339.613259537,4185790.48084226,1521929838.90517,1.62265680559275,0.765583608647547,4
647337.693179892,4185791.15543355,1521929843.90652,0.133352612147206,0.18429833656007305,7
647336.481933832,4185792.72329016,1521929848.90703,0.274611532478887,0.534939172903243,3
647334.078732799,4185793.03686046,1521929853.91414,0.691281876261918,0.191225517911082,4
647333.373284556,4185794.40741567,1521929858.92135,0.14988686175719798,0.1128569613523,7
647333.26804015,4185796.92828643,1521929863.92788,0.495746820691395,0.40972065059853896,5
647332.2603481039,4185798.94640392,1521929868.9334,0.141039595606792,0.124407175676224,6
647331.857152493,4185801.01650746,1521929873.94053,0.106430830863046,0.127236931064049,9
647331.144317053,4185803.65057909,1521929878.94207,0.127620563713514,0.11729059367113903,7
647329.475201773,4185807.22836742,1521929883.9429,1.1724228615273502,0.643951786269224,3
647329.2154721529,4185809.83938294,1521929888.94287,0.384768413364845,0.386450661409755,3
647327.729066501,4185812.93144405,1521929893.94226,0.11698539985227803,0.141019368095704,7
647326.189662333,4185816.32317467,1521929898.94281,0.205656810651615,0.20910544535890505,4
647324.004755133,4185819.97035007,1521929903.94599,1.7932670888378,1.00473835852813,2
647321.785575467,4185823.0453909,1521929908.94558,1.14835938320801,1.82714028826582,2
647319.3565458821,4185826.25091461,1521929913.9434,1.80981147141816,1.94164676421547,1
647316.92778402,4185829.45608532,1521929918.94067,0.264352583176157,0.168251555883984,4
647314.8884000999,4185832.55057525,1521929923.93931,1.99579528351727,2.09050748348308,1
647312.8490717079,4185835.64498075,1521929928.93782,2.02681506310422,2.39190217323984,1
647310.808949977,4185838.74058916,1521929933.93826,0.673455364864338,2.02282384558997,2
647309.615988842,4185842.09177738,1521929938.93542,0.279589850308833,0.470166363662772,7
647308.645993239,4185845.66677865,1521929943.93469,0.2950773798713089,0.32842862570169,5
647306.417290815,4185848.14669808,1521929948.93701,0.19134464292941294,0.5509811560717529,5
647301.722375573,4185855.0993124,1521929958.9398901,0.563312784475772,0.18807208909213505,3
647296.4022186879,4185860.91752572,1521929968.94577,0.8767479111586779,1.5300481833963897,4
647291.916749424,4185863.95488466,1521929973.9493,0.784267828400245,0.207562534980928,4
647289.434704561,4185866.78355077,1521929978.95306,2.04751890315418,2.24803803267567,1
647286.948942656,4185869.61646176,1521929983.96431,2.0037082058624,2.89966903685274,1
647284.4652309039,4185872.44703787,1521929988.97144,0.29269624926408505,3.1766556910731296,2
647282.866010854,4185875.3332147,1521929993.9799302,0.290500805964297,3.01122678820692,2
647280.836967017,4185878.19708118,1521929998.98983,1.91478638482044,2.58413319922054,1
647278.8105268871,4185881.05726113,1521930003.99329,1.7311675404663402,1.6105489887551698,4
647276.2331396589,4185883.41157085,1521930009.0009198,2.4681024664396096,2.44344746747523,1
647271.078690201,4185888.11989249,1521930019.01556,2.14846734477227,2.28183310274619,1
647268.500075909,4185890.4753249,1521930024.02557,0.21577083476346895,1.03161793369663,3
647265.590295266,4185892.10685868,1521930029.0321698,0.348988696808701,1.28553006781336,3
647260.685451441,4185894.75259339,1521930039.04464,2.4731262777648904,2.1453437223968703,1
647258.2337505621,4185896.07507133,1521930044.0494,2.22531497830013,1.04536416149196,2
647255.737099186,4185897.49631862,1521930049.05104,2.01417494327324,0.35482824851742,2
647253.147869466,4185898.34482091,1521930054.05261,0.5237210473625029,1.71492312845668,2
647251.538021931,4185899.40748839,1521930059.0564,0.168921699605106,0.109642017041035,5
647249.398368485,4185900.19838759,1521930064.06161,0.353696352526778,1.70823153866667,2
647248.6283756171,4185901.12170854,1521930069.06778,0.167720448555293,0.102996616167792,6
647248.167105166,4185902.82458177,1521930074.0709,0.231026076997067,0.136912128099987,5
647246.623147346,4185905.82992436,1521930079.07344,0.414934500284567,0.22249699693928,5
647245.558340435,4185908.38861292,1521930084.07582,0.221400161365215,0.152075476240297,4
647245.023418611,4185909.65291128,1521930089.0817802,0.295014262166695,1.69721126926804,2
647243.061071876,4185911.08859482,1521930094.0843198,0.17783232884173106,0.136702329376489,4
647241.090303291,4185911.57218302,1521930099.08779,0.900656891203696,0.297732069427195,3
647241.386147926,4185911.89975496,1521930104.09321,1.50069046703858,0.225817118168262,3
647239.423554308,4185912.52001369,1521930109.1005301,1.4495222714366698,1.12841646412336,2
647237.656496805,4185912.88947609,1521930114.10457,0.19223608354733104,0.155869022996031,3
647236.550682559,4185913.21457522,1521930119.10967,0.193861164678661,0.154934169818097,3
647235.770340106,4185913.50544411,1521930124.11552,0.7704537419375551,1.5442030018510202,2
647234.6237156211,4185913.97447664,1521930129.12166,0.16490104718672502,0.12122301261304902,5
647233.555266458,4185914.34960332,1521930134.1282198,1.71660117383599,1.71389145877383,1
647232.487179408,4185914.72460217,1521930139.13309,0.218493864097001,0.143394197776978,3
647231.451338209,4185915.08792933,1521930144.13904,0.22473627262059,0.14286717194141,3
647231.197652905,4185916.01904199,1521930149.1428401,1.71064812718071,0.17336829288729902,2
647230.918174037,4185916.44130242,1521930154.1447,0.20794430450085305,0.127465625769499,4
647230.2324732271,4185916.96252637,1521930159.14569,1.23224698264435,1.56586607491212,2
647229.721517159,4185917.34690075,1521930164.1482198,1.83505818629067,1.89118600072649,1
647229.209941239,4185917.7317492,1521930169.15683,0.4050286164970301,0.277907865115932,3
647228.4339645021,4185917.69286076,1521930174.16146,0.22266102475655206,0.151797615329572,3
647228.859712478,4185918.82804024,1521930179.17464,0.216955076570124,0.12217907824930803,5
647228.105494181,4185919.92180071,1521930184.18524,1.84821993585594,0.8512516429055451,2
647227.72504153,4185920.19022111,1521930189.1914802,1.70137220047046,1.6412054096756,2
647227.15809797,4185920.65162367,1521930194.1974301,1.54236178880359,1.40744427465806,2
647226.933153025,4185920.73719717,1521930199.20519,0.262388639758894,0.144154212991137,3
647226.178028919,4185921.36348569,1521930204.21369,0.810623464612202,0.25461135973081,3
647226.521428965,4185922.13614243,1521930209.22281,0.514651507788206,0.27742633749600604,3
647225.423193297,4185922.04196756,1521930214.23331,0.219771633768178,0.142819219468043,4
647225.70631714,4185922.17008757,1521930219.24301,1.3855675632368,1.05908323014054,2
647225.637838725,4185922.76243662,1521930224.2523801,0.403185419997948,0.17224049895918805,4
647225.7423745,4185923.49016192,1521930229.26036,0.5631227308093709,0.27089890350580803,3
647224.801118918,4185923.44484193,1521930234.26681,0.266795064095077,0.12889114094161,6
647226.521777356,4185924.74043076,1521930239.27789,0.239284398017409,0.13580058063442998,4
647227.937633081,4185926.48050687,1521930244.2897198,0.229417775520917,0.149382855682855,3
647228.714341791,4185927.45837318,1521930249.30032,0.993757644083708,0.134901024953036,3
647230.407907802,4185927.94713277,1521930254.30421,0.231462461510486,0.168551935911681,3
647230.4270427921,4185928.85225279,1521930259.30555,0.184496280924963,0.13097704064015,8
647231.900417307,4185930.09919996,1521930264.31183,0.18905051422985894,0.17594377876928602,4
647232.4470361,4185931.28395839,1521930269.31736,0.234930624106266,0.219906947663335,6
647233.8609989589,4185933.1900188,1521930274.3247302,0.36605336866293103,0.410715667316538,4
647235.9211326711,4185934.8073469,1521930279.3322802,0.9579933143429692,0.99327495407849,4
647236.973997451,4185937.01112739,1521930284.3314302,0.278940778008868,1.0974683363011302,3
647236.954240738,4185937.92130121,1521930289.3327801,0.17526740367771,0.461270873446371,4
647236.830545165,4185937.79018787,1521930294.33533,0.18204225390592896,0.5238078509148371,3
647237.697453053,4185937.87911558,1521930299.3396301,0.5900173624033721,0.939476902057742,4
647239.309891748,4185939.58443074,1521930304.34672,0.37748365064073897,1.96883470631614,2
647238.757956406,4185941.65779793,1521930309.35441,0.6868705504813771,1.44321421370017,4
647241.3182373861,4185945.7745236,1521930314.3599,0.26349110302086104,1.03692222726615,3
647242.7176684779,4185948.04004781,1521930319.36664,0.36972135282193497,1.84747988708952,2
647244.662582412,4185950.21926526,1521930324.37069,0.23789082665790195,0.91340126320234,7
647246.781645713,4185951.6420434,1521930329.37021,1.01213179864605,1.90070615729608,3
647248.449948043,4185954.02617516,1521930334.37477,0.685451711862411,2.3068532221244302,2
647251.12086927,4185956.1383325,1521930339.379,0.537101597801983,1.9935812387468,3
647256.112581476,4185956.12602922,1521930349.39288,2.3591020610736297,3.26075503605782,1
647258.606160419,4185956.11987819,1521930354.3952599,1.8245118815003705,3.40203297707226,2
647260.348538461,4185956.51204442,1521930359.3952,2.67920734351363,3.6935784027509,1
647262.09201486,4185956.9044613,1521930364.3982801,2.93039041239244,3.77280890764969,1
647263.836025652,4185957.2969991,1521930369.4029,2.74892537546273,3.6531606241455696,1
647265.57976872,4185957.68947634,1521930374.40675,2.02109835994451,3.31319909622689,2
647267.614732248,4185957.90800301,1521930379.41357,2.4472563799524503,3.08310803379439,1
647269.64965365,4185958.12652505,1521930384.42029,1.87838998668776,2.3819766627793904,3
647271.074243447,4185957.94673205,1521930389.42432,1.29122265357945,1.7190546295310802,4
