x,y,tnum,x_sd,y_sd,num_rx
647368.682233455,4185734.61629834,1522102013.46775,8.77161054859479,7.36483774780218,2
647368.985734232,4185734.97903091,1522102018.49507,8.53138171530018,7.19207714912266,2
647369.619046577,4185735.7357066,1522102028.55008,8.2159505365519,7.11994012272152,1
647370.252207935,4185736.49220126,1522102038.60272,7.50312186581066,6.431821329442768,2
647371.4200755421,4185737.87246155,1522102048.65644,7.141550176109071,6.346367426770262,1
647372.588810284,4185739.25374904,1522102058.71769,6.29680895448897,5.56714756042369,3
647372.826984598,4185739.55282174,1522102063.74595,5.98554233246014,5.31016316588089,2
647373.418967032,4185740.25068261,1522102068.7714698,5.63521616006833,5.0402802171920005,2
647374.903034968,4185742.01790922,1522102083.8438199,4.465761241005139,4.08191948726029,2
647376.445512616,4185743.80119797,1522102093.8963802,3.45799294408853,3.23659995541422,3
647376.763803843,4185744.20899285,1522102098.92454,3.4735852223532904,3.0146942637256497,1
647377.08207292,4185744.6167592993,1522102103.95235,3.27905571851718,2.4619855925599703,1
647377.400789852,4185745.02510346,1522102108.98736,2.82989954260852,1.1763536311504,2
647376.093840793,4185750.53845949,1522102119.05072,0.204719725111778,2.94233304288091,2
647373.927159461,4185753.19748766,1522102124.0843801,2.17753390578082,2.9279722270265096,1
647371.7602482729,4185755.85679873,1522102129.11858,2.17451778500356,2.3867874192090297,1
647369.592891467,4185758.51665658,1522102134.15381,0.0594233133835238,0.13071015828075,4
647367.9113676089,4185761.01349155,1522102139.18731,1.88006710708551,1.09780846101127,2
647365.704073421,4185762.60518361,1522102144.22061,2.10402936514278,1.95981927203524,1
647363.497913759,4185764.19605464,1522102149.2513099,0.0919948121867757,0.0736683418457026,3
647360.523473629,4185766.39670862,1522102154.28409,1.8902329385638896,2.2941613621597203,1
647357.549003589,4185768.5973848,1522102159.3169198,0.341713278139468,2.62455341996511,2
647353.175714758,4185773.19877378,1522102169.38136,0.0809619338741048,0.0633322987085798,4
647350.786931857,4185775.18797008,1522102174.41471,1.7327641173217905,1.33673276755181,2
647349.213099058,4185776.1172119,1522102179.44767,1.64592704372576,1.44010969754922,2
647347.0894294779,4185777.67641153,1522102184.47766,1.62074578379219,1.6558931348776,2
647345.444531666,4185779.70764456,1522102189.50969,1.30008346099369,2.37503099231896,2
647343.39107429,4185781.51557728,1522102194.54142,2.06202190627276,2.65567055046128,1
647341.337878739,4185783.32327857,1522102199.57252,1.4439371240555,2.37015306468772,2
647340.3580093479,4185784.48002428,1522102204.6048698,2.29811794692204,1.3788773045038198,2
647339.595481239,4185785.27458039,1522102209.63718,2.58970377947926,0.133147766419216,3
647337.43958315,4185787.86073583,1522102214.6693,2.77556170341842,2.17496257252443,1
647335.283959237,4185790.44656257,1522102219.7007804,2.3393236432365896,2.17494645928509,1
647333.128882707,4185793.0317331,1522102224.7309802,0.11626934458422697,0.141943335638733,3
647331.802789482,4185795.02605586,1522102229.7630699,0.183065692007178,0.368767182601572,4
647329.455093229,4185797.06476735,1522102234.79875,2.35586222061298,0.7165160853599181,2
647324.672314166,4185800.80392593,1522102244.86504,3.12649538592554,2.36772377194606,2
647318.04210284,4185807.60356547,1522102259.96998,0.148849825965509,0.21957858348149,3
647315.2267254189,4185809.82273796,1522102265.00559,2.39089997955941,2.3947427618350603,1
647312.413840682,4185812.03994914,1522102270.03675,2.94180512921151,2.94507894904588,1
647309.599323244,4185814.25844485,1522102275.0708199,2.97407360394784,2.97771270791479,1
647306.784466267,4185816.47720854,1522102280.1055,2.50551583401087,2.51335622071821,1
647303.970378751,4185818.69536397,1522102285.13881,0.9782904579244692,1.0140034758920602,3
647302.207835015,4185821.29440088,1522102295.19256,2.19563975870174,2.19920235708379,1
647301.326809506,4185822.59355379,1522102300.21803,0.0719889300584131,0.174708968584127,3
647298.081525094,4185825.69386967,1522102305.24498,1.7072683665991202,1.3438244799429098,2
647292.641313295,4185830.56047907,1522102315.29623,0.0692131653317383,0.141366951429638,4
647290.486957453,4185833.69956838,1522102320.3234801,1.99465871458033,2.08421504199103,1
647288.331956764,4185836.83959919,1522102325.3522198,1.33003460587811,1.7941382446717,2
647286.515704097,4185839.72846599,1522102330.37875,1.15402989607454,0.173808356122685,3
647284.3167790179,4185841.21329518,1522102335.4056802,2.56666265486924,2.4525146255977,1
647282.117890954,4185842.69809927,1522102340.43252,3.03771651438668,3.13892681461511,1
647279.918290079,4185844.18338221,1522102345.4609802,3.04211692047579,3.3942844929025098,1
647275.519412335,4185847.15372842,1522102355.51718,1.2065183390211498,2.8995679731221498,2
647272.8493982779,4185848.83435245,1522102360.5458,0.98020090386228,2.9975299758856497,2
647271.087969429,4185850.81192283,1522102365.57549,2.50423727026472,3.38118817123151,1
647269.327321521,4185852.78862093,1522102370.6029599,2.971707664379,3.43020484270175,1
647267.566368247,4185854.76566232,1522102375.63129,2.94063065859586,3.16381187669851,1
647265.8055009589,4185856.74260668,1522102380.65938,2.38916223971847,2.48009277361272,1
647264.0441787579,4185858.72006417,1522102385.6887698,0.13286427434413198,0.43599948193562105,4
647260.889219529,4185860.74285517,1522102390.7209,2.2655851875504305,2.3181326111474,1
647257.738048135,4185862.76321343,1522102395.7470002,2.51933314108402,2.63877400674924,1
647254.585631517,4185864.78437189,1522102400.7751,1.9099605633629295,2.22688843432138,2
647252.418044854,4185865.96171532,1522102405.80268,2.23558004319093,2.50796435892604,1
647250.249994994,4185867.13931171,1522102410.83135,1.7176328006895398,2.21658058038587,2
647246.626434059,4185870.04674136,1522102420.88866,1.5673872071190398,3.2686198332370604,2
647244.864136918,4185871.4771182,1522102425.9202304,2.8256243254280697,3.8449472151569504,1
647243.102242296,4185872.90716951,1522102430.95065,3.29223433821819,4.145901092941791,1
647239.578812942,4185875.766981,1522102441.01047,2.9248385413656903,4.11718019072713,2
647237.843666202,4185877.17911982,1522102446.0445,3.6245205848996096,4.30512616315811,1
