x,y,tnum,x_sd,y_sd,num_rx
647399.642018331,4185679.26138629,1521947362.59356,3.6382269657138697,6.26012763744035,2
647399.809303271,4185679.35334432,1521947367.61464,3.88005878296652,5.995767869962928,1
647399.976617829,4185679.4453177,1521947372.63659,3.8414764357464097,5.656559336268691,1
647400.143932823,4185679.5372913,1521947377.65855,3.5131817139123,5.22799916783725,1
647400.31130434,4185679.62929418,1521947382.68216,2.7945539016467897,4.68543410725792,2
647400.586040892,4185679.78497844,1521947387.7081401,2.53520398163534,4.20327526191768,2
647400.8103282211,4185679.91044075,1521947392.73511,2.89289911369237,3.76029128209228,1
647401.034431312,4185680.03580461,1521947397.75795,2.8312109178818603,3.12878809774009,1
647401.258548066,4185680.1611758,1521947402.7811,2.3175136607677205,2.1478762168883003,2
647401.209944414,4185679.88409769,1521947407.8022301,0.853309663330242,1.41679564884864,4
647399.801156831,4185682.32379995,1521947412.82618,1.3163955131315,2.08412194269769,2
647398.379489381,4185684.75591751,1521947417.85065,2.26068905773561,2.08884034320467,2
647396.817887391,4185686.96759674,1521947422.87573,1.75141544999204,2.7665386474396803,2
647395.310549908,4185689.21351381,1521947427.90138,2.5245228621876805,3.1866797265988303,1
647393.802307305,4185691.46077627,1521947432.9300401,2.58033585330359,3.2766291073914395,1
647392.294064039,4185693.70803972,1521947437.95871,1.97864277802079,3.06590825316929,2
647390.8503164471,4185695.99777488,1521947442.9890802,2.35443963300333,3.021642281220029,1
647389.406885879,4185698.28700588,1521947448.01835,1.6852466112027902,2.52304500205888,2
647387.988429721,4185700.59332611,1521947453.04841,1.90537110262332,2.14432358428842,1
647386.570326006,4185702.89907151,1521947458.0772,0.362650617896439,0.533354214596411,4
647385.179623082,4185705.34995235,1521947463.10459,0.32676174686558696,0.463475875962228,4
647383.3788554589,4185707.70532993,1521947468.13119,1.70235981882887,1.71273438678229,1
647381.578138442,4185710.06064112,1521947473.15765,0.31776295251431297,0.39249183122614295,3
647379.919838069,4185712.40148391,1521947478.18803,0.289972347218856,0.340925728537034,3
647378.382279771,4185714.60211088,1521947483.21864,1.03637373007584,0.391890554070959,3
647375.598896785,4185716.85549155,1521947488.24893,0.242420246618327,0.257578144646746,3
647373.4623544479,4185719.28872564,1521947493.27951,0.22337852936637806,0.222279687835688,3
647371.700571425,4185722.00732187,1521947498.30691,1.31044420815374,1.29404858216832,2
647369.928194148,4185724.71544276,1521947503.3345802,1.82656777765008,0.22801029085165306,2
647368.172156821,4185727.61478514,1521947508.3637,0.171055686706748,0.6453846790824921,3
647363.904352901,4185735.0885041,1521947523.44285,2.42352233852226,2.30083801369579,1
647362.481609664,4185737.57999122,1521947528.4697402,1.68676982679926,1.32185646156499,2
647360.956995344,4185739.94075435,1521947533.4960198,0.14454112226402,0.128262038208626,3
647360.194667969,4185742.39584603,1521947538.52056,0.174381833799765,0.115579551102007,3
647358.525907492,4185744.61783307,1521947543.5439599,0.112036756594416,0.109970939722054,5
647357.2175659171,4185747.30388884,1521947548.5683901,0.133026492230926,0.13566033542083802,3
647355.6617191021,4185749.9298123,1521947553.5940099,1.53225497438711,1.21581144130604,2
647353.9087010489,4185752.80507047,1521947558.62118,1.48106387672672,1.28168754867523,2
647352.3938665871,4185755.40477479,1521947563.64794,0.199823730471755,0.122183740485211,4
647350.8600518521,4185758.21212422,1521947568.67576,0.950338026556063,0.881002633683763,3
647349.180667821,4185760.75448405,1521947573.7038,0.110879440425512,0.240990219164851,3
647347.58068717,4185763.91254236,1521947578.7305,0.217769179801492,0.0825463540363834,5
647346.0939965029,4185766.31884357,1521947583.75758,0.312602896827606,0.14149269777603302,3
647344.298076864,4185769.23387446,1521947588.78667,0.121773633636441,0.096534123329774,6
647342.5790832529,4185771.34444564,1521947593.81398,0.116263332957917,0.0832849586876718,6
647339.583855713,4185775.67201745,1521947603.86938,2.39499939304648,0.8502392233877679,3
647333.450566639,4185785.6350824,1521947623.99026,4.21488819116009,4.00219579377903,1
647331.917945444,4185788.12470793,1521947629.0181699,4.3177430040694205,4.20602260569021,1
647325.7885799729,4185798.08138865,1521947649.12614,3.69382825388911,3.9743613616215,1
647322.724577712,4185803.05862392,1521947659.17789,2.45719965794662,3.1108611031637503,2
647317.405927236,4185809.96289557,1521947674.2637,2.14595491124481,0.818577482507247,2
647315.3665365779,4185811.39370035,1521947679.29345,0.28217216580656,0.3628796267483421,3
647314.03219075,4185813.75271474,1521947684.32271,2.1372316611393503,1.89849820050102,1
647312.6976952921,4185816.11199461,1521947689.35254,2.5787958969082205,1.6697661227733305,2
647308.994304089,4185819.22328173,1521947699.40817,3.6861894864199294,3.08766142076459,1
647307.144215081,4185820.77757833,1521947704.4316401,3.95823430701283,3.26789793226078,1
647305.293253354,4185822.33261036,1521947709.4574802,4.09835380484769,3.21506121207299,1
647299.738941993,4185826.99890832,1521947724.53888,3.8146703729370697,0.6229108217648001,2
647296.013322615,4185830.34694868,1521947734.59309,2.88514972531454,2.14403491372664,1
647294.1508979821,4185832.02062133,1521947739.61915,1.9256393759621495,1.2327346378541295,2
647292.731117335,4185833.00050148,1521947744.6459,0.121082668762431,0.8688708429961891,3
647291.228563683,4185834.40782044,1521947749.67353,1.8420445082725097,1.8726355531246,1
647289.726878755,4185835.81432861,1521947754.69826,1.4782600095761398,1.2966372487603102,2
647288.083758957,4185837.05917583,1521947759.72283,0.206995506291538,0.11654880318713698,3
647287.204174145,4185838.52748655,1521947764.74942,1.47389379588487,0.267666359325135,3
647283.32560546,4185840.48709014,1521947774.80089,1.4703833706645602,1.33428309650346,2
647281.211260755,4185841.27350417,1521947779.82604,0.17125628022369002,0.12053438759558698,3
647275.323944942,4185849.36330267,1521947799.9261198,3.390641592815609,2.7803861521525,1
647273.8516135439,4185851.38644585,1521947804.9528599,3.29254833347399,2.22835642530317,1
647272.379159565,4185853.40975823,1521947809.9800198,2.96247776287478,0.567547004896677,2
647270.937836178,4185855.2264322,1521947815.0092099,2.30856851131663,1.9932141238589096,1
