x,y,tnum,x_sd,y_sd,num_rx
647349.9624026039,4185785.63286518,1521913369.75822,4.499785423188,4.63874545457552,2
647349.9625944371,4185785.63351236,1521913374.7360196,4.40865517944136,4.550308245700379,1
647349.9627821479,4185785.63416868,1521913379.7571301,4.31477830612085,4.459324806581098,1
647349.962969611,4185785.63482554,1521913384.78082,4.21875882006644,4.36639751433708,1
647349.963473979,4185785.63991956,1521913419.99734,3.47172657210029,3.649148050844061,1
647349.963346847,4185785.6414243,1521913429.99276,3.22830304720413,3.41824661048517,2
647349.9631228129,4185785.64372593,1521913445.0931,2.82094734458345,3.0362954466044103,2
647348.118444946,4185783.94845017,1521913460.14684,3.11434839281884,2.6884980340302302,2
647347.5435769521,4185783.45287937,1521913465.12769,3.18613342179127,2.52868226092202,1
647345.80146546,4185781.9511048994,1521913480.22174,3.3377474072502897,1.87075206934826,2
647345.629110704,4185782.47132991,1521913485.24212,3.32144432664249,2.01812271579975,1
647344.9392789521,4185784.55348748,1521913505.33574,3.18058624460818,2.32419537994637,2
647344.641582004,4185784.86508872,1521913510.35617,3.14325429721549,2.39363279825034,1
647344.343711755,4185785.17687134,1521913515.3795302,3.0979382160626696,2.44506433162588,1
647343.748215795,4185785.80018021,1521913525.4221098,2.9819281254550694,2.49762778077621,1
647343.450492685,4185786.11180857,1521913530.44298,2.91021229353334,2.49986983071568,1
647343.152971798,4185786.42322502,1521913535.4604301,2.82851010561588,2.48624539912789,1
647342.558387443,4185787.04557811,1521913545.4876,2.6311537481534,2.4100011257483,1
647341.962064655,4185787.66975395,1521913555.54407,2.37861086459653,2.2625008595626097,2
647341.351881836,4185787.66462226,1521913560.54666,2.4618452796926498,2.25125892182308,1
647340.7373292911,4185787.65945645,1521913565.58503,2.53410812293433,2.2235388477188702,2
647340.150163479,4185787.79143886,1521913570.60491,2.5874902121525603,2.26149799899701,1
647338.974816496,4185788.05563091,1521913580.65334,2.66617315883934,2.29454745965254,1
647336.624840482,4185788.58385399,1521913600.7440698,2.71870613081288,2.19214916999195,1
647336.037953782,4185788.71577356,1521913605.76156,2.71089806811566,2.12893713999865,1
647335.450641835,4185788.84778913,1521913610.78268,2.69478651188723,2.04843363379627,1
647334.8645599979,4185788.97952867,1521913615.7932699,2.66987379780454,1.9485796432315297,1
647334.277062312,4185789.1115882006,1521913620.81597,2.63660155259276,1.82594978442213,1
647333.103003466,4185789.3754977006,1521913630.85335,2.54175212920911,1.4895280538887,1
647331.3413461379,4185789.77148936,1521913645.9142802,2.32104335619628,0.265123849672433,2
647329.522492643,4185792.5538741,1521913660.9704401,2.00753981438363,1.16494116063865,1
647328.915944799,4185793.48173888,1521913665.99134,1.86584614063644,1.1436275974084198,1
647328.3094046661,4185794.4095918,1521913671.01218,1.69848663635939,1.00959071444105,2
647327.027889741,4185796.07747229,1521913681.0521,1.29719482537768,1.52682350441259,1
647325.745873019,4185797.7460047007,1521913691.09595,0.371838442302624,1.80640048652728,2
647323.572892771,4185799.25895728,1521913701.14133,0.880861959668869,1.9417506592419,1
647322.4870657821,4185800.01497196,1521913706.16095,0.589236394069597,1.96664586413988,2
647322.5881858821,4185801.12311731,1521913711.17994,0.22921947984376695,2.0765721296398603,2
647321.7888078729,4185802.16961487,1521913716.19854,0.846936825477043,2.16248022784707,1
647320.189269371,4185804.26363492,1521913726.24065,1.1167771192721498,2.2867054089833303,1
647319.3896885529,4185805.31039808,1521913731.26052,1.05451137470153,2.32735497519193,1
647317.792165709,4185807.40177762,1521913741.28997,0.207852864275464,2.36950832706206,2
647317.005859834,4185808.44749861,1521913746.30846,0.914441907533318,2.3739814086599105,1
647313.860124426,4185812.63106392,1521913766.38569,1.87795979445892,2.26400027034826,1
647312.287783041,4185814.72214731,1521913776.42095,2.14140549082371,2.12470695262518,1
647309.930563409,4185817.85705199,1521913791.46559,2.41060126814137,1.77546006028409,1
647309.144773713,4185818.90208654,1521913796.4807801,2.47457435142832,1.6060412591603703,1
647307.572750779,4185820.99274622,1521913806.51401,2.569980520148,1.1204509603493402,1
647306.786947326,4185822.03779928,1521913811.5293,2.60257479019958,0.710309665669087,3
647306.068385183,4185823.13846211,1521913816.5497699,2.62470818277399,1.09430308160766,1
647301.039877208,4185830.84057108,1521913851.68551,2.52064569638245,1.70986020162629,1
647298.165180431,4185835.24420938,1521913871.77524,2.2333030582552404,1.2072007042342,1
647297.446326256,4185836.3453945,1521913876.7989302,2.1276979434643,0.901090571229657,1
647296.727828771,4185837.44603264,1521913881.8201199,2.00404229852782,0.234456524672804,2
647296.034511448,4185838.8346085,1521913886.84246,1.88342275450861,0.7667093169978308,1
647295.340848056,4185840.22387733,1521913891.8673,1.7405005742859598,0.843601326943994,1
647294.646932092,4185841.61365192,1521913896.89397,1.56919534090172,0.652595719346716,2
647294.020809073,4185842.83390471,1521913901.9167302,1.26492815107027,1.18401046850318,2
647293.33023516,4185844.70971045,1521913911.9567099,1.55984385366004,1.6029679902653,1
647292.2932500179,4185847.52647233,1521913927.03304,1.63871953313261,1.89757897943584,1
647291.602078173,4185849.40390135,1521913937.0817301,1.47887072216829,1.95235868455396,1
647291.256340192,4185850.34302871,1521913942.1082802,1.31829191248322,1.94226139176152,1
647290.910380551,4185851.28275786,1521913947.1380599,1.07477927070033,1.9066023370697,1
647290.564645318,4185852.22187663,1521913952.1645699,0.6627320679035219,1.84503146605302,2
647290.223919878,4185853.15893566,1521913957.1888402,1.02392051829718,1.79745197726859,1
647288.5210873779,4185857.84204531,1521913982.29848,1.3159786603798302,1.02306775402298,1
647288.180864007,4185858.77772126,1521913987.31533,1.18167616470953,0.590483790739277,2
647286.976750214,4185859.56711614,1521913997.3598402,0.8870561849929359,0.776694238894145,1
647286.3746003071,4185859.96187441,1521914002.38287,0.34423522053104305,0.166916317895553,3
647285.815283583,4185860.55904384,1521914007.40607,0.907796471168844,0.8568970470301759,1
647284.137172079,4185862.35072426,1521914022.47711,1.35522602088514,1.23458320943614,1
647283.577852238,4185862.94789709,1521914027.50033,1.34388108945576,1.15945679319042,2
647282.963057932,4185863.4799307,1521914032.52074,1.53568458304274,1.3997222306611,1
647279.270190023,4185866.6744025,1521914062.6710598,2.0057518148756297,2.007956540899,1
647278.65502764,4185867.20671345,1521914067.69482,2.00624931962446,2.02659949593175,1
647277.424256081,4185868.27172141,1521914077.74598,1.94753829586652,2.00651142263258,1
647276.809050664,4185868.80406952,1521914082.77009,1.88648905488865,1.96719918816501,1
647274.348928824,4185870.93285715,1521914102.8608198,1.35540949562133,1.57281746117931,2
647272.717076089,4185872.2992405,1521914122.95718,1.06965514124917,1.96469058816822,1
647272.309044311,4185872.64089387,1521914127.98212,0.8589969127042529,2.02990752728037,2
647263.498350233,4185875.10794811,1521914188.23463,2.7349439643691404,3.34520678056064,1
647261.296709897,4185875.72398952,1521914203.2915199,2.8873717242821604,3.53686124369925,1
647259.827915206,4185876.13497216,1521914213.33653,2.95346090559327,3.64515266148252,1
647256.890935314,4185876.95676634,1521914233.42238,3.00883548038959,3.82177138347086,1
647255.4242329639,4185877.36716328,1521914243.45309,3.00005928712713,3.8917350740582,1
647253.955786109,4185877.77804689,1521914253.4957302,2.9662005867462904,3.950167562834461,1
647252.488212867,4185878.18868533,1521914263.5324,2.90648266401681,3.9980592617551696,1
647251.75408457,4185878.39409986,1521914268.5530698,2.8664401087821503,4.018007348898951,1
647250.286205224,4185878.80482377,1521914278.59183,2.765054407606029,4.05019409818857,1
647245.148925479,4185880.24131124,1521914313.7244198,2.11848146491416,4.08463062287101,1
647244.414303527,4185880.44686412,1521914318.74857,1.97197522794527,4.07961313655414,1
647243.6802948529,4185880.65224541,1521914323.7685401,1.80377760485104,4.07241047689095,1
647242.211523445,4185881.06321813,1521914333.81363,1.3681817095956998,4.05029498336356,1
647240.7432602011,4185881.47404916,1521914343.85525,0.585581549267999,4.01813774052139,2
647239.96853206,4185881.68302671,1521914348.8822699,0.95740971905917,3.99494590416011,1
647238.422425946,4185882.10007592,1521914358.91458,1.00300579470002,3.93975471077966,1
647237.648894741,4185882.30872902,1521914363.93384,0.7237123077848391,3.9071658699404,2
647236.450726175,4185882.58033249,1521914368.9523098,0.7771639941135691,3.87090828879996,2
647235.198839252,4185882.86123762,1521914373.96875,0.8522802121673728,3.830775469070201,2
647234.019748039,4185883.12755552,1521914378.98385,0.928670050438848,3.7899489004267504,2
