x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647469.640391506,4185632.22583205,1521386081.72988,13.5190207999145,14.2443692570384,2,647469.8664802875,4185632.434038565,1521386084.2441802,2018-03-18 15:14:44.244180,-0.0005323100023384292,-0.20588739098864262,0.20462696276455833,-0.000471593064745042,-0.1991839463894397,0.20058269721408745,-8.756866729168339e-05,-0.17367425793921895,0.17973428881488063,-2.3229285479902915,-6.817252313728498
647470.092569069,4185632.64224508,1521386086.75848,13.5579361170901,14.156682426911097,1,647470.3186417075,4185632.85043753,1521386089.2726102,2018-03-18 15:14:49.272610,-0.0005314675469422908,-0.20556088797925098,0.20489410974160122,-0.00045661336401095487,-0.19889555809464166,0.2008294128640048,-7.975586972188559e-05,-0.17363094156999614,0.1800062280674916,-2.3229347862733016,-6.775181825424363
647470.5447143461,4185633.05862998,1521386091.78674,13.543897879436901,14.0224620889209,1,647471.4494319586,4185633.891782195,1521386101.84795,2018-03-18 15:15:01.847950,-0.0009049820790090757,-0.20340676019645032,0.20399310820619426,-0.0007838520549653186,-0.19712512330855525,0.2001568069396506,-0.00033620140517599817,-0.1728031215609203,0.17980007623506858,-2.2975133774474505,-6.6867790210043845
647472.354149571,4185634.72493441,1521386111.90916,12.9445578108585,12.983168885234498,1,647472.5800706225,4185634.93299268,1521386114.42165,2018-03-18 15:15:14.421650,-0.0013243288117603738,-0.20180177271047328,0.20335955394708688,-0.0011429235068715696,-0.1957213042680366,0.19960450795624823,-0.0005769076024447414,-0.1721360199199349,0.17963080199437217,-2.2975135860670575,-6.634668251132927
647472.805991674,4185635.14105095,1521386116.93414,12.6496622439442,12.582754393136899,1,647473.0320130719,4185635.349198685,1521386119.4477248,2018-03-18 15:15:19.447724,-0.0014739209717381171,-0.20116021004277818,0.2031063011999186,-0.00127067942597682,-0.19516015480755494,0.19938373556738756,-0.0006595038425883451,-0.17186935753812002,0.1795631362198644,-2.2975136695005483,-6.613838345659056
647473.25803447,4185635.55734642,1521386121.96131,12.289429285006197,12.115828658740304,2,647473.62240696,4185635.9058432598,1521386124.475255,2018-03-18 15:15:24.475255,-0.0016416665260432922,-0.2001061484524893,0.20259035317292556,-0.0014140373276851567,-0.19423718659843248,0.19893867941306398,-0.0007497810600940319,-0.17136515816000777,0.17938987835958434,-2.29751199237526,-6.596665
647473.98677945,4185636.2543401,1521386126.9892,12.3100792097544,12.018949527375801,1,647474.3511696395,4185636.602853515,1521386129.5032701,2018-03-18 15:15:29.503270,-0.0018413325081370197,-0.19837058770776958,0.20157443384626064,-0.0016091687634994106,-0.19271571511961225,0.19806897205285168,-0.0009517614256469784,-0.17042537199902197,0.1790022222093728,-2.297506082823947,-6.596665
647474.715559829,4185636.95136693,1521386132.01734,12.2581285120686,11.843971954607902,1,647475.0800293195,4185637.29995462,1521386134.53195,2018-03-18 15:15:34.531950,-0.0021277176359470323,-0.1966347983433691,0.20055838061075648,-0.0019305368838290204,-0.19119404321493627,0.1971991500902407,-0.0014219200437741303,-0.16948546204340917,0.1786145150606797,-2.2975001724786095,-6.596665
647475.44449881,4185637.64854231,1521386137.04656,12.1327192205316,11.5874185376408,1,647475.8089704955,4185637.997131965,1521386139.561185,2018-03-18 15:15:39.561185,-0.002371579004898962,-0.1948356367659257,0.1991126200313129,-0.0022311234091472246,-0.18951374546630345,0.19578493623182985,-0.0019206808323465469,-0.16801382446757784,0.17730789589492746,-2.297504978699382,-6.596665
647476.173442181,4185638.34572162,1521386142.07581,11.931386954902301,11.2435704610552,1,647476.902357752,4185639.04287435,1521386147.104865,2018-03-18 15:15:47.104865,-0.0025388855201666227,-0.19208787132283883,0.19688434030244145,-0.0024381926964737316,-0.18692636667568718,0.19358523052433585,-0.002252661302120068,-0.16567790173489755,0.17520541267520012,-2.297512717012537,-6.596665
