x,y,tnum,x_sd,y_sd,num_rx
647402.8370782561,4185681.13805753,1521933076.48366,6.706204948495151,5.532563566553861,2
647403.848350472,4185682.67922086,1521933091.66473,5.428480871769168,5.962357875110098,1
647404.52255545,4185683.70669856,1521933101.78579,4.22602337245271,5.963367413732509,2
647404.0054287739,4185684.16891405,1521933116.96295,4.3239005155458905,5.67859946893741,1
647403.833114953,4185684.32293015,1521933122.02014,4.06880260701427,5.4587249352289495,1
647403.660770879,4185684.47697263,1521933127.0782301,3.63376508441297,5.1648983834820585,2
647403.62116579,4185684.72422873,1521933132.1366801,3.76789359985394,5.04683551139324,1
647403.5419573729,4185685.2187287,1521933142.25334,3.20218390931826,4.462724826316349,2
647402.486597417,4185684.74510269,1521933147.3139,3.90696458329639,3.81565022205982,2
647402.386014357,4185685.87271444,1521933152.37591,4.1148247507071,4.09419264456257,1
647402.285518617,4185686.99931064,1521933157.43334,4.22999627900789,4.277580896970241,1
647402.1849863371,4185688.12631667,1521933162.49263,4.26029396174015,4.37787702004723,1
647402.084488471,4185689.25292368,1521933167.5501199,4.2074468984894295,4.4007361300472905,1
647401.7827999829,4185692.63501492,1521933182.73279,3.48259613714726,3.9959753473708894,1
647401.682206642,4185693.76273226,1521933187.79527,2.97636918635225,3.67402423871417,2
647400.306918493,4185693.8637621,1521933192.85753,3.43698401550506,3.30178933797995,1
647398.931663836,4185693.96478953,1521933197.9196599,3.57608390561394,2.55185234448276,2
647398.7086355471,4185695.8074798994,1521933202.98402,3.44571475267778,2.99003995462171,1
647398.262628364,4185699.49244596,1521933213.1116,2.46063868189031,2.90145725422476,2
647397.9813615261,4185701.28629718,1521933218.1768801,2.65764870312446,2.9149238192305296,1
647397.700138034,4185703.07986788,1521933223.24137,2.5605411200369903,2.706678434972149,1
647397.418890906,4185704.87359157,1521933228.3062901,2.12945922274473,2.21520348614098,1
647397.1376606689,4185706.66720605,1521933233.37091,0.999011268570706,1.1126498429522,3
647396.166832635,4185708.8674533,1521933238.43777,1.88497578974673,1.67551849698033,1
647395.196379278,4185711.06684764,1521933243.5026698,1.85067100034856,0.84133652365099,2
647394.230641666,4185713.28822202,1521933248.56749,0.766337042588619,1.18124368003503,5
647393.032142891,4185715.80366339,1521933253.6329699,1.51634685081938,1.38214518374068,2
647391.880754521,4185718.37222943,1521933258.6995401,0.966430686305673,2.11567893542815,3
647389.579300988,4185723.51241298,1521933268.83157,1.78052116108879,1.88427293729704,1
647388.428855554,4185726.08187387,1521933273.89635,0.4595688200287391,0.39006310564012,3
647387.553241364,4185728.55555224,1521933278.9605,1.77105867553377,1.66260901539715,1
647386.677418154,4185731.02982414,1521933284.02586,1.80304907109131,1.38154124888533,2
647384.673882156,4185735.63018032,1521933294.1554,0.544776066152613,1.19426931188149,3
647382.950785314,4185739.3450546,1521933304.28297,2.49202654390496,1.7864931992202198,1
647382.089540985,4185741.20183393,1521933309.34496,2.6528797878667403,0.35362106245587605,2
647381.297719471,4185743.7403553,1521933314.40803,2.59351120223719,1.53548168632426,1
647380.505839881,4185746.27906374,1521933319.4714801,2.25350808307006,0.800248130915157,3
647379.126550446,4185748.24302447,1521933324.53616,2.50426443664612,1.1368427760485902,2
647377.662369814,4185750.39867786,1521933329.60056,2.75743697627436,1.89011472177956,1
647376.198650096,4185752.55365109,1521933334.66335,2.76079880344016,1.77908197635129,1
647374.7348295329,4185754.70877281,1521933339.72649,2.51609783361629,0.259674267899613,3
647373.922477222,4185756.81147209,1521933344.78896,2.36303319414383,1.62121564304509,1
647373.1101590421,4185758.9140828,1521933349.8512,1.79071972909903,1.18259381118362,2
647372.120095677,4185761.28971558,1521933354.91446,1.23834711193828,0.483130188200006,4
647370.908754779,4185763.80261245,1521933359.9768,1.2287946007120198,0.537451389384415,3
647369.694675164,4185766.33800962,1521933365.03881,1.81113095111738,1.3497753793418,2
647368.328204831,4185769.84365064,1521933370.1016,1.3565893833511,1.20136988179589,2
