x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647363.19476617,4185769.13516541,1521890523.86888,9.915008396401939,10.1691300316032,2,647363.1951140445,4185769.13726501,1521890526.3943748,2018-03-24 11:22:06.394374,-0.0035727529228081895,-0.3917417036784324,0.41410336967476935,-0.003508540821629977,-0.37981197303497755,0.3984501528142942,-0.003028573947158608,-0.34366295992506773,0.3554553517796504,-2.1966673038103695,-5.772082
647363.195461919,4185769.13936461,1521890528.91987,9.6584421199971,9.918504626370538,1,647363.1957975455,4185769.141482115,1521890531.4610648,2018-03-24 11:22:11.461064,-0.0035729122166473504,-0.39173344767317775,0.414093027764702,-0.003508768771024129,-0.37980410814677423,0.3984399578721578,-0.0030289614867917425,-0.3436566472681599,0.3554469247869586,-2.196667283613268,-5.772082
647363.196133172,4185769.14359962,1521890534.00226,9.39318587987313,9.659754307530733,1,647363.1964667491,4185769.145704725,1521890536.53651,2018-03-24 11:22:16.536510,-0.003573070447006929,-0.39172521188545395,0.41408270216320686,-0.0035089951985796952,-0.37979626316349235,0.3984297798398653,-0.003029346439127889,-0.3436503536434776,0.3554385150969779,-2.1966672641154803,-5.772082000000001
647363.196800326,4185769.14780983,1521890539.07076,9.120935670536632,9.39462365684092,2,647363.197118944,4185769.1498969803,1521890541.599385,2018-03-24 11:22:21.599385,-0.0035732265189035994,-0.3917170601917852,0.41407247472616227,-0.00350921853737593,-0.37978849880388554,0.398419699239991,-0.003029726140225522,-0.34364412716237247,0.3554301885896779,-2.196667245340607,-5.772082
647363.197437562,4185769.15198413,1521890544.12801,8.840904375079921,9.122421025786199,1,647363.1964791305,4185769.1655011,1521890559.329895,2018-03-24 11:22:39.329895,-0.0035735506906070386,-0.39169297758417587,0.41404042643394884,-0.0035096824269011256,-0.37976569167355184,0.3983882801718228,-0.00303051480464403,-0.3436264587999702,0.35540491176541383,-2.196667322000039,-5.772082
647363.195520699,4185769.17901807,1521890574.53178,6.9217803397914,7.2758131740590715,1,647363.1945494,4185769.192548625,1521890589.74431,2018-03-24 11:23:09.744310,-0.0035740439006836933,-0.3916529084771546,0.41398648586407777,-0.0035103882102432704,-0.3797277889486089,0.39833545239351265,-0.003031714715784284,-0.3435973067655179,0.355362627224571,-2.196667494087028,-5.772082
647363.193578101,4185769.20607918,1521890604.95684,4.19664611665692,4.756386774390919,1,647363.192333418,4185769.21017088,1521890610.01959,2018-03-24 11:23:30.019590,-0.003574284994824803,-0.39162875854892587,0.41395322341645413,-0.0035107332158235416,-0.37970499852640693,0.39830294080288764,-0.0030323012641122193,-0.3435800347026987,0.3553368639936,-2.1966676520084403,-5.772082
647363.191088735,4185769.21426258,1521890615.08234,2.742694501682589,3.5397752504063,2,647362.5786733415,4185769.69099737,1521890617.614655,2018-03-24 11:23:37.614655,-0.0035345590261356558,-0.39209863748412366,0.41413127237322456,-0.003453885376986335,-0.3801819923463073,0.39851638774407305,-0.0029356535380338084,-0.3441020188571241,0.3556646972273261,-2.196698389610928,-5.772082000000001
647361.966257948,4185770.16773216,1521890620.14697,2.5571612568754705,3.44897518061736,1,647361.35346131,4185770.6447654953,1521890622.68087,2018-03-24 11:23:42.680870,-0.0034557000499587376,-0.39304692246195994,0.41450006185967214,-0.00333375408811018,-0.38114395931234013,0.39895560714113215,-0.00272046252686739,-0.3451517104799339,0.35632981051708257,-2.1967597408105766,-5.772082000000001
647360.740664672,4185771.12179883,1521890625.2147698,2.02012566751443,3.22114408331871,1,647360.127957536,4185771.598762065,1521890627.7482948,2018-03-24 11:23:47.748294,-0.0032834900165563674,-0.3940027680270617,0.414683120775714,-0.0030957359873411416,-0.38202866120538537,0.39912902640139264,-0.002389780713156195,-0.34593757901409344,0.3565430167121456,-2.196817514527684,-5.772082
647359.5152504,4185772.0757253,1521890630.2818198,0.385796289923494,2.8234084626010603,2,647358.8753444436,4185772.5493265996,1521890632.815445,2018-03-24 11:23:52.815445,-0.003055611972847358,-0.39499655545838663,0.41475160827462976,-0.0028351594928087143,-0.3828915523802845,0.39912912757532537,-0.002139741101860021,-0.3465832040562714,0.3564597016489467,-2.1968728706517595,-5.772081999999999
647358.235438487,4185773.0229279,1521890635.3490698,1.64291932321697,2.2498789727832995,1,647357.595064736,4185773.496875665,1521890637.8845448,2018-03-24 11:23:57.884544,-0.0028468077504072986,-0.39550162762772345,0.414224122966831,-0.0026219626281456243,-0.3833872263784399,0.3985617423938832,-0.0019931824203803794,-0.34742444648509047,0.35624546050319383,-2.196910718827459,-5.772082000000001
647356.954690985,4185773.97082343,1521890640.4200199,0.8053451512271931,0.95898769189931,3,647355.190917362,4185776.47277743,1521890648.02172,2018-03-24 11:24:08.021720,-0.0026948225357534272,-0.3946347139276358,0.4114232525823396,-0.002599710610620226,-0.3826589646319629,0.395889831103284,-0.002130914684738472,-0.3469499598808484,0.3541290030334697,-2.1970302960118153,-5.772082000000001
647353.427143739,4185778.97473143,1521890655.62342,2.94428849946995,2.06610309866125,1,647352.8392392795,4185779.80868755,1521890658.15723,2018-03-24 11:24:18.157230,-0.00267429157888667,-0.3938501428780927,0.4104381583964718,-0.0027434478357585,-0.38137589523934706,0.3946315315565325,-0.002435571551790597,-0.3450121248949358,0.35248632037985544,-2.1971643995314882,-5.772082
647352.25133482,4185780.64264367,1521890660.69104,2.89475327496946,0.8192220095974571,2,647351.7750074795,4185781.07224942,1521890663.223805,2018-03-24 11:24:23.223805,-0.0031435047960340495,-0.3922600212528524,0.4084243373077222,-0.003222068879477624,-0.379543409504569,0.39242434577015534,-0.0029725697468946932,-0.34284044328696633,0.349604942747014,-2.1972066482302584,-5.772082
647351.298680139,4185781.50185517,1521890665.7565699,2.82083510642282,0.16439923488498098,2,647350.8215205185,4185781.893482165,1521890668.290935,2018-03-24 11:24:28.290935,-0.0029537546496329614,-0.39189815147551305,0.4075479049576472,-0.0030202066543601885,-0.3790646290771853,0.39146187111371916,-0.002903271310459296,-0.342140198559587,0.34826375693092315,-2.1972428750600583,-5.772081999999999
647350.344360898,4185782.28510916,1521890670.8253,2.4703878402416,1.81159840971917,1,647349.867449059,4185782.6765313502,1521890673.35834,2018-03-24 11:24:33.358340,-0.0028180261438296578,-0.3934576423145966,0.4079631582679247,-0.0028810385297634855,-0.3808451686416717,0.3920883374760393,-0.002902574950683634,-0.344080382753697,0.34933825923965034,-2.1972788248543447,-5.772082
647349.39053722,4185783.06795354,1521890675.89138,1.65410478524594,1.74014556695278,2,647348.6449673036,4185783.70672476,1521890678.42383,2018-03-24 11:24:38.423830,-0.002644448581832076,-0.39542419140942864,0.4084546346322634,-0.0026625646269882175,-0.3830972354351895,0.39285254064416764,-0.0026203266672290004,-0.3465423518617468,0.3506839266406975,-2.197325025589981,-5.772082
647347.899397387,4185784.34549598,1521890680.95628,2.6453437185516404,0.180514430133592,2,647344.9199869621,4185786.7837280296,1521890691.0898552,2018-03-24 11:24:51.089855,-0.0034325427196875147,-0.39763982157330846,0.4075018413317519,-0.003543982817022409,-0.3854257840347942,0.39209086141752714,-0.0034801202067288733,-0.34941929019470336,0.3506170412864248,-2.1974733854742876,-5.772082
647341.940576537,4185789.22196008,1521890701.2234302,3.8271019420125096,3.48420296624385,1,647341.1955757686,4185789.831639825,1521890703.7573252,2018-03-24 11:25:03.757325,-0.0040741007381729505,-0.39895121027834857,0.4081457884680803,-0.004233158759725783,-0.3866911105688904,0.3928603858592058,-0.004294550392604221,-0.3510966808407313,0.3517942607414373,-2.1977279738488917,-5.772082
647340.450575,4185790.44131957,1521890706.29122,3.7927077783186,3.5573797387389505,1,647336.7271607275,4185793.4884224497,1521890718.955295,2018-03-24 11:25:18.955295,-0.002323725313880712,-0.40007988200539696,0.410062596048471,-0.0022835450516477673,-0.3877652519611656,0.3949896570102951,-0.002130442060907234,-0.35230111217959614,0.35440614063062975,-2.1980923258317744,-5.772082
647333.003746455,4185796.53552533,1521890731.61937,0.17498363828620905,0.258904433191064,3,647332.257816174,4185797.14694358,1521890734.15322,2018-03-24 11:25:34.153220,-0.0030190844382597393,-0.40644200787918494,0.4166216437460061,-0.003213007301216181,-0.3930586592566548,0.40067232486561566,-0.003217025855896949,-0.3496605275928323,0.35328182047364154,-2.1985679157519606,-5.772082000000001
647331.511885893,4185797.75836183,1521890736.68707,0.16436549295854902,0.275449767510173,4,647330.659020996,4185798.33921204,1521890739.222105,2018-03-24 11:25:39.222105,-0.003121214993203919,-0.4085119820840548,0.42004203117187816,-0.003278225336081783,-0.3945343700766678,0.40361372946035023,-0.002434487820794487,-0.3475743970150106,0.3532847381410412,-2.1987706381326557,-5.75748914634518
647329.806156099,4185798.92006225,1521890741.75714,1.59547140754777,1.59976542043385,1,647328.953536652,4185799.5007451503,1521890744.29144,2018-03-24 11:25:44.291440,-0.0024226442453649383,-0.4104660827911019,0.42357317548322393,-0.002467697217935036,-0.39588423378675214,0.4066748613305017,-0.0014938273650274975,-0.34605020856405444,0.35414760761230224,-2.1989743909092,-5.731654142740745
