x,y,tnum,x_sd,y_sd,num_rx
647348.394617563,4185811.79245567,1521592693.2310698,15.8567103480729,20.4202287986545,3
647348.3898114171,4185811.81498604,1521592705.37066,14.3236431132726,19.2515178244487,1
647348.385481459,4185811.84096875,1521592715.47795,12.909245135225301,18.2212588537265,1
647348.381161048,4185811.8668537005,1521592725.56962,11.321002414485,17.1307935493653,2
647348.3744103521,4185811.90582004,1521592740.73143,8.38464039546068,15.3472791410658,1
647348.369912216,4185811.9317764,1521592750.83599,5.63098859839906,14.033198989677901,2
647343.82129048,4185810.15050836,1521592766.02016,7.37330843981766,12.5966725263826,1
647337.770308377,4185807.78103407,1521592786.21896,6.24248132204181,10.0035563042336,1
647334.747178961,4185806.59725037,1521592796.31042,3.44019820270119,8.2151671036644,2
647333.738747376,4185806.09212432,1521592801.36343,2.03336409366016,7.277313670245861,2
647330.75666235,4185806.13608924,1521592806.41685,4.12487997458977,6.66157865921602,1
647324.7933593179,4185806.2240072,1521592816.52222,3.98284175756398,4.24016258466854,1
647321.812752884,4185806.26795383,1521592821.5731199,1.3536863862520598,0.4125718934971289,3
647316.806240645,4185808.98600656,1521592831.67454,3.85723962001742,3.6188533011218897,2
647314.031525567,4185810.63386018,1521592836.72735,4.84257978617572,4.90260557005825,1
647305.705157447,4185815.57874957,1521592851.8898098,1.3952237574479198,3.8814622331365096,2
647302.560023747,4185817.35922142,1521592856.94131,3.4639686640978904,2.1587934214085003,2
647299.7803962,4185819.72668814,1521592861.99237,4.75612867048599,4.232851706147629,1
647296.99849585,4185822.09609557,1521592867.04754,5.07938508860197,4.76224348849939,1
647294.217463205,4185824.4647587007,1521592872.10113,4.63009353151055,4.34617149709193,1
647291.437134879,4185826.83281666,1521592877.15343,3.09425673508698,2.56485399808931,2
647288.404332197,4185828.8933616,1521592882.2032099,2.2089569444427903,2.3193885272252404,2
647285.037947228,4185831.27146988,1521592887.25406,1.14603879682597,3.0743361047749103,3
647282.0621608071,4185833.04200898,1521592892.30652,0.216018579553812,0.432959101272688,5
647279.545268442,4185835.53743489,1521592897.36109,2.64374666129661,1.90486071157892,2
647277.182140499,4185838.24779221,1521592902.4168,1.14347955978095,1.73999627184601,3
647275.2020323289,4185840.21106758,1521592907.47087,3.4655781311133502,1.94768286134472,2
647270.867717935,4185844.81877301,1521592917.58389,4.9266908495996,5.17326317874138,1
647266.533884875,4185849.42596072,1521592927.69578,2.76434449028172,5.07262077301248,2
647263.212249262,4185851.1018146,1521592932.75076,0.6938730896100539,5.61392554994064,2
647261.347585344,4185852.94743043,1521592937.80287,3.71308790511024,5.12025261621687,2
647255.788317997,4185855.27573377,1521592947.91574,6.40828271652533,7.05865050362404,2
647250.232291872,4185857.60266306,1521592958.02273,7.400170838093481,7.81508802374882,1
647239.1178798489,4185862.25751115,1521592978.24097,6.44189221054186,6.82078714265133,1
647236.339628102,4185863.42107519,1521592983.2949,5.45433327490814,5.93140804273355,1
647233.561962663,4185864.58439118,1521592988.34775,3.81189376145948,4.55321660858285,2
647229.59900004,4185864.73737184,1521592993.40024,0.8155169902936659,5.064120163898849,2
647226.051564087,4185864.95315931,1521592998.45344,3.88314292226473,4.46193785474256,1
647222.5047827921,4185865.16890504,1521593003.50571,4.32276993100748,2.5194778275016803,3
647215.048638065,4185865.90995717,1521593013.60453,2.44970109264584,1.7514404425036898,3
647213.852404368,4185863.87081211,1521593018.6582801,1.92639333387116,2.8403321760851497,3
647210.3887031979,4185864.96693273,1521593023.71205,3.83583285222909,3.7392796336243,1
647206.925228484,4185866.06298137,1521593028.76549,3.53897971795176,2.7304564076009603,3
647201.55970367,4185864.20908877,1521593033.8171802,1.38014599567029,0.569657559573974,4
647197.768122817,4185863.07619188,1521593043.92275,1.5816257270519998,0.804370902076127,3
647195.554772399,4185862.37320875,1521593048.97353,4.10608887279665,2.13026529518213,2
647192.845070562,4185860.7096699,1521593054.02317,5.415921390875488,4.32843861593586,1
647190.133834401,4185859.04519911,1521593059.07565,5.84209974294125,4.54309586640612,3
647187.447909579,4185858.3717904,1521593064.13,6.991237792883589,5.5154002469646,1
647182.078112097,4185857.02547898,1521593074.23486,8.04914457237953,4.58867970230186,2
647176.4078824411,4185855.15120498,1521593084.34243,8.67574758179863,4.882528063383121,2
647174.95889764,4185860.77858546,1521593094.45825,10.947503851596599,1.6058506385396498,4
647174.751619731,4185859.37824338,1521593099.51493,11.7908587019751,1.67216276312882,2
