x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647383.7742384389,4185727.81149583,1522015324.16832,6.40678089665306,5.3461749250376,2,647383.6749284104,4185727.688609685,1522015331.694665,2018-03-25 22:02:11.694665,-0.0010833840915588921,-0.47796980669605343,0.5323483882106261,-0.00119100422059229,-0.4645380498248186,0.5186242488117647,-0.001169590837805018,-0.41477502550851203,0.46354876474528495,-1.692494340378964,-5.772082
647383.5756183821,4185727.56572354,1522015339.22101,5.54117945835287,4.65338322151583,2,647383.702464951,4185727.715228575,1522015341.73041,2018-03-25 22:02:21.730410,-0.001115682841077506,-0.4779528130915472,0.5323049646984889,-0.0012276672706821173,-0.4645181069942963,0.5185734874164349,-0.0012643033001915605,-0.4147433203102454,0.4634608155860752,-1.692496514367428,-5.772082
647383.82931152,4185727.86473361,1522015344.23981,5.4041361690118,4.65666902905183,1,647383.9561596406,4185728.014240455,1522015346.7492452,2018-03-25 22:02:26.749245,-0.0013427137362487657,-0.4778223118425866,0.531850391232295,-0.0014670631157131797,-0.46435631564200164,0.518040876684965,-0.0015658841497038778,-0.4144505887923374,0.46253539039287805,-1.6925222856448978,-5.772082
647384.083007761,4185728.1637473,1522015349.25868,5.14871367942802,4.47425532470194,1,647384.336672197,4185728.4627238847,1522015354.276915,2018-03-25 22:02:34.276915,-0.0015762064858757252,-0.47723915642963344,0.5311172922419394,-0.0016929548022287105,-0.463734479203884,0.5171964333764447,-0.0015094102485462974,-0.41381109711294667,0.46136667009075516,-1.692546047975446,-5.765045181666397
647384.5903366329,4185728.76170047,1522015359.29515,4.18730127564992,3.4059683579452904,2,647383.9531328899,4185727.965483745,1522015364.316455,2018-03-25 22:02:44.316455,-0.0013262370681554336,-0.47780196715181833,0.5319016260182237,-0.0014511283088792515,-0.46433980570240574,0.518101810515565,-0.0015713252230760144,-0.41445461148598983,0.46264320097852674,-1.6925171523960842,-5.772082
647383.3159291471,4185727.16926702,1522015369.33776,4.30788149207636,2.36121231423344,1,647382.9974508235,4185726.77131476,1522015371.84743,2018-03-25 22:02:51.847430,-0.00018144530396015102,-0.47837491782365216,0.5335253729336287,-0.00014660392936324818,-0.4650323049857839,0.5200247081178501,0.0017835684634688737,-0.4155844221889968,0.4659779200247781,-1.6924186405644295,-5.775507148721446
647382.6789725,4185726.3733625,1522015374.3571,4.18173438757127,0.377456924460246,2,647382.4916362904,4185727.433736355,1522015376.865055,2018-03-25 22:02:56.865055,-0.0004006568712357911,-0.47913091097548005,0.5333131461660369,-0.0003402963787465657,-0.46575779226686387,0.5197318396278898,0.0019105648538817604,-0.4161270214720728,0.4654243908607839,-1.6924958554763136,-5.772082
647382.304300081,4185728.49411021,1522015379.37301,3.83061249479702,2.26714448131271,1,647382.1166734234,4185729.556114725,1522015381.88483,2018-03-25 22:03:01.884830,-0.0015980608690356751,-0.47962252854282117,0.5312603946208101,-0.0017114442806552554,-0.46611933906312764,0.517310773404218,-0.0014502663410581318,-0.4160411703210338,0.461835306552439,-1.6926953205755324,-5.754933993301952
647381.929046766,4185730.61811924,1522015384.39665,3.29166095031124,2.7287674984706403,2,647380.8965136135,4185731.947639685,1522015389.41718,2018-03-25 22:03:09.417180,-0.0025736573871647517,-0.477992461436812,0.5292849546835285,-0.002666475828362519,-0.4644607247491814,0.5150848792219221,-0.0016011724583662734,-0.41540023147668703,0.4607202249372152,-1.6928047534607809,-5.692558582920173
647379.863980461,4185733.27716013,1522015394.43771,3.5781154664866697,2.99003207897274,2,647377.954112673,4185734.83956052,1522015401.968895,2018-03-25 22:03:21.968895,-0.0009437835828080277,-0.47924918075054845,0.5301582419003942,-0.0010448363130373395,-0.4656732046917389,0.5158124881845936,-0.000991867772099253,-0.41504690552483225,0.4580738815466508,-1.693032576045067,-5.772082
647376.044244885,4185736.40196091,1522015409.50008,4.27607520373537,2.89194048213121,1,647375.407704219,4185736.922693975,1522015412.0101552,2018-03-25 22:03:32.010155,-0.0005834989398094959,-0.4778115356392031,0.525946069697795,-0.000666711777784143,-0.46428310040734766,0.5115510072808327,-0.001148836209724391,-0.4137035698041368,0.454846057499392,-1.6930808850683707,-5.772082000000001
647374.771163553,4185737.44342704,1522015414.52023,4.18292874680238,1.9652550773473896,2,647373.047305121,4185739.401014235,1522015422.048445,2018-03-25 22:03:42.048445,-0.0010499226642039783,-0.4769331599922086,0.5229475071258667,-0.0011064350930650724,-0.46341896687709266,0.5083859315435406,-0.0012417070521632823,-0.41290481910567883,0.45124831105423446,-1.6931697678815871,-5.772082
647371.3234466889,4185741.35860143,1522015429.57666,4.6857489227429285,1.15288976897775,2,647368.2212908664,4185745.54757249,1522015442.129825,2018-03-25 22:04:02.129825,-0.001289407762760833,-0.4743821054089844,0.5154626643900473,-0.0012754540536598497,-0.4609421697940267,0.5005038851471105,-0.001776536260496786,-0.4110220555361973,0.44299916074888807,-1.693041731182816,-5.772082000000001
647365.1191350439,4185749.73654355,1522015454.68299,5.523169046700339,3.35998876847334,1,647364.4989031515,4185750.57407007,1522015457.192815,2018-03-25 22:04:17.192815,-0.002159869876417933,-0.4692692776614422,0.5063448675231433,-0.0021061610815791554,-0.4559355399279082,0.4911338984284728,-0.002502116179498179,-0.405977417278312,0.4331735731652576,-1.692865093470073,-5.772082
