x,y,tnum,x_sd,y_sd,num_rx
647344.228003685,4185753.55401852,1522255571.59601,5.1946689201739416,3.87718034867091,2
647346.24278859,4185756.31149927,1522255576.6789699,1.94084340942442,5.551600555209191,2
647342.066189431,4185761.18300791,1522255581.75939,9.73166331197583,0.5511761120517861,2
647337.986195349,4185763.97844491,1522255586.8373,9.07400079548532,5.84635683475659,1
647329.8224343479,4185769.57188863,1522255596.9977698,5.946120834387551,8.598435754689781,1
647325.738421665,4185772.3700827,1522255602.08065,0.7584188423047801,8.93773278044248,2
647323.567743831,4185775.31864889,1522255607.16365,4.4952718166929015,8.87106095386066,1
647321.396876374,4185778.26746958,1522255612.24709,1.30336986288249,8.24760605333878,2
647319.318947735,4185781.22805166,1522255617.32655,1.778804730575,7.46449266119619,2
647316.646991697,4185784.32413957,1522255622.40455,5.932491244239969,6.2420246743228205,1
647313.974108592,4185787.42131766,1522255627.4843302,7.155937017638039,2.76724121577418,2
647311.8803984789,4185788.99373659,1522255632.56148,8.224754294941949,4.76906752628884,1
647309.786089138,4185790.56662402,1522255637.64011,8.82774758522529,3.99663208500314,2
647304.654560011,4185791.57057105,1522255647.79065,11.2793007292774,9.30523779051028,1
647302.085907119,4185792.07309776,1522255652.87169,12.073572121768901,10.8986926934306,1
647294.377974338,4185793.58111174,1522255668.1188,13.300686872249,14.2390657840873,1
647291.809353486,4185794.0836785,1522255673.19979,13.381445927097197,15.051311832066801,1
647278.9701109229,4185796.59612383,1522255698.59713,11.340470151979599,17.7165713995102,1
647268.699604366,4185798.60644332,1522255718.91344,3.85605687446323,18.598187687655894,2
647267.85183788,4185798.72237209,1522255729.07772,7.77771403108634,19.1464240653453,1
647267.004238131,4185798.83844661,1522255739.23984,9.11656978899965,19.552515076980104,1
647266.5804296021,4185798.89654505,1522255744.32089,9.26278685784141,19.7051700771285,1
647266.156850931,4185798.95467319,1522255749.39897,9.09629806321685,19.8252622870232,1
647265.733281087,4185799.01284685,1522255754.47684,8.59906807717727,19.9134798370846,2
647264.39082735,4185798.67029577,1522255759.55492,9.83903598186724,20.862581182206,1
647263.04855312,4185798.32784886,1522255764.63228,10.4892652173921,21.7513724610482,1
647261.706330973,4185797.98547102,1522255769.7093801,10.6584460732901,22.5870535717828,1
647260.362613937,4185797.64272428,1522255774.79209,10.3696453320618,23.3762100956985,1
647259.020523082,4185797.30049797,1522255779.8685699,9.58237012138632,24.1216642531121,1
647256.335639036,4185796.616027,1522255790.02404,5.61073776500937,25.4995405741917,2
647253.596455466,4185795.92009172,1522255800.18733,9.697354129016349,26.6826314276259,1
647252.221193642,4185795.57062502,1522255805.28991,10.697267731582901,27.237738758847694,1
647250.855908274,4185795.22393285,1522255810.35444,11.286438269776497,27.7637812525989,1
647242.6829559121,4185793.11839397,1522255840.8299,7.202287556850691,30.5094948981956,2
