x,y,tnum,x_sd,y_sd,num_rx
647444.951893787,4185663.84484299,1521285856.56969,13.378594947628601,13.079635924363696,2
647444.591146186,4185663.43712044,1521285881.89217,12.6635057841993,12.503141589833099,2
647444.2858730571,4185663.10251459,1521285897.08863,12.2064178560013,12.1521530392065,2
647444.357379304,4185663.15571519,1521285907.21899,11.9797710467173,12.296702471177197,1
647444.464618965,4185663.23550478,1521285922.4121199,11.473790740106402,12.362486007037,1
647444.500365464,4185663.26210129,1521285927.47648,11.2569996034686,12.3446742340736,1
647444.536132624,4185663.28870896,1521285932.54353,11.013768448826802,12.3069001267168,1
647444.571903838,4185663.31531897,1521285937.61106,10.742394232289,12.2489895151566,1
647444.7149476671,4185663.42173731,1521285957.8755698,9.323346304724,11.8086046827722,1
647444.750726488,4185663.44835177,1521285962.94389,8.86490071027347,11.643275832629001,2
647442.656075009,4185661.85429349,1521285983.21294,9.382589698807829,10.566314942239302,1
647441.608771789,4185661.05728173,1521285993.34726,9.20814693356201,9.74385278046378,2
647440.89911654,4185660.77209819,1521286013.60677,9.09795643230522,9.69759649415453,1
647440.189611236,4185660.48698005,1521286033.86188,8.50733122818033,9.256228710332731,1
647439.1321544129,4185660.05538949,1521286064.24676,6.40788808711944,7.689876419158359,2
647436.75088196,4185658.4539483,1521286089.55842,5.0982278473337805,7.095048747776329,1
647436.274680863,4185658.1336975,1521286094.62023,4.36741867053632,6.773154510805202,2
647433.302749268,4185656.18266072,1521286109.80757,4.77928381741622,5.6780491198143,1
647432.311916419,4185655.53219314,1521286114.87105,4.51257530287486,5.10091582635928,2
647433.880366254,4185657.86515867,1521286130.07111,2.99334515302463,3.89404912044592,2
647433.850475636,4185658.21871398,1521286135.13976,2.9535772340367,3.5492110136455093,1
647433.820595712,4185658.57210969,1521286140.2060301,2.0646030323939697,2.73304848737087,3
647432.1911465529,4185661.15160252,1521286155.40226,4.0492511030893485,3.6021733585023,2
647431.5474143979,4185661.89720518,1521286160.46695,4.69310117679442,4.3165161369002005,1
647428.329284577,4185665.6245751,1521286185.7860699,6.28461109990746,5.84048163459035,1
647426.39829557,4185667.86112554,1521286200.97841,6.437660411305081,5.75831922709042,1
647425.754751954,4185668.60650858,1521286206.04159,6.377466245619639,5.57989940392907,2
647424.6353922379,4185670.28936023,1521286216.1677198,6.94727136954292,6.38936924871629,1
647423.516290901,4185671.97182852,1521286226.2915199,7.340017512614732,6.9693620750565985,1
647417.924767022,4185680.37030341,1521286276.9214401,7.23230617795934,7.62916398321556,1
647417.364403144,4185681.2107772,1521286281.98281,7.030721333118089,7.51658804375729,1
647416.803724542,4185682.05172563,1521286287.04706,6.7866242097947085,7.36940925110629,1
647415.682718076,4185683.7330981004,1521286297.17237,6.1510892001052415,6.96208533631548,2
647412.12340497,4185685.9325064,1521286317.4246302,6.556362581242371,7.20632805354939,1
