x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647448.2095739311,4185667.8678482,1521309770.51381,7.0749307057208,4.62023399188962,2,647448.2498820776,4185667.9268453596,1521309773.0322149,2018-03-17 18:02:53.032215,-0.002670861572571799,-0.24486310843097103,0.2691549355566749,-0.002715337180050112,-0.23661904792320898,0.262004302659982,-0.0027419620061996386,-0.20816006685239546,0.23378292372420773,-2.527392224286429,-6.321804
647448.290190224,4185667.98584252,1521309775.5506198,6.44054250791509,5.21764378997822,1,647448.3304918315,4185668.04483091,1521309778.0686398,2018-03-17 18:02:58.068639,-0.002751219190707463,-0.2445659550228183,0.2690529849159967,-0.0027957640804456077,-0.2363093911060289,0.26188917157299574,-0.002802239726262451,-0.20778699287072616,0.2335636278620346,-2.5273957800914757,-6.321804000000001
647448.370793439,4185668.1038193,1521309780.58666,5.62855860630438,5.47747703398596,3,647447.1770612315,4185667.1730295047,1521309785.62433,2018-03-17 18:03:05.624330,-0.001653758173975145,-0.2485150038197489,0.2706271510751024,-0.0016507417560333998,-0.240278773941697,0.263476797745397,-0.0014122444225417516,-0.21147942415978516,0.2352424512272755,-2.52737926043943,-6.321804
647445.9833290239,4185666.24223971,1521309790.6620002,5.788724879272831,4.647902673853321,3,647445.758289088,4185666.1696741,1521309793.180025,2018-03-17 18:03:13.180025,-0.0006890154038958762,-0.25273387264945013,0.2708390568566491,-0.0006284193895925924,-0.24437423382313944,0.2635876669842561,0.0001150904108407555,-0.21427300968458768,0.23417095461914994,-2.527381327328617,-6.370569644145612
647445.533249152,4185666.09710849,1521309795.69805,5.59552775367724,5.01811363205642,1,647445.3082430545,4185666.02455419,1521309798.215695,2018-03-17 18:03:18.215695,-0.0006918137014146064,-0.2540224067120846,0.27097178264419325,-0.0006401203002312783,-0.24559318555233273,0.2636536320151073,8.537523592586777e-05,-0.21484818715875065,0.2335929357670734,-2.5273888090529035,-6.3848844520507875
647445.0832369571,4185665.95199989,1521309800.73334,5.268141016634769,5.20062931946271,1,647444.6332192486,4185665.8068894,1521309805.76869,2018-03-17 18:03:25.768690,-0.0007542451469362138,-0.2559550782321775,0.27117085846282823,-0.0007146943126022237,-0.24742149050546208,0.2637525733307468,-9.571061516770729e-06,-0.2157108949508479,0.23272596544817076,-2.5274000309029523,-6.406355213216232
647444.18320154,4185665.66177891,1521309810.80404,4.07060312581056,5.063452378134111,3,647442.5666003469,4185665.289098285,1521309813.32251,2018-03-17 18:03:33.322510,-0.0011959180628681454,-0.2581189157791475,0.27196999381446885,-0.0011855443436351448,-0.2493245695885408,0.2643555450850065,-0.0005357514908029617,-0.21493210422539216,0.23047548092141992,-2.527438300567937,-6.46812421224659
647440.949999154,4185664.91641766,1521309815.84098,4.33237138924519,4.936125901552638,3,647440.4809761951,4185665.6625996754,1521309818.359665,2018-03-17 18:03:38.359665,-0.0009306795322372718,-0.2587301770551864,0.27312217658928034,-0.0009206922314042923,-0.24983054246657815,0.26543676011821293,-0.00021648613776401732,-0.21529789642154917,0.2311755558282835,-2.527508028725089,-6.484223882441866
647440.0119532361,4185666.40878169,1521309820.87835,4.46529852869676,5.14245391599154,2,647439.3381265956,4185668.1734163957,1521309825.91696,2018-03-17 18:03:45.916960,-0.000822846318557266,-0.2573315908146734,0.2747398895898572,-0.0008282427922373312,-0.2486795124533987,0.267210882675762,-0.00020265828299632915,-0.21968298958696378,0.23825457402272548,-2.527626355162759,-6.379714581306815
647438.664299955,4185669.938051101,1521309830.95557,3.81517382750596,5.12434011305211,3,647437.4889558605,4185670.2624619254,1521309833.4739752,2018-03-17 18:03:53.473975,-0.00025884822843241784,-0.25672328388649857,0.2763238308212172,-0.0002650805215352464,-0.24810930850624935,0.2687669768932214,0.00015127938029186466,-0.22223052189931952,0.2428720695406898,-2.52773650241247,-6.29669331054898
