x,y,tnum,x_sd,y_sd,num_rx
647440.665623147,4185683.96230688,1521432275.49514,4.07382164801848,2.5809615251575897,2
647441.188565474,4185684.9841926005,1521432280.5625598,3.54100430244843,2.94787274591248,3
647440.70164213,4185685.09604454,1521432285.62932,3.67127135471128,2.7931643533359103,2
647440.440066174,4185686.26896388,1521432295.76434,3.6822422288716297,2.7790933726670297,3
647439.932123631,4185686.83302017,1521432300.83255,3.92019447610415,3.1204513208047904,1
647438.9162355639,4185687.96113608,1521432310.9690099,4.3041873733801514,3.6353119458882897,1
647436.884500688,4185690.21732227,1521432331.24152,4.796063253260232,4.23959746213827,1
647436.3767106311,4185690.78120949,1521432336.30821,4.872142999476232,4.3250228920258,1
647435.868889951,4185691.34513068,1521432341.37521,4.93161147667771,4.38793726286151,1
647433.3285884979,4185694.16606883,1521432366.7222,4.99332946438447,4.38738879713166,1
647431.804363378,4185695.85868108,1521432381.93083,4.84352520536788,4.12894475239776,1
647429.773032403,4185698.11441694,1521432402.1993,4.39879930680719,3.39886343840433,1
647428.757202787,4185699.2424671,1521432412.33518,4.04651741357761,2.7757193617601,2
647427.350478204,4185699.79372651,1521432422.4728901,3.51840134603145,3.0693294318459703,2
647426.9892689721,4185700.43947882,1521432427.54012,3.5654935855917205,3.1524014213009304,1
647426.266754095,4185701.7311564,1521432437.67593,3.5117723438607995,3.12294002530137,1
647425.905380489,4185702.37720358,1521432442.74548,3.4085797668191296,3.00844560536605,2
647424.634034634,4185704.07578561,1521432457.94648,2.762859973071789,2.12254067761872,1
647424.210230735,4185704.64200901,1521432463.01375,2.36805171425359,1.47637915004474,6
647423.4554564729,4185704.91847728,1521432468.0809,2.8031259994820297,1.31669563988083,2
647423.255962491,4185706.80970446,1521432473.1479099,2.99283956280716,1.90927669231271,2
647422.410252793,4185707.69340026,1521432478.21552,3.29040672642824,2.4217301728332403,1
647421.564659413,4185708.57697466,1521432483.28242,3.54321953795107,2.80409598550267,1
647419.872218463,4185710.34543259,1521432493.42376,3.94788645291341,3.34642848190207,1
647417.333473501,4185712.99820677,1521432508.63626,4.366292322666951,3.81355509719124,1
647415.640759781,4185714.76694946,1521432518.77923,4.54669777737803,3.95811424128675,1
647412.257333985,4185718.30234595,1521432539.05317,4.709541275183558,3.90629357441732,1
647410.564677852,4185720.07102846,1521432549.1958,4.69894315770077,3.70512219427886,1
647409.717917083,4185720.9558212007,1521432554.26971,4.67095344545775,3.5538518880923,3
647404.955745196,4185724.32166442,1521432579.31242,4.844808402678111,2.8276411744804704,2
647403.530092465,4185726.5602056,1521432589.3269598,4.8742734469576385,3.3973301998946805,1
647399.967233822,4185732.15455855,1521432614.3543599,4.6689753821418,4.10007737533952,1
647394.980547404,4185739.98266747,1521432649.38714,3.55627758459813,3.94490998206152,1
647394.268414423,4185741.10097364,1521432654.39006,3.27538609605825,3.81548446848418,1
647393.556029016,4185742.21967776,1521432659.39476,2.9424544732479703,3.65486947463515,1
647392.843662001,4185743.33835293,1521432664.39932,2.5363877488307898,3.4565672053005,2
647391.971928814,4185744.34029522,1521432669.40271,2.68573656166726,3.46886232253231,1
647391.100219841,4185745.34220966,1521432674.4059598,2.7480903824305,3.4413364566558795,1
647388.485514607,4185748.34746976,1521432689.41329,2.43739674050989,3.1032228025561,1
647385.871964301,4185751.35140014,1521432704.41397,0.617781217542671,2.22596460932534,3
647384.69126247,4185751.91325838,1521432709.41497,1.34560746657119,2.11368703571922,1
647382.330051888,4185753.03688334,1521432719.4161599,0.22533066295454,1.29619834435876,4
647380.539542762,4185753.436728,1521432724.4174302,1.13907666185848,1.77721244462425,1
647378.7486470339,4185753.83665892,1521432729.41978,0.419084433654712,1.9797722548066696,2
647377.4311851279,4185754.15364977,1521432734.4242196,1.31730199567198,2.0065463191107,1
647376.114134302,4185754.47054204,1521432739.4271,1.3078345557399098,1.8455380605246496,2
647374.877417663,4185755.1125528,1521432744.4300401,0.50442588497571,2.20000972937613,3
647374.13831922,4185755.8437179,1521432749.43229,1.57301386169455,2.50074569165788,1
647372.659853545,4185757.30631308,1521432759.4386,2.4174958207729302,2.83038559272684,1
647371.920912437,4185758.03732185,1521432764.43978,2.6441194884587,2.89038589553376,1
647370.442852502,4185759.49951502,1521432774.44334,2.8660721774964903,2.82290229882544,1
647369.702979159,4185760.23144651,1521432779.45084,2.87853860767391,2.6904263971367097,1
647367.484948603,4185762.42567318,1521432794.46262,2.52306903018512,1.70604445700167,2
647365.862109203,4185763.59594287,1521432804.46943,2.0207457301012,2.46316059838794,1
647364.23949911,4185764.76604745,1521432814.4748304,0.205585519141689,2.7750167681892504,2
647363.5482011071,4185765.94464152,1521432824.4818199,1.92509963198393,2.80956828316004,2
647363.310854574,4185766.6999994,1521432829.48271,2.1512784056575303,2.75573531861885,1
647362.597912366,4185768.96892065,1521432844.50422,1.92870672576126,2.09776469187972,1
647362.123056443,4185770.48012374,1521432854.5092301,0.226304824762875,0.60043071447745,3
647361.808462256,4185770.99180989,1521432859.5144901,1.2053504913072,1.36703201468525,1
647361.493937944,4185771.50338139,1521432864.51863,0.914302148613085,1.38792264396938,2
647361.063008437,4185772.09157572,1521432869.52386,0.273815056973274,1.7638981438664498,2
647358.119136892,4185773.69739782,1521432884.5468302,1.70914547324698,1.60746855106657,1
647357.138227251,4185774.2324642,1521432889.55254,1.38215378988237,0.9029846755713852,2
647356.2843677021,4185774.52953442,1521432894.55702,0.83032599449201,0.29643803648431705,3
647355.720497237,4185775.51082901,1521432899.5635,1.18374131808228,0.289545473013936,2
647355.086580995,4185776.01647517,1521432904.56937,0.2423228281842,0.22480749679860604,3
647354.993639685,4185777.22938245,1521432914.5776598,1.68140237226772,1.3664933388508,1
647354.947167239,4185777.83586064,1521432919.58201,1.6232413086571398,0.7004850880629351,2
647354.680949878,4185779.0481358,1521432924.5855,1.39487363323387,1.33479166230004,1
647354.41479345,4185780.26013541,1521432929.5878599,0.429762026282018,1.25014326613922,2
647354.209764797,4185781.48873399,1521432934.58949,0.348028211287367,0.241951859707529,3
647353.624063347,4185782.30091299,1521432939.59154,1.5235602486996698,1.5040021292116397,1
647351.866189995,4185784.73851875,1521432954.60426,2.46658877069326,2.43841253779394,1
647351.280068981,4185785.55128013,1521432959.6099,2.52817830212454,2.4888293023388,1
647350.69405204,4185786.36389661,1521432964.61465,2.49527383791184,2.44101044772277,1
647348.93562923,4185788.80226307,1521432979.63208,1.69904105854051,1.52103407493664,1
647348.3495819779,4185789.61492197,1521432984.63709,0.9092435709007172,0.348233956434849,3
647344.0632971721,4185794.94954168,1521433004.6515,2.40468640074108,2.46937897472206,1
647342.991609342,4185796.2833416,1521433009.6556401,2.39384661019575,2.53492037314954,1
647341.919366367,4185797.6178316,1521433014.66238,2.27191328748486,2.50739521269236,1
647339.775270065,4185800.2863273,1521433024.67404,1.5727547061467,2.1467691960703896,2
647338.84264036,4185801.72059591,1521433029.68197,2.06901318613594,1.95436582826862,1
647337.9105490589,4185803.15403799,1521433034.687,2.36244868767046,1.5228301626177,1
647336.9778341061,4185804.58843937,1521433039.69538,2.52449358717039,0.323210246441794,2
647335.949011437,4185805.0348355,1521433044.70362,2.67741290871195,0.472277463133914,2
647334.919506069,4185805.47688952,1521433049.7118301,2.76632959555731,1.52736145152857,1
647333.890534966,4185805.91871543,1521433054.71743,2.77678711114007,1.91427153841065,1
647332.862108664,4185806.3603087007,1521433059.72039,2.70982280067962,2.05404005488952,1
647330.805264764,4185807.2434915,1521433069.72626,2.3098035513148,1.73236228851158,2
647329.455585622,4185807.21740225,1521433074.73058,1.7124207897998402,2.37714584435536,3
647328.545926926,4185807.50145815,1521433079.7344198,2.1401818869361,2.6725112942402203,1
647325.816882309,4185808.35364713,1521433094.74631,2.63514107551069,3.1391447722508103,1
647322.177305748,4185809.49016342,1521433114.76684,2.01964082916494,3.0593430748931403,1
647320.356960802,4185810.05859474,1521433124.78016,0.2566781219264549,2.71095879147396,2
647319.432995795,4185810.34362718,1521433129.7859302,1.37953181707412,2.4729255842498903,1
647318.509409081,4185810.6285433,1521433134.78965,1.69872311375839,2.14621034162245,2
647317.581808907,4185810.91042217,1521433139.79509,2.12914666467874,2.49106097004202,1
647316.6540470871,4185811.19235008,1521433144.8014,2.4037917888949103,2.7414512064618,1
647315.726876284,4185811.47409889,1521433149.80452,2.5750373615660296,2.92200167772583,1
647314.799785535,4185811.75582336,1521433154.80722,2.6611449128511,3.0449532984621204,1
647312.920052684,4185812.32710509,1521433164.9506302,2.6038245176291,3.14314485776622,1
647311.979523303,4185812.61294735,1521433170.02592,2.45258192946619,3.1207506559252502,1
647310.098104205,4185813.18474147,1521433180.17844,1.8049726735286695,2.9274370270453103,1
647309.157192788,4185813.47070043,1521433185.2558,1.12466158125514,2.74625007112878,2
647307.013204592,4185814.0554976,1521433200.48045,1.98453204698421,1.90695484703536,1
647306.299042059,4185814.25029342,1521433205.55178,1.73235742146396,1.18244778704267,2
647305.169322333,4185815.08420026,1521433210.6227,0.8160048026621229,1.7430815332969498,2
647304.888738114,4185815.54233643,1521433215.6906,1.4716850039567,1.78439855954521,1
647304.607883159,4185816.00091673,1521433220.76343,1.62457198464039,1.577886991671,1
647304.327183453,4185816.45924464,1521433225.8334801,1.44417791589579,0.978417693521815,3
647304.158833506,4185817.18252194,1521433230.9042099,1.6381182696186798,1.4500531650303798,1
647303.822193699,4185818.62881463,1521433241.04385,0.7163672497776759,0.4641016952603621,4
647300.378458346,4185823.53399741,1521433266.4037304,2.40231829394193,3.01706909291361,1
647299.69018766,4185824.51435292,1521433271.4721901,2.2900991118238,3.1725062492796803,1
647298.312361041,4185826.47689193,1521433281.61854,1.61811048621276,3.3440715968020203,2
647297.423879627,4185828.67068416,1521433291.7630801,2.478894920845029,3.66289959205621,1
647295.202030655,4185834.15675793,1521433317.1317801,3.06319431778047,3.95522678204301,1
647294.757548852,4185835.25425088,1521433322.2068,3.01207639830044,3.93820220027565,1
647293.8685607329,4185837.44929756,1521433332.35713,2.73769055944392,3.82994610452466,1
647292.090944736,4185841.83849807,1521433352.6536698,0.714604272717682,3.2683207781991803,2
647290.919938661,4185843.08639898,1521433357.73017,1.53417248893417,3.0690119720764906,1
647288.579781377,4185845.58022751,1521433367.8751302,1.78053662311833,2.48476228361827,1
647287.409523797,4185846.82733235,1521433372.94839,1.4646959408975602,2.04945527984433,1
647286.239410155,4185848.07428389,1521433378.02102,0.40630678236140505,1.4109920601808998,4
647285.249327652,4185849.18143045,1521433383.09569,1.49334846516749,1.8161280990186104,1
647283.270146927,4185851.39462569,1521433393.24,1.88356053997074,1.7773251853516698,2
647282.783258438,4185851.9654587004,1521433398.31373,2.22721491756543,2.2632065993796497,1
647281.3227392529,4185853.6777851,1521433413.53339,2.63869941579667,3.169219949073109,1
647280.836045968,4185854.24838776,1521433418.6050699,2.62377096831708,3.37060061765338,1
647278.888806536,4185856.53134555,1521433438.8966699,1.6891275505065602,3.87584575838146,2
647278.70149723,4185857.23136431,1521433443.96631,1.77889595899413,4.04235128924911,2
647277.58751063,4185858.35097951,1521433454.11535,2.6961071510088,4.22132106886802,1
647275.917369014,4185860.02956493,1521433469.3313,3.26758995799036,4.28599147201464,1
647275.360762713,4185860.58898594,1521433474.40231,3.32905001434317,4.255375392143169,1
647274.247487229,4185861.70789153,1521433484.5449,3.2855417157034505,4.114108386572799,1
647273.1338383011,4185862.8271747,1521433494.69089,3.00725097978275,3.85456586032722,2
647272.617111748,4185863.41792259,1521433499.7630901,3.26454440719308,3.93991223279932,1
647266.41480254,4185870.51225677,1521433560.62718,4.47325605281373,3.38826543043566,1
647265.8973462629,4185871.10426561,1521433565.70256,4.46689662091396,3.18349763248891,1
647264.862768701,4185872.28789807,1521433575.8500302,4.41014194046359,2.6436332433122702,1
647263.828472415,4185873.47121,1521433585.99476,4.29393822995753,1.79502591057067,2
647263.323083208,4185874.03455446,1521433591.06746,4.3093966840557485,2.2744116349764103,1
647260.7962161921,4185876.85118827,1521433616.43019,4.08782531956687,3.2608993188011803,1
647260.2910949261,4185877.41423491,1521433621.50021,3.979839617923509,3.2960636858181203,1
647259.785852854,4185877.97741699,1521433626.57145,3.8466504574777503,3.28785522484812,1
647258.775436339,4185879.10370534,1521433636.71325,3.49412184423181,3.1377715708964904,1
647258.270406116,4185879.66665134,1521433641.78236,3.26559045573704,2.9887675772767697,1
647257.259602362,4185880.7933707,1521433651.92806,2.65871610235277,2.49919270104928,1
