x,y,tnum,x_sd,y_sd,num_rx
647360.43682808,4185874.62861193,1522184270.97234,10.2084242547242,23.9151817394559,2
647360.437471944,4185874.64387234,1522184276.00073,9.29843086398122,23.5406386823112,1
647360.438107264,4185874.65919626,1522184281.03915,8.28679880524842,23.1592739762543,1
647360.438739402,4185874.67454378,1522184286.08129,7.1319546513480185,22.7712346421983,1
647360.439369723,4185874.68984923,1522184291.11693,5.751354081586361,22.376979313956102,1
647360.4399967729,4185874.70517894,1522184296.1564,3.90826067954965,21.975344727156703,2
647354.550574344,4185873.99665753,1522184301.1928198,5.04040784026842,21.5035838054582,1
647348.659737947,4185873.28797017,1522184306.2304401,4.68958327177223,21.0146979172648,2
647344.0961745529,4185872.85606146,1522184311.26665,6.16782636506195,20.554223400104398,1
647334.966167616,4185871.99198185,1522184321.34224,6.950556721186429,19.5704621221444,1
647330.406926981,4185871.5604655,1522184326.37368,6.5205875150905515,19.0447771110042,2
647325.984234508,4185872.30387669,1522184336.44618,7.46771669240085,18.6215143839763,1
647321.5601623129,4185873.04753016,1522184346.5218198,7.122736982697308,18.1196503444763,2
647319.349230353,4185873.41914831,1522184351.5569599,6.431709591127241,17.8374094462681,2
647318.260030965,4185874.08527327,1522184356.59198,7.084509877398808,17.5616868784571,1
647317.170531933,4185874.75158505,1522184361.6283698,7.54197877948777,17.2730837491036,1
647313.900606013,4185876.75141091,1522184376.7441301,8.00954283260096,16.3230544248758,1
647311.720046749,4185878.085011,1522184386.8241198,7.635171825020372,15.6110825510153,1
647310.623816983,4185878.75551506,1522184391.89145,7.22121911425634,15.2268672547628,1
647308.450271785,4185880.0846599,1522184401.9374,5.78930027190448,14.402710802638,1
647306.2715652529,4185881.41705413,1522184412.0074902,2.51297620472725,13.483768831118699,2
647301.1756727389,4185883.28220374,1522184422.08129,5.587056952324481,12.5541729141852,1
647293.527335211,4185886.08160705,1522184437.2009,5.31575485278784,10.7738964947149,1
647290.97866376,4185887.01445244,1522184442.2392302,4.0642301066009,10.042282965426901,2
647287.118449251,4185888.48299156,1522184447.278,2.73074104625367,9.92151180918164,3
647283.6787240971,4185889.72279992,1522184452.3156,4.66221444442268,9.671763297234019,1
647280.238662349,4185890.96273113,1522184457.3537,5.679626116994831,9.334917650280119,1
647276.79731772,4185892.20313004,1522184462.3936698,6.24699529790344,8.900927801482071,1
647266.4785443271,4185895.92241104,1522184477.5059,6.068869770369298,6.81497825997747,1
647263.038400918,4185897.16237325,1522184482.5441198,5.34497991617831,5.702222227838581,1
647259.60213973,4185898.40094555,1522184487.57663,4.06858776400116,4.13061758395895,1
647256.166832487,4185899.6391691,1522184492.60775,0.8993758078444499,0.357189544554481,3
647253.439557484,4185902.24534773,1522184497.63726,2.16229346528963,3.77697178790944,2
647250.789825893,4185904.84534472,1522184502.66944,4.14182441819723,4.640441468723241,1
647248.140669358,4185907.44477749,1522184507.70052,4.78108165131394,4.6636288262899805,1
647245.48964792,4185910.04605414,1522184512.7351599,4.66232492043496,3.86555282967608,1
647242.839613288,4185912.64637145,1522184517.76793,3.72159923688723,1.02683269309113,2
647240.194527723,4185915.22475319,1522184522.80217,1.1066538341158798,3.08000786641481,2
647236.689330344,4185917.54276724,1522184527.83949,1.50619011498298,2.86209274261672,2
647234.400624846,4185919.23155493,1522184532.87944,0.427160748928886,0.353079466338558,3
647231.877299936,4185920.15513912,1522184537.91405,0.791595650167979,0.7019302888305999,3
647228.89597053,4185925.78362928,1522184553.01884,1.10949145545217,0.786957395987448,3
647229.0308030329,4185927.90565923,1522184558.0565698,3.74066726890614,0.42716428257686695,2
647229.2125761521,4185929.22854372,1522184563.0952,4.4774045201440495,0.561663385371855,2
647229.442328445,4185930.04033825,1522184568.13409,4.56555802075878,3.4754551081660496,1
647229.672186446,4185930.85249091,1522184573.17526,3.7708331570415896,3.47194455328274,1
647229.9018302179,4185931.66392391,1522184578.21186,0.43108891046065295,0.5006867481514529,5
647230.712985014,4185933.1406477005,1522184583.25277,3.4596837597056003,3.83349941136233,1
647231.5244298821,4185934.61788724,1522184588.29545,3.45783524331138,4.7164231548233495,1
647232.335698919,4185936.09481232,1522184593.33705,0.380925224312115,4.785239459013249,2
647233.145011408,4185937.57189318,1522184598.37902,0.669545375130324,4.07457569891963,2
647233.762196472,4185939.07189728,1522184603.42115,0.4417907044887949,1.91283205881416,3
647234.507290003,4185938.6684175,1522184608.46311,3.98539841445496,4.58148614739896,1
647235.251967613,4185938.26516095,1522184613.5022,5.2362199211256515,6.13580260446048,1
647235.9966795479,4185937.86188658,1522184618.5415301,5.901267476703559,7.3241867881284595,1
647236.741328293,4185937.45864507,1522184623.58043,6.172401617548161,8.305118957758511,1
647237.486610333,4185937.05507353,1522184628.6235301,6.103107291367098,9.146444568633587,1
647239.721259104,4185935.84499369,1522184643.74461,3.13750337575738,11.1217471495858,2
647240.970207482,4185935.30021167,1522184648.78505,3.7905975665773903,11.700572815151,2
647241.871351712,4185934.8678596,1522184653.8248599,4.31303252512893,12.2060658104671,2
647242.463930013,4185934.54432611,1522184658.86561,5.8275630036668495,12.724792423441501,1
647244.241556276,4185933.57378311,1522184673.98697,5.92068601936462,13.8391696566699,2
647244.851230133,4185933.24295967,1522184679.02649,7.15221513618916,14.2534351456099,1
647245.460660321,4185932.91226603,1522184684.06395,7.756027791267389,14.591149630662501,1
647246.070284335,4185932.58146922,1522184689.10305,7.87829236501875,14.8577894722596,1
647246.6799943821,4185932.25062664,1522184694.14287,7.542108755941322,15.057038411902,2
647247.178800419,4185931.89862059,1522184714.29724,11.110802197623599,16.8630706718125,1
647247.428334431,4185931.7225309,1522184724.38025,12.359109821814101,17.6341885288127,1
647247.67770419,4185931.54654524,1522184734.4574301,13.392810187770099,18.3319362500335,1
647248.051472081,4185931.28274864,1522184749.56302,14.638300407301099,19.258334348874303,1
647248.820237493,4185930.75235543,1522184779.77872,16.3155888675426,20.7695837192389,1
647249.069501578,4185930.5765944,1522184789.8514302,16.6785871008554,21.172787280490894,1
647249.19411681,4185930.48872487,1522184794.8870401,16.8273567022912,21.3584261406378,1
647249.5680029871,4185930.22508985,1522184809.9956698,17.149738783455,21.854956286847,1
647251.257524091,4185929.07069076,1522184875.48384,16.5142961748774,23.1417152961837,1
647251.656615479,4185928.79098196,1522184890.59886,15.835430515624196,23.217099176444503,2
647253.231240519,4185927.71301204,1522184961.13075,19.0500354346146,24.468054034297598,1
647253.339008527,4185927.63715771,1522184966.16984,18.9582253899208,24.4077467944503,2
