x,y,tnum,x_sd,y_sd,num_rx
647435.761151429,4185682.33194308,1521930251.90872,12.0677880140539,10.1546091548684,2
647437.037665074,4185683.81097771,1521930277.10225,11.6749394972151,9.64684640622408,1
647437.805283641,4185684.70032532,1521930292.25141,11.0918456962943,8.72840593653058,2
647436.812847608,4185683.37950605,1521930302.34259,10.888710572243301,8.92399724271227,1
647435.821264848,4185682.05983876,1521930312.42496,10.639835804743,9.035970757904641,1
647433.342338176,4185678.76071133,1521930337.6306,9.7929458271254,8.966588423290911,1
647432.351631646,4185677.44222717,1521930347.70396,9.349939801151509,8.79713113315114,1
647430.864529526,4185675.46309343,1521930362.8247302,8.54488171224846,8.37735955543812,1
647430.368632098,4185674.8031165,1521930367.8670099,8.2318576494707,8.18889157024845,1
647429.8724741,4185674.14278766,1521930372.91197,7.892096534162492,7.97336993538828,1
647429.376247939,4185673.48236676,1521930377.95762,7.5221040920369395,7.728596660383309,1
647427.888014204,4185671.50170482,1521930393.09002,6.1752679858700095,6.78584584658365,1
647427.3923221111,4185670.84200591,1521930398.1301801,5.61622047641616,6.38529478347572,2
647426.353472788,4185669.70442887,1521930403.17573,5.45027595003172,6.29821731622704,1
647425.314932725,4185668.56719311,1521930408.21976,4.94448443057091,5.99321808205334,2
647423.888855681,4185666.82903469,1521930418.30472,4.3045152059655605,5.46972379714561,2
647422.475286405,4185664.79188564,1521930433.4265301,3.3031491090747203,4.418313004842419,2
647421.430129901,4185663.68503753,1521930438.46522,2.89695680572991,3.99663488415086,2
647420.4801483661,4185662.64679686,1521930443.5044801,2.84285148579356,3.6366230834346496,1
647419.530939389,4185661.60942093,1521930448.5396,1.9451595494944096,2.89590444393178,3
647418.8468382789,4185661.91210175,1521930453.57602,2.79436992338114,3.26138509523843,2
647417.757923646,4185661.68003842,1521930458.6146,3.01692833627735,3.2307040062299,1
647416.668856446,4185661.44793704,1521930463.6538599,2.7594604630216604,2.809717717942509,2
647415.450326346,4185661.08641299,1521930468.69235,2.88631657460187,3.040452542969569,1
647414.231119656,4185660.72468652,1521930473.7336302,2.52118211210444,2.8526744569733595,1
647413.013086273,4185660.36333129,1521930478.77002,1.30228502933218,2.13960418086218,4
647412.521171081,4185662.25426393,1521930483.8066,1.8608365063250905,2.0559692692369,2
647411.504734242,4185663.64625523,1521930488.8443599,1.20794928976919,2.01257160779757,3
647411.044151227,4185664.83783973,1521930493.88392,1.19407144759899,1.9601919574340096,5
647410.0547457361,4185667.92888268,1521930498.92085,1.6189566801201,2.6528135644231696,3
647409.318079246,4185670.83694502,1521930503.9526,2.67852646612428,3.2353144013626496,1
647408.5809717671,4185673.74676008,1521930508.98738,3.14102823959538,3.5107119488616902,1
647407.844006364,4185676.65601493,1521930514.0212,3.27043109536136,3.5495959574336298,1
647406.371768877,4185682.46780112,1521930524.0771801,2.60202437233023,2.9043404332486897,1
647405.635701363,4185685.37349354,1521930529.10483,1.42151626092963,1.9976950978281296,3
647404.952420405,4185688.25164705,1521930534.13287,1.17236688237353,1.58933682549833,3
647404.209458285,4185690.79848819,1521930539.1695,0.7536800008993271,0.960684827395797,5
647403.371816646,4185693.00948233,1521930544.2101,0.687004956894795,0.83728303691925,7
647401.772979386,4185694.51318135,1521930549.25331,1.89994837910152,2.21846710314938,1
647400.1730003221,4185696.01794716,1521930554.3001199,1.11087832634092,2.3917330936902403,2
647395.967204485,4185698.58610271,1521930564.38602,0.6477765786480619,0.8562039901766629,4
647393.600674693,4185699.30281688,1521930569.43119,1.7654951325962298,1.16516969486384,3
647391.411348692,4185700.81728272,1521930574.47261,2.06645651775834,1.31839025895933,2
647389.371100164,4185702.56702278,1521930579.50734,1.67151606213329,1.17954482988563,4
647388.5214429421,4185704.84150648,1521930584.54382,2.27488680437644,0.9956730129217528,3
647387.987796546,4185707.9613574,1521930589.58057,1.8907578797689,1.50463720830646,2
647387.113186042,4185710.61558227,1521930594.6182802,0.523596082663199,1.04268077807691,6
647385.878843525,4185713.31211959,1521930599.6542401,0.29239138264074704,0.32198482174403104,8
647384.82828878,4185716.26100102,1521930604.6912801,0.39581505201380296,0.457228497781591,3
647383.312801976,4185719.65090602,1521930609.73099,0.414062429002905,1.07709904408814,4
647381.801923109,4185721.93047287,1521930614.7694,2.05583106960702,0.346762506621063,2
647378.7813823561,4185727.11742687,1521930624.85358,0.25132007853628696,1.08368711278269,4
647377.615197527,4185731.87838605,1521930629.89714,0.22740826087435506,0.5754201114854549,6
647376.007179282,4185735.0637509,1521930634.93392,1.14422437558092,1.01387655769823,6
647375.635714081,4185737.60313622,1521930639.96899,0.175738996872117,0.5535099027667011,6
647374.137283794,4185740.87338137,1521930645.0027199,2.02605389805941,1.87838979108068,1
647372.638099817,4185744.14528642,1521930650.03899,1.98570161940792,1.15524687904445,3
