x,y,tnum,x_sd,y_sd,num_rx
647351.990167435,4185794.51078707,1521533172.33163,7.028762567511389,4.4059772136457,2
647351.99039514,4185794.51115435,1521533180.34806,6.46393510363475,3.43377981229664,1
647351.991440297,4185794.51124502,1521533185.37554,6.08299363922298,2.6477709978209902,2
647352.202092249,4185796.29409154,1521533200.4537,4.7669997103571,0.830439983025572,2
647352.562949736,4185798.58694306,1521533205.48093,3.88929983969296,2.5408713433733703,2
647351.786731703,4185801.1346805,1521533215.53864,4.381607749539181,3.59733393357727,1
647350.622804474,4185804.9549624,1521533230.61996,4.63047711721129,4.249837614847031,1
647350.234786585,4185806.22852964,1521533235.64762,4.59980689426843,4.30544518028344,1
647349.8471534429,4185807.50081947,1521533240.67025,4.51247757352476,4.29050678629666,1
647349.459481365,4185808.77323863,1521533245.69338,4.36483169188931,4.20305787559065,1
647348.296112479,4185812.59166542,1521533260.7674198,3.46839885244494,3.42771045487558,1
647347.13203317,4185816.41241244,1521533275.85059,0.610878958195701,0.563743022144282,4
647346.570489816,4185817.24802768,1521533280.8781,1.74742247208994,2.07900510837956,1
647346.0089834321,4185818.08358751,1521533285.90528,1.32697933007403,2.58384488305778,2
647345.931417086,4185818.68467667,1521533290.9326699,1.43481520123078,3.00845427851386,2
647345.660340295,4185819.37324004,1521533295.9621902,2.36149191477556,3.3460833124631204,1
647345.3892672771,4185820.06179366,1521533300.99164,2.7603413218361403,3.5158774593109303,1
647344.3051688579,4185822.81550771,1521533321.1058,1.02091438231983,2.688790529505189,3
647343.710309878,4185822.3023364,1521533326.13549,1.84473285895624,2.4221887939176097,1
647343.115565064,4185821.78926307,1521533331.1642199,1.3441018842193502,1.58579895105634,2
647341.903947685,4185821.81146496,1521533336.19245,0.235356110332982,0.519948522886905,3
647341.488719036,4185822.32097047,1521533341.22335,1.0223744581996,1.8998894206993,2
647341.448822184,4185822.97553708,1521533351.28665,2.77403907173598,2.35825202437637,1
647341.428873978,4185823.30281573,1521533356.3182304,2.96448171298473,1.81830174672956,2
647341.306839339,4185823.79786111,1521533361.34842,3.1539973686812,2.58977319610909,1
647341.062784516,4185824.78789089,1521533371.40816,2.6759187975301097,2.6951677744934903,3
647341.217221205,4185825.54248006,1521533381.45736,3.29433890186093,3.44897614666586,1
647341.294452547,4185825.91983839,1521533386.48279,3.32620980543037,3.579924290155549,1
647341.4490219561,4185826.67507851,1521533396.54055,2.86550788019421,3.44427380613137,1
647341.5263412889,4185827.05286837,1521533401.5716698,2.26836306693106,3.16034406713756,1
