x,y,tnum,x_sd,y_sd,num_rx
647510.3472793989,4185628.40253705,1521397759.33535,10.770770151010499,8.394387672271419,2
647508.9404693829,4185626.5724285,1521397794.45907,10.4969673107898,8.57635713304746,1
647507.533512666,4185624.74212641,1521397829.5864801,10.1179876042045,8.56516620440233,1
647507.130949185,4185624.21946301,1521397839.62339,9.9887954812579,8.52669199138375,1
647505.323943138,4185621.86533799,1521397884.78439,9.277873061932569,8.15068461537138,1
647504.5190319071,4185620.82030275,1521397904.85323,8.88465578241076,7.86805234600386,1
647503.112039489,4185618.98995428,1521397939.98157,8.05440379236599,7.16970786991148,2
647503.381903755,4185619.18695208,1521397955.03445,7.991063327185039,7.1968711360336695,1
647505.009610984,4185620.36385695,1521398045.35396,6.76086454053266,6.2397873268786,1
647505.551505647,4185620.75687812,1521398075.46546,5.921799546650809,5.37163300919046,2
647505.995591191,4185621.21180762,1521398080.48445,5.91216621659168,5.30565252105301,1
647506.439766727,4185621.66682877,1521398085.5044599,5.85727632718425,5.17694688946154,1
647506.88381472,4185622.12172003,1521398090.52304,5.75587125055948,4.98075377357703,3
647507.687298956,4185623.20353891,1521398095.54185,5.6371811915327585,5.09519598718024,1
647508.490577085,4185624.28508111,1521398100.55939,5.4546579235801,5.12304821078639,2
647508.238971175,4185624.29156551,1521398105.57673,5.522161864662781,4.9217401183989296,3
647507.670201279,4185624.92728304,1521398115.6143901,5.68690967792444,5.0580190977215,1
647507.385795368,4185625.24516536,1521398120.6336,5.74404820043487,5.09038918623589,1
647507.101401685,4185625.56303398,1521398125.65259,5.7850691999181,5.0996238331944514,1
647506.532602122,4185626.19878488,1521398135.6907802,5.819996420584049,5.04888020922052,1
647505.395225077,4185627.47003774,1521398155.76323,5.70274626223469,4.65291758456056,2
647503.842516127,4185628.89773525,1521398180.85141,5.83950437594332,4.9737327570809695,1
647501.670408419,4185630.8945767,1521398215.9707198,5.5497597451879415,4.6369692036846,1
647501.359805226,4185631.18000866,1521398220.9881198,5.4592629573992895,4.50767216620364,1
647501.049211729,4185631.46543159,1521398226.00537,5.355007000659669,4.35393881456383,2
647500.058742248,4185630.91160408,1521398231.02338,5.37626560310449,4.4481166316402,1
647495.108485345,4185628.14363926,1521398256.10285,5.29827449580496,4.6091683295989005,1
647494.118269546,4185627.58995401,1521398261.11958,5.245140720454041,4.58252975450893,1
647493.1283505621,4185627.03643527,1521398266.1348,5.1786957745364495,4.53600644175068,1
647491.148013549,4185625.92911769,1521398276.1677802,5.004019082149781,4.38067818723015,1
647490.157682706,4185625.37536779,1521398281.18509,4.89428367281064,4.2695836119836805,1
647489.167505599,4185624.82170413,1521398286.2016199,4.76822576719826,4.1339183575427,2
647488.331529794,4185624.50213141,1521398291.2170599,4.60430963553726,4.11216570906051,1
647487.49540609,4185624.18250182,1521398296.23338,4.41201084286343,4.05032301810428,2
647486.8331168661,4185624.12285814,1521398301.25053,4.13862109424043,4.05656592328228,3
647483.8175926999,4185623.86227183,1521398321.32096,4.16052337342152,4.22286271608369,1
647483.063572831,4185623.79711305,1521398326.33949,4.0852102362351,4.185261694986161,1
647481.556001503,4185623.66683669,1521398336.37344,3.82725055786451,4.01149413560307,1
647480.802431035,4185623.60171747,1521398341.38897,3.6370423599702297,3.87094343649252,2
