x,y,tnum,x_sd,y_sd,num_rx
647396.040820162,4185747.03776431,1521537742.14355,4.7198197314033,3.8940031533212696,2
647396.078817892,4185747.07476805,1521537747.17601,4.6131661045340895,3.73242883739694,1
647396.1167794,4185747.11173311,1521537752.20774,4.42150031629695,3.43051973008384,2
647396.145724586,4185747.12326557,1521537757.2451699,4.13430583112989,2.9563206490616,1
647396.174663948,4185747.13483762,1521537762.2788901,3.728033297118951,2.17541672338195,4
647396.598144155,4185748.04008949,1521537767.31153,3.06140752820526,2.84633640807693,1
647397.02180296,4185748.94579872,1521537772.34658,2.05947583471678,3.1215729240711303,2
647395.747575161,4185748.97680865,1521537777.3790698,2.5199000013318904,2.81015377005637,2
647395.116476716,4185749.58093434,1521537782.41515,2.30866916576181,2.98299769750131,2
647394.689025673,4185750.3348466,1521537787.45163,2.25375165834501,3.26661492092517,1
647394.261461603,4185751.08880781,1521537792.48865,1.32284336076693,3.3188792593744503,2
647394.1895720321,4185751.96020893,1521537797.52478,1.12994492415997,3.1400111049480097,2
647393.099496296,4185752.50456452,1521537802.5576599,1.92274347943784,2.9487469027031405,1
647390.917571733,4185753.59408715,1521537812.6312199,0.539827809669958,1.79247993948459,3
647389.572742895,4185755.01260501,1521537822.70736,1.7496515910593102,1.89694964478336,1
647388.900160264,4185755.72203547,1521537827.74639,0.226851575679354,0.6603304559177521,5
647387.368030789,4185757.15694237,1521537832.78752,2.0346233703749697,2.12447649538526,1
647384.305034396,4185760.02561408,1521537842.86547,3.15574481759861,3.2668484312870096,1
647382.77442527,4185761.45912032,1521537847.90151,3.41804109723445,3.57090616987938,1
647379.712941537,4185764.32638156,1521537857.97444,3.57879709321185,3.86290263720672,1
647376.653034721,4185767.19216154,1521537868.0421698,3.2850328368902497,3.79982846064379,1
647375.124354121,4185768.62385499,1521537873.07183,2.93354884488514,3.63467648133309,2
647373.937754493,4185769.78018624,1521537878.1089199,3.4198407854584,3.7214444902360295,1
647371.5671673471,4185772.09029061,1521537888.1719599,3.94886204957893,3.52637080426146,1
647368.011031545,4185775.55571575,1521537903.26757,3.97252650831986,1.88290655827266,2
647366.80869566,4185776.75243601,1521537908.30393,3.87542599303302,2.4422385080102003,1
647364.403876267,4185779.14604653,1521537918.37719,3.3956707981014103,2.49262646110554,1
647361.9994600529,4185781.53924349,1521537928.44861,2.32029834896558,0.5957541677702739,3
647360.790319286,4185782.27733713,1521537933.48767,2.6719753265951,1.8278565605849,1
647358.372882921,4185783.75303085,1521537943.56197,2.48179762039338,1.00631238132061,2
647356.039790703,4185785.02132081,1521537953.62745,1.46008739230869,1.3832688145608705,2
647355.1431738329,4185785.92892659,1521537958.6622,0.926722017285225,1.23687346761653,3
647353.604376809,4185787.85325428,1521537963.69359,2.03695859185383,1.9253298011708704,1
647350.526059759,4185791.70281981,1521537973.7587302,2.34637586335311,0.349449331586256,2
647348.981124693,4185793.67134661,1521537978.7928,2.09809823557264,1.48503605884832,2
647347.294685339,4185795.44582511,1521537983.82903,2.19632693006723,2.14251661235278,3
647346.048587236,4185797.00850875,1521537988.86111,2.80252136245287,2.79270486896878,1
647342.3088762789,4185801.69810815,1521538003.96261,3.3090548524024097,3.45275717049214,1
647341.063499955,4185803.25979398,1521538008.99158,3.15787086652232,3.3829488173602904,1
647339.817782459,4185804.82189916,1521538014.02191,2.8290018906088,3.1719346320691,1
647338.572013118,4185806.38403287,1521538019.05238,2.24237657009751,2.7839584784453897,2
647337.349936442,4185807.96577512,1521538024.08406,2.12444211388995,2.916154578581509,1
647336.12712829,4185809.54841213,1521538029.11864,1.04306166268949,2.7383517224468,2
647334.874849231,4185811.11997856,1521538034.1531,0.39421876811609,2.6950432086444502,2
647333.3559644021,4185812.72523666,1521538039.19557,1.71279934629047,2.5834762719427,1
647331.838714311,4185814.32875216,1521538044.23255,1.45210787013385,2.13940897556417,2
647328.384203943,4185817.81870718,1521538054.30672,1.83472135356036,1.07337204571782,2
647326.63732217,4185818.9667864,1521538059.34643,0.539836492743539,1.98724732360023,2
647324.86970508,4185820.11968999,1521538064.38427,0.7771777051036909,2.4798202963418303,2
647321.826603946,4185824.25321744,1521538079.49774,3.04823261093126,3.42185115621908,1
647319.798575395,4185827.00792298,1521538089.56981,3.19918913440929,3.3458676995621,1
647318.784553468,4185828.3852863,1521538094.60589,3.0418653057387,3.11039637706144,1
647316.756086151,4185831.14059701,1521538104.68018,2.09291100482384,2.02465345482946,1
647315.742966959,4185832.5167499,1521538109.7118402,0.7032866197403559,0.228246926612823,3
647313.61083122,4185835.6861576005,1521538119.7765,2.75068665041054,2.73531363935799,1
647312.545177785,4185837.27025925,1521538124.8069198,3.13282423131937,3.1706292140291,1
647306.143495144,4185846.78430913,1521538155.00786,2.3175525515649102,3.09939962209891,1
647305.0761353971,4185848.36956282,1521538160.04281,1.27834098520569,2.62291311873323,2
647303.884692995,4185849.99609481,1521538165.07437,1.64400718115264,2.0046954899741296,1
647302.692965838,4185851.62302525,1521538170.1072302,0.365584329908399,0.277062209333086,4
647302.304583802,4185853.89152604,1521538175.14287,0.649839495206124,0.387379369251852,4
647299.752256995,4185857.44340431,1521538185.21766,1.80179502802225,0.7312689820163609,2
647298.652475909,4185858.7610285,1521538190.25243,0.51074573990557,2.24371216182996,2
647294.29365602,4185862.92261453,1521538205.3541698,3.12722130004897,3.87326053964608,1
647292.840547721,4185864.30997116,1521538210.38867,3.36076116935308,4.1811245430926505,1
647291.387541932,4185865.69722972,1521538215.4228199,3.4613184507953,4.42040246555087,1
647289.934968716,4185867.08407519,1521538220.4554696,3.44061716825249,4.6017783390648885,1
647288.481541598,4185868.4717365,1521538225.49109,3.29631261645379,4.732030012480862,1
647287.027912444,4185869.85959403,1521538230.52741,3.00940909740929,4.813838460704639,1
