x,y,tnum,x_sd,y_sd,num_rx
647354.150787925,4185747.77841247,1522253902.4423401,19.4573321586549,17.6041690365066,2
647354.19161462,4185747.77044525,1522253917.5709,18.1275375012761,16.1326746282818,1
647354.205277103,4185747.76784045,1522253922.63292,17.660256093389197,15.608950902056401,1
647354.296498089,4185747.74232859,1522253963.0798,13.3516575436768,10.5216851858922,1
647354.3305459371,4185747.72581587,1522253978.27875,11.3131275161781,7.784725137261339,1
647354.341875562,4185747.72033943,1522253983.3384302,10.5475718891821,6.626045230522139,1
647354.353190925,4185747.71486761,1522253988.39544,9.722455289965893,5.215986050571161,3
647357.4668415011,4185753.49824789,1522253993.45252,7.7243245395286,6.36613913193104,2
647356.90647318,4185760.82821862,1522254013.6862302,6.14894766609063,6.31327138013347,1
647356.626339613,4185764.4925223,1522254023.8011901,4.47117087967766,5.42098711254133,2
647349.718749694,4185777.0610392,1522254044.0401,4.95105812701721,5.05284436167178,1
647346.266355191,4185783.34273761,1522254054.15545,0.020655265574997,0.0118135676976512,5
647344.2900563889,4185786.06569566,1522254059.21071,3.29937653213468,1.62631369824145,2
647336.868599104,4185797.95426766,1522254079.4430401,4.00293543946563,4.02404617150236,2
647333.402199748,4185803.65482045,1522254089.5563,0.0416341870350792,6.5389979368683315,2
647327.857274796,4185812.20817943,1522254104.72794,6.629191473891269,8.388934490429031,1
647326.009858347,4185815.05791063,1522254109.7827,7.467889430050469,8.73215831149685,1
647322.314044922,4185820.75887463,1522254119.89486,8.6817142578067,9.1115067803016,1
647301.941763875,4185852.14683157,1522254175.53715,9.198857987803839,1.3015601225902,2
647299.985528564,4185854.27984952,1522254180.59489,8.88381239952399,3.86274191776656,1
647296.072725508,4185858.54624766,1522254190.71124,7.9210378009497,4.668387404686482,1
647292.159949379,4185862.81261613,1522254200.82752,6.33945855419301,1.6164940277241902,2
647289.971286258,4185864.03170442,1522254205.88433,5.06257592506757,3.34605620031663,2
647288.53026332,4185866.38165023,1522254210.94065,4.72029646404904,2.26302958984067,2
647286.919019933,4185868.37587198,1522254215.99644,2.7246932440935496,4.29911323744808,2
647284.858185537,4185873.10406067,1522254226.1139,0.0314534614202775,0.0633119006848334,3
647282.737844273,4185874.90661056,1522254231.173,1.1803270555418302,3.76554492121063,2
647280.82151559,4185876.64520713,1522254236.23187,4.06232065584295,5.2185047107259015,1
647271.2422393711,4185885.33601582,1522254261.5199199,7.105199467406711,7.3273522138551295,1
647265.493269198,4185890.55177582,1522254276.69643,6.1413900589162,6.20737710256032,1
647261.6610213789,4185894.02858776,1522254286.81305,3.9168976006225495,3.93091483369528,1
647259.744696743,4185895.76717553,1522254291.87189,0.033346372864029,0.159425021982383,3
647256.206615437,4185897.24797983,1522254296.9316099,1.10485648462063,3.51291511176543,2
647253.622722545,4185899.02937763,1522254301.9932802,1.04598985335636,4.4267219744276,2
647250.950949804,4185900.79005582,1522254307.05497,3.55540391915742,4.6665228357058,1
647248.2783465079,4185902.55127909,1522254312.11824,4.01241480687131,4.24051104386138,1
647245.605949327,4185904.31236713,1522254317.18112,3.38615048869843,2.8655952124932496,2
647242.881106228,4185906.1356071,1522254322.24339,0.6806360612833979,4.48982232972655,2
647239.79074813,4185908.013868,1522254327.30393,3.0971428191435497,4.84797531039684,1
647236.701148901,4185909.89167029,1522254332.36323,1.80177910972886,4.52637992493891,2
647235.515701635,4185911.01075173,1522254337.42068,4.13590344549429,3.7162221989732895,1
647234.32995594,4185912.13011218,1522254342.47942,5.116739819163961,0.414529586630592,2
647233.060797298,4185914.26784324,1522254347.54244,5.3607489166521205,3.8439342928596,1
647230.523650042,4185918.541362,1522254357.66388,4.28217510907512,5.3200319233444295,2
647230.063777809,4185920.02717073,1522254362.72552,5.32195624894054,5.877334284149638,1
647229.6040848721,4185921.51240385,1522254367.78519,5.30914797279966,5.67286256462814,2
647229.489628585,4185922.67424249,1522254372.84374,5.63769397609405,5.78175588068541,2
647229.271922803,4185924.9868117,1522254382.95997,6.027181414569862,5.7169561496083485,2
647229.3658837071,4185925.92899862,1522254388.01684,6.05979319173686,5.6970986794275,2
647229.110327607,4185927.24311574,1522254393.07427,6.01544900905636,5.35174507535376,2
647229.27250815,4185928.08712901,1522254398.1292,6.15847512972796,5.72916740167275,1
647229.4347808671,4185928.93160551,1522254403.18696,5.56519898889563,5.18283637794539,2
647229.713864616,4185929.65069938,1522254408.24499,5.50036212726447,5.53867826912176,1
647229.9929043229,4185930.36967319,1522254413.30219,4.505075095778991,4.99365247233434,2
647230.212368345,4185931.14279935,1522254418.36151,4.5627139632856695,4.748415256556701,1
647230.43180647,4185931.91583944,1522254423.42026,3.35343021225343,3.37576270005251,2
647231.344714255,4185931.9999428,1522254428.47877,1.81412119157001,3.47500489012973,2
647231.001254145,4185932.73999227,1522254433.538,0.0323591373229088,0.0346169142649082,3
647234.000834986,4185936.64774033,1522254448.71058,2.6778423498287203,4.00227031323363,2
647235.4030847871,4185937.6811675,1522254453.7683802,0.4333040537472671,5.0557418995043895,2
647235.920709527,4185938.79073696,1522254458.82761,2.9075935561009403,5.19289964264608,1
647236.4382225621,4185939.90007116,1522254463.8857698,0.267686841839889,4.8144572974339015,2
647236.823302952,4185941.0170962005,1522254468.94543,2.894466500087589,3.76294935819604,1
647237.208299295,4185942.13388275,1522254474.00401,0.0294340859544674,0.110631871652297,3
647239.730998883,4185945.08554928,1522254484.1199,4.10182096822347,4.466437782950219,1
647240.991767105,4185946.56070304,1522254489.17554,3.57629304708186,4.45069273532824,1
647242.2530125999,4185948.03641453,1522254494.23306,0.675204108841452,3.5956148933786403,2
647244.2816693629,4185949.65599958,1522254499.29155,0.0314043380921159,0.137881382533111,3
647247.830275918,4185952.68566293,1522254509.40711,3.33820614330437,3.33994290596985,1
647249.605182368,4185954.20101001,1522254514.4666,0.0342177139800679,0.135293232770763,4
647250.5151524821,4185953.49576467,1522254519.52802,0.8582113134911651,3.95084155916848,2
647251.448291084,4185952.78558487,1522254524.5884302,1.32118859070455,5.489969664847269,2
647252.730277875,4185951.99162043,1522254529.64665,4.11699615473539,6.61189977917006,1
647254.012655091,4185951.1974175004,1522254534.70642,5.24642229215461,7.445290094239559,1
647255.294858151,4185950.40332012,1522254539.7655098,5.786486258098072,8.079660527310951,1
647257.859024,4185948.81527105,1522254549.88274,5.61599084290642,8.90962965834644,2
