x,y,tnum,x_sd,y_sd,num_rx
647354.681384925,4185778.74211798,1521889335.70322,10.359376678073302,10.138003718915199,3
647354.694901827,4185778.76275513,1521889365.96925,9.15070133162819,8.89469912777548,1
647354.699370404,4185778.76807978,1521889376.0589,8.70991444003424,8.43940442105629,1
647354.706063014,4185778.77610512,1521889391.23753,8.00077001581963,7.70372929562707,2
647354.712725247,4185778.78412176,1521889406.38746,7.22332464382169,6.89129598613417,1
647354.714947417,4185778.7867959,1521889411.4391,6.94463858607687,6.598124773579321,1
647354.71714976,4185778.78944325,1521889416.46756,6.655585169604829,6.292709134775139,1
647354.71934667,4185778.79211061,1521889421.5191,6.35190429802358,5.97014462486642,1
647354.730324089,4185778.80547326,1521889446.8065,4.53421140038933,3.97928376258944,3
647354.595587426,4185778.65096461,1521889451.85002,4.43623846583598,4.01351664297317,1
647354.1907871771,4185778.1867652,1521889467.0030198,3.84085722904446,3.73036797062152,1
647354.056060016,4185778.03226736,1521889472.04618,3.51412663488226,3.49050815087926,2
647353.65123508,4185777.56807329,1521889487.19863,1.68547418613853,1.99203395232075,2
647353.802631026,4185777.57263443,1521889492.2499402,1.9273530066723896,1.45992693131789,2
647352.4657686889,4185779.60380685,1521889497.29954,2.64982679136416,1.9605585332938,1
647351.1288086029,4185781.63512823,1521889502.34951,3.11594513089935,1.81747868291725,1
647349.792371412,4185783.66565291,1521889507.39751,3.43146536312688,0.7152860992792541,2
647347.068958413,4185787.97835931,1521889517.49393,3.8582548550024094,0.329255567125044,2
647345.72372821,4185789.89580397,1521889522.54117,3.9542091111638498,1.91364436065095,1
647343.032684298,4185793.73152641,1521889532.63786,3.9549872796631895,2.91013020351217,1
647340.339010338,4185797.5709924,1521889542.74443,3.69762620966275,3.19373571604589,1
647338.992636048,4185799.49006708,1521889547.79597,3.45626870363603,3.1480808920903303,1
647336.301221024,4185803.32631957,1521889557.89406,2.6485285766951603,2.65003809353542,1
647334.954760245,4185805.24552115,1521889562.94594,1.95035306610096,2.10342286234974,1
647333.6089432529,4185807.16380247,1521889567.99539,0.315859560955231,1.0297752569193102,3
647332.485339842,4185808.86087709,1521889573.0434802,0.247424128665804,1.97180823988955,2
647331.165813382,4185810.54534891,1521889578.09324,0.25340702475911303,2.31527646009559,2
647330.0196001111,4185812.24106252,1521889583.14259,1.4165164499301002,2.31391805383228,1
647328.873281995,4185813.93693073,1521889588.1924,0.210571482304009,1.98340558897772,2
647327.645016853,4185815.63653226,1521889593.2443302,1.43125036891025,1.1058043278997198,3
647325.400781485,4185819.68269299,1521889603.35363,0.345586774065307,0.811416216704422,3
647324.145354662,4185821.19882367,1521889608.4038901,1.90187080229877,2.01063610329023,1
647319.1252547121,4185827.26139917,1521889628.59846,2.97295991055327,2.99166180298582,1
647317.870094422,4185828.7772067,1521889633.64765,2.8210320320399904,2.83276528119286,1
647314.104874575,4185833.3243129,1521889648.79416,0.223718067732988,0.262187747214789,4
647313.0738960521,4185834.89634344,1521889653.84618,1.87451436436061,1.90136313939564,1
647308.951926179,4185841.18148826,1521889674.0447,2.75725176509709,3.1228215105814,1
647306.8912155429,4185844.32364195,1521889684.1426196,1.94857779763309,2.82820117804406,1
647305.860508302,4185845.89525701,1521889689.1933,0.6553193651406359,2.4325738642495898,3
647305.487485753,4185847.10646112,1521889694.2432,0.6432559114331889,1.65153815931685,4
647303.5841408421,4185850.08584226,1521889704.3436599,2.03537559739237,0.641967318936006,2
647302.6869934279,4185851.39173997,1521889709.39558,1.85154013726304,1.97409741129034,1
647301.789559704,4185852.69805627,1521889714.4491198,0.7754663443036871,2.4899497169450697,2
647300.687137168,4185854.06320037,1521889719.5034199,1.93045871018917,2.7600998662425096,1
647298.483225259,4185856.79232812,1521889729.60771,2.47477589525505,2.74368211169552,1
647297.38140405,4185858.15672442,1521889734.65924,2.32341311969137,2.45423290211728,1
647295.177521113,4185860.88581491,1521889744.76339,0.312375633694315,0.2863205979241911,4
647294.167218019,4185862.26243166,1521889749.81571,1.66410906702439,1.5271377464318898,1
647293.157071578,4185863.63883485,1521889754.86724,1.71914025746378,1.1201441486976,2
647291.670579527,4185865.56354993,1521889764.9692,1.60075269815247,0.713481383248149,2
647290.871928165,4185866.36834774,1521889770.02081,0.29566519625044896,0.264727489305813,4
647290.370457177,4185866.82666208,1521889775.07303,1.5994602183505202,0.2905267190327069,2
647289.841034817,4185868.24270751,1521889780.1264,1.1891821475635802,1.92959348470653,2
647288.724399548,4185870.01560267,1521889785.1789598,2.10722234526086,2.4768151015565296,1
647287.6083704571,4185871.78753221,1521889790.22877,2.52847301038255,2.7510443777949702,1
647286.492295945,4185873.55953396,1521889795.27878,2.69754396490379,2.8326947333069503,1
647285.376415908,4185875.33122667,1521889800.32791,2.66300729219954,2.73898588755117,1
647284.261043133,4185877.10211246,1521889805.37475,2.4163105401256897,2.45124569177984,1
647282.030068555,4185880.64424798,1521889815.46947,0.35017906668671994,0.277324379750625,3
647280.611458172,4185881.47480362,1521889820.518,1.86724948866904,1.85791903191418,1
647274.935430983,4185884.79795849,1521889840.71774,2.38923947880199,2.3869151573086897,1
647273.516828484,4185885.62851085,1521889845.76623,1.85836751413201,1.85550186449727,1
647272.09781357,4185886.4593043,1521889850.8162,0.27153501633183696,0.247699035914769,5
647269.812893885,4185887.10875129,1521889855.86568,1.85551777362274,1.64096080771461,1
647265.2414605779,4185888.40809967,1521889865.96817,2.59966509522197,0.449393048624916,2
647262.857060055,4185889.71481093,1521889871.01899,2.6182642104407097,1.7568633654842,1
647255.702902419,4185893.63547041,1521889886.17347,0.606955337462579,0.180352691962074,3
647253.271604152,4185894.50820114,1521889891.22408,1.46668307001679,1.62868196043282,1
647250.8392884689,4185895.38129542,1521889896.2768,0.5324567267581171,1.61992887626768,2
647248.528894919,4185896.27097284,1521889901.3266802,0.4454903045887461,0.25541352886511803,3
647247.001770162,4185897.19756202,1521889906.3738198,1.4328269556649598,1.41693227858075,1
647245.474886261,4185898.12400543,1521889911.42015,0.29908577249088497,0.195526904010937,4
647244.404134886,4185899.15624203,1521889916.46843,1.44336726163044,0.20805756627422695,3
647242.893564414,4185900.34314998,1521889921.51856,0.28488577153729805,0.143701025751077,5
647242.050043544,4185901.79027564,1521889926.5678,1.42901780657411,1.41496080265226,1
647241.2065751121,4185903.23731141,1521889931.61673,0.40228539083827897,0.24043558596448,4
647239.224974031,4185905.01295047,1521889936.6637301,0.356295715919247,0.220008231108603,3
647238.2580044321,4185906.63224108,1521889941.7099,1.42275543155064,1.41373370275343,1
647237.290891171,4185908.25177206,1521889946.75683,0.222916950526246,0.147699969110431,6
647236.91300126,4185908.95243256,1521889951.80066,0.294011179098834,0.191962786031943,3
647236.565011418,4185909.7646536,1521889956.84566,0.24790522078417104,0.174102989081153,4
647236.565994215,4185910.04602305,1521889961.8921301,0.24743831211430606,0.17482005951096,4
647236.735141526,4185910.08401783,1521889966.94077,0.587804841757046,1.31609464270746,2
647236.815041673,4185910.15768471,1521889971.98919,0.214320111310524,0.15111225216892002,6
647235.89912488,4185910.66888533,1521889977.03905,1.56762482175647,1.65218181296888,2
647232.057831542,4185911.05265889,1521889987.1329901,1.43062169768881,1.01866595626075,2
