x,y,tnum,x_sd,y_sd,num_rx
647443.473503176,4185698.9304287,1521928763.2081099,8.21302890342996,4.525915056082179,2
647444.183798522,4185700.20437473,1521928768.28144,7.783090221568742,4.13105310198318,2
647444.886424743,4185701.46381908,1521928773.35535,7.31020446946337,3.73562821492134,2
647444.6836362911,4185700.82291849,1521928783.50712,6.374678506260411,4.3337346570068,1
647444.480837966,4185700.18198387,1521928793.6594,4.94662399527164,3.2884025295741,1
647444.379499722,4185699.86173002,1521928798.73222,3.88975595510812,1.4277755214659598,2
647444.242106964,4185699.43241992,1521928803.80384,2.30641089573025,1.31464715340194,3
647442.451017812,4185699.88719248,1521928808.87535,1.96205604223138,1.12302867448424,4
647440.518038193,4185700.55590806,1521928813.94766,3.3324074127255696,2.96098568706932,1
647436.65145618,4185701.8935539,1521928824.09392,3.73985109785847,2.93052930501765,2
647434.41185574,4185702.17101117,1521928829.16995,3.58958711124396,3.3846850294105697,2
647432.535520455,4185702.83060951,1521928834.24422,3.52246927956498,3.39161172364482,2
647430.81783399,4185703.65316032,1521928839.31688,3.55010728421658,2.941088710276,2
647428.892541292,4185704.2245805,1521928844.3887699,3.69975968543608,2.901044867479,1
647426.966172251,4185704.7963184,1521928849.46349,3.1766756915082,1.15506219702487,3
647424.1133028871,4185705.99781744,1521928854.53512,2.09345507025442,1.84491099856384,4
647420.729326021,4185706.92199783,1521928859.60658,2.46484699460893,2.2969055691810496,2
647418.427394759,4185709.03721292,1521928864.68046,2.12012961540719,2.09158885419523,3
647415.91353161,4185709.25505885,1521928869.75654,2.3977549159829,2.3181050309666,3
647414.423912143,4185710.67576705,1521928874.8292599,1.65286775443676,2.43981935191496,2
647411.934833472,4185711.50934997,1521928879.89943,0.801163693708259,0.54147697260813,5
647408.446550807,4185712.91460639,1521928884.9725,1.53439157391546,0.676488295698945,4
647406.667860596,4185713.62690829,1521928890.04248,1.98209349201053,1.42722658337859,2
647404.891801998,4185714.34311466,1521928895.1128302,0.597917994935863,0.460911871119647,5
647402.007636461,4185715.46633164,1521928900.18668,2.00445394130904,2.16971002644348,3
647399.338870929,4185717.1731178,1521928905.26192,1.35865708885421,3.21022281154606,2
647396.360155658,4185718.75994303,1521928910.33695,2.11605943521608,3.01475915585238,2
647392.48157676,4185719.71497103,1521928915.4088,2.33694798899092,2.66957323988543,3
647389.914782952,4185721.38623543,1521928920.48129,2.18188789280022,1.75409021895507,5
647387.172118686,4185722.08416081,1521928925.55761,1.9460360702068504,2.08518841159713,2
647384.533718349,4185722.87389672,1521928930.63043,1.02558977236006,0.374893193108536,4
647381.300923939,4185725.42303573,1521928935.70452,1.38642476791605,1.30159965246756,5
647379.459267157,4185725.04505665,1521928940.7760801,2.34532871396631,0.333408246909791,2
647377.50817302,4185726.31170718,1521928945.84638,0.217205848800516,0.495630849547766,8
647374.520044165,4185727.53702931,1521928950.9162,0.201550245915404,0.596602117397125,5
647370.1593749879,4185730.56874012,1521928955.98711,1.1526299151365902,1.14474418093831,7
647367.452278404,4185731.9632931,1521928961.05725,2.18711342230652,1.5443989770644702,4
647364.41244932,4185732.95998065,1521928966.1303804,1.83134106095305,1.53790461218002,3
647362.27478794,4185733.62896333,1521928971.20121,0.18498475043824605,0.7401299552964989,3
647359.461432594,4185736.13828269,1521928976.27611,1.50897392648813,1.4881275810371,4
647357.358895415,4185737.18767958,1521928981.35043,0.120121435171356,0.348045150100415,7
647354.899179305,4185737.90072677,1521928986.42499,0.278897893055085,0.13990460342091,4
647348.071456222,4185743.08869282,1521928996.57474,0.902426241173822,1.23317927506675,5
647346.178939596,4185743.3553973,1521929001.6464698,0.66498898626297,0.792891172469682,7
647344.391035696,4185743.42404116,1521929006.7195802,0.37342901364124703,0.17810452147386896,4
647341.740321256,4185744.94788762,1521929011.79354,0.25629143540589,0.17127151852930705,7
647338.329029137,4185746.70650124,1521929016.86996,2.04229345992504,1.7421741867677,3
647337.068994603,4185747.98684977,1521929021.94425,2.42264081864778,1.5516676968737502,3
647334.879418026,4185750.05055815,1521929027.02157,2.21201532000681,1.54471328402091,2
647332.906447598,4185752.43195665,1521929032.10138,0.335560474040776,0.687362425474035,3
647331.2390086979,4185756.39375285,1521929037.18458,0.589410541530305,2.25362152537572,2
647328.475191068,4185760.62938548,1521929042.26224,0.5536986208787039,1.1416529519798402,3
647326.607917413,4185763.20612328,1521929047.33974,1.6697172574069898,2.5064542862634904,2
647324.849709276,4185765.85522865,1521929052.42015,1.86718633229797,2.85726784924318,2
647323.43625238,4185768.72042448,1521929057.49753,2.56823038464025,2.81018028976259,1
647322.022889304,4185771.58543053,1521929062.57457,1.18540294899225,1.1726979206436798,4
647320.725839466,4185774.63231362,1521929067.65123,0.312528679536083,0.44727141172603496,3
647318.725914255,4185777.69026136,1521929072.72568,0.119345334951801,0.122534316198125,6
647317.027787091,4185780.81636914,1521929077.80207,1.47914291400781,1.7261159154343702,2
647314.879436387,4185784.32704384,1521929082.8766198,0.58803150382911,0.150272965682177,4
647313.90332989,4185786.97603249,1521929087.95309,0.20605085284768104,0.343509651723952,4
647312.331688784,4185789.59031166,1521929093.03126,1.89829304857752,1.81798195815366,2
647310.757244239,4185792.20251688,1521929098.11044,2.45530655954189,2.44061040433629,1
647309.183028155,4185794.81434396,1521929103.18889,0.18116227470957505,0.18188619481265,5
647308.0465958139,4185798.32849515,1521929108.2641199,2.11051421770388,1.98462906055787,2
647306.0729037579,4185800.69238179,1521929113.34156,0.10786823167659,0.181026866909861,5
647304.895652781,4185802.96479533,1521929118.41998,0.120976801771254,0.206742741142283,5
647303.475681029,4185804.59893225,1521929123.49736,0.153244277464124,0.156383518964116,4
647301.915598525,4185807.50532461,1521929128.5754302,1.55456919078422,1.65453917648825,2
647300.496554964,4185810.27894924,1521929133.65236,0.234628135175154,0.12509778556791498,5
647299.228841765,4185812.62559691,1521929138.72858,2.26577848412665,2.26350417508916,1
647297.960913126,4185814.97264313,1521929143.80565,0.143453249787942,0.164772188873478,5
647295.4499184929,4185817.81104105,1521929148.88104,0.486635168527257,0.374170386102235,5
647294.861626709,4185819.79208616,1521929153.96046,0.132285883912938,0.135216431650356,6
647293.75741012,4185822.62726864,1521929159.03892,0.35090702648845395,2.26838687680283,2
647291.6162702279,4185825.59943039,1521929164.11838,0.259668982382834,0.14826768718901098,4
647290.76128105,4185830.22391285,1521929169.1977599,0.8754761503241341,1.26650317817685,3
647289.014808389,4185833.10235896,1521929174.28247,1.06251745085809,2.37220982295821,2
647287.19233464,4185836.0134815,1521929179.36431,0.863893221965088,2.35344975005334,2
647284.78842629,4185838.73273491,1521929184.44563,0.171665294775672,0.418947642818669,4
647281.599915501,4185841.19895601,1521929189.52346,2.26600410978952,2.2729382310102,1
647278.412131866,4185843.66461333,1521929194.6001198,0.168816499388475,0.139283764743456,4
647275.553865942,4185845.10966899,1521929199.67853,2.5272955810192297,2.5875007350805697,1
647272.69625459,4185846.55439627,1521929204.75577,2.24837975337663,2.50410992694244,2
647269.589233983,4185848.27456682,1521929209.83181,0.841968019194693,3.14486321250867,2
647266.6441410129,4185850.0380994,1521929214.90917,2.87159317774122,3.39465764486725,1
647263.699629463,4185851.80128609,1521929219.9855301,3.39534292428253,2.97214368864902,1
647260.754902408,4185853.56460249,1521929225.06227,3.24513116589523,1.35555133100267,2
647255.745653094,4185854.96353933,1521929235.2155,1.65505840255678,2.89921671707995,2
647253.826572757,4185855.99703025,1521929240.2920802,0.3831750766162679,3.7310997869174303,2
647251.325645168,4185857.0840385,1521929245.37,2.8982263777419104,4.22045905457662,1
647243.822223238,4185860.34534343,1521929260.6050699,3.23083195614331,3.6132898723505495,1
647241.32027631,4185861.43279706,1521929265.68506,1.8845362190325,2.44782958492129,2
647237.430790951,4185861.48743066,1521929270.76044,0.357386464545569,0.4775195959163861,3
647234.656994342,4185863.25967684,1521929275.83659,0.544362933249388,2.32601140840798,2
647232.340575833,4185864.92862672,1521929280.91186,0.28372933967436603,1.6616230909533798,3
647229.31320274,4185863.45702268,1521929291.06833,2.7228888247844907,2.70099125397099,1
647227.798924385,4185862.72093615,1521929296.14856,1.13850697929325,0.572312785075857,3
647226.1363817711,4185862.13795203,1521929301.22627,2.7974889414509905,0.848627029283859,2
647224.528086257,4185863.04286398,1521929306.30452,2.93993184034662,2.38438189170368,2
647219.817952623,4185863.06684947,1521929316.45771,3.5385070363345097,3.47503093973841,1
647215.1076821621,4185863.09083563,1521929326.6112099,0.5337438332326789,1.11215888186267,3
647212.316330672,4185862.9909053,1521929331.68725,2.64893364564505,0.8324904229668879,2
647210.035352079,4185864.76115453,1521929336.762,2.248299554519,2.9627013418051,2
647207.937593963,4185866.67127981,1521929341.8387,3.8267000363015495,3.84515719819682,1
647203.742113266,4185870.4914978,1521929351.9920099,5.30677960222896,3.91571965934996,2
647201.037538211,4185871.50734373,1521929357.07144,5.86492314494032,3.7820219116734495,2
647197.484825108,4185871.2451886,1521929362.15053,6.3291248069715715,3.11807173309758,2
647194.124010576,4185871.38957051,1521929367.22887,6.79645605320174,4.30721227793214,1
647190.763479697,4185871.53394031,1521929372.30679,7.17695698540786,5.12203922608888,1
647187.401585542,4185871.67837252,1521929377.38676,7.47948333998219,5.725065749147039,1
