x,y,tnum,x_sd,y_sd,num_rx
647371.575616568,4185736.1440129,1522063651.79872,16.1370736508616,13.904556332342803,2
647372.076201333,4185736.73337226,1522063666.8933,15.8750247664455,13.9368646805159,1
647372.410103281,4185737.12649189,1522063676.96138,15.5598360898686,13.7495658181724,1
647373.0780171229,4185737.9128632005,1522063697.10118,14.5571240699511,12.8358103590994,1
647373.244869021,4185738.10930391,1522063702.13193,14.2197025824776,12.4814404011454,1
647373.4119295289,4185738.30599345,1522063707.16853,13.8428029486227,12.0687326853487,1
647373.579075166,4185738.50278452,1522063712.20751,13.4233050704682,11.5916280081468,1
647373.746038788,4185738.69935671,1522063717.24045,12.957188401147,11.0419089494579,1
647374.729057343,4185739.86144219,1522063747.45146,8.71978761504027,4.79235238641426,1
647374.890327344,4185740.05156868,1522063752.4862301,7.594984043537639,1.55134402138525,2
647374.2327257979,4185745.22643388,1522063762.55175,4.57685272525299,4.7222537336146,1
647373.903934438,4185747.81378804,1522063767.58435,0.22686490548377694,4.04348132989337,2
647372.237907925,4185750.33089653,1522063772.6191,3.31224294428439,0.169131058629019,2
647370.586828629,4185752.20226805,1522063777.65471,0.27124086274582604,0.119557114934094,3
647368.564002207,4185754.22436402,1522063782.6872802,4.054958444016649,4.4148147850454285,1
647366.541104057,4185756.24653083,1522063787.7200198,4.68253161421448,5.8495743323963705,1
647364.517732581,4185758.26917555,1522063792.75395,4.05782530505217,6.6483104767341,1
647362.494670619,4185760.29150779,1522063797.7871099,0.284466558881353,7.03064241160126,2
647353.8069730999,4185768.40264829,1522063817.9308698,5.21020774712224,4.8932290445992805,1
647351.635828341,4185770.42971057,1522063822.9649901,3.88431683876576,2.4013654509425,2
647349.538084681,4185772.57476201,1522063827.99916,3.5797422289365,2.597289704471029,2
647347.862461258,4185774.14027661,1522063833.03345,4.92641696965952,4.1936474524943,1
647346.185938093,4185775.70664649,1522063838.07045,5.19432684925125,3.91750683650917,1
647344.509755736,4185777.2726928,1522063843.10642,4.57377562825829,0.101168872580823,2
647342.831726525,4185779.31445235,1522063848.14011,2.5368510025196804,3.89430591285043,2
647340.798836663,4185781.126285501,1522063853.1752698,4.47364482821653,4.99870471164797,1
647336.734256234,4185784.74889494,1522063863.24264,4.0976003075194,4.17914661644957,1
647334.701629014,4185786.56049621,1522063868.27715,0.0694497502859683,0.371082152414556,3
647328.748022694,4185791.21503742,1522063883.3856301,7.17311556312074,7.12320255358945,1
647318.823106059,4185798.97435076,1522063908.57205,8.63919580369117,8.28593261376248,1
647314.852526768,4185802.07855108,1522063918.64817,7.868098270733,7.24678702570351,1
647312.867295353,4185803.6306064,1522063923.68609,7.132304908337599,6.28189609959727,1
647310.88124613,4185805.18329201,1522063928.72606,6.05949532246574,4.8040844178458215,1
647308.894958197,4185806.73616252,1522063933.76664,4.404521181587,1.83132156039418,2
647306.814096284,4185808.52490842,1522063938.80044,2.65761949433176,3.87402319485156,2
647304.561411539,4185810.21578751,1522063943.83987,5.11496672404929,5.451757165147098,1
647302.310214693,4185811.90554577,1522063948.87593,6.46886780454304,6.22911803590981,1
647297.808896437,4185815.28425167,1522063958.94564,7.93970952966882,6.33573846048938,1
647293.309719573,4185818.66134013,1522063969.01051,8.40428586678958,4.36706499692937,1
647291.058755915,4185820.35092947,1522063974.04602,8.33102149950607,0.37571553307476496,2
647288.8101595871,4185821.9338937006,1522063979.07971,8.011054785561779,4.25594430753977,1
647286.561862976,4185823.5166436005,1522063984.11273,7.46522707690562,5.35807921805108,1
647284.314052289,4185825.09904965,1522063989.14466,6.62652575211684,5.644147818763808,2
647279.94478343,4185828.41615617,1522063999.21191,8.08924730577932,7.552044539360549,1
647277.760088678,4185830.07475576,1522064004.2456698,8.44062961953916,8.02616949512033,1
647275.5740278001,4185831.73439668,1522064009.28257,8.60064702472788,8.27403732740085,1
647266.834314134,4185838.36951692,1522064029.41963,7.22249974260162,7.07388833017085,1
647264.64757663,4185840.02964856,1522064034.45803,6.218340145256491,6.06835359560918,1
647260.277986152,4185843.34695778,1522064044.52583,1.37946507902253,0.342324707180492,3
647259.656869728,4185843.82085124,1522064049.56197,1.5126028714734,1.099029007072,3
647257.593902552,4185844.93221995,1522064054.59707,4.69436080832474,4.65796010856384,1
647255.5291123,4185846.04457011,1522064059.6366699,6.17992846752183,6.26040931891143,1
647253.465989675,4185847.15600485,1522064064.67219,7.12241928869555,7.32812773082386,1
647251.401687351,4185848.26807808,1522064069.7105598,7.72648171589169,8.076078106784719,1
647249.340837723,4185849.37828303,1522064074.74058,8.06872987787107,8.58934715477446,1
647245.2102431289,4185851.60340801,1522064084.82238,8.066499796891181,9.0461715875312,1
647241.08558341,4185853.82529886,1522064094.88976,7.119175630885791,8.83158332146202,1
647236.9575696579,4185856.0489687,1522064104.96525,4.6870196090850405,7.88450959205933,1
647234.893334716,4185857.16092617,1522064110.00356,1.48025497031575,7.05402895552359,2
647232.1138838129,4185858.42649524,1522064115.04315,4.08963313448961,5.49895926037395,1
647229.333834815,4185859.69233518,1522064120.08383,3.9694490993253897,2.85829474363519,2
647226.2960054029,4185861.33325336,1522064125.12289,3.67955443185623,0.954399955937892,3
647226.021214797,4185860.89700739,1522064130.1633801,0.845008734341431,4.60069690962745,2
647225.8059056379,4185860.47155785,1522064135.20333,4.7288703417045,5.94514149255338,1
647224.730525165,4185858.34645825,1522064160.3780801,10.476136447777,5.30079702133819,2
