x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647390.467178413,4185751.3842071,1522020543.29421,2.92931813608584,2.62036400511676,2,647390.4670638139,4185751.384026385,1522020550.8661098,2018-03-25 23:29:10.866109,-0.007445814628262659,-0.4425567900370495,0.496048886686835,-0.007353332643237537,-0.42986645516842287,0.479925068006367,-0.006911748373528981,-0.38874966991827675,0.4283686890616223,-1.7368462594721277,-5.497221
647390.466949215,4185751.38384567,1522020558.43801,2.84204409217991,2.5223407230530603,1,647390.466911567,4185751.3837863,1522020560.944965,2018-03-25 23:29:20.944965,-0.007445869210667297,-0.4425584385121244,0.4960505707539764,-0.007353387670096523,-0.4298680714658794,0.4799267571311638,-0.006911799818206152,-0.3887511569872285,0.4283703108965161,-1.736846271578862,-5.497221
647390.466873919,4185751.38372693,1522020563.45192,2.81255039414676,2.4890352795924904,1,647390.4668363871,4185751.3836675696,1522020565.975745,2018-03-25 23:29:25.975745,-0.007445896188938331,-0.44255925327669354,0.4960514031834743,-0.00735341486852327,-0.4298688703237594,0.47992759206195834,-0.006911825246568193,-0.3887518919578168,0.428371112557018,-1.7368462775588287,-5.497221
647390.466798855,4185751.38360821,1522020568.49957,2.78254177943776,2.4550490576299,1,647390.466686256,4185751.38343013,1522020576.070805,2018-03-25 23:29:36.070805,-0.007445950112253588,-0.4425608817600052,0.4960530671156508,-0.007353469232798615,-0.42987046700872944,0.47992926099647526,-0.00691187607383742,-0.38875336092000745,0.42837271497045576,-1.7368462895036976,-5.497221
647390.466573657,4185751.38325205,1522020583.64204,2.690506849180529,2.3501445406240498,1,647390.4665362175,4185751.3831927,1522020586.178875,2018-03-25 23:29:46.178875,-0.0074460040219720275,-0.4425625098156987,0.496054730667765,-0.007353523583735186,-0.42987206327227134,0.47993092955080346,-0.006911926889038286,-0.3887548294821871,0.42837431701186135,-1.7368463014424644,-5.497221
647390.466498778,4185751.38313335,1522020588.71571,2.65895551523055,2.3139308250321604,1,647390.4659449555,4185751.3822571347,1522020619.0148149,2018-03-25 23:30:19.014814,-0.007446216453888835,-0.44256892519980384,0.4960612858914709,-0.007353737754052042,-0.42987835338012315,0.4799375044851032,-0.00691212712651347,-0.3887606163878165,0.4283806298564212,-1.7368463484892103,-5.497221
647390.465391133,4185751.38138092,1522020649.31392,2.24819351269227,1.82676266465359,1,647390.4652799965,4185751.381204735,1522020656.888175,2018-03-25 23:30:56.888175,-0.007446455396031809,-0.4425761411576238,0.49606865923195353,-0.007353978652137633,-0.42988542842499244,0.4799448999977899,-0.006912352353638435,-0.3887671254162978,0.4283877305581239,-1.7368464014020795,-5.497221
647390.46516886,4185751.38102855,1522020664.46243,2.13313445233528,1.6830605076196798,1,647390.4650576195,4185751.38085219,1522020672.041675,2018-03-25 23:31:12.041675,-0.007446535389787887,-0.442578556862733,0.49607112787390084,-0.007354059302329213,-0.4298877969468304,0.4799473760675911,-0.006912427759120154,-0.3887693043981771,0.4283901078924369,-1.7368464191028514,-5.497221
647390.464946379,4185751.38067583,1522020679.62092,2.01141309570901,1.52577070019132,1,647390.4649096164,4185751.3806174546,1522020682.1478,2018-03-25 23:31:22.147800,-0.007446588643846619,-0.44258016505227027,0.4960727713456847,-0.007354112993661371,-0.4298893737238395,0.4799490244851212,-0.006912477959176627,-0.38877075498540936,0.42839169057280624,-1.7368464308845182,-5.497221
647390.464872854,4185751.38055908,1522020684.67468,1.9691580634599,1.46959279533577,2,647390.5811852484,4185751.5335283447,1522020687.200135,2018-03-25 23:31:27.200135,-0.007409281595277026,-0.4414496372402484,0.4949305332290215,-0.007316584605738197,-0.42878043108446107,0.4788035829190226,-0.00687748253673634,-0.38774773063743495,0.42729031723364097,-1.7368374658199823,-5.497221
647390.697497643,4185751.68649761,1522020689.72559,1.87964810285839,1.50719771951684,1,647390.8137729029,4185751.83941804,1522020692.2502298,2018-03-25 23:31:32.250229,-0.007346106100608749,-0.4391881431698525,0.49264560469146623,-0.0072532240384165225,-0.42656211608445005,0.4765122460457317,-0.006824053297669261,-0.3857012875273334,0.42508713543043397,-1.7368195326998839,-5.497221
647390.9300481629,4185751.99233847,1522020694.77487,1.7868822402032098,1.5384295935815302,1,647391.046299998,4185752.1452280898,1522020697.299005,2018-03-25 23:31:37.299005,-0.00766337328356001,-0.4369272379327016,0.4903612710890754,-0.007578867678910667,-0.42434437867498837,0.4742215057761707,-0.007321203079015931,-0.38365537725684307,0.4228845272776745,-1.736801604249085,-5.497221
647391.162551833,4185752.29811771,1522020699.8231401,1.69031138986521,1.5636782273306102,1,647391.395142494,4185752.60401135,1522020704.87329,2018-03-25 23:31:44.873290,-0.0083946885169352,-0.4335353759374108,0.48693426132649,-0.008316959234100765,-0.4210172780466725,0.47078488458436024,-0.008511552873471898,-0.3805860556502296,0.41958012391211763,-1.7367747075749351,-5.497221
647391.627733155,4185752.90990499,1522020709.92344,1.4826028769343105,1.59732200966739,1,647391.7440473225,4185753.0628765747,1522020712.448925,2018-03-25 23:31:52.448925,-0.009345463243469465,-0.430142907923568,0.48350663927129245,-0.009272710653858485,-0.41768958297039654,0.46734764938279866,-0.009957505448995527,-0.3775161856513986,0.41627513015901796,-1.7367478060949004,-5.497221
647391.86036149,4185753.21584816,1522020714.97441,1.3692844720118895,1.60606112808603,1,647392.2093758406,4185753.67485747,1522020722.5524302,2018-03-25 23:32:02.552430,-0.010775880961040804,-0.42521244017275367,0.4780318678724419,-0.010708581503915099,-0.41286352803396176,0.46185450726208827,-0.012049273764975138,-0.3724745219073133,0.4103580279318855,-1.7367088548564868,-5.512513458195839
