x,y,tnum,x_sd,y_sd,num_rx
647474.408564379,4185649.66179675,1521273691.60954,7.80450152552727,6.57994801535498,2
647474.5197145679,4185649.79042399,1521273696.63684,7.77478352566231,6.6051839956638805,1
647475.189844375,4185650.56134934,1521273726.8213902,7.483062743375,6.57792265631199,1
647475.301211791,4185650.69023237,1521273731.8515,7.4145674511998,6.54340520195713,1
647475.7467238461,4185651.20581213,1521273751.97383,7.07797909946674,6.315146624258231,1
647476.192099381,4185651.72123833,1521273772.09011,6.62937784933129,5.92883346959422,1
647477.4223584189,4185653.13574956,1521273827.40076,4.5257024065001294,3.59035493352232,2
647477.47265144,4185653.18704736,1521273832.43041,4.4067134070275715,3.58971643093453,1
647477.5732293,4185653.28962925,1521273842.48848,3.93496629715717,3.156167694170509,4
647477.4570882721,4185653.68864195,1521273847.5170002,3.93923875648132,3.24244454873314,1
647477.340947288,4185654.0876631006,1521273852.54563,3.85515476912085,3.1695330310459604,1
647477.224830015,4185654.48661068,1521273857.57334,3.67669802218979,2.92561315287526,4
647475.953178413,4185656.97963577,1521273877.6902199,3.90409873920887,3.35407821188496,1
647474.681710039,4185659.47231951,1521273897.80437,3.40147631326739,2.57959124955265,2
647474.006469911,4185660.66562436,1521273907.86033,3.1585320264217502,2.37266701373063,3
647473.434862105,4185661.37361256,1521273912.88711,3.1154667531067206,2.33291802554038,3
647471.909829338,4185663.06460918,1521273922.93902,3.2707832011811298,2.5752958712034704,1
647471.147337802,4185663.91008127,1521273927.96482,3.1840253295782404,2.35643475848364,3
647468.59372113,4185667.15477265,1521273943.04207,3.7531466639917896,3.1444683251741896,1
647467.741827374,4185668.23721169,1521273948.0719,3.86354963260383,3.2636199572090603,1
647466.8907331721,4185669.31863481,1521273953.097,3.94079723173521,3.3274580716778903,1
647466.0394357779,4185670.4003166,1521273958.1233099,3.9867776454692696,3.33958444307375,1
647465.187624922,4185671.48265193,1521273963.15265,4.00262067134641,3.3003683728469904,1
647464.336221505,4185672.56446814,1521273968.17959,3.98866255363016,3.2079617574963097,1
647463.484361251,4185673.64686533,1521273973.20922,3.9445698484977103,3.0574411764263703,1
647462.632603502,4185674.72913084,1521273978.23825,3.86932292886036,2.83965222600892,1
647461.780889681,4185675.81133841,1521273983.26702,3.76105512049085,2.53733244636062,1
647460.92939446,4185676.89326419,1521273988.29448,3.61683942554602,2.11466208815207,2
647460.015422593,4185677.81925707,1521273993.32328,3.4691662744300897,2.2125220838378,1
647459.101101019,4185678.7456005,1521273998.35399,3.2634618223855094,2.08167085368326,1
647458.18730632,4185679.67140641,1521274003.3818,2.9877610150601,1.66964088589286,2
647457.485582407,4185681.04628513,1521274008.4102302,2.60180466876898,1.69786214773193,3
647456.400262169,4185682.2016002,1521274013.43904,2.57662003799826,1.6568118801805902,3
647455.516895857,4185683.33282252,1521274018.4665804,2.7257348222365296,1.53566487586573,2
647454.7713640679,4185684.77008398,1521274023.4937,2.592734673420109,1.6507637083881,3
647453.668261545,4185686.09965357,1521274028.52255,2.88968622129645,2.13556137323623,1
647451.4624183361,4185688.75835953,1521274038.57862,3.20400437306516,2.4091017656158,1
647449.2580373529,4185691.41530552,1521274048.62803,3.22406693107059,1.9526446464870304,2
647448.163456712,4185692.75657717,1521274053.65286,3.3924864011075897,2.15799935576618,1
647447.0686674711,4185694.09810468,1521274058.67866,3.48351397016487,2.05391518724763,1
647445.973376967,4185695.4402457,1521274063.70675,3.5033602554909904,1.57999344863226,2
647444.9115114689,4185696.87504275,1521274068.73739,3.31450878489466,1.87299956842027,2
647443.836338226,4185698.28579483,1521274073.76728,3.39488833544734,2.2426447139799,1
647442.76166134,4185699.69589482,1521274078.79485,3.4128380907725697,2.38856417806254,1
647441.68737428,4185701.10548271,1521274083.82058,3.36943670907286,2.3529960579435603,1
647439.538503524,4185703.92505053,1521274093.87346,3.08458676193569,1.63298608620092,2
647435.745547458,4185707.05409281,1521274108.95771,2.4638134944164505,1.5952254839891202,3
647434.968227919,4185708.94812819,1521274113.98533,2.03710793221506,1.46256565330269,4
647433.614136517,4185710.81581465,1521274119.01675,1.98960121581561,0.9997125486812528,2
647432.16823182,4185712.48533719,1521274124.04592,1.64364530548789,0.830597133410393,4
647431.0289270029,4185714.28509072,1521274129.0742302,1.77146855769157,1.35556551360753,2
647428.435264518,4185717.49578117,1521274139.13279,2.51799846559673,0.758180816432783,2
647427.099009754,4185718.88111656,1521274144.16248,2.61416755337273,1.6331391891002602,1
647424.427396536,4185721.65086023,1521274154.21848,2.45335851018128,1.88686602517826,2
647421.6685889229,4185724.31031688,1521274164.2760801,2.93886975260868,1.99796111991,2
647420.391512831,4185725.92313172,1521274169.30494,3.0382032352409203,2.33775022628046,1
647417.838682412,4185729.147094,1521274179.35747,3.04602801519358,2.6179375421424,1
647415.286045004,4185732.3708182,1521274189.40926,2.79426560525534,2.48135427349019,1
647414.009190061,4185733.9833614,1521274194.43727,2.54992342965906,2.24233010941822,1
647411.454587376,4185737.20959021,1521274204.49688,1.6578748417104,1.09848409581925,5
647409.930498293,4185739.69731915,1521274209.52625,1.47456690716726,1.26798248301797,2
647408.004852005,4185741.83089711,1521274214.55619,0.935185580106717,0.26343063652378,5
647406.8958688721,4185743.61515448,1521274219.58462,1.35914282055845,1.02874993787923,2
647405.355914789,4185744.79712942,1521274224.61285,1.7254042506544598,1.58138121121004,1
647403.81513053,4185745.97975115,1521274229.6438,1.70827426485528,1.61106154410065,1
647402.274747492,4185747.16207089,1521274234.67347,1.29245643760667,1.15850319699023,3
647401.177421444,4185748.82227802,1521274239.70385,1.15517706955583,0.22323471135405495,3
647399.370426872,4185749.90741441,1521274244.73402,0.771118796905342,0.200603264371143,5
647397.984967563,4185750.98838855,1521274249.76555,0.502030862969305,0.188324290735001,7
647396.457726827,4185751.86204436,1521274254.79573,1.1502465989926,0.6406251345609411,3
647395.162744137,4185753.33281716,1521274259.8260698,0.392571906736393,0.209543626689972,4
647394.223337049,4185754.34396727,1521274264.8571,0.248950320872166,0.18961748267926504,8
647393.077315661,4185755.47442139,1521274269.88781,0.257308904849626,0.511663398356074,6
647391.857108316,4185756.56612958,1521274274.9173698,0.151057814823348,0.3936386719991721,6
647390.613407991,4185758.05871569,1521274279.9475,0.148449524672895,0.212417406075994,5
647389.662856363,4185759.54306484,1521274284.9786,1.32816651980513,1.33329621020202,1
647388.712082907,4185761.02776125,1521274290.01088,1.3296158146858998,1.33539191637224,1
647387.7615648729,4185762.51205824,1521274295.04181,0.183025604215036,0.251124098182835,5
647386.484272536,4185764.25932662,1521274300.07008,1.02833955127477,0.664832638193057,3
647385.118926104,4185765.94808647,1521274305.09971,0.6376828740407829,0.215896120932752,3
647383.659423782,4185767.31075653,1521274310.1302,1.30190712034673,0.584652464284646,2
647382.4246714279,4185769.27365569,1521274315.15845,1.35356454530598,0.461130290817699,3
647381.201098945,4185770.43806667,1521274320.18768,0.590922492602117,0.214455993158202,5
647380.265337919,4185772.2079654,1521274325.21606,1.07776769315243,0.917480930502696,2
647379.058054507,4185773.59446197,1521274330.24699,0.4862321618050161,0.211020307501414,4
647378.503971293,4185774.91421256,1521274335.27601,0.44953425933058,0.17989929168454996,7
647377.136305249,4185776.22591563,1521274340.30634,0.8033405204270669,0.282566026207979,3
647375.800694225,4185776.91321306,1521274345.33759,0.671659997217034,0.327722272456186,4
647375.187336824,4185778.4408867005,1521274350.36634,1.07091101878795,0.683159498748641,3
647374.1007760729,4185779.44025204,1521274355.39619,0.6607126405811771,0.25741430549950195,6
647372.879756117,4185780.58394225,1521274360.4243,1.1234107162844,0.326383334267973,3
647371.990993175,4185781.8401985,1521274365.45188,0.6468454554487839,0.3830638225502701,3
647371.522830503,4185783.229407,1521274370.47816,0.7220628221018851,0.214594002071288,6
647370.5493932461,4185784.79144869,1521274375.50485,0.858304884065435,0.493743580740478,4
647369.5115892739,4185786.03611821,1521274380.53174,0.4418003491458921,0.19244981357145,5
647368.510307236,4185787.49652596,1521274385.55964,0.686045064884507,0.970757605278693,2
647367.756954366,4185788.78499758,1521274390.58965,0.463091787392665,0.19638798757042605,5
647366.940240219,4185790.04094155,1521274395.61692,0.462111464580068,0.21492789432517495,4
647365.589232847,4185790.65462893,1521274400.6460302,0.7243727961053871,0.6246010475910551,3
647364.327497143,4185791.53313939,1521274405.6737401,1.41087018172178,1.38929029213876,1
647363.065614367,4185792.41175071,1521274410.7020302,1.35378920370219,1.34809141825361,1
647361.80409836,4185793.29010634,1521274415.72887,0.22760717656258,0.22844342709171,7
647360.620514526,4185794.24927294,1521274420.75563,0.233247878297715,0.231141657801402,7
647359.299710158,4185795.07305798,1521274425.78451,0.259598893996945,0.246534320724402,6
647358.261966499,4185796.35864236,1521274430.81406,1.15881420357501,0.6857865092319979,5
647356.892095625,4185797.1759302,1521274435.8417401,1.28892350721796,1.19897827387217,1
647355.5224975529,4185797.99305685,1521274440.8684301,0.199835628185656,0.182085816710505,7
647354.296761021,4185798.94383207,1521274445.89756,0.19977702394047606,0.19638816996417,6
